timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:15:01,0.61822635122,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 01:15:01,0.5066277140500001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 02:15:01,0.399550678671,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 03:15:01,0.4826806034100001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 04:15:01,0.306038335151,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 05:15:01,0.332103858199,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 06:15:01,0.38045166761,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 07:15:01,0.397187794448,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 08:15:01,0.417182828349,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 09:15:01,0.419714801215,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 10:15:01,0.417552746455,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 11:15:01,0.53950993774,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 12:15:01,0.7018125840970001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 13:15:01,0.680226561228,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 14:15:01,0.636111289788,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 15:15:01,0.559394360319,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 16:15:01,0.558453713817,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 17:15:01,0.730136711433,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 18:15:01,0.570716718774,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 19:15:01,0.470196208166,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 20:15:01,0.521257840462,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 21:15:01,0.534122834278,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 22:15:01,0.556915693291,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 23:15:01,0.386573432114,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 00:15:01,0.542520246258,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 01:15:01,0.585220708519,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 02:15:01,0.478123293454,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 03:15:01,0.456311000313,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 04:15:01,0.436003245994,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 05:15:01,0.433867925803,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 06:15:01,0.417904273363,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 07:15:01,0.433337974077,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 08:15:01,0.422441101467,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 09:15:01,0.402574730348,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 10:15:01,0.422951816306,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 11:15:01,0.50206672454,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 12:15:01,0.660433348576,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 13:15:01,0.760597005961,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 14:15:01,0.6825839633859999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 15:15:01,0.681739008202,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 16:15:01,0.526754171104,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 17:15:01,0.572907075246,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 18:15:01,0.563936125798,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 19:15:01,0.548177607663,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 20:15:01,0.605103509161,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 21:15:01,0.589890963506,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 22:15:01,0.553881583372,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 23:15:01,0.351328584629,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 00:15:01,0.587549731965,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 01:15:01,0.6677286001439999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 02:15:01,0.501639825894,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 03:15:01,0.5591520523969999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 04:15:01,0.578914797473,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 05:15:01,0.589794992521,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 06:15:01,0.593648634215,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 07:15:01,0.589018266817,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 08:15:01,0.597903662053,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 09:15:01,0.564573602733,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 10:15:01,0.529252571268,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 11:15:01,0.634316597254,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 12:15:01,0.930651634598,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 13:15:01,0.93397422489,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 14:15:01,0.836944330377,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 15:15:01,0.655856222424,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 16:15:01,0.538139888173,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 17:15:01,0.662494961576,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 18:15:01,0.6344335589810001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 19:15:01,0.664365460995,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 20:15:01,0.6101492091790001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 21:15:01,0.563606802303,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 22:15:01,0.552720518541,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 23:15:01,0.411659920349,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 00:15:01,0.601851784337,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 01:15:01,0.6567243264399999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 02:15:01,0.641437975292,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 03:15:01,0.646636338142,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 04:15:01,0.537626773358,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 05:15:01,0.468754135358,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 06:15:01,0.489520275686,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 07:15:01,0.5017441500100001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 08:15:01,0.508513141159,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 09:15:01,0.508490850576,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 10:15:01,0.50534488349,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 11:15:01,0.6391286881220001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 12:15:01,0.7508487006300001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 13:15:01,0.8852979046330001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 14:15:01,0.7698326087559999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 15:15:01,0.583843259781,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 16:15:01,0.664114837365,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 17:15:01,0.6122841345269999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 18:15:01,0.59613629166,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 19:15:01,0.603188817852,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 20:15:01,0.510614533969,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 21:15:01,0.450254214046,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 22:15:01,0.465660403287,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 23:15:01,0.339941754061,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 00:15:01,0.468400458296,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 01:15:01,0.489841955109,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 02:15:01,0.430202118554,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 03:15:01,0.4460565524600001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 04:15:01,0.422698422969,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 05:15:01,0.38999302311,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 06:15:01,1.13369522927,0.0,0.27123178716171914,,0.0,,0.27123178716171914,0,0.0,0.0,0.0
2011-07-05 07:15:01,0.411383231205,0.025428474534067158,0.32208873622985346,0.025428474534067158,0.0,0.27123178716171914,0.32208873622985346,0,0.0,0.0,0.0
2011-07-05 08:15:01,0.408106275183,1.5981011203591162,0.3661332538162228,1.8660471851616929,0.2679460648025763,0.27123178716171914,0.3661332538162228,0,0.0,0.0,0.0
2011-07-05 09:15:01,0.466376348663,0.9446119714386456,0.3974174242544173,1.3296489668814822,0.3850369954428365,0.27123178716171914,0.3974174242544173,0,0.0,0.0,0.0
2011-07-05 10:15:01,0.48529318801,0.4580596289626371,0.3970183464726485,0.9968373755447644,0.5387777465821274,0.27123178716171914,0.3974174242544173,0,0.0,0.0,0.0
2011-07-05 11:15:01,0.6381432082090001,0.2189428698446169,0.3784053551052189,0.8493325422192717,0.6303896723746548,0.27123178716171914,0.3974174242544173,0,0.0,0.0,0.0
2011-07-05 12:15:01,0.7619887672810001,0.3179529366989161,0.3955035777228604,0.984833087381007,0.6668801506820909,0.27123178716171914,0.3974174242544173,0,0.0,0.0,0.0
2011-07-05 13:15:01,0.795519356768,0.16326482181697166,0.3817157442362205,0.8755668205989078,0.7123019987819361,0.27123178716171914,0.3974174242544173,0,0.0,0.0,0.0
2011-07-05 14:15:01,0.669848299921,-0.4695025834896106,0.3044447955105909,0.26320751801944703,0.7327101015090576,0.27123178716171914,0.3974174242544173,0,0.0,0.0,0.0
2011-07-05 15:15:01,0.5299037222590001,-2.4956520547614645,0.06710257413747556,-1.6176897603194471,0.8779622944420176,0.06710257413747556,0.3974174242544173,0,0.0,0.0,0.0
2011-07-05 16:15:01,0.563733311606,-0.7393635740659,0.0838833913152186,0.050802490931915766,0.7901660649978158,0.06710257413747556,0.3974174242544173,0,0.0,0.0,0.0
2011-07-05 17:15:01,0.590645158118,-0.6269835744231272,0.10091604423587608,0.10236739306885384,0.7293509674919811,0.06710257413747556,0.3974174242544173,0,0.0,0.0,0.0
2011-07-05 18:15:01,0.477605453944,-0.5187140368970073,0.11655974167390948,0.14972735109827653,0.6684413879952839,0.06710257413747556,0.3974174242544173,0,0.0,0.0,0.0
2011-07-05 19:15:01,0.439971230724,-0.4148700265696421,0.13097625066042262,0.19337210089202408,0.6082421274616662,0.06710257413747556,0.3974174242544173,0,0.0,0.0,0.0
2011-07-05 20:15:01,0.431693459701,-0.3281148998606504,0.14055626616866412,0.22237477971451688,0.5504896795751673,0.06710257413747556,0.3974174242544173,0,0.0,0.0,0.0
2011-07-05 21:15:01,0.397023047467,-0.20677060721377988,0.16357757604707945,0.29206982936264825,0.4988404365764281,0.06710257413747556,0.3974174242544173,0,0.0,0.0,0.0
2011-07-05 22:15:01,0.386191584627,-0.15460491323008796,0.16762613215010091,0.3043264872198053,0.4589314004498932,0.06710257413747556,0.3974174242544173,0,0.0,0.0,0.0
2011-07-05 23:15:01,0.344294863019,-0.13026581365680562,0.16271691294584656,0.28946424532387977,0.4197300589806854,0.06710257413747556,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 00:15:01,0.408990957011,-0.1967699190251133,0.12883100493945587,0.18687755267474807,0.3836474716998615,0.06710257413747556,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 01:15:01,0.468351621255,-0.2122042019404538,0.11359680541201912,0.14075731459873253,0.35296151653918634,0.06710257413747556,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 02:15:01,0.393313764894,-0.11708838973673168,0.14527842550726255,0.2366707138419914,0.3537591035787231,0.06710257413747556,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 03:15:01,0.394882749122,-0.06723653024805293,0.16205543282072554,0.2874616707351599,0.3546982009832128,0.06710257413747556,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 04:15:01,0.379477680863,-0.03554226886877848,0.17241175118531515,0.3188145401593567,0.3543568090281352,0.06710257413747556,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 05:15:01,0.348071913567,0.004888689433085292,0.18496210954058606,0.3568096782853829,0.3519209888522976,0.06710257413747556,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 06:15:01,0.381147829388,-0.019155403893411468,0.1759608473117229,0.32955912559095696,0.3487145294843685,0.06710257413747556,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 07:15:01,0.404583206559,-0.08773838161720282,0.15122529727442746,0.2546743602570997,0.3424127418743025,0.06710257413747556,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 08:15:01,0.410102183794,-0.12266763718309355,0.13523242638585042,0.20625730942540046,0.3289249466084941,0.06710257413747556,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 09:15:01,0.470652742816,-0.4226012998252009,0.04470084592588197,-0.06781931906380435,0.3547819807613965,0.04470084592588197,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 10:15:01,0.492453528379,-0.3454163506598985,0.03978230061309063,-0.01394475228836565,0.33147159837153284,0.03978230061309063,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 11:15:01,0.619150484922,-0.3250495525895414,0.03581424701819014,-0.011095256960499391,0.313954295629042,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 12:15:01,0.7134592149979999,-0.2421802365274746,0.0569910083743892,0.0585635378484652,0.3007437743759398,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 13:15:01,0.781096529521,-0.043807990702389166,0.1231037446793577,0.24139582602213505,0.2852038167245242,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 14:15:01,0.658868413988,0.05708048886503597,0.15712203503263478,0.33547212981261226,0.2783916409475763,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 15:15:01,0.5212568649399999,0.030509485746309295,0.1463884721070796,0.3057888648380261,0.27527937909171685,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 16:15:01,0.703073955384,0.12125456172597447,0.17646275575416226,0.3889581662721112,0.2677036045461367,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 17:15:01,0.644994616537,0.213452049930864,0.20927695541793767,0.4797046025025059,0.26625255257164193,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 18:15:01,0.643111986355,0.07563538932967584,0.16183567698239454,0.3485075295173014,0.2728721401876256,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 19:15:01,0.61051220847,0.1726007535193354,0.1966933203364576,0.4449050324941388,0.27230427897480336,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 20:15:01,0.587694077056,0.2686975296566845,0.2373563469054796,0.5573571046241846,0.2886595749675001,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 21:15:01,0.574516189003,0.3140336996940657,0.2633898067242395,0.6293516595883764,0.31531795989431066,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 22:15:01,0.634119492234,0.2946777920849229,0.26934197338062393,0.6458121528336999,0.3511343607487769,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-06 23:15:01,0.467128333456,0.2300855585613575,0.2576160120370643,0.6133844473218666,0.3832988887605091,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 00:15:01,0.6649682461399999,0.2256462108784029,0.2637291688438195,0.6302901527790993,0.4046439419006963,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 01:15:01,0.778331817335,0.2130009923693058,0.26554005362265176,0.6352980865939322,0.4222970942246264,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 02:15:01,0.630253174258,0.2613699254065969,0.2896205739643012,0.7018918608126752,0.4405219354060783,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 03:15:01,0.68493960126,-0.2496642574315955,0.11181057879357592,0.2101650000872064,0.4598292575188019,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 04:15:01,0.61522938884,-0.2607333141943231,0.10235727822788032,0.1840222525650518,0.4447555667593749,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 05:15:01,0.609863187161,-0.3135741935179884,0.0793044053369707,0.12027039875916085,0.4338445922771492,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 06:15:01,0.582332110701,-0.3595829182416663,0.057252598805967565,0.05928695635816339,0.4188698745998297,0.03581424701819014,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 07:15:01,0.61933552095,-0.4808887774194527,0.016446729431499385,-0.05356014218325962,0.4273286352361931,0.016446729431499385,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 08:15:01,0.584159321084,-1.4523039743373096,-0.2840142684362359,-0.7886722048460841,0.6636317694912256,-0.2840142684362359,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 09:15:01,0.5778185503859999,-0.6394429702054544,-0.2804353567057181,0.005252047665095224,0.6446950178705496,-0.2840142684362359,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 10:15:01,0.538017532323,-0.6074697918908839,-0.2722099205050572,0.017322863109828168,0.6247926550007121,-0.2840142684362359,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 11:15:01,0.618316630433,-0.5550802410870695,-0.2509289277966813,0.04855268839774116,0.6036329294848107,-0.2840142684362359,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 12:15:01,0.728902868075,-0.5906235068286885,-0.2879542691016965,-0.005781945142444757,0.5848415616862437,-0.2879542691016965,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 13:15:01,0.728568895856,-0.4740655148069439,-0.2278406358788345,0.08770953601614158,0.5617750508230854,-0.2879542691016965,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 14:15:01,0.637486293918,-0.41751551985930335,-0.19812614091384886,0.131064835415042,0.5485803552743453,-0.2879542691016965,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 15:15:01,0.5226195116669999,-0.3728050468865034,-0.17537306830273192,0.1642629858955501,0.5370680327820535,-0.2879542691016965,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 16:15:01,0.68436619103,-0.2965867193846079,-0.13009742440057434,0.2303229710700949,0.5269096904547028,-0.2879542691016965,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 17:15:01,0.571162558573,-0.25999178471710466,-0.11153735162503864,0.25740327356209186,0.5173950582791965,-0.2879542691016965,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 18:15:01,0.5212404738549999,-0.25383316955155,-0.11235495274446272,0.2562103425914233,0.5100435121429733,-0.2879542691016965,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 19:15:01,0.464058593267,-0.2301723574267849,-0.1008499307218651,0.27299688649763576,0.5031692439244206,-0.2879542691016965,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 20:15:01,0.485606034657,-0.2311464931193286,-0.10647273891037212,0.26479285904360805,0.4959393521629367,-0.2879542691016965,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 21:15:01,0.496689657461,-0.2551362918387018,-0.12818664514436762,0.2331109170485028,0.4882472088872045,-0.2879542691016965,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 22:15:01,0.416092621018,-0.2329492978652848,-0.11826316923334268,0.24758988664590745,0.4805391845111922,-0.2879542691016965,0.3974174242544173,0,0.0,0.0,0.0
2011-07-07 23:15:01,0.373897877281,-0.2468027838073872,-0.1335456211108017,0.2252918372435105,0.4720946210508978,-0.2879542691016965,0.3974174242544173,0,0.0,0.0,0.0
2011-07-08 00:15:01,0.47779703904,-0.33103465828253165,-0.1945841424190231,0.13623283188930746,0.4672674901718391,-0.2879542691016965,0.3974174242544173,0,0.0,0.0,0.0
2011-07-08 01:15:01,0.470610910681,-0.4235868804928675,-0.2609038191340023,0.0394682917749844,0.4630551722678519,-0.2879542691016965,0.3974174242544173,0,0.0,0.0,0.0
2011-07-08 02:15:01,0.454791970084,-0.4761436548720331,-0.2954590492202413,-0.010949941748827676,0.4651937131232055,-0.2954590492202413,0.3974174242544173,0,0.0,0.0,0.0
2011-07-08 03:15:01,0.461362683297,-0.5420715576366979,-0.3322896428805304,-0.053156074813147935,0.48891548282355,-0.3322896428805304,0.3974174242544173,0,0.0,0.0,0.0
2011-07-08 04:15:01,0.437315311429,-0.6151299416964079,-0.3960965307979958,-0.08744178423266565,0.5276881574637422,-0.3960965307979958,0.3974174242544173,0,0.0,0.0,0.0
2011-07-08 05:15:01,0.433888868405,-0.6279214729428481,-0.4524113643285563,-0.0709689264719243,0.5569525464709236,-0.4524113643285563,0.3974174242544173,0,0.0,0.0,0.0
2011-07-08 06:15:01,0.4221011889590001,-0.7055573746884921,-0.5437880228370133,-0.10752360915052173,0.5980337655379704,-0.5437880228370133,0.3974174242544173,0,0.0,0.0,0.0
2011-07-08 07:15:01,0.452592987653,-0.7564065599921534,-0.6546980500785189,-0.11783827599409498,0.6385682839980584,-0.6546980500785189,0.3974174242544173,0,0.0,0.0,0.0
2011-07-08 08:15:01,0.489482759914,-0.7799202142538192,-0.7681526625974442,-0.10783475320601854,0.6720854610478004,-0.7681526625974442,0.3974174242544173,0,0.0,0.0,0.0
2011-07-08 09:15:01,0.466529754341,-0.7580568949122863,-0.8463269266707378,-0.06706955244916922,0.6909873424631171,-0.8463269266707378,0.3974174242544173,0,0.0,0.0,0.0
2011-07-08 10:15:01,0.483679959014,-0.7491921858328422,-0.903102107040242,-0.045648593561267,0.7035435922715751,-0.903102107040242,0.3974174242544173,0,0.0,0.0,0.0
2011-07-08 11:15:01,0.576037009761,-0.7481275926181129,-0.9489729237638044,-0.0352711478911034,0.7128564447270096,-0.9489729237638044,0.3974174242544173,0,0.0,0.0,0.0
2011-07-08 12:15:01,0.7029271357600001,-0.7381345131745646,-0.9762477371332317,-0.02025773090959356,0.717876782264971,-0.9762477371332317,0.3974174242544173,0,0.0,0.0,0.0
2011-07-08 13:15:01,0.764566456931,-0.7004052738290895,-0.9531243965409892,0.016833316620539232,0.7172385904496287,-0.9762477371332317,0.3974174242544173,0,0.0,0.0,0.0
