timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:15:01,0.61822635122,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 01:15:01,0.5066277140500001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 02:15:01,0.399550678671,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 03:15:01,0.4826806034100001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 04:15:01,0.306038335151,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 05:15:01,0.332103858199,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 06:15:01,0.38045166761,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 07:15:01,0.39718779444799995,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 08:15:01,0.417182828349,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 09:15:01,0.419714801215,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 10:15:01,0.41755274645499996,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 11:15:01,0.53950993774,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 12:15:01,0.7018125840970001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 13:15:01,0.680226561228,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 14:15:01,0.636111289788,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 15:15:01,0.559394360319,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 16:15:01,0.558453713817,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 17:15:01,0.730136711433,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 18:15:01,0.570716718774,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 19:15:01,0.470196208166,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 20:15:01,0.521257840462,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 21:15:01,0.534122834278,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 22:15:01,0.556915693291,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 23:15:01,0.386573432114,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 00:15:01,0.542520246258,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 01:15:01,0.585220708519,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 02:15:01,0.478123293454,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 03:15:01,0.456311000313,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 04:15:01,0.436003245994,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 05:15:01,0.43386792580300004,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 06:15:01,0.417904273363,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 07:15:01,0.43333797407700003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 08:15:01,0.42244110146700004,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 09:15:01,0.402574730348,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 10:15:01,0.422951816306,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 11:15:01,0.50206672454,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 12:15:01,0.660433348576,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 13:15:01,0.760597005961,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 14:15:01,0.6825839633859999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 15:15:01,0.681739008202,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 16:15:01,0.526754171104,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 17:15:01,0.572907075246,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 18:15:01,0.563936125798,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 19:15:01,0.548177607663,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 20:15:01,0.605103509161,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 21:15:01,0.589890963506,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 22:15:01,0.553881583372,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 23:15:01,0.35132858462899996,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 00:15:01,0.587549731965,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 01:15:01,0.6677286001439999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 02:15:01,0.501639825894,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 03:15:01,0.5591520523969999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 04:15:01,0.578914797473,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 05:15:01,0.589794992521,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 06:15:01,0.593648634215,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 07:15:01,0.589018266817,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 08:15:01,0.597903662053,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 09:15:01,0.564573602733,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 10:15:01,0.529252571268,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 11:15:01,0.634316597254,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 12:15:01,0.930651634598,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 13:15:01,0.9339742248899999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 14:15:01,0.836944330377,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 15:15:01,0.655856222424,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 16:15:01,0.538139888173,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 17:15:01,0.662494961576,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 18:15:01,0.6344335589810001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 19:15:01,0.664365460995,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 20:15:01,0.6101492091790001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 21:15:01,0.563606802303,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 22:15:01,0.552720518541,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 23:15:01,0.411659920349,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 00:15:01,0.601851784337,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 01:15:01,0.6567243264399999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 02:15:01,0.641437975292,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 03:15:01,0.646636338142,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 04:15:01,0.537626773358,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 05:15:01,0.46875413535800003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 06:15:01,0.489520275686,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 07:15:01,0.5017441500100001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 08:15:01,0.508513141159,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 09:15:01,0.508490850576,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 10:15:01,0.50534488349,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 11:15:01,0.6391286881220001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 12:15:01,0.7508487006300001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 13:15:01,0.8852979046330001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 14:15:01,0.7698326087559999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 15:15:01,0.583843259781,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 16:15:01,0.664114837365,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 17:15:01,0.6122841345269999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 18:15:01,0.59613629166,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 19:15:01,0.603188817852,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 20:15:01,0.510614533969,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 21:15:01,0.450254214046,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 22:15:01,0.465660403287,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 23:15:01,0.33994175406099997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 00:15:01,0.46840045829599997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 01:15:01,0.48984195510899997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 02:15:01,0.43020211855400003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 03:15:01,0.4460565524600001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 04:15:01,0.42269842296899995,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 05:15:01,0.38999302310999995,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 06:15:01,1.13369522927,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 07:15:01,0.411383231205,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 08:15:01,0.40810627518299997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 09:15:01,0.46637634866300004,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 10:15:01,0.48529318801000004,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 11:15:01,0.6381432082090001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 12:15:01,0.7619887672810001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 13:15:01,0.795519356768,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 14:15:01,0.669848299921,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 15:15:01,0.5299037222590001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 16:15:01,0.563733311606,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 17:15:01,0.590645158118,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 18:15:01,0.477605453944,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 19:15:01,0.439971230724,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 20:15:01,0.431693459701,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 21:15:01,0.39702304746699996,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 22:15:01,0.38619158462700004,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 23:15:01,0.344294863019,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 00:15:01,0.40899095701099997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 01:15:01,0.468351621255,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 02:15:01,0.393313764894,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 03:15:01,0.39488274912199994,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 04:15:01,0.379477680863,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 05:15:01,0.348071913567,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 06:15:01,0.381147829388,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 07:15:01,0.40458320655900004,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 08:15:01,0.410102183794,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 09:15:01,0.470652742816,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 10:15:01,0.49245352837899997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 11:15:01,0.619150484922,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 12:15:01,0.7134592149979999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 13:15:01,0.781096529521,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 14:15:01,0.658868413988,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 15:15:01,0.5212568649399999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 16:15:01,0.703073955384,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 17:15:01,0.644994616537,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 18:15:01,0.643111986355,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 19:15:01,0.61051220847,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 20:15:01,0.587694077056,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 21:15:01,0.574516189003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 22:15:01,0.634119492234,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 23:15:01,0.467128333456,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 00:15:01,0.6649682461399999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 01:15:01,0.778331817335,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 02:15:01,0.630253174258,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 03:15:01,0.68493960126,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 04:15:01,0.61522938884,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 05:15:01,0.609863187161,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 06:15:01,0.582332110701,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 07:15:01,0.61933552095,0.0,0.011694695906605546,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 08:15:01,0.584159321084,-3.907059916175015e-05,0.015575271980861059,-3.907059916175015e-05,0.0,0,0.0,0.0,0.0
2011-07-07 09:15:01,0.5778185503859999,-1.0283826978476225,0.019288533302574958,-0.5283826978476225,0.5,0,0.0,0.0,0.0
2011-07-07 10:15:01,0.538017532323,-0.5518394707457831,0.02265784237431845,-0.04816730993482473,0.5036721608109583,0,0.0,0.0,0.0
2011-07-07 11:15:01,0.618316630433,-0.4519687915291534,0.0246981716614414,0.0596899736806734,0.5116587652098268,0,0.0,0.0,0.0
2011-07-07 12:15:01,0.728902868075,-0.4395034529096197,0.02613566110216681,0.10559750872509642,0.5451009616347161,0,0.0,0.0,0.0
2011-07-07 13:15:01,0.728568895856,-0.4253878710275061,0.027730702562411842,0.1503123472153765,0.5757002182428826,0,0.0,0.0,0.0
2011-07-07 14:15:01,0.637486293918,-0.43802006312345465,0.02817492295914548,0.14921205910704854,0.5872321222305033,0,0.0,0.0,0.0
2011-07-07 15:15:01,0.5226195116669999,-0.5269146747001014,0.0266216035096356,0.09806332419207676,0.6249779988921782,0,0.0,0.0,0.0
2011-07-07 16:15:01,0.68436619103,-0.67068167226358,0.02291122871316276,-0.014507175736229918,0.6561744965273499,0,0.0,0.0,0.0
2011-07-07 17:15:01,0.571162558573,-0.7652724293400679,0.01987400002931849,-0.10665483469024184,0.658617594649826,0,0.0,0.0,0.0
2011-07-07 18:15:01,0.5212404738549999,-0.8711842763413513,0.0171906452438364,-0.1880661762005076,0.6831181001408438,0,0.0,0.0,0.0
2011-07-07 19:15:01,0.464058593267,-0.8970512067153751,0.016133396200768146,-0.22014246494633846,0.6769087417690365,0,0.0,0.0,0.0
2011-07-07 20:15:01,0.48560603465700003,-0.8922623817479871,0.01548691791306567,-0.2397562204377365,0.6525061613102506,0,0.0,0.0,0.0
2011-07-07 21:15:01,0.496689657461,-0.8897436908827776,0.014333170893277012,-0.27476019872366786,0.6149834921591097,0,0.0,0.0,0.0
2011-07-07 22:15:01,0.41609262101800004,-0.8712290331773775,0.013370745666563266,-0.3039595909300216,0.567269442247356,0,0.0,0.0,0.0
2011-07-07 23:15:01,0.373897877281,-0.8635907520300914,0.011838065221070336,-0.3504601773784562,0.5131305746516351,0,0.0,0.0,0.0
2011-07-08 00:15:01,0.47779703904,-0.8462593566523222,0.010325159526036742,-0.39636081000355183,0.4498985466487703,0,0.0,0.0,0.0
2011-07-08 01:15:01,0.47061091068099997,-0.6030308052460858,0.014447487850866025,-0.1737510758742635,0.4292797293718223,0,0.0,0.0,0.0
2011-07-08 02:15:01,0.454791970084,-0.6424918633701846,0.011686791527409923,-0.25108252998013164,0.39140933339005296,0,0.0,0.0,0.0
2011-07-08 03:15:01,0.46136268329700003,-0.6959971938278402,0.008436720102711348,-0.3421221517901933,0.3538750420376469,0,0.0,0.0,0.0
2011-07-08 04:15:01,0.437315311429,-0.6488233050524921,0.006353106594936264,-0.2664967445872886,0.38232656046520336,0,0.0,0.0,0.0
2011-07-08 05:15:01,0.43388886840499996,-0.584018418388539,0.005001092391587747,-0.17654627528903236,0.4074721430995066,0,0.0,0.0,0.0
2011-07-08 06:15:01,0.4221011889590001,-0.5255296316291067,0.004464844400775547,-0.11947399818638448,0.4060556334427223,0,0.0,0.0,0.0
2011-07-08 07:15:01,0.452592987653,-0.4715150935536361,0.004698332959218732,-0.0892311645428658,0.3822839290107704,0,0.0,0.0,0.0
2011-07-08 08:15:01,0.48948275991400003,-0.4074505198939317,0.0060733229853227036,-0.060235266812729726,0.347215253081202,0,0.0,0.0,0.0
2011-07-08 09:15:01,0.466529754341,-0.3080630803664812,0.009381994453505628,0.00953825713485169,0.31760133750133285,0,0.0,0.0,0.0
2011-07-08 10:15:01,0.483679959014,-0.2890010877482434,0.00944180165349806,0.010799476068504732,0.2998005638167481,0,0.0,0.0,0.0
2011-07-08 11:15:01,0.576037009761,-0.19568902432362376,0.013161716193899052,0.08924532624237141,0.2849343505659952,0,0.0,0.0,0.0
2011-07-08 12:15:01,0.7029271357600001,-0.11123938950240622,0.016672253954830296,0.16327582243598235,0.27451521193838857,0,0.0,0.0,0.0
2011-07-08 13:15:01,0.764566456931,-0.06269024135314072,0.019303330997200163,0.2187601818802717,0.28145042323341235,0,0.0,0.0,0.0
2011-07-08 14:15:01,0.6442346791219999,-0.061054455032302835,0.0204144192175626,0.2421908975910428,0.3032453526233456,0,0.0,0.0,0.0
2011-07-08 15:15:01,0.539185604942,-0.10166886767219188,0.019874732095637167,0.2308099331501867,0.3324788008223786,0,0.0,0.0,0.0
2011-07-08 16:15:01,0.671654666613,-0.16152786552085435,0.018445402876743344,0.20066812625201308,0.3621959917728674,0,0.0,0.0,0.0
2011-07-08 17:15:01,0.676851471409,-0.2335470388937333,0.01626894263768719,0.1547707616840699,0.3883178005778032,0,0.0,0.0,0.0
2011-07-08 18:15:01,0.633610599654,-0.2870862005954452,0.01466883213661063,0.12102750568562655,0.4081137062810717,0,0.0,0.0,0.0
2011-07-08 19:15:01,0.597646687514,-0.3604286617737441,0.011814572662061096,0.06083665757175664,0.4212653193455008,0,0.0,0.0,0.0
2011-07-08 20:15:01,0.623571351353,-0.3934321891371607,0.010254645281371207,0.0279407863739952,0.4213729755111559,0,0.0,0.0,0.0
2011-07-08 21:15:01,0.628150430644,-0.43300177825655617,0.008216907706604104,-0.015031183747288145,0.4179705945092681,0,0.0,0.0,0.0
2011-07-08 22:15:01,0.607878073792,-0.4469662702008589,0.006720654513081571,-0.046584288681947666,0.4003819815189112,0,0.0,0.0,0.0
2011-07-08 23:15:01,0.42024234048500003,-0.44302888921141975,0.005723741305274643,-0.06760727275500138,0.3754216164564184,0,0.0,0.0,0.0
2011-07-09 00:15:01,0.533315000555,-0.4318637037044035,0.0048699940201402106,-0.08561116259941208,0.34625254110499143,0,0.0,0.0,0.0
2011-07-09 01:15:01,0.554740599146,-0.4227542961498196,0.0037981453962387945,-0.10821439061619656,0.3145399055336231,0,0.0,0.0,0.0
2011-07-09 02:15:01,0.6683486261,-0.4231815024660722,0.0016565212993313596,-0.12183254078226845,0.30134896168380376,0,0.0,0.0,0.0
2011-07-09 03:15:01,0.518349745507,-0.3704664890910592,0.000937106552534317,-0.0447978742574234,0.3256686148336357,0,0.0,0.0,0.0
2011-07-09 04:15:01,0.418649514894,-0.2657147677133549,0.004493316024323235,0.04807843037334837,0.3137931980867033,0,0.0,0.0,0.0
2011-07-09 05:15:01,0.547588720835,-0.2404174013712809,0.004805984657885176,0.05381803572376204,0.2942354370950429,0,0.0,0.0,0.0
2011-07-09 06:15:01,0.387866880439,-0.22591599687855904,0.004715477706795923,0.05215661489365312,0.2780726117722121,0,0.0,0.0,0.0
2011-07-09 07:15:01,0.264376504015,-0.2453462764967673,0.002905786546669731,0.018936419612379674,0.264282696109147,0,0.0,0.0,0.0
2011-07-09 08:15:01,0.33757094553000005,-0.25238181584334124,0.0015576503175296352,-0.005811089677918576,0.2465707261654227,0,0.0,0.0,0.0
2011-07-09 09:15:01,0.321587092867,-0.25431361644092376,0.0003796005350054088,-0.02743635076599703,0.2268772656749267,0,0.0,0.0,0.0
2011-07-09 10:15:01,0.327052290716,-0.14593638152615265,0.00494293787127731,0.07525972783163222,0.2211961093577849,0,0.0,0.0,0.0
2011-07-09 11:15:01,0.476150931645,-0.1814278514236012,0.002436892284940484,0.03017938035272802,0.21160723177632915,0,0.0,0.0,0.0
2011-07-09 12:15:01,0.600726942607,-0.19200772833334845,0.0011131390845520173,0.006366862904849894,0.19837459123819834,0,0.0,0.0,0.0
2011-07-09 13:15:01,0.662566440062,-0.19003906280830885,0.0005371019810240796,-0.003995260166398472,0.1860438026419104,0,0.0,0.0,0.0
2011-07-09 14:15:01,0.6423564151110001,-0.1470781463950721,0.002288390336246948,0.02750803251895432,0.17458617891402642,0,0.0,0.0,0.0
2011-07-09 15:15:01,0.5440521298100001,-0.11672766943770835,0.003310185456051329,0.0458887352899529,0.16261640472766126,0,0.0,0.0,0.0
2011-07-09 16:15:01,0.386463271168,-0.1084546861095306,0.0032619204450412553,0.04502051346698612,0.1534751995765167,0,0.0,0.0,0.0
2011-07-09 17:15:01,0.332930421415,-0.10012710875672176,0.0032690115416400545,0.04514807263846456,0.1452751813951863,0,0.0,0.0,0.0
2011-07-09 18:15:01,0.427742515695,-0.08760754929622334,0.0036610331173747572,0.05220000694871803,0.13980755624494134,0,0.0,0.0,0.0
2011-07-09 19:15:01,0.5099727817090001,-0.07517861701255127,0.004228456412214143,0.062407179331553625,0.1375857963441049,0,0.0,0.0,0.0
2011-07-09 20:15:01,0.355784620221,-0.052648476964404285,0.0055379794137166965,0.08596371487951407,0.13861219184391835,0,0.0,0.0,0.0
2011-07-09 21:15:01,0.47213027868900004,-0.04662549601906338,0.00575354493435043,0.0898414450483592,0.13646694106742258,0,0.0,0.0,0.0
2011-07-09 22:15:01,0.544298584816,-0.07510655147633194,0.0043213890640103605,0.06407891118589445,0.1391854626622264,0,0.0,0.0,0.0
2011-07-09 23:15:01,0.302685964143,-0.055749610333547785,0.0055529544003007905,0.0862330944959039,0.1419827048294517,0,0.0,0.0,0.0
2011-07-10 00:15:01,0.575018093209,-0.0776497679723156,0.0047374643232345175,0.07156353850690728,0.14921330647922287,0,0.0,0.0,0.0
2011-07-10 01:15:01,0.7504164393000001,-0.093555282306104,0.0039194454485524935,0.05684849289240524,0.15040377519850925,0,0.0,0.0,0.0
2011-07-10 02:15:01,0.5366320543559999,-0.12420392255967908,0.0021064069299470134,0.02423439885637297,0.14843832141605204,0,0.0,0.0,0.0
