timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:15:01,0.61822635122,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 01:15:01,0.5066277140500001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 02:15:01,0.399550678671,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 03:15:01,0.4826806034100001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 04:15:01,0.306038335151,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 05:15:01,0.332103858199,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 06:15:01,0.38045166761,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 07:15:01,0.397187794448,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 08:15:01,0.417182828349,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 09:15:01,0.419714801215,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 10:15:01,0.417552746455,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 11:15:01,0.53950993774,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 12:15:01,0.7018125840970001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 13:15:01,0.680226561228,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 14:15:01,0.636111289788,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 15:15:01,0.559394360319,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 16:15:01,0.558453713817,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 17:15:01,0.730136711433,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 18:15:01,0.570716718774,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 19:15:01,0.470196208166,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 20:15:01,0.521257840462,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 21:15:01,0.534122834278,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 22:15:01,0.556915693291,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 23:15:01,0.386573432114,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 00:15:01,0.542520246258,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 01:15:01,0.585220708519,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 02:15:01,0.478123293454,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 03:15:01,0.456311000313,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 04:15:01,0.436003245994,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 05:15:01,0.433867925803,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 06:15:01,0.417904273363,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 07:15:01,0.433337974077,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 08:15:01,0.422441101467,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 09:15:01,0.402574730348,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 10:15:01,0.422951816306,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 11:15:01,0.50206672454,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 12:15:01,0.660433348576,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 13:15:01,0.760597005961,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 14:15:01,0.6825839633859999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 15:15:01,0.681739008202,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 16:15:01,0.526754171104,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 17:15:01,0.572907075246,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 18:15:01,0.563936125798,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 19:15:01,0.548177607663,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 20:15:01,0.605103509161,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 21:15:01,0.589890963506,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 22:15:01,0.553881583372,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 23:15:01,0.351328584629,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 00:15:01,0.587549731965,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 01:15:01,0.6677286001439999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 02:15:01,0.501639825894,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 03:15:01,0.5591520523969999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 04:15:01,0.578914797473,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 05:15:01,0.589794992521,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 06:15:01,0.593648634215,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 07:15:01,0.589018266817,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 08:15:01,0.597903662053,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 09:15:01,0.564573602733,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 10:15:01,0.529252571268,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 11:15:01,0.634316597254,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 12:15:01,0.930651634598,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 13:15:01,0.93397422489,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 14:15:01,0.836944330377,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 15:15:01,0.655856222424,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 16:15:01,0.538139888173,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 17:15:01,0.662494961576,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 18:15:01,0.6344335589810001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 19:15:01,0.664365460995,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 20:15:01,0.6101492091790001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 21:15:01,0.563606802303,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 22:15:01,0.552720518541,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 23:15:01,0.411659920349,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 00:15:01,0.601851784337,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 01:15:01,0.6567243264399999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 02:15:01,0.641437975292,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 03:15:01,0.646636338142,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 04:15:01,0.537626773358,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 05:15:01,0.468754135358,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 06:15:01,0.489520275686,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 07:15:01,0.5017441500100001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 08:15:01,0.508513141159,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 09:15:01,0.508490850576,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 10:15:01,0.50534488349,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 11:15:01,0.6391286881220001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 12:15:01,0.7508487006300001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 13:15:01,0.8852979046330001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 14:15:01,0.7698326087559999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 15:15:01,0.583843259781,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 16:15:01,0.664114837365,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 17:15:01,0.6122841345269999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 18:15:01,0.59613629166,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 19:15:01,0.603188817852,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 20:15:01,0.510614533969,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 21:15:01,0.450254214046,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 22:15:01,0.465660403287,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 23:15:01,0.339941754061,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 00:15:01,0.468400458296,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 01:15:01,0.489841955109,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 02:15:01,0.430202118554,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 03:15:01,0.4460565524600001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 04:15:01,0.422698422969,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 05:15:01,0.38999302311,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 06:15:01,1.13369522927,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 07:15:01,0.411383231205,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 08:15:01,0.408106275183,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 09:15:01,0.466376348663,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 10:15:01,0.48529318801,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 11:15:01,0.6381432082090001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 12:15:01,0.7619887672810001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 13:15:01,0.795519356768,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 14:15:01,0.669848299921,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 15:15:01,0.5299037222590001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 16:15:01,0.563733311606,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 17:15:01,0.590645158118,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 18:15:01,0.477605453944,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 19:15:01,0.439971230724,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 20:15:01,0.431693459701,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 21:15:01,0.397023047467,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 22:15:01,0.386191584627,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 23:15:01,0.344294863019,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 00:15:01,0.408990957011,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 01:15:01,0.468351621255,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 02:15:01,0.393313764894,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 03:15:01,0.394882749122,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 04:15:01,0.379477680863,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 05:15:01,0.348071913567,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 06:15:01,0.381147829388,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 07:15:01,0.404583206559,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 08:15:01,0.410102183794,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 09:15:01,0.470652742816,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 10:15:01,0.492453528379,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 11:15:01,0.619150484922,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 12:15:01,0.7134592149979999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 13:15:01,0.781096529521,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 14:15:01,0.658868413988,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 15:15:01,0.5212568649399999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 16:15:01,0.703073955384,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 17:15:01,0.644994616537,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 18:15:01,0.643111986355,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 19:15:01,0.61051220847,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 20:15:01,0.587694077056,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 21:15:01,0.574516189003,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 22:15:01,0.634119492234,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-06 23:15:01,0.467128333456,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-07 00:15:01,0.6649682461399999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-07 01:15:01,0.778331817335,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-07 02:15:01,0.630253174258,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-07 03:15:01,0.68493960126,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-07 04:15:01,0.61522938884,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-07 05:15:01,0.609863187161,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-07 06:15:01,0.582332110701,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-07 07:15:01,0.61933552095,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-07 08:15:01,0.584159321084,0.0,0.07609181810199095,,0.0,,0.07609181810199095,0,0.0,0.0,0.0
2011-07-07 09:15:01,0.5778185503859999,0.018613143195572945,0.11331810449313685,0.018613143195572945,0.0,0.07609181810199095,0.11331810449313685,0,0.0,0.0,0.0
2011-07-07 10:15:01,0.538017532323,1.4841613420749535,0.14187473557177022,1.767109315674997,0.28294797360004353,0.07609181810199095,0.14187473557177022,0,0.0,0.0,0.0
2011-07-07 11:15:01,0.618316630433,0.9082990255680278,0.1621033697373031,1.3075058836486837,0.3992068580806557,0.07609181810199095,0.1621033697373031,0,0.0,0.0,0.0
2011-07-07 12:15:01,0.728902868075,0.7480106126556264,0.1796701341913014,1.2042372695295758,0.4562266568739496,0.07609181810199095,0.1796701341913014,0,0.0,0.0,0.0
2011-07-07 13:15:01,0.728568895856,0.7643775905999677,0.2030194175905895,1.2254263660663798,0.4610487754664121,0.07609181810199095,0.2030194175905895,0,0.0,0.0,0.0
2011-07-07 14:15:01,0.637486293918,0.6565615093104431,0.2207700541888431,1.1398485173419521,0.4832870080315088,0.07609181810199095,0.2207700541888431,0,0.0,0.0,0.0
2011-07-07 15:15:01,0.5226195116669999,0.5548994905909659,0.2314389308464793,1.073742097956126,0.51884260736516,0.07609181810199095,0.2314389308464793,0,0.0,0.0,0.0
2011-07-07 16:15:01,0.68436619103,0.14187200972968428,0.1880752276809412,0.7208592911741992,0.578987281444515,0.07609181810199095,0.2314389308464793,0,0.0,0.0,0.0
2011-07-07 17:15:01,0.571162558573,-1.2440012931463564,-0.0034489683941503198,-0.5120197285350794,0.7319815646112772,-0.0034489683941503198,0.2314389308464793,0,0.0,0.0,0.0
2011-07-07 18:15:01,0.5212404738549999,-0.7564017857153954,-0.020602269244129445,-0.07302760553197557,0.6833741801834198,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-07 19:15:01,0.464058593267,-0.5723787628987324,-0.002646550471498977,0.07124120487513706,0.6436199677738694,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-07 20:15:01,0.485606034657,-0.4724238464669743,0.011021311515106548,0.12546988646248045,0.5978937329294548,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-07 21:15:01,0.496689657461,-0.4088891826747827,0.015640323090430286,0.14379630124571116,0.5526854839204939,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-07 22:15:01,0.416092621018,-0.2742523674675081,0.038198797463826484,0.2332994236133496,0.5075517910808577,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-07 23:15:01,0.373897877281,-0.16019768763009973,0.05724412039683858,0.30886374772450803,0.4690614353546078,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 00:15:01,0.47779703904,-0.1028456807546505,0.06293382561479978,0.33143825227343,0.4342839330280805,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 01:15:01,0.470610910681,-0.05233315844527348,0.06697272839699052,0.3474630243374369,0.3997961827827104,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 02:15:01,0.454791970084,-0.14642347951674586,0.03485087932536945,0.22001620588048112,0.36643968539722704,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 03:15:01,0.461362683297,-0.09179989902484613,0.04032186576744223,0.2417229206561049,0.33352281968095104,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 04:15:01,0.437315311429,-0.0717576218885887,0.0466144285875405,0.2666893262193069,0.3384469481078956,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 05:15:01,0.433888868405,-0.10547528426805523,0.03957581621646078,0.23876289050741,0.3442381747754653,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 06:15:01,0.4221011889590001,-0.10322915010413787,0.040448081053574995,0.2422236930936564,0.3454528431977943,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 07:15:01,0.452592987653,-0.10545154647643012,0.0392840276896802,0.23760518880357875,0.34305673528000885,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 08:15:01,0.489482759914,-0.039322453756609636,0.0547408726104468,0.2989318485528969,0.3382543023095066,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 09:15:01,0.466529754341,0.044855893073803055,0.07456852611609488,0.3776001515863695,0.3327442585125664,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 10:15:01,0.483679959014,0.08546436150545683,0.08360350656075967,0.4134473878374931,0.3279830263320363,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 11:15:01,0.576037009761,-0.0658463917896906,0.04437874993754054,0.2578190357699826,0.3236654275596732,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 12:15:01,0.7029271357600001,-0.006187488458819501,0.055348727786125984,0.301343577966424,0.3075310664252435,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 13:15:01,0.764566456931,0.06677143418387521,0.07252110073449812,0.3694767758015347,0.3027053416176595,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 14:15:01,0.6442346791219999,0.04760805280710317,0.07031855713198533,0.3607379521420655,0.3131298993349623,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 15:15:01,0.539185604942,0.06749744768828864,0.07741608742663343,0.3888981509194739,0.32140070323118525,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 16:15:01,0.671654666613,0.090284290219035,0.08578279947478773,0.4220939619422213,0.3318096717231863,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 17:15:01,0.676851471409,-0.09981122895858864,0.040662234101843,0.2430733678618729,0.3428845968204615,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 18:15:01,0.633610599654,-0.21824621626124152,0.010486640603536657,0.12334852332273315,0.3415947395839747,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 19:15:01,0.597646687514,-0.2385990529496494,0.0019781805868497315,0.08959031230950144,0.3281893652591508,-0.020602269244129445,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 20:15:01,0.623571351353,-0.44069362319774297,-0.04102734345439085,-0.0810386325843497,0.35965499061339323,-0.04102734345439085,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 21:15:01,0.628150430644,-0.2743353614924321,-0.023580443800340408,0.06403324484403802,0.3383686063364701,-0.04102734345439085,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 22:15:01,0.607878073792,-0.2175217726677605,-0.012376195898049502,0.10515484028200643,0.32267661294976696,-0.04102734345439085,0.2314389308464793,0,0.0,0.0,0.0
2011-07-08 23:15:01,0.420242340485,-0.16052743486359006,-0.0008209719160943152,0.14756458075944756,0.3080920156230376,-0.04102734345439085,0.2314389308464793,0,0.0,0.0,0.0
2011-07-09 00:15:01,0.533315000555,-0.2000595360390808,-0.015285333623312525,0.09447778407485688,0.29453732011393763,-0.04102734345439085,0.2314389308464793,0,0.0,0.0,0.0
2011-07-09 01:15:01,0.554740599146,-0.2927486566921237,-0.042934219734011236,-0.006998577290027174,0.2857500794020965,-0.042934219734011236,0.2314389308464793,0,0.0,0.0,0.0
2011-07-09 02:15:01,0.6683486261,-0.3608467203565842,-0.057477879813967014,-0.05300686327793298,0.30783985707865125,-0.057477879813967014,0.2314389308464793,0,0.0,0.0,0.0
2011-07-09 03:15:01,0.518349745507,-0.4889140930486538,-0.09228059609592876,-0.12045929830945055,0.3684547947392032,-0.09228059609592876,0.2314389308464793,0,0.0,0.0,0.0
2011-07-09 04:15:01,0.418649514894,-0.3339757321034097,-0.08379622894358096,0.02620900639663057,0.36018473850004024,-0.09228059609592876,0.2314389308464793,0,0.0,0.0,0.0
2011-07-09 05:15:01,0.547588720835,-0.4154706490029084,-0.10444744032947906,-0.03758452370318355,0.3778861252997249,-0.10444744032947906,0.2314389308464793,0,0.0,0.0,0.0
2011-07-09 06:15:01,0.387866880439,-0.4069356484658809,-0.1116899761486332,-0.02156245814260809,0.3853731903232728,-0.1116899761486332,0.2314389308464793,0,0.0,0.0,0.0
2011-07-09 07:15:01,0.264376504015,-0.7821492846563279,-0.20453775361519166,-0.2705915344750628,0.5115577501812651,-0.20453775361519166,0.2314389308464793,0,0.0,0.0,0.0
2011-07-09 08:15:01,0.33757094553000005,-0.43747803905634464,-0.17375073936312102,0.07061619428131917,0.5080942333376638,-0.20453775361519166,0.2314389308464793,0,0.0,0.0,0.0
2011-07-09 09:15:01,0.321587092867,-0.4000940389673117,-0.15885917255538914,0.10477299059284544,0.5048670295601572,-0.20453775361519166,0.2314389308464793,0,0.0,0.0,0.0
2011-07-09 10:15:01,0.327052290716,-1.1815289596410592,-0.4273950614281965,-0.5111679494700072,0.6703610101710521,-0.4273950614281965,0.2314389308464793,0,0.0,0.0,0.0
