timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,diff_value,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:15:01,0.61822635122,0.0,0.0,0.0,0.0,0.61822635122,,,0,0.0,0.0,0.0
2011-07-01 01:15:01,0.5066277140500001,0.0,0.0,0.0,0.0,0.5066277140500001,,,0,0.0,0.0,0.0
2011-07-01 02:15:01,0.399550678671,0.0,0.0,0.0,0.0,0.399550678671,,,0,0.0,0.0,0.0
2011-07-01 03:15:01,0.4826806034100001,0.0,0.0,0.0,0.0,0.4826806034100001,,,0,0.0,0.0,0.0
2011-07-01 04:15:01,0.306038335151,0.0,0.0,0.0,0.0,0.306038335151,,,0,0.0,0.0,0.0
2011-07-01 05:15:01,0.332103858199,0.0,0.0,0.0,0.0,0.332103858199,,,0,0.0,0.0,0.0
2011-07-01 06:15:01,0.38045166761,0.0,0.0,0.0,0.0,0.38045166761,,,0,0.0,0.0,0.0
2011-07-01 07:15:01,0.397187794448,0.0,0.0,0.0,0.0,0.397187794448,,,0,0.0,0.0,0.0
2011-07-01 08:15:01,0.417182828349,0.0,0.0,0.0,0.0,0.417182828349,,,0,0.0,0.0,0.0
2011-07-01 09:15:01,0.419714801215,0.0,0.0,0.0,0.0,0.419714801215,,,0,0.0,0.0,0.0
2011-07-01 10:15:01,0.417552746455,0.0,0.0,0.0,0.0,0.417552746455,,,0,0.0,0.0,0.0
2011-07-01 11:15:01,0.53950993774,0.0,0.0,0.0,0.0,0.53950993774,,,0,0.0,0.0,0.0
2011-07-01 12:15:01,0.7018125840970001,0.0,0.0,0.0,0.0,0.7018125840970001,,,0,0.0,0.0,0.0
2011-07-01 13:15:01,0.680226561228,0.0,0.0,0.0,0.0,0.680226561228,,,0,0.0,0.0,0.0
2011-07-01 14:15:01,0.636111289788,0.0,0.0,0.0,0.0,0.636111289788,,,0,0.0,0.0,0.0
2011-07-01 15:15:01,0.559394360319,0.0,0.0,0.0,0.0,0.559394360319,,,0,0.0,0.0,0.0
2011-07-01 16:15:01,0.558453713817,0.0,0.0,0.0,0.0,0.558453713817,,,0,0.0,0.0,0.0
2011-07-01 17:15:01,0.730136711433,0.0,0.0,0.0,0.0,0.730136711433,,,0,0.0,0.0,0.0
2011-07-01 18:15:01,0.570716718774,0.0,0.0,0.0,0.0,0.570716718774,,,0,0.0,0.0,0.0
