timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:15:01,0.0917952281677,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 01:15:01,0.07441376287530001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 02:15:01,0.056984344125199995,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 03:15:01,0.07122528205749999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 04:15:01,0.045465890183,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 05:15:01,0.050626907073499997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 06:15:01,0.061598587998,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 07:15:01,0.0649577715217,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 08:15:01,0.0668175037295,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 09:15:01,0.06582433862430001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 10:15:01,0.0649368367863,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 11:15:01,0.0795250560957,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 12:15:01,0.09601733809280001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 13:15:01,0.08470031545739999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 14:15:01,0.0732953249715,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 15:15:01,0.0614428281461,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 16:15:01,0.0612365675128,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 17:15:01,0.0843507972665,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 18:15:01,0.0679858974359,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 19:15:01,0.0595021130481,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 20:15:01,0.0654113396331,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 21:15:01,0.06592611661730001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 22:15:01,0.0706836648921,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 23:15:01,0.0496564885496,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 00:15:01,0.07187201842410001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 01:15:01,0.0812614259598,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 02:15:01,0.0667477696675,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 03:15:01,0.0652968163492,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 04:15:01,0.06415721548690001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 05:15:01,0.06497262556530001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 06:15:01,0.0634786980018,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 07:15:01,0.067405255513,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 08:15:01,0.0654501957373,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 09:15:01,0.0615190082645,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 10:15:01,0.0618404558405,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 11:15:01,0.0719634703196,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 12:15:01,0.0909919571046,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 13:15:01,0.09544041450780001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 14:15:01,0.0740964203233,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 15:15:01,0.071954523464,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 16:15:01,0.056978109984,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 17:15:01,0.0655478119935,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 18:15:01,0.0678270884521,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 19:15:01,0.0655969531379,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 20:15:01,0.071215303826,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 21:15:01,0.0724433962264,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 22:15:01,0.0713760304375,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 23:15:01,0.045797762572,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 00:15:01,0.0802158848614,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 01:15:01,0.0916660881638,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 02:15:01,0.06993989314339999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 03:15:01,0.07761311349689999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 04:15:01,0.0798389694042,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 05:15:01,0.08089552238810001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 06:15:01,0.08385944014289999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 07:15:01,0.0892477966796,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 08:15:01,0.08539021034010001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 09:15:01,0.07942851332110001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 10:15:01,0.07426276771000001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 11:15:01,0.0890734730009,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 12:15:01,0.127258373206,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 13:15:01,0.116625799574,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 14:15:01,0.095593279664,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 15:15:01,0.06907595178880001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 16:15:01,0.055143824027100004,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 17:15:01,0.07211911955110001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 18:15:01,0.073908276714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 19:15:01,0.0800259403372,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 20:15:01,0.07636257504999999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 21:15:01,0.07362801377730001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 22:15:01,0.0701742301459,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 23:15:01,0.0515876583572,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 00:15:01,0.08012036497769999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 01:15:01,0.08876536611439999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 02:15:01,0.08729504005449999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 03:15:01,0.092387312187,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 04:15:01,0.0756746510426,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 05:15:01,0.0675771765522,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 06:15:01,0.07356270295350001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 07:15:01,0.076390779703,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 08:15:01,0.0756823569252,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 09:15:01,0.07516112873599999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 10:15:01,0.0710463029433,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 11:15:01,0.0886698043101,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 12:15:01,0.108092805449,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 13:15:01,0.110381165919,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 14:15:01,0.07925964546400001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 15:15:01,0.061806866952800014,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 16:15:01,0.068774496995,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 17:15:01,0.0704708097928,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 18:15:01,0.0743938890734,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 19:15:01,0.0769565217391,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 20:15:01,0.06801403508769999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 21:15:01,0.0627029012119,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 22:15:01,0.0647668479156,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 23:15:01,0.045392891045199994,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 00:15:01,0.065628403398,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 01:15:01,0.0719560290118,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 02:15:01,0.0597875304772,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 03:15:01,0.061841962836,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 04:15:01,0.0618097367968,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 05:15:01,0.059676086597300004,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 06:15:01,0.190324551874,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 07:15:01,0.0633426020782,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 08:15:01,0.0652828561573,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 09:15:01,0.07055219225829999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 10:15:01,0.0698668146504,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 11:15:01,0.08896371363189999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 12:15:01,0.10117112810699999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 13:15:01,0.0980077120823,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 14:15:01,0.0762084257206,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 15:15:01,0.0591706881144,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 16:15:01,0.0604942319369,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 17:15:01,0.0691012366983,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 18:15:01,0.0599798359995,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 19:15:01,0.0569892587472,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 20:15:01,0.058505956722599985,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 21:15:01,0.055420297627,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 22:15:01,0.0562787942609,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 23:15:01,0.0456248992098,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 00:15:01,0.057413244430999995,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 01:15:01,0.0677631109526,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 02:15:01,0.05653162757640001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 03:15:01,0.0576893562598,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 04:15:01,0.0590633280339,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 05:15:01,0.0561349862259,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 06:15:01,0.06276782104840001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 07:15:01,0.0673011657075,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 08:15:01,0.0684126135756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 09:15:01,0.072714670774,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 10:15:01,0.072628889921,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 11:15:01,0.08679986789960001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 12:15:01,0.101749089016,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 13:15:01,0.0934053833605,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 14:15:01,0.07249085206480001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 15:15:01,0.056933333333300015,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 16:15:01,0.07498133554539999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 17:15:01,0.0747204301075,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 18:15:01,0.076027664134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 19:15:01,0.0749815621857,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 20:15:01,0.0735380835381,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 21:15:01,0.0707794606576,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 22:15:01,0.0799764111205,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 23:15:01,0.05483524530140002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 00:15:01,0.0813649538867,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 01:15:01,0.09850485436889997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 02:15:01,0.08124039517010001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 03:15:01,0.0923138183384,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 04:15:01,0.08865802767410001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 05:15:01,0.09042653061219999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 06:15:01,0.08859807208720001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 07:15:01,0.0911781285231,0.0,0.004357764957063637,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 08:15:01,0.08896142433229999,-1.3153771006191306e-05,0.006084775712889011,-1.3153771006191306e-05,0.0,0,0.0,0.0,0.0
2011-07-07 09:15:01,0.0840167814114,-0.8913689454501297,0.007363733157550456,-0.3913689454501297,0.5,0,0.0,0.0,0.0
2011-07-07 10:15:01,0.07840734028089999,-0.5768138404083618,0.008403081094598974,-0.051971411320601776,0.52484242908776,0,0.0,0.0,0.0
2011-07-07 11:15:01,0.086670795912,-0.5760401843325915,0.008444148153952112,-0.033542713467692414,0.5424974708648991,0,0.0,0.0,0.0
