timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:00:01,0.401048098657,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 01:00:01,0.392718881005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 02:00:01,0.309996119798,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 03:00:01,0.212938552018,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 04:00:01,0.205800905571,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 05:00:01,0.255867457952,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 06:00:01,0.306630479265,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 07:00:01,0.29600203814,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 08:00:01,0.530440128999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 09:00:01,0.7902495146330001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 10:00:01,0.743906815883,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 11:00:01,0.736919786741,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 12:00:01,0.6975822433609999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 13:00:01,0.6873418412860001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 14:00:01,0.517447938078,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 15:00:01,0.519026716424,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 16:00:01,0.51413336812,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 17:00:01,0.417275625868,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 18:00:01,0.24845741211999997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 19:00:01,0.309360489543,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 20:00:01,0.273067885947,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 21:00:01,0.264461005442,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 22:00:01,0.23187973726999997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 23:00:01,0.261552512902,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 00:00:01,0.324815629448,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 01:00:01,0.251320671322,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 02:00:01,0.21464613516,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 03:00:01,0.166280263697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 04:00:01,0.211815143689,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 05:00:01,0.303217093576,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 06:00:01,0.2878979686,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 07:00:01,0.396715687694,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 08:00:01,0.588415532379,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 09:00:01,0.59337773192,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 10:00:01,0.7138701159199999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 11:00:01,0.787525214093,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 12:00:01,0.7369213188770001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 13:00:01,0.6820620443719999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 14:00:01,0.7226616516399998,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 15:00:01,0.529339407129,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 16:00:01,0.40391844049099995,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 17:00:01,0.346285484196,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 18:00:01,0.276515628398,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 19:00:01,0.273633723983,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 20:00:01,0.348633036515,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 21:00:01,0.289148226997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 22:00:01,0.321686929479,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-02 23:00:01,0.26004095773499997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 00:00:01,0.204862942608,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 01:00:01,0.207419676118,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 02:00:01,0.173298017129,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 03:00:01,0.132202637198,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 04:00:01,0.17089560971,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 05:00:01,0.279315632688,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 06:00:01,0.247734583438,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 07:00:01,0.34778895024800005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 08:00:01,0.6770399894879999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 09:00:01,0.6285060626860001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 10:00:01,0.600754435803,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 11:00:01,0.595576831487,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 12:00:01,0.7183120442669999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 13:00:01,0.636428503882,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 14:00:01,0.5614900309390001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 15:00:01,0.439826406276,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 16:00:01,0.36460063426100003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 17:00:01,0.304671828772,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 18:00:01,0.263320157909,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 19:00:01,0.24291524883,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 20:00:01,0.24134637795699998,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 21:00:01,0.208214406325,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 22:00:01,0.20241559894000002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-03 23:00:01,0.23124301692899998,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 00:00:01,0.179941670478,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 01:00:01,0.19267338029199998,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 02:00:01,0.16633547213199998,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 03:00:01,0.14227206431,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 04:00:01,0.13035498909,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 05:00:01,0.167021065133,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 06:00:01,0.212676159718,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 07:00:01,0.28053115246800003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 08:00:01,0.475011553443,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 09:00:01,0.5441871405049999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 10:00:01,0.504340064024,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 11:00:01,0.534922211188,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 12:00:01,0.60978950038,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 13:00:01,0.5194034792450001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 14:00:01,0.523303802344,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 15:00:01,0.426077466417,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 16:00:01,0.32835911068100004,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 17:00:01,0.3501188887960001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 18:00:01,0.244078992995,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 19:00:01,0.24077756601300002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 20:00:01,0.219701770288,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 21:00:01,0.21608145157699998,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 22:00:01,0.22231036663000006,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 23:00:01,0.25170020332299997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 00:00:01,0.22856694493500002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 01:00:01,0.162717684817,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 02:00:01,0.180383183189,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 03:00:01,0.12846822497000002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 04:00:01,0.13198890410999994,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 05:00:01,0.175684372523,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 06:00:01,0.221543602021,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 07:00:01,0.277728770304,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 08:00:01,0.441068874921,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 09:00:01,0.478228308548,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 10:00:01,0.545594724496,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 11:00:01,0.667490729295,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 12:00:01,0.5435846631050001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 13:00:01,0.588245394138,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 14:00:01,0.4287487440160001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 15:00:01,0.39536014844899997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 16:00:01,0.36222541982400003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 17:00:01,0.32167455849,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 18:00:01,0.271341345083,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 19:00:01,0.238122873903,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 20:00:01,0.21521811853599998,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 21:00:01,0.212734989045,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 22:00:01,0.191313851687,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 23:00:01,0.242111992062,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 00:00:01,0.22508144214200002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 01:00:01,0.197461002199,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 02:00:01,0.136700901134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 03:00:01,0.11371980072799999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 04:00:01,0.15875414394,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 05:00:01,0.20274612414700002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 06:00:01,0.225718914303,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 07:00:01,0.282354321784,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 08:00:01,0.479532349027,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 09:00:01,0.6451413907119999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 10:00:01,0.526166240452,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 11:00:01,0.575165121144,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 12:00:01,0.576957406548,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 13:00:01,0.515025329115,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 14:00:01,0.406212215185,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 15:00:01,0.446764580432,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 16:00:01,0.36091814349600004,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 17:00:01,0.35482271971199997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 18:00:01,0.28959628398000004,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 19:00:01,0.243605335426,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 20:00:01,0.207677612716,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 21:00:01,0.29567976295299997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 22:00:01,0.215115083297,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 23:00:01,0.22579842743700002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 00:00:01,0.21117131716200002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 01:00:01,0.163630094284,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 02:00:01,0.123460876016,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 03:00:01,0.112138881944,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 04:00:01,0.12369565123199999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 05:00:01,0.17419171426399999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 06:00:01,0.19480112389600002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 07:00:01,0.24862265532900002,0.0,0.011939389117721078,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 08:00:01,0.408404765219,-0.00010604397374880392,0.002669983485681371,-0.00010604397374880392,0.0,0,0.0,0.0,0.0
2011-07-07 09:00:01,0.5336613445239999,-0.30595660621859544,0.008937300825717642,0.1940433937814046,0.5,0,0.0,0.0,0.0
2011-07-07 10:00:01,0.541734270777,0.2218742535807801,0.01981106719757264,0.7805840417745088,0.5587097881937286,0,0.0,0.0,0.0
2011-07-07 11:00:01,0.440232756428,0.23015826899241,0.029569194624912143,0.7067589208709388,0.4766006518785289,0,0.0,0.0,0.0
2011-07-07 12:00:01,0.465434553749,0.13454224672086826,0.036408934704024176,0.5775070423412778,0.4429647956204096,0,0.0,0.0,0.0
2011-07-07 13:00:01,0.43432531089500004,0.0670719827593701,0.04097116669408152,0.5280424914830668,0.4609705087236967,0,0.0,0.0,0.0
