timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:00:01,0.401048098657,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 01:00:01,0.392718881005,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 02:00:01,0.309996119798,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 03:00:01,0.212938552018,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 04:00:01,0.205800905571,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 05:00:01,0.255867457952,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 06:00:01,0.306630479265,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 07:00:01,0.29600203814,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 08:00:01,0.530440128999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 09:00:01,0.7902495146330001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 10:00:01,0.743906815883,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 11:00:01,0.736919786741,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 12:00:01,0.6975822433609999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 13:00:01,0.6873418412860001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 14:00:01,0.517447938078,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 15:00:01,0.519026716424,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 16:00:01,0.51413336812,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 17:00:01,0.417275625868,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 18:00:01,0.24845741212,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 19:00:01,0.309360489543,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 20:00:01,0.273067885947,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 21:00:01,0.264461005442,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 22:00:01,0.23187973727,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-01 23:00:01,0.261552512902,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 00:00:01,0.324815629448,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 01:00:01,0.251320671322,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 02:00:01,0.21464613516,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 03:00:01,0.166280263697,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 04:00:01,0.211815143689,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 05:00:01,0.303217093576,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 06:00:01,0.2878979686,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 07:00:01,0.396715687694,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 08:00:01,0.588415532379,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 09:00:01,0.59337773192,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 10:00:01,0.7138701159199999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 11:00:01,0.787525214093,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 12:00:01,0.7369213188770001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 13:00:01,0.6820620443719999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 14:00:01,0.7226616516399998,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 15:00:01,0.529339407129,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 16:00:01,0.403918440491,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 17:00:01,0.346285484196,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 18:00:01,0.276515628398,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 19:00:01,0.273633723983,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 20:00:01,0.348633036515,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 21:00:01,0.289148226997,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 22:00:01,0.321686929479,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-02 23:00:01,0.260040957735,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 00:00:01,0.204862942608,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 01:00:01,0.207419676118,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 02:00:01,0.173298017129,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 03:00:01,0.132202637198,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 04:00:01,0.17089560971,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 05:00:01,0.279315632688,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 06:00:01,0.247734583438,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 07:00:01,0.34778895024800005,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 08:00:01,0.6770399894879999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 09:00:01,0.6285060626860001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 10:00:01,0.600754435803,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 11:00:01,0.595576831487,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 12:00:01,0.7183120442669999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 13:00:01,0.636428503882,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 14:00:01,0.5614900309390001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 15:00:01,0.439826406276,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 16:00:01,0.364600634261,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 17:00:01,0.304671828772,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 18:00:01,0.263320157909,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 19:00:01,0.24291524883,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 20:00:01,0.241346377957,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 21:00:01,0.208214406325,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 22:00:01,0.20241559894,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-03 23:00:01,0.231243016929,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 00:00:01,0.179941670478,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 01:00:01,0.192673380292,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 02:00:01,0.16633547213199998,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 03:00:01,0.14227206431,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 04:00:01,0.13035498909,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 05:00:01,0.167021065133,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 06:00:01,0.212676159718,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 07:00:01,0.28053115246800003,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 08:00:01,0.475011553443,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 09:00:01,0.5441871405049999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 10:00:01,0.504340064024,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 11:00:01,0.534922211188,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 12:00:01,0.60978950038,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 13:00:01,0.5194034792450001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 14:00:01,0.523303802344,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 15:00:01,0.426077466417,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 16:00:01,0.32835911068100004,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 17:00:01,0.3501188887960001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 18:00:01,0.244078992995,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 19:00:01,0.240777566013,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 20:00:01,0.219701770288,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 21:00:01,0.216081451577,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 22:00:01,0.22231036663000006,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-04 23:00:01,0.251700203323,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 00:00:01,0.228566944935,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 01:00:01,0.162717684817,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 02:00:01,0.180383183189,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 03:00:01,0.12846822497000002,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 04:00:01,0.13198890410999994,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 05:00:01,0.175684372523,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2011-07-05 06:00:01,0.221543602021,0.0,-0.07021165045240485,,0.0,,-0.07021165045240485,0,0.0,0.0,0.0
2011-07-05 07:00:01,0.277728770304,-9.70928967293859,-0.07827708158168711,-0.004032715564641132,9.70525695737395,-0.07827708158168711,-0.07021165045240485,0,0.0,0.0,0.0
2011-07-05 08:00:01,0.441068874921,-5.903190737227143,-0.09335941513481803,-1.8699971906490136,4.033193546578129,-0.09335941513481803,-0.07021165045240485,0,0.0,0.0,0.0
2011-07-05 09:00:01,0.478228308548,-3.918292801842471,-0.09479213316657333,-0.06189444429784573,3.8563983575446255,-0.09479213316657333,-0.07021165045240485,0,0.0,0.0,0.0
2011-07-05 10:00:01,0.545594724496,-3.38581806280863,-0.1142253502908308,-0.7905954228090067,2.595222639999623,-0.1142253502908308,-0.07021165045240485,0,0.0,0.0,0.0
2011-07-05 11:00:01,0.667490729295,-2.0891292689380325,-0.09195030856670884,0.5060933710615907,2.595222639999623,-0.1142253502908308,-0.07021165045240485,0,0.0,0.0,0.0
2011-07-05 12:00:01,0.5435846631050001,-1.7911412959664856,-0.07883475536887817,0.8040813440331374,2.595222639999623,-0.1142253502908308,-0.07021165045240485,0,0.0,0.0,0.0
2011-07-05 13:00:01,0.588245394138,-1.0175846808139413,-0.062262179574851924,1.1806135568410607,2.198198237655002,-0.1142253502908308,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-05 14:00:01,0.4287487440160001,-1.4166995051900328,-0.0736161982414325,0.7814987324649691,2.198198237655002,-0.1142253502908308,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-05 15:00:01,0.395360148449,-1.7361042219828131,-0.09021348006762464,0.4620940156721887,2.198198237655002,-0.1142253502908308,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-05 16:00:01,0.362225419824,-1.6915756639845552,-0.08789963500662479,0.5066225736704468,2.198198237655002,-0.1142253502908308,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-05 17:00:01,0.32167455849,-1.5817401841578151,-0.08219223521771646,0.6164580534971865,2.1981982376550016,-0.1142253502908308,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-05 18:00:01,0.271341345083,-1.4568878456623406,-0.07570451183818694,0.7413103919926609,2.1981982376550016,-0.1142253502908308,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-05 19:00:01,0.238122873903,-1.4084862174890789,-0.07318940977048838,0.7897120201659231,2.198198237655002,-0.1142253502908308,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-05 20:00:01,0.215218118536,-1.4268756795820832,-0.07414498452860219,0.7713225580729188,2.198198237655002,-0.1142253502908308,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-05 21:00:01,0.212734989045,-1.4351291653290947,-0.07457386181747605,0.7630690723259071,2.198198237655002,-0.1142253502908308,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-05 22:00:01,0.191313851687,-1.4491903649434603,-0.07530452633350881,0.7490078727115409,2.1981982376550016,-0.1142253502908308,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-05 23:00:01,0.242111992062,-1.5600439518024745,-0.08106483019194233,0.6381542858525275,2.198198237655002,-0.1142253502908308,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-06 00:00:01,0.225081442142,-2.1070531406841586,-0.10948916205701044,0.09114509697084333,2.198198237655002,-0.1142253502908308,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-06 01:00:01,0.197461002199,-2.1909096758265827,-0.11696679630372266,-0.05275748140690016,2.138152194419684,-0.11696679630372266,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-06 02:00:01,0.136700901134,-2.133684892015073,-0.12066611879680035,-0.06762358854303704,2.0660613034720363,-0.12066611879680035,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-06 03:00:01,0.113719800728,-2.98586302893035,-0.21243364538037168,-1.5712557715470803,1.4146072573832695,-0.21243364538037168,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-06 04:00:01,0.15875414394,-1.450693602897562,-0.2213379108277657,-0.05929399037048488,1.3913996125270771,-0.2213379108277657,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-06 05:00:01,0.202746124147,-1.4720441859413778,-0.24102270768798786,-0.12374481453066707,1.3482993714107108,-0.24102270768798786,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-06 06:00:01,0.225718914303,-1.460731697798333,-0.2697386029779656,-0.16063890386251112,1.3000927939358218,-0.2697386029779656,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-06 07:00:01,0.282354321784,-1.4315959823833326,-0.3063644129206033,-0.1765299851514989,1.2550659972318337,-0.3063644129206033,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-06 08:00:01,0.479532349027,-1.316414489861539,-0.3259682760640725,-0.08031005236933603,1.2361044374922028,-0.3259682760640725,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-06 09:00:01,0.6451413907119999,-0.9142544271228108,-0.2410944661745451,0.32185001036939154,1.2361044374922026,-0.3259682760640725,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-06 10:00:01,0.526166240452,-0.8489741795160655,-0.22387966690032046,0.3871302579761369,1.2361044374922026,-0.3259682760640725,-0.062262179574851924,0,0.0,0.0,0.0
2011-07-06 11:00:01,0.575165121144,-0.7430549669549451,-0.19594812481261534,0.4930494705372575,1.2361044374922026,-0.3259682760640725,-0.062262179574851924,0,0.0,0.0,0.0
