timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:00:01,0.401048098657,0.0,0,0.0,0.0,0.0
2011-07-01 01:00:01,0.392718881005,0.0,0,0.0,0.0,0.0
2011-07-01 02:00:01,0.309996119798,0.0,0,0.0,0.0,0.0
2011-07-01 03:00:01,0.212938552018,0.0,0,0.0,0.0,0.0
2011-07-01 04:00:01,0.205800905571,0.0,0,0.0,0.0,0.0
2011-07-01 05:00:01,0.255867457952,0.0,0,0.0,0.0,0.0
2011-07-01 06:00:01,0.306630479265,0.0,0,0.0,0.0,0.0
2011-07-01 07:00:01,0.29600203814,0.0,0,0.0,0.0,0.0
2011-07-01 08:00:01,0.530440128999,0.0,0,0.0,0.0,0.0
2011-07-01 09:00:01,0.7902495146330001,0.0,0,0.0,0.0,0.0
2011-07-01 10:00:01,0.743906815883,0.0,0,0.0,0.0,0.0
2011-07-01 11:00:01,0.736919786741,0.0,0,0.0,0.0,0.0
2011-07-01 12:00:01,0.6975822433609999,0.0,0,0.0,0.0,0.0
2011-07-01 13:00:01,0.6873418412860001,0.0,0,0.0,0.0,0.0
2011-07-01 14:00:01,0.517447938078,0.0,0,0.0,0.0,0.0
2011-07-01 15:00:01,0.519026716424,0.0,0,0.0,0.0,0.0
2011-07-01 16:00:01,0.51413336812,0.0,0,0.0,0.0,0.0
2011-07-01 17:00:01,0.417275625868,0.0,0,0.0,0.0,0.0
2011-07-01 18:00:01,0.24845741211999997,0.0,0,0.0,0.0,0.0
2011-07-01 19:00:01,0.309360489543,0.0,0,0.0,0.0,0.0
2011-07-01 20:00:01,0.273067885947,0.0,0,0.0,0.0,0.0
2011-07-01 21:00:01,0.264461005442,0.0,0,0.0,0.0,0.0
2011-07-01 22:00:01,0.23187973726999997,0.0,0,0.0,0.0,0.0
2011-07-01 23:00:01,0.261552512902,0.0,0,0.0,0.0,0.0
2011-07-02 00:00:01,0.324815629448,0.0,0,0.0,0.0,0.0
2011-07-02 01:00:01,0.251320671322,0.0,0,0.0,0.0,0.0
2011-07-02 02:00:01,0.21464613516,0.0,0,0.0,0.0,0.0
2011-07-02 03:00:01,0.166280263697,0.0,0,0.0,0.0,0.0
2011-07-02 04:00:01,0.211815143689,0.0,0,0.0,0.0,0.0
2011-07-02 05:00:01,0.303217093576,0.0,0,0.0,0.0,0.0
2011-07-02 06:00:01,0.2878979686,0.0,0,0.0,0.0,0.0
2011-07-02 07:00:01,0.396715687694,0.0,0,0.0,0.0,0.0
2011-07-02 08:00:01,0.588415532379,0.0,0,0.0,0.0,0.0
2011-07-02 09:00:01,0.59337773192,0.0,0,0.0,0.0,0.0
2011-07-02 10:00:01,0.7138701159199999,0.0,0,0.0,0.0,0.0
2011-07-02 11:00:01,0.787525214093,0.0,0,0.0,0.0,0.0
2011-07-02 12:00:01,0.7369213188770001,0.0,0,0.0,0.0,0.0
2011-07-02 13:00:01,0.6820620443719999,0.0,0,0.0,0.0,0.0
2011-07-02 14:00:01,0.7226616516399998,0.0,0,0.0,0.0,0.0
2011-07-02 15:00:01,0.529339407129,0.0,0,0.0,0.0,0.0
2011-07-02 16:00:01,0.40391844049099995,0.0,0,0.0,0.0,0.0
2011-07-02 17:00:01,0.346285484196,0.0,0,0.0,0.0,0.0
2011-07-02 18:00:01,0.276515628398,0.0,0,0.0,0.0,0.0
2011-07-02 19:00:01,0.273633723983,0.0,0,0.0,0.0,0.0
2011-07-02 20:00:01,0.348633036515,0.0,0,0.0,0.0,0.0
2011-07-02 21:00:01,0.289148226997,0.0,0,0.0,0.0,0.0
2011-07-02 22:00:01,0.321686929479,0.0,0,0.0,0.0,0.0
2011-07-02 23:00:01,0.26004095773499997,0.0,0,0.0,0.0,0.0
2011-07-03 00:00:01,0.204862942608,0.0,0,0.0,0.0,0.0
2011-07-03 01:00:01,0.207419676118,0.0,0,0.0,0.0,0.0
2011-07-03 02:00:01,0.173298017129,0.0,0,0.0,0.0,0.0
2011-07-03 03:00:01,0.132202637198,0.0,0,0.0,0.0,0.0
2011-07-03 04:00:01,0.17089560971,0.0,0,0.0,0.0,0.0
2011-07-03 05:00:01,0.279315632688,0.0,0,0.0,0.0,0.0
2011-07-03 06:00:01,0.247734583438,0.0,0,0.0,0.0,0.0
2011-07-03 07:00:01,0.34778895024800005,0.0,0,0.0,0.0,0.0
2011-07-03 08:00:01,0.6770399894879999,0.0,0,0.0,0.0,0.0
2011-07-03 09:00:01,0.6285060626860001,0.0,0,0.0,0.0,0.0
2011-07-03 10:00:01,0.600754435803,0.0,0,0.0,0.0,0.0
2011-07-03 11:00:01,0.595576831487,0.0,0,0.0,0.0,0.0
2011-07-03 12:00:01,0.7183120442669999,0.0,0,0.0,0.0,0.0
2011-07-03 13:00:01,0.636428503882,0.0,0,0.0,0.0,0.0
2011-07-03 14:00:01,0.5614900309390001,0.0,0,0.0,0.0,0.0
2011-07-03 15:00:01,0.439826406276,0.0,0,0.0,0.0,0.0
2011-07-03 16:00:01,0.36460063426100003,0.0,0,0.0,0.0,0.0
2011-07-03 17:00:01,0.304671828772,0.0,0,0.0,0.0,0.0
2011-07-03 18:00:01,0.263320157909,0.0,0,0.0,0.0,0.0
2011-07-03 19:00:01,0.24291524883,0.0,0,0.0,0.0,0.0
2011-07-03 20:00:01,0.24134637795699998,0.0,0,0.0,0.0,0.0
2011-07-03 21:00:01,0.208214406325,0.0,0,0.0,0.0,0.0
2011-07-03 22:00:01,0.20241559894000002,0.0,0,0.0,0.0,0.0
2011-07-03 23:00:01,0.23124301692899998,0.0,0,0.0,0.0,0.0
2011-07-04 00:00:01,0.179941670478,0.0,0,0.0,0.0,0.0
2011-07-04 01:00:01,0.19267338029199998,0.0,0,0.0,0.0,0.0
2011-07-04 02:00:01,0.16633547213199998,0.0,0,0.0,0.0,0.0
2011-07-04 03:00:01,0.14227206431,0.0,0,0.0,0.0,0.0
2011-07-04 04:00:01,0.13035498909,0.0,0,0.0,0.0,0.0
2011-07-04 05:00:01,0.167021065133,0.0,0,0.0,0.0,0.0
2011-07-04 06:00:01,0.212676159718,0.0,0,0.0,0.0,0.0
2011-07-04 07:00:01,0.28053115246800003,0.0,0,0.0,0.0,0.0
2011-07-04 08:00:01,0.475011553443,0.0,0,0.0,0.0,0.0
2011-07-04 09:00:01,0.5441871405049999,0.0,0,0.0,0.0,0.0
2011-07-04 10:00:01,0.504340064024,0.0,0,0.0,0.0,0.0
2011-07-04 11:00:01,0.534922211188,0.0,0,0.0,0.0,0.0
2011-07-04 12:00:01,0.60978950038,0.0,0,0.0,0.0,0.0
2011-07-04 13:00:01,0.5194034792450001,0.0,0,0.0,0.0,0.0
2011-07-04 14:00:01,0.523303802344,0.0,0,0.0,0.0,0.0
2011-07-04 15:00:01,0.426077466417,0.0,0,0.0,0.0,0.0
2011-07-04 16:00:01,0.32835911068100004,0.0,0,0.0,0.0,0.0
2011-07-04 17:00:01,0.3501188887960001,0.0,0,0.0,0.0,0.0
2011-07-04 18:00:01,0.244078992995,0.0,0,0.0,0.0,0.0
2011-07-04 19:00:01,0.24077756601300002,0.0,0,0.0,0.0,0.0
2011-07-04 20:00:01,0.219701770288,0.0,0,0.0,0.0,0.0
2011-07-04 21:00:01,0.21608145157699998,0.0,0,0.0,0.0,0.0
2011-07-04 22:00:01,0.22231036663000006,0.0,0,0.0,0.0,0.0
2011-07-04 23:00:01,0.25170020332299997,0.0,0,0.0,0.0,0.0
2011-07-05 00:00:01,0.22856694493500002,0.0,0,0.0,0.0,0.0
2011-07-05 01:00:01,0.162717684817,0.0,0,0.0,0.0,0.0
2011-07-05 02:00:01,0.180383183189,0.0,0,0.0,0.0,0.0
2011-07-05 03:00:01,0.12846822497000002,0.0,0,0.0,0.0,0.0
2011-07-05 04:00:01,0.13198890410999994,0.0,0,0.0,0.0,0.0
2011-07-05 05:00:01,0.175684372523,0.0,0,0.0,0.0,0.0
2011-07-05 06:00:01,0.221543602021,0.0,0,0.0,0.0,0.0
2011-07-05 07:00:01,0.277728770304,0.0,0,0.0,0.0,0.0
2011-07-05 08:00:01,0.441068874921,0.0,0,0.0,0.0,0.0
2011-07-05 09:00:01,0.478228308548,0.0,0,0.0,0.0,0.0
2011-07-05 10:00:01,0.545594724496,0.0,0,0.0,0.0,0.0
2011-07-05 11:00:01,0.667490729295,0.0,0,0.0,0.0,0.0
2011-07-05 12:00:01,0.5435846631050001,0.0,0,0.0,0.0,0.0
2011-07-05 13:00:01,0.588245394138,0.5511077055188078,0,0.0,0.0,0.0
2011-07-05 14:00:01,0.4287487440160001,0.5716799703278149,0,0.0,0.0,0.0
2011-07-05 15:00:01,0.39536014844899997,0.5851583612670657,0,0.0,0.0,0.0
2011-07-05 16:00:01,0.36222541982400003,0.5896507954541735,0,0.0,0.0,0.0
2011-07-05 17:00:01,0.32167455849,0.5874467282198512,0,0.0,0.0,0.0
2011-07-05 18:00:01,0.271341345083,0.5790498469988105,0,0.0,0.0,0.0
2011-07-05 19:00:01,0.238122873903,0.5689226576138763,0,0.0,0.0,0.0
2011-07-05 20:00:01,0.21521811853599998,0.5610633831934454,0,0.0,0.0,0.0
2011-07-05 21:00:01,0.212734989045,0.5660216094778641,0,0.0,0.0,0.0
2011-07-05 22:00:01,0.191313851687,0.5569209749210179,0,0.0,0.0,0.0
2011-07-05 23:00:01,0.242111992062,0.5587349596216657,0,0.0,0.0,0.0
2011-07-06 00:00:01,0.22508144214200002,0.5506585979070681,0,0.0,0.0,0.0
2011-07-06 01:00:01,0.197461002199,0.5411543221428786,0,0.0,0.0,0.0
2011-07-06 02:00:01,0.136700901134,0.5271145419453124,0,0.0,0.0,0.0
2011-07-06 03:00:01,0.11371980072799999,0.5120158225757903,0,0.0,0.0,0.0
2011-07-06 04:00:01,0.15875414394,0.5032924676351043,0,0.0,0.0,0.0
2011-07-06 05:00:01,0.20274612414700002,0.4996021883853708,0,0.0,0.0,0.0
2011-07-06 06:00:01,0.225718914303,0.4988063360873318,0,0.0,0.0,0.0
2011-07-06 07:00:01,0.282354321784,0.5019461832847819,0,0.0,0.0,0.0
2011-07-06 08:00:01,0.479532349027,0.5063254081404157,0,0.0,0.0,0.0
2011-07-06 09:00:01,0.6451413907119999,0.4974790053147684,0,0.0,0.0,0.0
2011-07-06 10:00:01,0.526166240452,0.504833332995528,0,0.0,0.0,0.0
2011-07-06 11:00:01,0.575165121144,0.5144024342689127,0,0.0,0.0,0.0
2011-07-06 12:00:01,0.576957406548,0.5317643053714939,0,0.0,0.0,0.0
2011-07-06 13:00:01,0.515025329115,0.5547522145671016,0,0.0,0.0,0.0
2011-07-06 14:00:01,0.406212215185,0.5734333817012451,0,0.0,0.0,0.0
2011-07-06 15:00:01,0.446764580432,0.5847501153783725,0,0.0,0.0,0.0
2011-07-06 16:00:01,0.36091814349600004,0.5885938852991444,0,0.0,0.0,0.0
2011-07-06 17:00:01,0.35482271971199997,0.5821578898385601,0,0.0,0.0,0.0
2011-07-06 18:00:01,0.28959628398000004,0.5751363536053185,0,0.0,0.0,0.0
2011-07-06 19:00:01,0.243605335426,0.5815202743315125,0,0.0,0.0,0.0
2011-07-06 20:00:01,0.207677612716,0.5716398270226382,0,0.0,0.0,0.0
2011-07-06 21:00:01,0.29567976295299997,0.5727883169053507,0,0.0,0.0,0.0
2011-07-06 22:00:01,0.215115083297,0.5715479635379903,0,0.0,0.0,0.0
2011-07-06 23:00:01,0.22579842743700002,0.5660060569382586,0,0.0,0.0,0.0
2011-07-07 00:00:01,0.21117131716200002,0.5563464169414675,0,0.0,0.0,0.0
2011-07-07 01:00:01,0.163630094284,0.5392868811393425,0,0.0,0.0,0.0
2011-07-07 02:00:01,0.123460876016,0.5248769168080879,0,0.0,0.0,0.0
2011-07-07 03:00:01,0.112138881944,0.5103376591513425,0,0.0,0.0,0.0
2011-07-07 04:00:01,0.12369565123199999,0.4982880202680397,0,0.0,0.0,0.0
2011-07-07 05:00:01,0.17419171426399999,0.4918387191055272,0,0.0,0.0,0.0
2011-07-07 06:00:01,0.19480112389600002,0.4880800406892527,0,0.0,0.0,0.0
2011-07-07 07:00:01,0.24862265532900002,0.4871824687909059,0,0.0,0.0,0.0
2011-07-07 08:00:01,0.408404765219,0.4933294251394798,0,0.0,0.0,0.0
2011-07-07 09:00:01,0.5336613445239999,0.4959911264901117,0,0.0,0.0,0.0
2011-07-07 10:00:01,0.541734270777,0.5037099755417213,0,0.0,0.0,0.0
2011-07-07 11:00:01,0.440232756428,0.5175796567529632,0,0.0,0.0,0.0
2011-07-07 12:00:01,0.465434553749,0.5364151944393587,0,0.0,0.0,0.0
2011-07-07 13:00:01,0.43432531089500004,0.5559971415824528,0,0.0,0.0,0.0
2011-07-07 14:00:01,0.350176907623,0.5700231789592773,0,0.0,0.0,0.0
2011-07-07 15:00:01,0.381217461856,0.5760020632108539,0,0.0,0.0,0.0
2011-07-07 16:00:01,0.322961923523,0.5770081389342455,0,0.0,0.0,0.0
2011-07-07 17:00:01,0.250851707414,0.5690037926282873,0,0.0,0.0,0.0
2011-07-07 18:00:01,0.22827614397399998,0.5584486304971111,0,0.0,0.0,0.0
2011-07-07 19:00:01,0.151708247831,0.5504115607380377,0,0.0,0.0,0.0
2011-07-07 20:00:01,0.180537641872,0.5495634416257833,0,0.0,0.0,0.0
2011-07-07 21:00:01,0.172451902159,0.5407458141119099,0,0.0,0.0,0.0
2011-07-07 22:00:01,0.170809031956,0.5346484910321558,0,0.0,0.0,0.0
2011-07-07 23:00:01,0.15733239773,0.5260613532950408,0,0.0,0.0,0.0
2011-07-08 00:00:01,0.160795812079,0.515667441293319,0,0.0,0.0,0.0
2011-07-08 01:00:01,0.14674563979699998,0.5057594291522577,0,0.0,0.0,0.0
2011-07-08 02:00:01,0.140944765148,0.4957413826385482,0,0.0,0.0,0.0
2011-07-08 03:00:01,0.102638951514,0.484008260570078,0,0.0,0.0,0.0
2011-07-08 04:00:01,0.11056241712999999,0.4797985416572486,0,0.0,0.0,0.0
2011-07-08 05:00:01,0.144226388965,0.4783065730593276,0,0.0,0.0,0.0
2011-07-08 06:00:01,0.158332277056,0.4765862385203419,0,0.0,0.0,0.0
2011-07-08 07:00:01,0.312025914701,0.4839114672381914,0,0.0,0.0,0.0
2011-07-08 08:00:01,0.527204950695,0.48431359879822905,0,0.0,0.0,0.0
2011-07-08 09:00:01,0.43400561654299996,0.4939095227795176,0,0.0,0.0,0.0
2011-07-08 10:00:01,0.494257013647,0.5024323976380118,0,0.0,0.0,0.0
2011-07-08 11:00:01,0.45694455653300003,0.5100704547220911,0,0.0,0.0,0.0
2011-07-08 12:00:01,0.444284861437,0.5169830581708368,0,0.0,0.0,0.0
2011-07-08 13:00:01,0.361783886347,0.5339460246527974,0,0.0,0.0,0.0
2011-07-08 14:00:01,0.309215412949,0.5424761989515597,0,0.0,0.0,0.0
2011-07-08 15:00:01,0.32323232323199996,0.5480796927466306,0,0.0,0.0,0.0
2011-07-08 16:00:01,0.228027186216,0.5475933955812393,0,0.0,0.0,0.0
2011-07-08 17:00:01,0.248385861855,0.5411704497637365,0,0.0,0.0,0.0
2011-07-08 18:00:01,0.230339962317,0.5482638651326631,0,0.0,0.0,0.0
2011-07-08 19:00:01,0.19923651183200008,0.5447632305287596,0,0.0,0.0,0.0
2011-07-08 20:00:01,0.182615991827,0.5466908630554739,0,0.0,0.0,0.0
2011-07-08 21:00:01,0.20156621322299997,0.546986783009675,0,0.0,0.0,0.0
2011-07-08 22:00:01,0.19789093052700002,0.5473891780604021,0,0.0,0.0,0.0
2011-07-08 23:00:01,0.180271292582,0.5436409271827157,0,0.0,0.0,0.0
2011-07-09 00:00:01,0.192514343728,0.539467146990985,0,0.0,0.0,0.0
2011-07-09 01:00:01,0.15683009122000002,0.5343264192887418,0,0.0,0.0,0.0
2011-07-09 02:00:01,0.129613425807,0.5272491642514647,0,0.0,0.0,0.0
2011-07-09 03:00:01,0.11049448634199999,0.5180757476101153,0,0.0,0.0,0.0
2011-07-09 04:00:01,0.170957809371,0.5150674397582926,0,0.0,0.0,0.0
2011-07-09 05:00:01,0.23713128976300002,0.5170666405341621,0,0.0,0.0,0.0
2011-07-09 06:00:01,0.229209149397,0.5191669120608111,0,0.0,0.0,0.0
2011-07-09 07:00:01,0.298367102676,0.5236933726976803,0,0.0,0.0,0.0
2011-07-09 08:00:01,0.499133363352,0.5230410534785201,0,0.0,0.0,0.0
2011-07-09 09:00:01,0.464385632928,0.5247440086995353,0,0.0,0.0,0.0
2011-07-09 10:00:01,0.47239553899899994,0.5272787984050648,0,0.0,0.0,0.0
2011-07-09 11:00:01,0.544146269537,0.5261775156287056,0,0.0,0.0,0.0
2011-07-09 12:00:01,0.577541441502,0.5227000391025425,0,0.0,0.0,0.0
2011-07-09 13:00:01,0.515494108308,0.525470436191401,0,0.0,0.0,0.0
2011-07-09 14:00:01,0.407933425798,0.5284253134974223,0,0.0,0.0,0.0
2011-07-09 15:00:01,0.39984011498099997,0.5286433949297044,0,0.0,0.0,0.0
2011-07-09 16:00:01,0.353425088801,0.5283094388281805,0,0.0,0.0,0.0
2011-07-09 17:00:01,0.288194806737,0.5229019537576176,0,0.0,0.0,0.0
2011-07-09 18:00:01,0.215691621082,0.524794711211917,0,0.0,0.0,0.0
2011-07-09 19:00:01,0.235888689633,0.5248240507670379,0,0.0,0.0,0.0
2011-07-09 20:00:01,0.191367325907,0.522164190743307,0,0.0,0.0,0.0
2011-07-09 21:00:01,0.188934143242,0.5269772634219311,0,0.0,0.0,0.0
2011-07-09 22:00:01,0.201572828906,0.5382079236135795,0,0.0,0.0,0.0
2011-07-09 23:00:01,0.22097753551999996,0.5453934533222138,0,0.0,0.0,0.0
2011-07-10 00:00:01,0.20411036036,0.5437283166553386,0,0.0,0.0,0.0
2011-07-10 01:00:01,0.16296513008400001,0.532655845252312,0,0.0,0.0,0.0
2011-07-10 02:00:01,0.119492242233,0.5261060416458826,0,0.0,0.0,0.0
2011-07-10 03:00:01,0.11211438250999999,0.5179819345389027,0,0.0,0.0,0.0
2011-07-10 04:00:01,0.132642082613,0.511776148951714,0,0.0,0.0,0.0
2011-07-10 05:00:01,0.222133726255,0.5127133581157952,0,0.0,0.0,0.0
2011-07-10 06:00:01,0.19175021428599998,0.5118549281172972,0,0.0,0.0,0.0
2011-07-10 07:00:01,0.260790149008,0.5153530467889909,0,0.0,0.0,0.0
2011-07-10 08:00:01,0.47131409697300003,0.5174144717642625,0,0.0,0.0,0.0
2011-07-10 09:00:01,0.477296463143,0.5177047839668744,0,0.0,0.0,0.0
2011-07-10 10:00:01,0.44658493870399996,0.5207850462380319,0,0.0,0.0,0.0
2011-07-10 11:00:01,0.496146481342,0.5257224481470364,0,0.0,0.0,0.0
2011-07-10 12:00:01,0.495432405878,0.5318101739474203,0,0.0,0.0,0.0
2011-07-10 13:00:01,0.429185534206,0.5379731197182447,0,0.0,0.0,0.0
2011-07-10 14:00:01,0.416406816228,0.542217883280179,0,0.0,0.0,0.0
2011-07-10 15:00:01,0.376365524788,0.5432841147866622,0,0.0,0.0,0.0
2011-07-10 16:00:01,0.346310385427,0.540462063808234,0,0.0,0.0,0.0
2011-07-10 17:00:01,0.324941180324,0.5328358109121616,0,0.0,0.0,0.0
2011-07-10 18:00:01,0.22498844660599998,0.5329160904789313,0,0.0,0.0,0.0
2011-07-10 19:00:01,0.193877335585,0.5285665642195206,0,0.0,0.0,0.0
2011-07-10 20:00:01,0.19578348195300002,0.5276758821575138,0,0.0,0.0,0.0
2011-07-10 21:00:01,0.179647327158,0.5307486362285836,0,0.0,0.0,0.0
2011-07-10 22:00:01,0.179125049492,0.5352723315783711,0,0.0,0.0,0.0
2011-07-10 23:00:01,0.15644170512,0.5327519349682285,0,0.0,0.0,0.0
2011-07-11 00:00:01,0.139389470106,0.528246568137434,0,0.0,0.0,0.0
2011-07-11 01:00:01,0.140954515364,0.5225029435980436,0,0.0,0.0,0.0
2011-07-11 02:00:01,0.09225391828160001,0.512079792173697,0,0.0,0.0,0.0
2011-07-11 03:00:01,0.082216125654,0.5020075508059773,0,0.0,0.0,0.0
2011-07-11 04:00:01,0.0908497986666,0.4926847948441073,0,0.0,0.0,0.0
2011-07-11 05:00:01,0.157180412254,0.4907800647796471,0,0.0,0.0,0.0
2011-07-11 06:00:01,0.1727280618,0.4900949253335605,0,0.0,0.0,0.0
2011-07-11 07:00:01,0.256565982078,0.4940231871552895,0,0.0,0.0,0.0
2011-07-11 08:00:01,0.42828373237899997,0.4962409891537885,0,0.0,0.0,0.0
2011-07-11 09:00:01,0.44422695612400004,0.4985466672424172,0,0.0,0.0,0.0
2011-07-11 10:00:01,0.48369819405299996,0.4996460730202362,0,0.0,0.0,0.0
2011-07-11 11:00:01,0.458668492213,0.5024083306283854,0,0.0,0.0,0.0
2011-07-11 12:00:01,0.418402013567,0.5113536100181577,0,0.0,0.0,0.0
2011-07-11 13:00:01,0.393451621757,0.5239110308095415,0,0.0,0.0,0.0
2011-07-11 14:00:01,0.313871961208,0.5332547370806523,0,0.0,0.0,0.0
2011-07-11 15:00:01,0.2891833066,0.5369944101482494,0,0.0,0.0,0.0
2011-07-11 16:00:01,0.24915568941100005,0.5358653199790012,0,0.0,0.0,0.0
