timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:00:01,0.08196473551639999,0.0,0,0.0,0.0,0.0
2011-07-01 01:00:01,0.0989722357526,0.0,0,0.0,0.0,0.0
2011-07-01 02:00:01,0.0653139485883,0.0,0,0.0,0.0,0.0
2011-07-01 03:00:01,0.0706628339533,0.0,0,0.0,0.0,0.0
2011-07-01 04:00:01,0.102490196078,0.0,0,0.0,0.0,0.0
2011-07-01 05:00:01,0.123394648829,0.0,0,0.0,0.0,0.0
2011-07-01 06:00:01,0.153045112782,0.0,0,0.0,0.0,0.0
2011-07-01 07:00:01,0.148321513002,0.0,0,0.0,0.0,0.0
2011-07-01 08:00:01,0.218257756563,0.0,0,0.0,0.0,0.0
2011-07-01 09:00:01,0.226597938144,0.0,0,0.0,0.0,0.0
2011-07-01 10:00:01,0.174045801527,0.0,0,0.0,0.0,0.0
2011-07-01 11:00:01,0.159901960784,0.0,0,0.0,0.0,0.0
2011-07-01 12:00:01,0.145626477541,0.0,0,0.0,0.0,0.0
2011-07-01 13:00:01,0.143828571429,0.0,0,0.0,0.0,0.0
2011-07-01 14:00:01,0.136604651163,0.0,0,0.0,0.0,0.0
2011-07-01 15:00:01,0.134952494062,0.0,0,0.0,0.0,0.0
2011-07-01 16:00:01,0.112707774799,0.0,0,0.0,0.0,0.0
2011-07-01 17:00:01,0.103763277693,0.0,0,0.0,0.0,0.0
2011-07-01 18:00:01,0.0987147766323,0.0,0,0.0,0.0,0.0
2011-07-01 19:00:01,0.0916247582205,0.0,0,0.0,0.0,0.0
2011-07-01 20:00:01,0.08049516908210001,0.0,0,0.0,0.0,0.0
2011-07-01 21:00:01,0.08457839262189999,0.0,0,0.0,0.0,0.0
2011-07-01 22:00:01,0.0866643159379,0.0,0,0.0,0.0,0.0
2011-07-01 23:00:01,0.0988316679477,0.0,0,0.0,0.0,0.0
2011-07-02 00:00:01,0.11795614722000004,0.0,0,0.0,0.0,0.0
2011-07-02 01:00:01,0.0909769230769,0.0,0,0.0,0.0,0.0
2011-07-02 02:00:01,0.08432432432430001,0.0,0,0.0,0.0,0.0
2011-07-02 03:00:01,0.06947448206160001,0.0,0,0.0,0.0,0.0
2011-07-02 04:00:01,0.0712875751503,0.0,0,0.0,0.0,0.0
2011-07-02 05:00:01,0.07381991814460001,0.0,0,0.0,0.0,0.0
2011-07-02 06:00:01,0.113498134328,0.0,0,0.0,0.0,0.0
2011-07-02 07:00:01,0.141458064516,0.0,0,0.0,0.0,0.0
2011-07-02 08:00:01,0.189128787879,0.0,0,0.0,0.0,0.0
2011-07-02 09:00:01,0.151339712919,0.0,0,0.0,0.0,0.0
2011-07-02 10:00:01,0.155231143552,0.0,0,0.0,0.0,0.0
2011-07-02 11:00:01,0.14298245614,0.0,0,0.0,0.0,0.0
2011-07-02 12:00:01,0.144218181818,0.0,0,0.0,0.0,0.0
2011-07-02 13:00:01,0.14336650082900002,0.0,0,0.0,0.0,0.0
2011-07-02 14:00:01,0.152361516035,0.0,0,0.0,0.0,0.0
2011-07-02 15:00:01,0.143050228311,0.0,0,0.0,0.0,0.0
2011-07-02 16:00:01,0.102183828611,0.0,0,0.0,0.0,0.0
2011-07-02 17:00:01,0.09247311827960003,0.0,0,0.0,0.0,0.0
2011-07-02 18:00:01,0.07645569620249999,0.0,0,0.0,0.0,0.0
2011-07-02 19:00:01,0.0743530192435,0.0,0,0.0,0.0,0.0
2011-07-02 20:00:01,0.0709893842887,0.0,0,0.0,0.0,0.0
2011-07-02 21:00:01,0.0571908831909,0.0,0,0.0,0.0,0.0
2011-07-02 22:00:01,0.06290963629549999,0.0,0,0.0,0.0,0.0
2011-07-02 23:00:01,0.065544768069,0.0,0,0.0,0.0,0.0
2011-07-03 00:00:01,0.0567160161507,0.0,0,0.0,0.0,0.0
2011-07-03 01:00:01,0.0587607170694,0.0,0,0.0,0.0,0.0
2011-07-03 02:00:01,0.0598788546256,0.0,0,0.0,0.0,0.0
2011-07-03 03:00:01,0.0512832369942,0.0,0,0.0,0.0,0.0
2011-07-03 04:00:01,0.0591086065574,0.0,0,0.0,0.0,0.0
2011-07-03 05:00:01,0.06913990825689999,0.0,0,0.0,0.0,0.0
2011-07-03 06:00:01,0.091963099631,0.0,0,0.0,0.0,0.0
2011-07-03 07:00:01,0.124621212121,0.0,0,0.0,0.0,0.0
2011-07-03 08:00:01,0.218095238095,0.0,0,0.0,0.0,0.0
2011-07-03 09:00:01,0.172130325815,0.0,0,0.0,0.0,0.0
2011-07-03 10:00:01,0.142936288089,0.0,0,0.0,0.0,0.0
2011-07-03 11:00:01,0.14734138972799998,0.0,0,0.0,0.0,0.0
2011-07-03 12:00:01,0.123138297872,0.0,0,0.0,0.0,0.0
2011-07-03 13:00:01,0.123795986622,0.0,0,0.0,0.0,0.0
2011-07-03 14:00:01,0.121458797327,0.0,0,0.0,0.0,0.0
2011-07-03 15:00:01,0.114387596899,0.0,0,0.0,0.0,0.0
2011-07-03 16:00:01,0.0894912891986,0.0,0,0.0,0.0,0.0
2011-07-03 17:00:01,0.07978516978519999,0.0,0,0.0,0.0,0.0
2011-07-03 18:00:01,0.0724256756757,0.0,0,0.0,0.0,0.0
2011-07-03 19:00:01,0.0671052631579,0.0,0,0.0,0.0,0.0
2011-07-03 20:00:01,0.0625718496684,0.0,0,0.0,0.0,0.0
2011-07-03 21:00:01,0.05120573355819999,0.0,0,0.0,0.0,0.0
2011-07-03 22:00:01,0.050217721519,0.0,0,0.0,0.0,0.0
2011-07-03 23:00:01,0.053083333333300016,0.0,0,0.0,0.0,0.0
2011-07-04 00:00:01,0.0454658136745,0.0,0,0.0,0.0,0.0
2011-07-04 01:00:01,0.0482011892963,0.0,0,0.0,0.0,0.0
2011-07-04 02:00:01,0.0424707080998,0.0,0,0.0,0.0,0.0
2011-07-04 03:00:01,0.0361947700631,0.0,0,0.0,0.0,0.0
2011-07-04 04:00:01,0.0423479561316,0.0,0,0.0,0.0,0.0
2011-07-04 05:00:01,0.0616081330869,0.0,0,0.0,0.0,0.0
2011-07-04 06:00:01,0.0973949579832,0.0,0,0.0,0.0,0.0
2011-07-04 07:00:01,0.122106918239,0.0,0,0.0,0.0,0.0
2011-07-04 08:00:01,0.182614213198,0.0,0,0.0,0.0,0.0
2011-07-04 09:00:01,0.17612456747400002,0.0,0,0.0,0.0,0.0
2011-07-04 10:00:01,0.146950672646,0.0,0,0.0,0.0,0.0
2011-07-04 11:00:01,0.121809045226,0.0,0,0.0,0.0,0.0
2011-07-04 12:00:01,0.127351694915,0.0,0,0.0,0.0,0.0
2011-07-04 13:00:01,0.111390532544,0.0,0,0.0,0.0,0.0
2011-07-04 14:00:01,0.123798816568,0.0,0,0.0,0.0,0.0
2011-07-04 15:00:01,0.110897571278,0.0,0,0.0,0.0,0.0
2011-07-04 16:00:01,0.08640699523050001,0.0,0,0.0,0.0,0.0
2011-07-04 17:00:01,0.0857901085645,0.0,0,0.0,0.0,0.0
2011-07-04 18:00:01,0.07123339658439999,0.0,0,0.0,0.0,0.0
2011-07-04 19:00:01,0.06648401826480001,0.0,0,0.0,0.0,0.0
2011-07-04 20:00:01,0.0633661075766,0.0,0,0.0,0.0,0.0
2011-07-04 21:00:01,0.0602728613569,0.0,0,0.0,0.0,0.0
2011-07-04 22:00:01,0.06049354243540001,0.0,0,0.0,0.0,0.0
2011-07-04 23:00:01,0.059634551495,0.0,0,0.0,0.0,0.0
2011-07-05 00:00:01,0.055502309468800005,0.0,0,0.0,0.0,0.0
2011-07-05 01:00:01,0.042670157068099984,0.0,0,0.0,0.0,0.0
2011-07-05 02:00:01,0.045455079271900005,0.0,0,0.0,0.0,0.0
2011-07-05 03:00:01,0.0372700871249,0.0,0,0.0,0.0,0.0
2011-07-05 04:00:01,0.0448206751055,0.0,0,0.0,0.0,0.0
2011-07-05 05:00:01,0.0649965493444,0.0,0,0.0,0.0,0.0
2011-07-05 06:00:01,0.0948186528497,0.0,0,0.0,0.0,0.0
2011-07-05 07:00:01,0.11772173913,0.0,0,0.0,0.0,0.0
2011-07-05 08:00:01,0.17683333333299994,0.0,0,0.0,0.0,0.0
2011-07-05 09:00:01,0.146557377049,0.0,0,0.0,0.0,0.0
2011-07-05 10:00:01,0.13357429718900002,0.0,0,0.0,0.0,0.0
2011-07-05 11:00:01,0.139591836735,0.0,0,0.0,0.0,0.0
2011-07-05 12:00:01,0.113243243243,0.0,0,0.0,0.0,0.0
2011-07-05 13:00:01,0.121060070671,0.0,0,0.0,0.0,0.0
2011-07-05 14:00:01,0.119309210526,0.0,0,0.0,0.0,0.0
2011-07-05 15:00:01,0.105715846995,0.0,0,0.0,0.0,0.0
2011-07-05 16:00:01,0.0908553546592,0.0,0,0.0,0.0,0.0
2011-07-05 17:00:01,0.0824758220503,0.0,0,0.0,0.0,0.0
2011-07-05 18:00:01,0.0744980370163,0.0,0,0.0,0.0,0.0
2011-07-05 19:00:01,0.0757240204429,0.0,0,0.0,0.0,0.0
2011-07-05 20:00:01,0.0704836829837,0.0,0,0.0,0.0,0.0
2011-07-05 21:00:01,0.0659228486647,0.0,0,0.0,0.0,0.0
2011-07-05 22:00:01,0.0508973252804,0.0,0,0.0,0.0,0.0
2011-07-05 23:00:01,0.0550694444444,0.0,0,0.0,0.0,0.0
2011-07-06 00:00:01,0.0592647765497,0.0,0,0.0,0.0,0.0
2011-07-06 01:00:01,0.0506581469649,0.0,0,0.0,0.0,0.0
2011-07-06 02:00:01,0.0409549982824,0.0,0,0.0,0.0,0.0
2011-07-06 03:00:01,0.0354873115116,0.0,0,0.0,0.0,0.0
2011-07-06 04:00:01,0.0584235976789,0.0,0,0.0,0.0,0.0
2011-07-06 05:00:01,0.0979736408567,0.0,0,0.0,0.0,0.0
2011-07-06 06:00:01,0.109025423729,0.0,0,0.0,0.0,0.0
2011-07-06 07:00:01,0.11874025974,0.0,0,0.0,0.0,0.0
2011-07-06 08:00:01,0.171501416431,0.0,0,0.0,0.0,0.0
2011-07-06 09:00:01,0.177857142857,0.0,0,0.0,0.0,0.0
2011-07-06 10:00:01,0.13867841409700002,0.0,0,0.0,0.0,0.0
2011-07-06 11:00:01,0.140806451613,0.0,0,0.0,0.0,0.0
2011-07-06 12:00:01,0.15341772151900002,0.0,0,0.0,0.0,0.0
2011-07-06 13:00:01,0.11140070922,0.0,0,0.0,0.0,0.0
2011-07-06 14:00:01,0.114154929577,0.0,0,0.0,0.0,0.0
2011-07-06 15:00:01,0.117304261645,0.0,0,0.0,0.0,0.0
2011-07-06 16:00:01,0.08717532467530001,0.0,0,0.0,0.0,0.0
2011-07-06 17:00:01,0.0905656934307,0.0,0,0.0,0.0,0.0
2011-07-06 18:00:01,0.08282339707539997,0.0,0,0.0,0.0,0.0
2011-07-06 19:00:01,0.0885174625802,0.0,0,0.0,0.0,0.0
2011-07-06 20:00:01,0.08493361285810001,0.0,0,0.0,0.0,0.0
2011-07-06 21:00:01,0.0927850877193,0.0,0,0.0,0.0,0.0
2011-07-06 22:00:01,0.080655983976,0.0,0,0.0,0.0,0.0
2011-07-06 23:00:01,0.0737714285714,0.0,0,0.0,0.0,0.0
2011-07-07 00:00:01,0.05897852278680001,0.0,0,0.0,0.0,0.0
2011-07-07 01:00:01,0.0518829376035,0.0,0,0.0,0.0,0.0
2011-07-07 02:00:01,0.0399152920196,0.0,0,0.0,0.0,0.0
2011-07-07 03:00:01,0.0365565345081,0.0,0,0.0,0.0,0.0
2011-07-07 04:00:01,0.0422852912142,0.0,0,0.0,0.0,0.0
2011-07-07 05:00:01,0.0599111111111,0.0,0,0.0,0.0,0.0
2011-07-07 06:00:01,0.06836,0.0,0,0.0,0.0,0.0
2011-07-07 07:00:01,0.07854124748489999,0.0,0,0.0,0.0,0.0
2011-07-07 08:00:01,0.1369,1.0662415595774632e-05,0,0.0,0.0,0.0
2011-07-07 09:00:01,0.134372469636,0.00012575182062413148,0,0.0,0.0,0.0
2011-07-07 10:00:01,0.130298102981,0.00024135555376414433,0,0.0,0.0,0.0
2011-07-07 11:00:01,0.0940255591054,0.00034463015767727256,0,0.0,0.0,0.0
2011-07-07 12:00:01,0.0949642004773,0.0004020647767370989,0,0.0,0.0,0.0
2011-07-07 13:00:01,0.0797727272727,0.0004687354336008198,0,0.0,0.0,0.0
2011-07-07 14:00:01,0.0865840938722,0.0005360491687715907,0,0.0,0.0,0.0
2011-07-07 15:00:01,0.0828489795918,0.0005899615751348009,0,0.0,0.0,0.0
2011-07-07 16:00:01,0.06434408602149999,1.143902791933549e-09,0,0.0,0.0,0.0
2011-07-07 17:00:01,0.06318667763159999,5.633979949237755e-09,0,0.0,0.0,0.0
2011-07-07 18:00:01,0.058831236897300014,1.518331116390215e-08,0,0.0,0.0,0.0
2011-07-07 19:00:01,0.0553018372703,2.9392626887947412e-08,0,0.0,0.0,0.0
2011-07-07 20:00:01,0.06361774744030001,4.699687816689392e-08,0,0.0,0.0,0.0
2011-07-07 21:00:01,0.06966165413530001,6.409731956313891e-08,0,0.0,0.0,0.0
2011-07-07 22:00:01,0.06720930232559999,7.941080326645532e-08,0,0.0,0.0,0.0
2011-07-07 23:00:01,0.06476683937819999,8.936870465880986e-08,0,0.0,0.0,0.0
2011-07-08 00:00:01,0.0529286858974,9.60083347267826e-08,0,0.0,0.0,0.0
2011-07-08 01:00:01,0.043,8.243210480873843e-08,0,0.0,0.0,0.0
2011-07-08 02:00:01,0.0370847315436,9.649759324936725e-08,0,0.0,0.0,0.0
2011-07-08 03:00:01,0.029056261343,1.1804195487741256e-07,0,0.0,0.0,0.0
2011-07-08 04:00:01,0.0390342793955,1.4874102460815664e-07,0,0.0,0.0,0.0
2011-07-08 05:00:01,0.0547750865052,1.8555609804238318e-07,0,0.0,0.0,0.0
2011-07-08 06:00:01,0.077652733119,2.25754864358052e-07,0,0.0,0.0,0.0
2011-07-08 07:00:01,0.105649202733,2.670505321322736e-07,0,0.0,0.0,0.0
2011-07-08 08:00:01,0.106728624535,3.032634798838529e-07,0,0.0,0.0,0.0
2011-07-08 09:00:01,0.13031358885,3.239571293445209e-07,0,0.0,0.0,0.0
2011-07-08 10:00:01,0.114,3.4473014665081786e-07,0,0.0,0.0,0.0
2011-07-08 11:00:01,0.0982986111111,3.292228210050041e-07,0,0.0,0.0,0.0
2011-07-08 12:00:01,0.0896160558464,3.0014239227327266e-07,0,0.0,0.0,0.0
2011-07-08 13:00:01,0.08206148282100001,2.6042983325424984e-07,0,0.0,0.0,0.0
2011-07-08 14:00:01,0.0775255102041,2.1336538269522973e-07,0,0.0,0.0,0.0
2011-07-08 15:00:01,0.080700525394,1.6295562454970988e-07,0,0.0,0.0,0.0
2011-07-08 16:00:01,0.0630213706706,1.1433861946130722e-07,0,0.0,0.0,0.0
2011-07-08 17:00:01,0.0710957642726,7.255574185904834e-08,0,0.0,0.0,0.0
2011-07-08 18:00:01,0.0692333019755,4.4144565780612766e-08,0,0.0,0.0,0.0
2011-07-08 19:00:01,0.0578288770053,3.0564486941386804e-08,0,0.0,0.0,0.0
2011-07-08 20:00:01,0.0509116607774,3.4173649243740556e-08,0,0.0,0.0,0.0
2011-07-08 21:00:01,0.0566599025974,-8.261797024289308e-09,0,0.0,0.0,0.0
2011-07-08 22:00:01,0.051887966805,1.6395196311691507e-08,0,0.0,0.0,0.0
2011-07-08 23:00:01,0.04989457037430002,4.4622816552930544e-08,0,0.0,0.0,0.0
2011-07-09 00:00:01,0.05091367713,7.587333339387214e-08,0,0.0,0.0,0.0
2011-07-09 01:00:01,0.0543451568895,1.1485706874481141e-07,0,0.0,0.0,0.0
2011-07-09 02:00:01,0.0465873959572,1.7059508117256428e-07,0,0.0,0.0,0.0
2011-07-09 03:00:01,0.0408384458078,2.5084033916655807e-07,0,0.0,0.0,0.0
2011-07-09 04:00:01,0.0569039323046,3.583754235592097e-07,0,0.0,0.0,0.0
2011-07-09 05:00:01,0.065549898167,4.994333751007218e-07,0,0.0,0.0,0.0
2011-07-09 06:00:01,0.08301526717560001,6.596003574443897e-07,0,0.0,0.0,0.0
2011-07-09 07:00:01,0.103198924731,7.721831516427358e-07,0,0.0,0.0,0.0
2011-07-09 08:00:01,0.137385398981,9.451950715444469e-07,0,0.0,0.0,0.0
2011-07-09 09:00:01,0.124793187348,1.104150047837038e-06,0,0.0,0.0,0.0
2011-07-09 10:00:01,0.108936170213,1.2309359904705277e-06,0,0.0,0.0,0.0
2011-07-09 11:00:01,0.110889423077,1.3101322640096669e-06,0,0.0,0.0,0.0
2011-07-09 12:00:01,0.102679180887,1.3348734748674929e-06,0,0.0,0.0,0.0
2011-07-09 13:00:01,0.0846708860759,1.333038618156479e-06,0,0.0,0.0,0.0
2011-07-09 14:00:01,0.074122983871,1.2649780067874872e-06,0,0.0,0.0,0.0
2011-07-09 15:00:01,0.0688360175695,1.1392753336281205e-06,0,0.0,0.0,0.0
2011-07-09 16:00:01,0.0609321533923,9.725963252549266e-07,0,0.0,0.0,0.0
2011-07-09 17:00:01,0.0511821086262,7.818866736286623e-07,0,0.0,0.0,0.0
2011-07-09 18:00:01,0.0732703213611,4.6582678869810934e-07,0,0.0,0.0,0.0
