Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.4046905517578125,-4.2,0,1400,10,190,1882
OCSVM,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.4046905517578125,-1.22,0,1783,1,239,2380
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.4046905517578125,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.4046905517578125,-2.369385914129137,10,13654,6,1422,15842
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.4046905517578125,-6.960000000000002,0,13559,18,1526,15853
OCSVM,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.4046905517578125,-2.0,0,5791,0,726,7267
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.4046905517578125,3.3534497713128344,32,13520,0,1556,15858
OCSVM,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.4046905517578125,1.693591385441989,5,3026,0,397,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.4046905517578125,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realTraffic/speed_6005.csv,0.4046905517578125,0.3782597726945763,3,1884,2,236,2500
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.4046905517578125,-0.14559466708436297,1,3026,0,401,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.4046905517578125,-1.2989038598194305,21,13531,0,1564,15866
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.4046905517578125,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.4046905517578125,-0.1542539134696559,4,3547,0,470,4730
OCSVM,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.4046905517578125,-0.13189488832946195,13,1871,0,237,2495
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.4046905517578125,0.39687387080221415,12,13547,6,1578,15893
OCSVM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.4046905517578125,-0.3584491979244022,2,3025,1,400,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.4046905517578125,1.721375707475627,11,13501,0,1571,15833
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.4046905517578125,0.9514848455226406,20,3085,0,323,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.4046905517578125,-2.1316932325203206,2,3018,5,403,4032
OCSVM,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.4046905517578125,-2.238649678942317,6,1233,0,158,1643
OCSVM,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.4046905517578125,-1.1425152623769783,19,3463,0,446,4621
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.4046905517578125,-1.0,0,3025,0,403,4032
