Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.41445312500000014,-4.2,0,1400,10,190,1882
OCSVM,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.41445312500000014,-1.0,0,1784,0,239,2380
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.41445312500000014,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.41445312500000014,-1.7118205518587248,8,13657,3,1424,15842
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.41445312500000014,-4.32,0,13571,6,1526,15853
OCSVM,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.41445312500000014,-2.22,0,5790,1,726,7267
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.41445312500000014,1.488969062417314,21,13520,0,1567,15858
OCSVM,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.41445312500000014,1.6662719618862,2,3026,0,400,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.41445312500000014,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realTraffic/speed_6005.csv,0.41445312500000014,0.8182597726945763,3,1886,0,236,2500
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.41445312500000014,-0.16481967737044012,2,3026,0,400,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.41445312500000014,-1.2895092615866393,10,13531,0,1575,15866
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.41445312500000014,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.41445312500000014,-2.0,0,3547,0,474,4730
OCSVM,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.41445312500000014,-0.13189488832946195,13,1871,0,237,2495
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.41445312500000014,1.2713662333766855,5,13551,2,1585,15893
OCSVM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.41445312500000014,-0.3584491979244022,7,3025,1,395,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.41445312500000014,1.7204822217234075,6,13501,0,1576,15833
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.41445312500000014,0.9565378402835625,19,3085,0,324,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.41445312500000014,-1.0242432056549378,2,3023,0,403,4032
OCSVM,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.41445312500000014,-2.1490998811057516,8,1233,0,156,1643
OCSVM,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.41445312500000014,0.7195537733295438,21,3463,0,444,4621
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.41445312500000014,-1.0,0,3025,0,403,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.41445312500000014,-5.54,0,13494,7,1580,15831
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.41445312500000014,2.6839030519434033,8,13514,0,1579,15851
OCSVM,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.41445312500000014,-2.0087630507166883,7,19677,0,2261,22695
OCSVM,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.41445312500000014,-1.3084817526803643,2,1155,0,151,1538
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.41445312500000014,0.8553262996215624,5,3025,0,398,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.41445312500000014,-1.1656307362175138,3,3023,0,402,4032
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.41445312500000014,0.8553262996215624,17,3025,0,386,4032
OCSVM,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.41445312500000014,-1.0,0,1218,0,163,1624
OCSVM,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.41445312500000014,0.8477724629535666,1,1155,0,152,1538
OCSVM,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.41445312500000014,-2.98,0,15792,9,1499,18050
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.41445312500000014,-1.0,0,3025,0,403,4032
OCSVM,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.41445312500000014,-3.88,0,1872,4,249,2500
OCSVM,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.41445312500000014,-4.860000000000001,0,918,13,126,1243
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.41445312500000014,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.41445312500000014,-1.133871151787924,3,1232,0,162,1643
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.41445312500000014,-1.8240184528872567,8,13557,7,1580,15902
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.41445312500000014,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.41445312500000014,-0.3584491979244022,6,3025,1,396,4032
OCSVM,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.41445312500000014,-1.0,0,1621,0,217,2162
OCSVM,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.41445312500000014,0.6957299178226264,8,3082,0,338,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.41445312500000014,0.406035950698122,4,3023,2,399,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.41445312500000014,-2.0,0,3026,0,402,4032
OCSVM,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.41445312500000014,-5.0,0,8535,0,1035,10320
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.41445312500000014,-1.0,0,3548,0,473,4730
OCSVM,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.41445312500000014,-2.66,0,1216,3,162,1624
OCSVM,reward_low_FP_rate,realTraffic/speed_7578.csv,0.41445312500000014,1.1219768705840312,15,840,2,101,1127
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.41445312500000014,0.8624165001898849,16,3025,0,387,4032
OCSVM,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.41445312500000014,-2.88,0,4031,4,530,5315
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.41445312500000014,-1.0,0,3025,0,403,4032
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.41445312500000014,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.41445312500000014,-0.13738923988579954,9,1875,0,241,2500
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.41445312500000014,-1.5835863450550864,7,13557,2,1586,15902
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.41445312500000014,0.8606718242697022,6,3025,0,397,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.41445312500000014,1.4881878089567668,8,3026,0,394,4032
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.41445312500000014,0.7103786991645967,1,3024,1,402,4032
Totals,,,,-45.86086003944829,261,299269,78,33234,365558
