Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.5248046875000002,-1.7212798731120473,2,1406,4,188,1882
OCSVM,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.5248046875000002,-1.0,0,1784,0,239,2380
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.5248046875000002,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.5248046875000002,-2.1493859141291374,8,13655,5,1424,15842
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.5248046875000002,-4.98,0,13568,9,1526,15853
OCSVM,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.5248046875000002,-0.10458298139652134,5,5791,0,721,7267
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.5248046875000002,-0.371716014891879,22,13520,0,1566,15858
OCSVM,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.5248046875000002,1.6780454770439728,9,3026,0,393,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.5248046875000002,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realTraffic/speed_6005.csv,0.5248046875000002,0.5945361981952537,1,1885,1,238,2500
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.5248046875000002,-0.1689083607433597,1,3026,0,401,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.5248046875000002,-2.6095092615866395,17,13525,6,1568,15866
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.5248046875000002,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.5248046875000002,-0.14476537180909577,7,3547,0,467,4730
OCSVM,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.5248046875000002,-0.13738923988579954,9,1871,0,241,2495
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.5248046875000002,1.2768930673751722,11,13551,2,1579,15893
OCSVM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.5248046875000002,-0.13844919792440225,7,3026,0,395,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.5248046875000002,1.7177825183403348,11,13501,0,1571,15833
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.5248046875000002,0.9540633354868616,14,3085,0,329,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.5248046875000002,-3.6599400470027508,0,3020,3,405,4032
OCSVM,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.5248046875000002,-2.351763212438341,9,1232,1,155,1643
OCSVM,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.5248046875000002,0.7148426476827792,14,3463,0,451,4621
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.5248046875000002,-1.0,0,3025,0,403,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.5248046875000002,-5.76,0,13493,8,1580,15831
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.5248046875000002,-2.027759808146839,4,13510,4,1583,15851
OCSVM,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.5248046875000002,-2.005516401817713,9,19677,0,2259,22695
OCSVM,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.5248046875000002,-1.162453402621769,3,1155,0,150,1538
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.5248046875000002,0.8321955759080353,10,3025,0,393,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.5248046875000002,0.7034183841552171,11,3023,0,394,4032
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.5248046875000002,0.8571268814503882,11,3025,0,392,4032
OCSVM,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.5248046875000002,0.9836906810929583,5,1218,0,158,1624
OCSVM,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.5248046875000002,0.4029689064144989,1,1153,2,152,1538
OCSVM,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.5248046875000002,-4.740000000000002,0,15784,17,1499,18050
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.5248046875000002,0.8173324552372371,5,3025,0,398,4032
OCSVM,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.5248046875000002,-1.3544159432895637,5,1876,0,244,2500
OCSVM,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.5248046875000002,-2.0,0,931,0,126,1243
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.5248046875000002,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.5248046875000002,-1.289652414952302,11,1223,9,154,1643
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.5248046875000002,-0.8451231767737846,20,13553,11,1568,15902
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.5248046875000002,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.5248046875000002,-0.13844919792440225,9,3026,0,393,4032
OCSVM,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.5248046875000002,0.5839678993589088,2,1621,0,215,2162
OCSVM,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.5248046875000002,-1.3524961392040302,7,3081,1,339,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.5248046875000002,0.8606718242697022,13,3025,0,390,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.5248046875000002,-2.0,0,3026,0,402,4032
OCSVM,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.5248046875000002,-5.0,0,8535,0,1035,10320
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.5248046875000002,-1.0,0,3548,0,473,4730
OCSVM,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.5248046875000002,-1.8038775716264883,3,1212,7,159,1624
OCSVM,reward_low_FP_rate,realTraffic/speed_7578.csv,0.5248046875000002,1.3702933745286061,13,841,1,103,1127
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.5248046875000002,0.8606718242697022,3,3025,0,400,4032
OCSVM,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.5248046875000002,-3.3200000000000003,0,4029,6,530,5315
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.5248046875000002,-2.98,0,3016,9,403,4032
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.5248046875000002,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.5248046875000002,-0.14895397600907156,7,1875,0,243,2500
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.5248046875000002,0.055546609878684094,14,13556,3,1579,15902
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.5248046875000002,0.8606718242697022,7,3025,0,396,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.5248046875000002,1.7231016041511955,8,3026,0,394,4032
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.5248046875000002,0.9533552249225128,1,3025,0,402,4032
Totals,,,,-40.665211193254216,329,299238,109,33166,365558
