Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.6539062500000002,-2.66,0,1407,3,190,1882
OCSVM,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.6539062500000002,0.8612724903753929,1,1784,0,238,2380
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.6539062500000002,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.6539062500000002,-1.0479674912461696,3,13660,0,1429,15842
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.6539062500000002,-1.9114817395581598,4,13573,4,1522,15853
OCSVM,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.6539062500000002,-0.5385998592730217,1,5789,2,725,7267
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.6539062500000002,-0.371716014891879,5,13520,0,1583,15858
OCSVM,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.6539062500000002,1.715956134991235,2,3026,0,400,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.6539062500000002,-0.22,0,3427,1,0,4032
OCSVM,reward_low_FP_rate,realTraffic/speed_6005.csv,0.6539062500000002,0.6226220017559383,2,1885,1,237,2500
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.6539062500000002,-0.13844919792440225,1,3026,0,401,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.6539062500000002,2.3048786178949823,12,13530,1,1573,15866
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.6539062500000002,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.6539062500000002,1.502569846650011,2,3546,1,472,4730
OCSVM,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.6539062500000002,1.7360251845026102,9,1871,0,241,2495
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.6539062500000002,1.721366728320388,6,13553,0,1584,15893
OCSVM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.6539062500000002,-0.13844919792440225,2,3026,0,400,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.6539062500000002,1.7204822217234075,2,13501,0,1580,15833
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.6539062500000002,0.7365378402835625,8,3084,1,335,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.6539062500000002,0.5057037546791721,3,3022,1,402,4032
OCSVM,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.6539062500000002,1.6047103626849761,4,1233,0,160,1643
OCSVM,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.6539062500000002,0.7241380714130441,8,3463,0,457,4621
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.6539062500000002,-1.341166469825964,0,3022,3,403,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.6539062500000002,-0.4708486276024788,4,13500,1,1576,15831
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.6539062500000002,0.7209256359491047,2,13514,0,1585,15851
OCSVM,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.6539062500000002,-4.0,0,19677,0,2268,22695
OCSVM,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.6539062500000002,0.7332310071183725,3,1155,0,150,1538
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.6539062500000002,-1.0,0,3025,0,403,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.6539062500000002,0.729907505007179,5,3023,0,400,4032
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.6539062500000002,0.8606718242697022,7,3025,0,396,4032
OCSVM,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.6539062500000002,-1.0,0,1218,0,163,1624
OCSVM,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.6539062500000002,0.6420985873521621,1,1154,1,152,1538
OCSVM,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.6539062500000002,0.11643366625335116,1,15798,3,1498,18050
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.6539062500000002,-1.0,0,3025,0,403,4032
OCSVM,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.6539062500000002,-1.135981330785282,1,1876,0,248,2500
OCSVM,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.6539062500000002,-3.54,0,924,7,126,1243
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.6539062500000002,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.6539062500000002,0.7322576964241518,5,1232,0,160,1643
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.6539062500000002,1.3673675172029074,7,13563,1,1581,15902
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.6539062500000002,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.6539062500000002,-0.13844919792440225,1,3026,0,401,4032
OCSVM,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.6539062500000002,-1.0,0,1621,0,217,2162
