Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.9998535156250006,-9.667400232622022,3,1370,40,187,1882
OCSVM,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.9998535156250006,-24.30204444124861,54,1663,121,185,2380
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.9998535156250006,-242.87999999999886,0,2324,1104,0,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.9998535156250006,-3.0,0,13660,0,1432,15842
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.9998535156250006,-1116.0256572991373,519,8298,5279,1007,15853
OCSVM,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.9998535156250006,-521.4113981205255,321,3339,2452,405,7267
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.9998535156250006,-1062.7598533526989,567,8538,4982,1021,15858
OCSVM,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.9998535156250006,-2.0,0,3026,0,402,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.9998535156250006,-26.399999999999967,0,3308,120,0,4032
OCSVM,reward_low_FP_rate,realTraffic/speed_6005.csv,0.9998535156250006,-1.0,0,1886,0,239,2500
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.9998535156250006,-20.954535759582853,30,2916,110,372,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.9998535156250006,-708.5863805746093,368,10202,3329,1217,15866
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.9998535156250006,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.9998535156250006,-2.0,0,3547,0,474,4730
OCSVM,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.9998535156250006,-2.0,0,1871,0,250,2495
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.9998535156250006,-263.41802552928084,157,12301,1252,1433,15893
OCSVM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.9998535156250006,-252.3494600846725,193,1828,1198,209,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.9998535156250006,-2.0,0,13501,0,1582,15833
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.9998535156250006,-70.59917614672625,26,2727,358,317,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.9998535156250006,-109.05149153574337,51,2511,512,354,4032
OCSVM,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.9998535156250006,-59.40046735887926,69,927,306,95,1643
OCSVM,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.9998535156250006,-168.65836124865248,146,2654,809,319,4621
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.9998535156250006,-140.53901721901082,88,2349,676,315,4032
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.9998535156250006,-4.0,0,13501,0,1580,15831
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.9998535156250006,-3.0,0,13514,0,1587,15851
OCSVM,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.9998535156250006,-2218.521313804225,1239,9256,10421,1029,22695
OCSVM,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.9998535156250006,0.5225162974679747,41,1145,10,112,1538
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.9998535156250006,-143.3678029078519,56,2334,691,347,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.9998535156250006,-189.07457680788113,192,2121,902,213,4032
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.9998535156250006,-141.57059433008942,81,2344,681,322,4032
OCSVM,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.9998535156250006,-1.0,0,1218,0,163,1624
OCSVM,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.9998535156250006,-62.84718271668103,28,854,301,125,1538
OCSVM,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.9998535156250006,-392.81110956108404,54,14011,1790,1445,18050
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.9998535156250006,-151.69101732710212,48,2300,725,355,4032
OCSVM,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.9998535156250006,-3.0,0,1876,0,249,2500
OCSVM,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.9998535156250006,-2.0,0,931,0,126,1243
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.9998535156250006,-195.3599999999991,0,2540,888,0,4032
OCSVM,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.9998535156250006,-8.943524174046992,35,1188,44,130,1643
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.9998535156250006,-4.0,0,13564,0,1588,15902
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.9998535156250006,-166.97999999999925,0,2669,759,0,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.9998535156250006,-245.41838551864316,167,1851,1175,235,4032
OCSVM,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.9998535156250006,-1.0,0,1621,0,217,2162
OCSVM,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.9998535156250006,-41.08816705890411,37,2891,191,309,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.9998535156250006,-1.0,0,3025,0,403,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.9998535156250006,-21.125083965552378,45,2917,109,357,4032
OCSVM,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.9998535156250006,-5.0,0,8535,0,1035,10320
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.9998535156250006,-147.80328642796943,76,2843,705,397,4730
OCSVM,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.9998535156250006,-15.34234544933537,13,1139,80,149,1624
OCSVM,reward_low_FP_rate,realTraffic/speed_7578.csv,0.9998535156250006,-4.0,0,842,0,116,1127
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.9998535156250006,-102.53085925050003,76,2536,489,327,4032
OCSVM,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.9998535156250006,-143.59082249191667,115,3360,675,415,5315
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.9998535156250006,-108.04118525578787,137,2495,530,266,4032
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.9998535156250006,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.9998535156250006,-10.799999999999999,0,1835,40,250,2500
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.9998535156250006,-559.0384039604036,160,10968,2591,1433,15902
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.9998535156250006,-35.735399124077496,62,2827,198,341,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.9998535156250006,-93.30070120184072,17,2593,433,385,4032
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.9998535156250006,-97.00041754229363,120,2563,462,283,4032
Totals,,,,-10128.462931482107,5391,251809,47538,28104,365558
