Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.3398468017578126,-3.1353738614408857,4,1398,12,186,1882
OCSVM,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.3398468017578126,0.8393187159363497,2,1784,0,237,2380
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.3398468017578126,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.3398468017578126,-4.258436825034356,15,13649,11,1417,15842
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.3398468017578126,-2.5743778819910723,7,13556,21,1519,15853
OCSVM,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.3398468017578126,-1.4315548968054255,16,5788,3,710,7267
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.3398468017578126,0.4891658876937197,41,13520,0,1547,15858
OCSVM,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.3398468017578126,1.681810117322509,22,3026,0,380,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.3398468017578126,-0.11,0,3427,1,0,4032
OCSVM,reward_low_FN_rate,realTraffic/speed_6005.csv,0.3398468017578126,0.26453619819525365,6,1881,5,233,2500
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.3398468017578126,-1.1689083607433597,3,3026,0,399,4032
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.3398468017578126,-5.8272364853329135,30,13517,14,1555,15866
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.3398468017578126,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.3398468017578126,-1.1447653718090958,9,3547,0,465,4730
OCSVM,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.3398468017578126,-1.1373892398857994,13,1871,0,237,2495
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.3398468017578126,0.2887013311926965,19,13540,13,1571,15893
OCSVM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.3398468017578126,1.0109092464579206,16,3020,6,386,4032
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.3398468017578126,0.7286864277790749,19,13492,9,1563,15833
