Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.3882781982421876,-4.88,0,1402,8,190,1882
OCSVM,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.3882781982421876,0.8612724903753929,1,1784,0,238,2380
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.3882781982421876,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.3882781982421876,-3.37796749124617,12,13657,3,1420,15842
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.3882781982421876,-4.13148173955816,4,13567,10,1522,15853
OCSVM,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.3882781982421876,-1.3185998592730217,1,5789,2,725,7267
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.3882781982421876,3.3534497713128344,28,13520,0,1560,15858
OCSVM,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.3882781982421876,1.715956134991235,8,3026,0,394,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.3882781982421876,-2.86,0,3402,26,0,4032
OCSVM,reward_low_FN_rate,realTraffic/speed_6005.csv,0.3882781982421876,0.40262200175593826,2,1882,4,237,2500
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.3882781982421876,-3.4484491979244027,1,3005,21,401,4032
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.3882781982421876,4.219764291028662,40,13528,3,1545,15866
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.3882781982421876,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.3882781982421876,1.612569846650011,3,3546,1,471,4730
OCSVM,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.3882781982421876,1.7360251845026102,13,1871,0,237,2495
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.3882781982421876,1.501366728320388,18,13551,2,1572,15893
OCSVM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.3882781982421876,-1.1384491979244022,5,3026,0,397,4032
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.3882781982421876,1.7204822217234075,8,13501,0,1574,15833
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.3882781982421876,0.8465378402835625,22,3084,1,321,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.3882781982421876,-1.0598356756551042,4,3015,8,401,4032
OCSVM,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.3882781982421876,0.6047103626849761,10,1233,0,154,1643
OCSVM,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.3882781982421876,-0.2758619285869559,18,3463,0,447,4621
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.3882781982421876,-2.858156638874007,0,3012,13,403,4032
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.3882781982421876,-3.460848627602479,4,13490,11,1576,15831
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.3882781982421876,2.455278869685809,14,13512,2,1573,15851
OCSVM,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.3882781982421876,-5.007624293042193,2,19677,0,2266,22695
OCSVM,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.3882781982421876,2.5707776044966035,6,1155,0,147,1538
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.3882781982421876,-2.0,0,3025,0,403,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.3882781982421876,-0.255730297925183,14,3023,0,391,4032
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.3882781982421876,0.8606718242697022,18,3025,0,385,4032
OCSVM,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.3882781982421876,-2.0,0,1218,0,163,1624
OCSVM,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.3882781982421876,0.42209858735216205,3,1151,4,150,1538
OCSVM,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.3882781982421876,-0.7635663337466493,1,15787,14,1498,18050
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.3882781982421876,-2.0,0,3025,0,403,4032
OCSVM,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.3882781982421876,-3.575981330785282,1,1872,4,248,2500
OCSVM,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.3882781982421876,-4.88,0,923,8,126,1243
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.3882781982421876,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.3882781982421876,-0.37774230357584826,12,1231,1,153,1643
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.3882781982421876,-0.2926324827970923,21,13556,8,1567,15902
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.3882781982421876,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.3882781982421876,-1.2484491979244021,9,3025,1,393,4032
OCSVM,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.3882781982421876,-2.0,0,1621,0,217,2162
OCSVM,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.3882781982421876,1.7058690538429593,5,3079,3,341,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.3882781982421876,0.5306718242697022,8,3022,3,395,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.3882781982421876,-2.157048340914565,1,3024,2,401,4032
OCSVM,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.3882781982421876,-4.3265634615722846,4,8535,0,1031,10320
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.3882781982421876,0.6405419933241817,1,3546,2,472,4730
OCSVM,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.3882781982421876,1.618243306042216,3,1218,1,159,1624
OCSVM,reward_low_FN_rate,realTraffic/speed_7578.csv,0.3882781982421876,3.308701983759599,17,840,2,99,1127
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.3882781982421876,0.8606718242697022,3,3025,0,400,4032
OCSVM,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.3882781982421876,-4.33,0,4032,3,530,5315
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.3882781982421876,-2.989997713087037,0,3016,9,403,4032
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.3882781982421876,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.3882781982421876,1.7360251845026102,10,1875,0,240,2500
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.3882781982421876,-0.496424440497927,11,13557,2,1582,15902
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.3882781982421876,0.8606718242697022,11,3025,0,392,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.3882781982421876,1.7231016041511955,7,3026,0,395,4032
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.3882781982421876,-2.33,0,3022,3,403,4032
Totals,,,,-31.97332819464799,384,299162,185,33111,365558
