Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.35351486206054683,-1.3381135251267773,3,1407,3,187,1882
OCSVM,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.35351486206054683,-2.0,0,1784,0,239,2380
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.35351486206054683,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.35351486206054683,-0.8196362345316992,7,13654,6,1425,15842
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.35351486206054683,-1.1656466233206366,4,13571,6,1522,15853
OCSVM,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.35351486206054683,-4.0,0,5791,0,726,7267
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.35351486206054683,0.48979361937477695,6,13518,2,1582,15858
OCSVM,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.35351486206054683,-1.1384491979244022,1,3026,0,401,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.35351486206054683,-3.0799999999999996,0,3400,28,0,4032
OCSVM,reward_low_FN_rate,realTraffic/speed_6005.csv,0.35351486206054683,-2.0,0,1886,0,239,2500
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.35351486206054683,-3.228449197924403,3,3007,19,399,4032
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.35351486206054683,-2.144092347390173,16,13525,6,1569,15866
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.35351486206054683,-0.22,0,3426,2,0,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.35351486206054683,-4.0,0,3547,0,474,4730
OCSVM,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.35351486206054683,-1.1265855756115903,5,1871,0,245,2495
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.35351486206054683,-1.4697582723610734,3,13550,3,1587,15893
OCSVM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.35351486206054683,1.7231016041511955,9,3026,0,393,4032
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.35351486206054683,1.061375707475627,6,13495,6,1576,15833
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.35351486206054683,0.9440691203230551,2,3085,0,341,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.35351486206054683,-6.0,0,3023,0,405,4032
OCSVM,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.35351486206054683,-5.131763212438341,3,1233,0,161,1643
OCSVM,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.35351486206054683,-3.137930964293478,7,3463,0,458,4621
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.35351486206054683,-2.0,0,3025,0,403,4032
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.35351486206054683,-3.0777111990310413,3,13494,7,1577,15831
