Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.28945312500000014,-5.98,0,1392,18,190,1882
OCSVM,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.28945312500000014,0.7421932072239477,5,1783,1,234,2380
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.28945312500000014,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.28945312500000014,-4.1479674912461695,19,13650,10,1413,15842
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.28945312500000014,-3.361098519983842,5,13548,29,1521,15853
OCSVM,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.28945312500000014,-1.1141211165570157,1,5791,0,725,7267
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.28945312500000014,3.3473077247960963,56,13518,2,1532,15858
OCSVM,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.28945312500000014,1.693591385441989,12,3026,0,390,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.28945312500000014,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realTraffic/speed_6005.csv,0.28945312500000014,0.048259772694576264,7,1879,7,232,2500
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.28945312500000014,-1.1455946670843629,4,3026,0,398,4032
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.28945312500000014,-1.8898859651491176,33,13527,4,1552,15866
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.28945312500000014,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.28945312500000014,-1.154253913469656,6,3547,0,468,4730
OCSVM,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.28945312500000014,-1.2418948883294618,17,1870,1,233,2495
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.28945312500000014,-0.152217959393101,20,13536,17,1570,15893
OCSVM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.28945312500000014,-1.4684491979244023,6,3023,3,396,4032
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.28945312500000014,1.721375707475627,19,13501,0,1563,15833
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.28945312500000014,0.9514848455226406,28,3085,0,315,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.28945312500000014,-4.116740794974928,3,3013,10,402,4032
OCSVM,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.28945312500000014,-5.241763212438341,10,1232,1,154,1643
OCSVM,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.28945312500000014,-3.137930964293478,21,3463,0,444,4621
