Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,standard,realKnownCause/rogue_agent_key_hold.csv,0.9302734375000007,-2.55,0,1405,5,190,1882
OCSVM,standard,realTraffic/occupancy_6005.csv,0.9302734375000007,0.8458683338115774,2,1784,0,237,2380
OCSVM,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.9302734375000007,0.0,0,3428,0,0,4032
OCSVM,standard,realTweets/Twitter_volume_GOOG.csv,0.9302734375000007,-2.0389096247108998,12,13651,9,1420,15842
OCSVM,standard,realTweets/Twitter_volume_CVS.csv,0.9302734375000007,-1.9858789598100715,8,13569,8,1518,15853
OCSVM,standard,realKnownCause/ambient_temperature_system_failure.csv,0.9302734375000007,-3.4300000000000006,0,5778,13,726,7267
OCSVM,standard,realTweets/Twitter_volume_PFE.csv,0.9302734375000007,-0.38328594662309157,9,13520,0,1579,15858
OCSVM,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.9302734375000007,-0.9084491979244023,6,3019,7,396,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.9302734375000007,0.0,0,3428,0,0,4032
OCSVM,standard,realTraffic/speed_6005.csv,0.9302734375000007,-0.9274617985318935,7,1870,16,232,2500
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.9302734375000007,-2.0,0,3026,0,402,4032
OCSVM,standard,realTweets/Twitter_volume_UPS.csv,0.9302734375000007,-1.8281808729359534,13,13526,5,1572,15866
OCSVM,standard,artificialNoAnomaly/art_noisy.csv,0.9302734375000007,0.0,0,3428,0,0,4032
OCSVM,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.9302734375000007,-2.0,0,3547,0,474,4730
OCSVM,standard,realTraffic/speed_t4013.csv,0.9302734375000007,-0.3465855756115902,14,1869,2,236,2495
OCSVM,standard,realTweets/Twitter_volume_IBM.csv,0.9302734375000007,-1.2397611429533932,7,13543,10,1583,15893
