Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,standard,realKnownCause/rogue_agent_key_hold.csv,0.654687309265137,-2.33,0,1407,3,190,1882
OCSVM,standard,realTraffic/occupancy_6005.csv,0.654687309265137,0.8612724903753929,1,1784,0,238,2380
OCSVM,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.654687309265137,0.0,0,3428,0,0,4032
OCSVM,standard,realTweets/Twitter_volume_GOOG.csv,0.654687309265137,-1.0479674912461696,3,13660,0,1429,15842
OCSVM,standard,realTweets/Twitter_volume_CVS.csv,0.654687309265137,-1.4714817395581599,4,13573,4,1522,15853
OCSVM,standard,realKnownCause/ambient_temperature_system_failure.csv,0.654687309265137,-0.3185998592730217,1,5789,2,725,7267
OCSVM,standard,realTweets/Twitter_volume_PFE.csv,0.654687309265137,-0.371716014891879,5,13520,0,1583,15858
OCSVM,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.654687309265137,1.715956134991235,2,3026,0,400,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.654687309265137,-0.11,0,3427,1,0,4032
OCSVM,standard,realTraffic/speed_6005.csv,0.654687309265137,0.7326220017559383,2,1885,1,237,2500
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.654687309265137,-0.13844919792440225,1,3026,0,401,4032
OCSVM,standard,realTweets/Twitter_volume_UPS.csv,0.654687309265137,2.3753642667803745,12,13530,1,1573,15866
OCSVM,standard,artificialNoAnomaly/art_noisy.csv,0.654687309265137,0.0,0,3428,0,0,4032
OCSVM,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.654687309265137,1.612569846650011,2,3546,1,472,4730
OCSVM,standard,realTraffic/speed_t4013.csv,0.654687309265137,1.7360251845026102,9,1871,0,241,2495
OCSVM,standard,realTweets/Twitter_volume_IBM.csv,0.654687309265137,1.721366728320388,6,13553,0,1584,15893
OCSVM,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.654687309265137,-0.13844919792440225,2,3026,0,400,4032
OCSVM,standard,realTweets/Twitter_volume_FB.csv,0.654687309265137,1.7204822217234075,2,13501,0,1580,15833
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.654687309265137,0.8465378402835625,8,3084,1,335,4032
OCSVM,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.654687309265137,0.6152555215507953,3,3022,1,402,4032
OCSVM,standard,realAdExchange/exchange-4_cpm_results.csv,0.654687309265137,1.6047103626849761,4,1233,0,160,1643
OCSVM,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.654687309265137,0.7241380714130441,8,3463,0,457,4621
OCSVM,standard,artificialWithAnomaly/art_daily_nojump.csv,0.654687309265137,-1.170583234912982,0,3022,3,403,4032
OCSVM,standard,realTweets/Twitter_volume_AMZN.csv,0.654687309265137,-0.36084862760247893,4,13500,1,1576,15831
OCSVM,standard,realTweets/Twitter_volume_KO.csv,0.654687309265137,0.7209256359491047,2,13514,0,1585,15851
OCSVM,standard,realKnownCause/machine_temperature_system_failure.csv,0.654687309265137,-4.0,0,19677,0,2268,22695
OCSVM,standard,realAdExchange/exchange-3_cpc_results.csv,0.654687309265137,0.7332310071183725,3,1155,0,150,1538
OCSVM,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.654687309265137,-1.0,0,3025,0,403,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.654687309265137,0.729907505007179,5,3023,0,400,4032
OCSVM,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.654687309265137,0.8606718242697022,7,3025,0,396,4032
OCSVM,standard,realAdExchange/exchange-2_cpc_results.csv,0.654687309265137,-1.0,0,1218,0,163,1624
OCSVM,standard,realAdExchange/exchange-3_cpm_results.csv,0.654687309265137,0.7520985873521621,1,1154,1,152,1538
OCSVM,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.654687309265137,0.4464336662533512,1,15798,3,1498,18050
OCSVM,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.654687309265137,-1.0,0,3025,0,403,4032
