Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,standard,realKnownCause/rogue_agent_key_hold.csv,0.28942871093750017,-3.980000000000001,0,1392,18,190,1882
OCSVM,standard,realTraffic/occupancy_6005.csv,0.28942871093750017,0.7421932072239477,5,1783,1,234,2380
OCSVM,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.28942871093750017,0.0,0,3428,0,0,4032
OCSVM,standard,realTweets/Twitter_volume_GOOG.csv,0.28942871093750017,-2.1479674912461695,19,13650,10,1413,15842
OCSVM,standard,realTweets/Twitter_volume_CVS.csv,0.28942871093750017,-2.361098519983842,5,13548,29,1521,15853
OCSVM,standard,realKnownCause/ambient_temperature_system_failure.csv,0.28942871093750017,-0.11412111655701573,1,5791,0,725,7267
OCSVM,standard,realTweets/Twitter_volume_PFE.csv,0.28942871093750017,3.3473077247960963,56,13518,2,1532,15858
OCSVM,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.28942871093750017,1.693591385441989,12,3026,0,390,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.28942871093750017,0.0,0,3428,0,0,4032
OCSVM,standard,realTraffic/speed_6005.csv,0.28942871093750017,0.048259772694576264,7,1879,7,232,2500
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.28942871093750017,-0.14559466708436297,4,3026,0,398,4032
OCSVM,standard,realTweets/Twitter_volume_UPS.csv,0.28942871093750017,0.11011403485088245,33,13527,4,1552,15866
OCSVM,standard,artificialNoAnomaly/art_noisy.csv,0.28942871093750017,0.0,0,3428,0,0,4032
OCSVM,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.28942871093750017,-0.1542539134696559,6,3547,0,468,4730
OCSVM,standard,realTraffic/speed_t4013.csv,0.28942871093750017,-0.24189488832946193,17,1870,1,233,2495
OCSVM,standard,realTweets/Twitter_volume_IBM.csv,0.28942871093750017,-0.152217959393101,20,13536,17,1570,15893
OCSVM,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.28942871093750017,-0.4684491979244023,6,3023,3,396,4032
OCSVM,standard,realTweets/Twitter_volume_FB.csv,0.28942871093750017,1.721375707475627,19,13501,0,1563,15833
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.28942871093750017,0.9514848455226406,28,3085,0,315,4032
OCSVM,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.28942871093750017,-2.1167407949749277,3,3013,10,402,4032
OCSVM,standard,realAdExchange/exchange-4_cpm_results.csv,0.28942871093750017,-2.2417632124383413,10,1232,1,154,1643
OCSVM,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.28942871093750017,-1.1379309642934778,21,3463,0,444,4621
OCSVM,standard,artificialWithAnomaly/art_daily_nojump.csv,0.28942871093750017,-1.0,0,3025,0,403,4032
OCSVM,standard,realTweets/Twitter_volume_AMZN.csv,0.28942871093750017,-5.98,0,13483,18,1580,15831
OCSVM,standard,realTweets/Twitter_volume_KO.csv,0.28942871093750017,1.2580636121977087,30,13501,13,1557,15851
OCSVM,standard,realKnownCause/machine_temperature_system_failure.csv,0.28942871093750017,-2.00744016787956,28,19677,0,2240,22695
OCSVM,standard,realAdExchange/exchange-3_cpc_results.csv,0.28942871093750017,-1.1473200495220324,7,1155,0,146,1538
OCSVM,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.28942871093750017,-1.0,0,3025,0,403,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.28942871093750017,0.689397955691669,16,3023,0,389,4032
OCSVM,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.28942871093750017,0.8571268814503882,26,3025,0,377,4032
OCSVM,standard,realAdExchange/exchange-2_cpc_results.csv,0.28942871093750017,-1.55,0,1213,5,163,1624
OCSVM,standard,realAdExchange/exchange-3_cpm_results.csv,0.28942871093750017,0.862098587352162,4,1155,0,149,1538
OCSVM,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.28942871093750017,-4.299999999999999,0,15771,30,1499,18050
OCSVM,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.28942871093750017,-1.0,0,3025,0,403,4032
OCSVM,standard,realTraffic/TravelTime_387.csv,0.28942871093750017,-2.402004595265061,5,1867,9,244,2500
OCSVM,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.28942871093750017,-1.5400000000000005,1,917,14,125,1243
OCSVM,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.28942871093750017,0.0,0,3428,0,0,4032
OCSVM,standard,realAdExchange/exchange-4_cpc_results.csv,0.28942871093750017,0.10674468717452901,16,1227,5,149,1643
