Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,standard,realKnownCause/rogue_agent_key_hold.csv,0.42423095703125,-1.5853738614408854,4,1403,7,186,1882
OCSVM,standard,realTraffic/occupancy_6005.csv,0.42423095703125,-1.0,0,1784,0,239,2380
OCSVM,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.42423095703125,0.0,0,3428,0,0,4032
OCSVM,standard,realTweets/Twitter_volume_GOOG.csv,0.42423095703125,-2.038436825034356,12,13651,9,1420,15842
OCSVM,standard,realTweets/Twitter_volume_CVS.csv,0.42423095703125,-2.90291372900073,2,13561,16,1524,15853
OCSVM,standard,realKnownCause/ambient_temperature_system_failure.csv,0.42423095703125,-0.10305971178353002,11,5791,0,715,7267
OCSVM,standard,realTweets/Twitter_volume_PFE.csv,0.42423095703125,1.4873375137100808,32,13520,0,1556,15858
OCSVM,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.42423095703125,1.6780454770439728,15,3026,0,387,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.42423095703125,-0.11,0,3427,1,0,4032
OCSVM,standard,realTraffic/speed_6005.csv,0.42423095703125,0.4845361981952537,4,1883,3,235,2500
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.42423095703125,-0.1689083607433597,1,3026,0,401,4032
OCSVM,standard,realTweets/Twitter_volume_UPS.csv,0.42423095703125,-2.1672376182098887,25,13523,8,1560,15866
OCSVM,standard,artificialNoAnomaly/art_noisy.csv,0.42423095703125,0.0,0,3428,0,0,4032
OCSVM,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.42423095703125,-0.14476537180909577,9,3547,0,465,4730
OCSVM,standard,realTraffic/speed_t4013.csv,0.42423095703125,-0.13738923988579954,11,1871,0,239,2495
OCSVM,standard,realTweets/Twitter_volume_IBM.csv,0.42423095703125,1.2777916183664384,16,13549,4,1574,15893
OCSVM,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.42423095703125,-0.3584491979244022,10,3024,2,392,4032
OCSVM,standard,realTweets/Twitter_volume_FB.csv,0.42423095703125,1.3877827822781876,15,13498,3,1567,15833
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.42423095703125,0.9540633354868616,23,3085,0,320,4032
OCSVM,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.42423095703125,-1.9182232680307583,1,3016,7,404,4032
OCSVM,standard,realAdExchange/exchange-4_cpm_results.csv,0.42423095703125,-2.2417632124383413,11,1232,1,153,1643
OCSVM,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.42423095703125,0.3848426476827791,16,3460,3,449,4621
OCSVM,standard,artificialWithAnomaly/art_daily_nojump.csv,0.42423095703125,-1.0,0,3025,0,403,4032
OCSVM,standard,realTweets/Twitter_volume_AMZN.csv,0.42423095703125,-3.1347653718090958,1,13492,9,1579,15831
OCSVM,standard,realTweets/Twitter_volume_KO.csv,0.42423095703125,-0.26426336671447404,15,13504,10,1572,15851
OCSVM,standard,realKnownCause/machine_temperature_system_failure.csv,0.42423095703125,-2.1153504185369787,12,19676,1,2256,22695
OCSVM,standard,realAdExchange/exchange-3_cpc_results.csv,0.42423095703125,-1.162453402621769,5,1155,0,148,1538
OCSVM,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.42423095703125,0.5705022481552936,15,3020,5,388,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.42423095703125,0.7034183841552171,15,3023,0,390,4032
OCSVM,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.42423095703125,0.8571268814503882,14,3025,0,389,4032
OCSVM,standard,realAdExchange/exchange-2_cpc_results.csv,0.42423095703125,0.9836906810929583,8,1218,0,155,1624
OCSVM,standard,realAdExchange/exchange-3_cpm_results.csv,0.42423095703125,0.5129060319067408,1,1152,3,152,1538
OCSVM,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.42423095703125,-4.08,0,15773,28,1499,18050
OCSVM,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.42423095703125,0.8301361794095041,8,3025,0,395,4032
OCSVM,standard,realTraffic/TravelTime_387.csv,0.42423095703125,-1.3544159432895637,11,1876,0,238,2500
OCSVM,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.42423095703125,-2.0,0,931,0,126,1243
OCSVM,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.42423095703125,0.0,0,3428,0,0,4032
OCSVM,standard,realAdExchange/exchange-4_cpc_results.csv,0.42423095703125,-0.4096524149523022,13,1222,10,152,1643
OCSVM,standard,realTweets/Twitter_volume_AAPL.csv,0.42423095703125,-0.18152437046386316,29,13548,16,1559,15902
OCSVM,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.42423095703125,0.0,0,3428,0,0,4032
OCSVM,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.42423095703125,-0.13844919792440225,13,3026,0,389,4032
