Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,standard,realKnownCause/rogue_agent_key_hold.csv,0.4624023437500002,-0.11813243330895229,1,1409,1,189,1882
OCSVM,standard,realTraffic/occupancy_6005.csv,0.4624023437500002,-1.0,0,1784,0,239,2380
OCSVM,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.4624023437500002,0.0,0,3428,0,0,4032
OCSVM,standard,realTweets/Twitter_volume_GOOG.csv,0.4624023437500002,0.5103637654683009,5,13657,3,1427,15842
OCSVM,standard,realTweets/Twitter_volume_CVS.csv,0.4624023437500002,-1.5454165331478953,1,13573,4,1525,15853
OCSVM,standard,realKnownCause/ambient_temperature_system_failure.csv,0.4624023437500002,-2.0,0,5791,0,726,7267
OCSVM,standard,realTweets/Twitter_volume_PFE.csv,0.4624023437500002,-0.4986277318867405,2,13518,2,1586,15858
OCSVM,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.4624023437500002,-0.13844919792440225,1,3026,0,401,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.4624023437500002,-0.44,0,3424,4,0,4032
OCSVM,standard,realTraffic/speed_6005.csv,0.4624023437500002,-1.0,0,1886,0,239,2500
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.4624023437500002,-0.5784491979244022,1,3022,4,401,4032
OCSVM,standard,realTweets/Twitter_volume_UPS.csv,0.4624023437500002,-1.7053471258645037,10,13527,4,1575,15866
OCSVM,standard,artificialNoAnomaly/art_noisy.csv,0.4624023437500002,0.0,0,3428,0,0,4032
OCSVM,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.4624023437500002,-2.0,0,3547,0,474,4730
OCSVM,standard,realTraffic/speed_t4013.csv,0.4624023437500002,-0.12658557561159023,4,1871,0,246,2495
OCSVM,standard,realTweets/Twitter_volume_IBM.csv,0.4624023437500002,-0.35976114295339323,2,13551,2,1588,15893
OCSVM,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.4624023437500002,1.7231016041511955,7,3026,0,395,4032
OCSVM,standard,realTweets/Twitter_volume_FB.csv,0.4624023437500002,1.2813757074756271,3,13497,4,1579,15833
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.4624023437500002,0.9440691203230551,2,3085,0,341,4032
OCSVM,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.4624023437500002,-3.0,0,3023,0,405,4032
OCSVM,standard,realAdExchange/exchange-4_cpm_results.csv,0.4624023437500002,-2.131763212438341,2,1233,0,162,1643
OCSVM,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.4624023437500002,-1.1379309642934778,5,3463,0,460,4621
OCSVM,standard,artificialWithAnomaly/art_daily_nojump.csv,0.4624023437500002,-1.0,0,3025,0,403,4032
OCSVM,standard,realTweets/Twitter_volume_AMZN.csv,0.4624023437500002,-2.6893071536173507,1,13496,5,1579,15831
OCSVM,standard,realTweets/Twitter_volume_KO.csv,0.4624023437500002,0.3916628600902421,3,13510,4,1584,15851
OCSVM,standard,realKnownCause/machine_temperature_system_failure.csv,0.4624023437500002,-4.0,0,19677,0,2268,22695
OCSVM,standard,realAdExchange/exchange-3_cpc_results.csv,0.4624023437500002,-3.11,0,1154,1,153,1538
OCSVM,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.4624023437500002,-1.0,0,3025,0,403,4032
