Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,standard,realKnownCause/rogue_agent_key_hold.csv,0.3031280517578125,-3.870000000000001,0,1393,17,190,1882
OCSVM,standard,realTraffic/occupancy_6005.csv,0.3031280517578125,-1.0,0,1784,0,239,2380
OCSVM,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.3031280517578125,0.0,0,3428,0,0,4032
OCSVM,standard,realTweets/Twitter_volume_GOOG.csv,0.3031280517578125,-1.7093859141291372,14,13654,6,1418,15842
OCSVM,standard,realTweets/Twitter_volume_CVS.csv,0.3031280517578125,-4.21,0,13566,11,1526,15853
OCSVM,standard,realKnownCause/ambient_temperature_system_failure.csv,0.3031280517578125,-0.25720007888588137,6,5790,1,720,7267
OCSVM,standard,realTweets/Twitter_volume_PFE.csv,0.3031280517578125,3.3534497713128344,40,13520,0,1548,15858
OCSVM,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.3031280517578125,1.5562719618862,10,3025,1,392,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.3031280517578125,0.0,0,3428,0,0,4032
OCSVM,standard,realTraffic/speed_6005.csv,0.3031280517578125,0.7082597726945763,7,1885,1,232,2500
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.3031280517578125,-0.16481967737044012,4,3026,0,398,4032
OCSVM,standard,realTweets/Twitter_volume_UPS.csv,0.3031280517578125,-1.7272071415271568,22,13527,4,1563,15866
OCSVM,standard,artificialNoAnomaly/art_noisy.csv,0.3031280517578125,0.0,0,3428,0,0,4032
OCSVM,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.3031280517578125,-0.1642569759612691,2,3547,0,472,4730
OCSVM,standard,realTraffic/speed_t4013.csv,0.3031280517578125,-0.13189488832946195,14,1871,0,236,2495
OCSVM,standard,realTweets/Twitter_volume_IBM.csv,0.3031280517578125,-0.26311173176085534,17,13535,18,1573,15893
OCSVM,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.3031280517578125,-0.4684491979244023,7,3023,3,395,4032
OCSVM,standard,realTweets/Twitter_volume_FB.csv,0.3031280517578125,1.721375707475627,14,13501,0,1568,15833
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.3031280517578125,0.9565378402835625,32,3085,0,311,4032
OCSVM,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.3031280517578125,-1.3542164036093791,3,3020,3,402,4032
OCSVM,standard,realAdExchange/exchange-4_cpm_results.csv,0.3031280517578125,-2.131763212438341,12,1233,0,152,1643
OCSVM,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.3031280517578125,0.7241380714130441,29,3463,0,436,4621
OCSVM,standard,artificialWithAnomaly/art_daily_nojump.csv,0.3031280517578125,-1.0,0,3025,0,403,4032
OCSVM,standard,realTweets/Twitter_volume_AMZN.csv,0.3031280517578125,-5.65,0,13486,15,1580,15831
OCSVM,standard,realTweets/Twitter_volume_KO.csv,0.3031280517578125,2.023903051943403,22,13508,6,1565,15851
OCSVM,standard,realKnownCause/machine_temperature_system_failure.csv,0.3031280517578125,-2.1181863024866607,19,19676,1,2249,22695
OCSVM,standard,realAdExchange/exchange-3_cpc_results.csv,0.3031280517578125,-1.3084817526803643,6,1155,0,147,1538
OCSVM,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.3031280517578125,0.8571268814503882,7,3025,0,396,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.3031280517578125,-1.1428598512200585,8,3023,0,397,4032
OCSVM,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.3031280517578125,0.8571268814503882,24,3025,0,379,4032
OCSVM,standard,realAdExchange/exchange-2_cpc_results.csv,0.3031280517578125,-1.0,0,1218,0,163,1624
OCSVM,standard,realAdExchange/exchange-3_cpm_results.csv,0.3031280517578125,0.8477724629535666,1,1155,0,152,1538
OCSVM,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.3031280517578125,-2.21,0,15790,11,1499,18050
OCSVM,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.3031280517578125,-1.0,0,3025,0,403,4032
OCSVM,standard,realTraffic/TravelTime_387.csv,0.3031280517578125,-3.99,0,1867,9,249,2500
OCSVM,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.3031280517578125,-3.4300000000000006,0,918,13,126,1243
OCSVM,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.3031280517578125,0.0,0,3428,0,0,4032
OCSVM,standard,realAdExchange/exchange-4_cpc_results.csv,0.3031280517578125,-0.4906639418040435,8,1221,11,157,1643
OCSVM,standard,realTweets/Twitter_volume_AAPL.csv,0.3031280517578125,0.6008712898218904,29,13555,9,1559,15902
OCSVM,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.3031280517578125,0.0,0,3428,0,0,4032
OCSVM,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.3031280517578125,-0.3584491979244022,6,3024,2,396,4032
OCSVM,standard,realTraffic/TravelTime_451.csv,0.3031280517578125,-1.0,0,1621,0,217,2162
OCSVM,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.3031280517578125,0.25572991782262644,12,3078,4,334,4032
OCSVM,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.3031280517578125,0.29603595069812194,7,3020,5,396,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.3031280517578125,0.8718917202010098,4,3025,1,398,4032
