timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,20.0,0.0,0,0,0,0
2014-04-01 00:05:00,20.0,0.0,0,0,0,0
2014-04-01 00:10:00,20.0,0.0,0,0,0,0
2014-04-01 00:15:00,20.0,0.0,0,0,0,0
2014-04-01 00:20:00,20.0,0.0,0,0,0,0
2014-04-01 00:25:00,20.0,0.0,0,0,0,0
2014-04-01 00:30:00,20.0,0.0,0,0,0,0
2014-04-01 00:35:00,20.0,0.0,0,0,0,0
2014-04-01 00:40:00,20.0,0.0,0,0,0,0
2014-04-01 00:45:00,20.0,0.0,0,0,0,0
2014-04-01 00:50:00,20.0,0.0,0,0,0,0
2014-04-01 00:55:00,20.0,0.0,0,0,0,0
2014-04-01 01:00:00,20.0,0.0,0,0,0,0
2014-04-01 01:05:00,20.0,0.0,0,0,0,0
2014-04-01 01:10:00,20.0,0.0,0,0,0,0
2014-04-01 01:15:00,20.0,0.0,0,0,0,0
2014-04-01 01:20:00,20.0,0.0,0,0,0,0
2014-04-01 01:25:00,20.0,0.0,0,0,0,0
2014-04-01 01:30:00,20.0,0.0,0,0,0,0
2014-04-01 01:35:00,20.0,0.0,0,0,0,0
2014-04-01 01:40:00,20.0,0.0,0,0,0,0
2014-04-01 01:45:00,20.0,0.0,0,0,0,0
2014-04-01 01:50:00,20.0,0.0,0,0,0,0
2014-04-01 01:55:00,20.0,0.0,0,0,0,0
2014-04-01 02:00:00,20.0,0.0,0,0,0,0
2014-04-01 02:05:00,20.0,0.0,0,0,0,0
2014-04-01 02:10:00,20.0,0.0,0,0,0,0
2014-04-01 02:15:00,20.0,0.0,0,0,0,0
2014-04-01 02:20:00,20.0,0.0,0,0,0,0
2014-04-01 02:25:00,20.0,0.0,0,0,0,0
2014-04-01 02:30:00,20.0,0.0,0,0,0,0
2014-04-01 02:35:00,20.0,0.0,0,0,0,0
2014-04-01 02:40:00,20.0,0.0,0,0,0,0
2014-04-01 02:45:00,20.0,0.0,0,0,0,0
2014-04-01 02:50:00,20.0,0.0,0,0,0,0
2014-04-01 02:55:00,20.0,0.0,0,0,0,0
2014-04-01 03:00:00,20.0,0.0,0,0,0,0
2014-04-01 03:05:00,20.0,0.0,0,0,0,0
2014-04-01 03:10:00,20.0,0.0,0,0,0,0
2014-04-01 03:15:00,20.0,0.0,0,0,0,0
2014-04-01 03:20:00,20.0,0.0,0,0,0,0
2014-04-01 03:25:00,20.0,0.0,0,0,0,0
2014-04-01 03:30:00,20.0,0.0,0,0,0,0
2014-04-01 03:35:00,20.0,0.0,0,0,0,0
2014-04-01 03:40:00,20.0,0.0,0,0,0,0
2014-04-01 03:45:00,20.0,0.0,0,0,0,0
2014-04-01 03:50:00,20.0,0.0,0,0,0,0
2014-04-01 03:55:00,20.0,0.0,0,0,0,0
2014-04-01 04:00:00,20.0,0.0,0,0,0,0
2014-04-01 04:05:00,20.0,0.0,0,0,0,0
2014-04-01 04:10:00,20.0,0.0,0,0,0,0
2014-04-01 04:15:00,20.0,0.0,0,0,0,0
2014-04-01 04:20:00,20.0,0.0,0,0,0,0
2014-04-01 04:25:00,20.0,0.0,0,0,0,0
2014-04-01 04:30:00,20.0,0.0,0,0,0,0
2014-04-01 04:35:00,20.0,0.0,0,0,0,0
2014-04-01 04:40:00,20.0,0.0,0,0,0,0
2014-04-01 04:45:00,20.0,0.0,0,0,0,0
2014-04-01 04:50:00,20.0,0.0,0,0,0,0
2014-04-01 04:55:00,20.0,0.0,0,0,0,0
2014-04-01 05:00:00,20.0,0.0,0,0,0,0
2014-04-01 05:05:00,20.0,0.0,0,0,0,0
2014-04-01 05:10:00,20.0,0.0,0,0,0,0
2014-04-01 05:15:00,20.0,0.0,0,0,0,0
2014-04-01 05:20:00,20.0,0.0,0,0,0,0
2014-04-01 05:25:00,20.0,0.0,0,0,0,0
2014-04-01 05:30:00,20.0,0.0,0,0,0,0
2014-04-01 05:35:00,20.0,0.0,0,0,0,0
2014-04-01 05:40:00,20.0,0.0,0,0,0,0
2014-04-01 05:45:00,20.0,0.0,0,0,0,0
2014-04-01 05:50:00,20.0,0.0,0,0,0,0
2014-04-01 05:55:00,20.0,0.0,0,0,0,0
2014-04-01 06:00:00,20.0,0.0,0,0,0,0
2014-04-01 06:05:00,20.0,0.0,0,0,0,0
2014-04-01 06:10:00,20.0,0.0,0,0,0,0
2014-04-01 06:15:00,20.0,0.0,0,0,0,0
2014-04-01 06:20:00,20.0,0.0,0,0,0,0
2014-04-01 06:25:00,20.0,0.0,0,0,0,0
2014-04-01 06:30:00,20.0,0.0,0,0,0,0
2014-04-01 06:35:00,20.0,0.0,0,0,0,0
2014-04-01 06:40:00,20.0,0.0,0,0,0,0
2014-04-01 06:45:00,20.0,0.0,0,0,0,0
2014-04-01 06:50:00,20.0,0.0,0,0,0,0
2014-04-01 06:55:00,20.0,0.0,0,0,0,0
2014-04-01 07:00:00,20.0,0.0,0,0,0,0
2014-04-01 07:05:00,20.0,0.0,0,0,0,0
2014-04-01 07:10:00,20.0,0.0,0,0,0,0
2014-04-01 07:15:00,20.0,0.0,0,0,0,0
2014-04-01 07:20:00,20.0,0.0,0,0,0,0
2014-04-01 07:25:00,20.0,0.0,0,0,0,0
2014-04-01 07:30:00,20.0,0.0,0,0,0,0
2014-04-01 07:35:00,20.0,0.0,0,0,0,0
2014-04-01 07:40:00,20.0,0.0,0,0,0,0
2014-04-01 07:45:00,20.0,0.0,0,0,0,0
2014-04-01 07:50:00,20.0,0.0,0,0,0,0
2014-04-01 07:55:00,20.0,0.0,0,0,0,0
2014-04-01 08:00:00,20.0,0.0,0,0,0,0
2014-04-01 08:05:00,20.0,0.0,0,0,0,0
2014-04-01 08:10:00,20.0,0.0,0,0,0,0
2014-04-01 08:15:00,20.0,0.0,0,0,0,0
2014-04-01 08:20:00,20.0,0.0,0,0,0,0
2014-04-01 08:25:00,20.0,0.0,0,0,0,0
2014-04-01 08:30:00,20.0,0.0,0,0,0,0
2014-04-01 08:35:00,20.0,0.0,0,0,0,0
2014-04-01 08:40:00,20.0,0.0,0,0,0,0
2014-04-01 08:45:00,20.0,0.0,0,0,0,0
2014-04-01 08:50:00,20.0,0.0,0,0,0,0
2014-04-01 08:55:00,20.0,0.0,0,0,0,0
2014-04-01 09:00:00,68.0,0.0,0,0,0,0
2014-04-01 09:05:00,68.0,0.0,0,0,0,0
2014-04-01 09:10:00,68.0,0.0,0,0,0,0
2014-04-01 09:15:00,68.0,0.0,0,0,0,0
2014-04-01 09:20:00,68.0,0.0,0,0,0,0
2014-04-01 09:25:00,68.0,0.0,0,0,0,0
2014-04-01 09:30:00,68.0,0.0,0,0,0,0
2014-04-01 09:35:00,68.0,0.0,0,0,0,0
2014-04-01 09:40:00,68.0,0.0,0,0,0,0
2014-04-01 09:45:00,68.0,0.0,0,0,0,0
2014-04-01 09:50:00,68.0,0.0,0,0,0,0
2014-04-01 09:55:00,68.0,0.0,0,0,0,0
2014-04-01 10:00:00,77.6,0.0,0,0,0,0
2014-04-01 10:05:00,77.6,0.0,0,0,0,0
2014-04-01 10:10:00,77.6,0.0,0,0,0,0
2014-04-01 10:15:00,77.6,0.0,0,0,0,0
2014-04-01 10:20:00,77.6,0.0,0,0,0,0
2014-04-01 10:25:00,77.6,0.0,0,0,0,0
2014-04-01 10:30:00,77.6,0.0,0,0,0,0
2014-04-01 10:35:00,77.6,0.0,0,0,0,0
2014-04-01 10:40:00,77.6,0.0,0,0,0,0
2014-04-01 10:45:00,77.6,0.0,0,0,0,0
2014-04-01 10:50:00,77.6,0.0,0,0,0,0
2014-04-01 10:55:00,77.6,0.0,0,0,0,0
2014-04-01 11:00:00,79.52,0.0,0,0,0,0
2014-04-01 11:05:00,79.52,0.0,0,0,0,0
2014-04-01 11:10:00,79.52,0.0,0,0,0,0
2014-04-01 11:15:00,79.52,0.0,0,0,0,0
2014-04-01 11:20:00,79.52,0.0,0,0,0,0
2014-04-01 11:25:00,79.52,0.0,0,0,0,0
2014-04-01 11:30:00,79.52,0.0,0,0,0,0
2014-04-01 11:35:00,79.52,0.0,0,0,0,0
2014-04-01 11:40:00,79.52,0.0,0,0,0,0
2014-04-01 11:45:00,79.52,0.0,0,0,0,0
2014-04-01 11:50:00,79.52,0.0,0,0,0,0
2014-04-01 11:55:00,79.52,0.0,0,0,0,0
2014-04-01 12:00:00,79.904,0.0,0,0,0,0
2014-04-01 12:05:00,79.904,0.0,0,0,0,0
2014-04-01 12:10:00,79.904,0.0,0,0,0,0
2014-04-01 12:15:00,79.904,0.0,0,0,0,0
2014-04-01 12:20:00,79.904,0.0,0,0,0,0
2014-04-01 12:25:00,79.904,0.0,0,0,0,0
2014-04-01 12:30:00,79.904,0.0,0,0,0,0
2014-04-01 12:35:00,79.904,0.0,0,0,0,0
2014-04-01 12:40:00,79.904,0.0008302883737378862,0,0,0,0
2014-04-01 12:45:00,79.904,0.0011002932189736472,0,0,0,0
2014-04-01 12:50:00,79.904,0.0013702834742774785,0,0,0,0
2014-04-01 12:55:00,79.904,0.00164025914046384,0,0,0,0
2014-04-01 13:00:00,79.9808,0.0019106368964996177,0,0,0,0
2014-04-01 13:05:00,79.9808,0.002181000013110612,0,0,0,0
2014-04-01 13:10:00,79.9808,0.002451348491118388,0,0,0,0
2014-04-01 13:15:00,79.9808,0.002721682331343623,0,0,0,0
2014-04-01 13:20:00,79.9808,5.958907081660137e-08,0,0,0,0
2014-04-01 13:25:00,79.9808,2.0018224888840308e-07,0,0,0,0
2014-04-01 13:30:00,79.9808,4.017552772128674e-07,0,0,0,0
2014-04-01 13:35:00,79.9808,6.282366269427797e-07,0,0,0,0
2014-04-01 13:40:00,79.9808,8.432266814795142e-07,0,0,0,0
2014-04-01 13:45:00,79.9808,1.0069042449822874e-06,0,0,0,0
2014-04-01 13:50:00,79.9808,1.075829418994978e-06,0,0,0,0
2014-04-01 13:55:00,79.9808,1.0030761263823964e-06,0,0,0,0
2014-04-01 14:00:00,79.99616,4.983296395533188e-07,0,0,0,0
2014-04-01 14:05:00,79.99616,5.921459016455799e-07,0,0,0,0
2014-04-01 14:10:00,79.99616,4.6499642980535327e-07,0,0,0,0
2014-04-01 14:15:00,79.99616,9.167365615514456e-07,0,0,0,0
2014-04-01 14:20:00,79.99616,1.3158174843042048e-06,0,0,0,0
2014-04-01 14:25:00,79.99616,1.6247089751342259e-06,0,0,0,0
2014-04-01 14:30:00,79.99616,1.8040254092799306e-06,0,0,0,0
2014-04-01 14:35:00,79.99616,1.812288200175872e-06,0,0,0,0
2014-04-01 14:40:00,79.99616,1.6059496916742688e-06,0,0,0,0
2014-04-01 14:45:00,79.99616,9.079247360599396e-07,0,0,0,0
2014-04-01 14:50:00,79.99616,3.4396716341866806e-07,0,0,0,0
2014-04-01 14:55:00,79.99616,3.478563925796152e-08,0,0,0,0
2014-04-01 15:00:00,79.99923199999998,6.255564475310393e-07,0,0,0,0
2014-04-01 15:05:00,79.99923199999998,1.118146383038976e-06,0,0,0,0
2014-04-01 15:10:00,79.99923199999998,1.4830140502297697e-06,0,0,0,0
2014-04-01 15:15:00,79.99923199999998,1.6894989389726334e-06,0,0,0,0
2014-04-01 15:20:00,79.99923199999998,1.7056898480305453e-06,0,0,0,0
2014-04-01 15:25:00,79.99923199999998,1.4983714247129851e-06,0,0,0,0
2014-04-01 15:30:00,79.99923199999998,8.530185890975872e-07,0,0,0,0
2014-04-01 15:35:00,79.99923199999998,-2.5026158478880237e-08,0,0,0,0
2014-04-01 15:40:00,79.99923199999998,-1.853183491107302e-07,0,0,0,0
2014-04-01 15:45:00,79.99923199999998,-1.3559678357921714e-06,0,0,0,0
2014-04-01 15:50:00,79.99923199999998,-1.3004007071160115e-06,0,0,0,0
2014-04-01 15:55:00,79.99923199999998,-1.2157046826999365e-06,0,0,0,0
2014-04-01 16:00:00,79.99984640000002,-1.1051431236808185e-06,0,0,0,0
2014-04-01 16:05:00,79.99984640000002,-9.72753599448595e-07,0,0,0,0
2014-04-01 16:10:00,79.99984640000002,-8.233469435126041e-07,0,0,0,0
2014-04-01 16:15:00,79.99984640000002,-7.086687925372814e-07,0,0,0,0
2014-04-01 16:20:00,79.99984640000002,-7.385356499689522e-07,0,0,0,0
2014-04-01 16:25:00,79.99984640000002,-1.3015366118196424e-08,0,0,0,0
2014-04-01 16:30:00,79.99984640000002,1.1803876684979286e-06,0,0,0,0
2014-04-01 16:35:00,79.99984640000002,1.295325530392688e-06,0,0,0,0
2014-04-01 16:40:00,79.99984640000002,2.428628808281985e-06,0,0,0,0
2014-04-01 16:45:00,79.99984640000002,3.1089801240113965e-06,0,0,0,0
2014-04-01 16:50:00,79.99984640000002,3.290023642854578e-06,0,0,0,0
2014-04-01 16:55:00,79.99984640000002,2.924721640873429e-06,0,0,0,0
2014-04-01 17:00:00,79.99996928,1.729546359463541e-06,0,0,0,0
2014-04-01 17:05:00,79.99996928,6.591602730310342e-08,0,0,0,0
2014-04-01 17:10:00,79.99996928,-3.0456683663970807e-07,0,0,0,0
2014-04-01 17:15:00,79.99996928,-5.219575580639457e-07,0,0,0,0
2014-04-01 17:20:00,79.99996928,-5.84690933891352e-07,0,0,0,0
2014-04-01 17:25:00,79.99996928,-4.904914767678292e-07,0,0,0,0
2014-04-01 17:30:00,79.99996928,-1.9137234019694915e-06,0,0,0,0
2014-04-01 17:35:00,79.99996928,-1.8693941612468728e-06,0,0,0,0
2014-04-01 17:40:00,79.99996928,-1.8549107911880471e-06,0,0,0,0
2014-04-01 17:45:00,79.99996928,-1.957220487902589e-06,0,0,0,0
2014-04-01 17:50:00,79.99996928,-1.3856547758095412e-06,0,0,0,0
2014-04-01 17:55:00,79.99996928,-4.078332986878763e-07,0,0,0,0
2014-04-01 18:00:00,31.999993856,8.343510868868975e-07,0,0,0,0
2014-04-01 18:05:00,31.999993856,2.291070884119506e-06,0,0,0,0
2014-04-01 18:10:00,31.999993856,3.954299878650147e-06,0,0,0,0
2014-04-01 18:15:00,31.999993856,5.800347992135357e-06,0,0,0,0
2014-04-01 18:20:00,31.999993856,5.895831667324103e-06,0,0,0,0
2014-04-01 18:25:00,31.999993856,7.240017510845575e-06,0,0,0,0
2014-04-01 18:30:00,31.999993856,8.193537499145975e-06,0,0,0,0
2014-04-01 18:35:00,31.999993856,8.573857424032383e-06,0,0,0,0
2014-04-01 18:40:00,31.999993856,8.564184387438445e-06,0,0,0,0
2014-04-01 18:45:00,31.999993856,8.571873932439189e-06,0,0,0,0
2014-04-01 18:50:00,31.999993856,8.5782166436843e-06,0,0,0,0
2014-04-01 18:55:00,31.999993856,8.585173128849988e-06,0,0,0,0
2014-04-01 19:00:00,22.3999987712,8.577651531282982e-06,0,0,0,0
2014-04-01 19:05:00,22.3999987712,8.555236211904571e-06,0,0,0,0
2014-04-01 19:10:00,22.3999987712,7.395565197576559e-06,0,0,0,0
2014-04-01 19:15:00,22.3999987712,7.500989974928984e-06,0,0,0,0
2014-04-01 19:20:00,22.3999987712,8.393025169972645e-06,0,0,0,0
2014-04-01 19:25:00,22.3999987712,9.646757093584313e-06,0,0,0,0
2014-04-01 19:30:00,22.3999987712,1.0949881394495264e-05,0,0,0,0
2014-04-01 19:35:00,22.3999987712,1.229322833662394e-05,0,0,0,0
2014-04-01 19:40:00,22.3999987712,1.3670471642690533e-05,0,0,0,0
