timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,20.0,0.0,0,0,0,0
2014-04-01 00:05:00,20.0,0.0,0,0,0,0
2014-04-01 00:10:00,20.0,0.0,0,0,0,0
2014-04-01 00:15:00,20.0,0.0,0,0,0,0
2014-04-01 00:20:00,20.0,0.0,0,0,0,0
2014-04-01 00:25:00,20.0,0.0,0,0,0,0
2014-04-01 00:30:00,20.0,0.0,0,0,0,0
2014-04-01 00:35:00,20.0,0.0,0,0,0,0
2014-04-01 00:40:00,20.0,0.0,0,0,0,0
2014-04-01 00:45:00,20.0,0.0,0,0,0,0
2014-04-01 00:50:00,20.0,0.0,0,0,0,0
2014-04-01 00:55:00,20.0,0.0,0,0,0,0
2014-04-01 01:00:00,20.0,0.0,0,0,0,0
2014-04-01 01:05:00,20.0,0.0,0,0,0,0
2014-04-01 01:10:00,20.0,0.0,0,0,0,0
2014-04-01 01:15:00,20.0,0.0,0,0,0,0
2014-04-01 01:20:00,20.0,0.0,0,0,0,0
2014-04-01 01:25:00,20.0,0.0,0,0,0,0
2014-04-01 01:30:00,20.0,0.0,0,0,0,0
2014-04-01 01:35:00,20.0,0.0,0,0,0,0
2014-04-01 01:40:00,20.0,0.0,0,0,0,0
2014-04-01 01:45:00,20.0,0.0,0,0,0,0
2014-04-01 01:50:00,20.0,0.0,0,0,0,0
2014-04-01 01:55:00,20.0,0.0,0,0,0,0
2014-04-01 02:00:00,20.0,0.0,0,0,0,0
2014-04-01 02:05:00,20.0,0.0,0,0,0,0
2014-04-01 02:10:00,20.0,0.0,0,0,0,0
2014-04-01 02:15:00,20.0,0.0,0,0,0,0
2014-04-01 02:20:00,20.0,0.0,0,0,0,0
2014-04-01 02:25:00,20.0,0.0,0,0,0,0
2014-04-01 02:30:00,20.0,0.0,0,0,0,0
2014-04-01 02:35:00,20.0,0.0,0,0,0,0
2014-04-01 02:40:00,20.0,0.0,0,0,0,0
2014-04-01 02:45:00,20.0,0.0,0,0,0,0
2014-04-01 02:50:00,20.0,0.0,0,0,0,0
2014-04-01 02:55:00,20.0,0.0,0,0,0,0
2014-04-01 03:00:00,20.0,0.0,0,0,0,0
2014-04-01 03:05:00,20.0,0.0,0,0,0,0
2014-04-01 03:10:00,20.0,0.0,0,0,0,0
2014-04-01 03:15:00,20.0,0.0,0,0,0,0
2014-04-01 03:20:00,20.0,0.0,0,0,0,0
2014-04-01 03:25:00,20.0,0.0,0,0,0,0
2014-04-01 03:30:00,20.0,0.0,0,0,0,0
2014-04-01 03:35:00,20.0,0.0,0,0,0,0
2014-04-01 03:40:00,20.0,0.0,0,0,0,0
2014-04-01 03:45:00,20.0,0.0,0,0,0,0
2014-04-01 03:50:00,20.0,0.0,0,0,0,0
2014-04-01 03:55:00,20.0,0.0,0,0,0,0
2014-04-01 04:00:00,20.0,0.0,0,0,0,0
2014-04-01 04:05:00,20.0,0.0,0,0,0,0
2014-04-01 04:10:00,20.0,0.0,0,0,0,0
2014-04-01 04:15:00,20.0,0.0,0,0,0,0
2014-04-01 04:20:00,20.0,0.0,0,0,0,0
2014-04-01 04:25:00,20.0,0.0,0,0,0,0
2014-04-01 04:30:00,20.0,0.0,0,0,0,0
2014-04-01 04:35:00,20.0,0.0,0,0,0,0
2014-04-01 04:40:00,20.0,0.0,0,0,0,0
2014-04-01 04:45:00,20.0,0.0,0,0,0,0
2014-04-01 04:50:00,20.0,0.0,0,0,0,0
2014-04-01 04:55:00,20.0,0.0,0,0,0,0
2014-04-01 05:00:00,20.0,0.0,0,0,0,0
2014-04-01 05:05:00,20.0,0.0,0,0,0,0
2014-04-01 05:10:00,20.0,0.0,0,0,0,0
2014-04-01 05:15:00,20.0,0.0,0,0,0,0
2014-04-01 05:20:00,20.0,0.0,0,0,0,0
2014-04-01 05:25:00,20.0,0.0,0,0,0,0
2014-04-01 05:30:00,20.0,0.0,0,0,0,0
2014-04-01 05:35:00,20.0,0.0,0,0,0,0
2014-04-01 05:40:00,20.0,0.0,0,0,0,0
2014-04-01 05:45:00,20.0,0.0,0,0,0,0
2014-04-01 05:50:00,20.0,0.0,0,0,0,0
2014-04-01 05:55:00,20.0,0.0,0,0,0,0
2014-04-01 06:00:00,20.0,0.0,0,0,0,0
2014-04-01 06:05:00,20.0,0.0,0,0,0,0
2014-04-01 06:10:00,20.0,0.0,0,0,0,0
2014-04-01 06:15:00,20.0,0.0,0,0,0,0
2014-04-01 06:20:00,20.0,0.0,0,0,0,0
2014-04-01 06:25:00,20.0,0.0,0,0,0,0
2014-04-01 06:30:00,20.0,0.0,0,0,0,0
2014-04-01 06:35:00,20.0,0.0,0,0,0,0
2014-04-01 06:40:00,20.0,0.0,0,0,0,0
2014-04-01 06:45:00,20.0,0.0,0,0,0,0
2014-04-01 06:50:00,20.0,0.0,0,0,0,0
2014-04-01 06:55:00,20.0,0.0,0,0,0,0
2014-04-01 07:00:00,20.0,0.0,0,0,0,0
2014-04-01 07:05:00,20.0,0.0,0,0,0,0
2014-04-01 07:10:00,20.0,0.0,0,0,0,0
2014-04-01 07:15:00,20.0,0.0,0,0,0,0
2014-04-01 07:20:00,20.0,0.0,0,0,0,0
2014-04-01 07:25:00,20.0,0.0,0,0,0,0
2014-04-01 07:30:00,20.0,0.0,0,0,0,0
2014-04-01 07:35:00,20.0,0.0,0,0,0,0
2014-04-01 07:40:00,20.0,0.0,0,0,0,0
2014-04-01 07:45:00,20.0,0.0,0,0,0,0
2014-04-01 07:50:00,20.0,0.0,0,0,0,0
2014-04-01 07:55:00,20.0,0.0,0,0,0,0
2014-04-01 08:00:00,20.0,0.0,0,0,0,0
2014-04-01 08:05:00,20.0,0.0,0,0,0,0
2014-04-01 08:10:00,20.0,0.0,0,0,0,0
2014-04-01 08:15:00,20.0,0.0,0,0,0,0
2014-04-01 08:20:00,20.0,0.0,0,0,0,0
2014-04-01 08:25:00,20.0,0.0,0,0,0,0
2014-04-01 08:30:00,20.0,0.0,0,0,0,0
2014-04-01 08:35:00,20.0,0.0,0,0,0,0
2014-04-01 08:40:00,20.0,0.0,0,0,0,0
2014-04-01 08:45:00,20.0,0.0,0,0,0,0
2014-04-01 08:50:00,20.0,0.0,0,0,0,0
2014-04-01 08:55:00,20.0,0.0,0,0,0,0
2014-04-01 09:00:00,80.0,0.0,0,0,0,0
2014-04-01 09:05:00,80.0,0.0,0,0,0,0
2014-04-01 09:10:00,80.0,0.0,0,0,0,0
2014-04-01 09:15:00,80.0,0.0,0,0,0,0
2014-04-01 09:20:00,80.0,0.0,0,0,0,0
2014-04-01 09:25:00,80.0,0.0,0,0,0,0
2014-04-01 09:30:00,80.0,0.0,0,0,0,0
2014-04-01 09:35:00,80.0,0.0,0,0,0,0
2014-04-01 09:40:00,80.0,0.0,0,0,0,0
2014-04-01 09:45:00,80.0,0.0,0,0,0,0
2014-04-01 09:50:00,80.0,0.0,0,0,0,0
2014-04-01 09:55:00,80.0,0.0,0,0,0,0
2014-04-01 10:00:00,80.0,0.0,0,0,0,0
2014-04-01 10:05:00,80.0,0.0,0,0,0,0
2014-04-01 10:10:00,80.0,0.0,0,0,0,0
2014-04-01 10:15:00,80.0,0.0,0,0,0,0
2014-04-01 10:20:00,80.0,0.0,0,0,0,0
2014-04-01 10:25:00,80.0,0.0,0,0,0,0
2014-04-01 10:30:00,80.0,0.0,0,0,0,0
2014-04-01 10:35:00,80.0,0.0,0,0,0,0
2014-04-01 10:40:00,80.0,0.0,0,0,0,0
2014-04-01 10:45:00,80.0,0.0,0,0,0,0
2014-04-01 10:50:00,80.0,0.0,0,0,0,0
2014-04-01 10:55:00,80.0,0.0,0,0,0,0
2014-04-01 11:00:00,80.0,0.0,0,0,0,0
2014-04-01 11:05:00,80.0,0.0,0,0,0,0
2014-04-01 11:10:00,80.0,0.0,0,0,0,0
2014-04-01 11:15:00,80.0,0.0,0,0,0,0
2014-04-01 11:20:00,80.0,0.0,0,0,0,0
2014-04-01 11:25:00,80.0,0.0,0,0,0,0
2014-04-01 11:30:00,80.0,0.0,0,0,0,0
2014-04-01 11:35:00,80.0,0.0,0,0,0,0
2014-04-01 11:40:00,80.0,0.0,0,0,0,0
2014-04-01 11:45:00,80.0,0.0,0,0,0,0
2014-04-01 11:50:00,80.0,0.0,0,0,0,0
2014-04-01 11:55:00,80.0,0.0,0,0,0,0
2014-04-01 12:00:00,80.0,0.0,0,0,0,0
2014-04-01 12:05:00,80.0,0.0,0,0,0,0
2014-04-01 12:10:00,80.0,0.0,0,0,0,0
2014-04-01 12:15:00,80.0,0.0,0,0,0,0
2014-04-01 12:20:00,80.0,0.0,0,0,0,0
2014-04-01 12:25:00,80.0,0.0,0,0,0,0
2014-04-01 12:30:00,80.0,0.0,0,0,0,0
2014-04-01 12:35:00,80.0,0.0,0,0,0,0
2014-04-01 12:40:00,80.0,0.0007990730556688419,0,0,0,0
2014-04-01 12:45:00,80.0,0.0010799351185193373,0,0,0,0
2014-04-01 12:50:00,80.0,0.0013607819918357578,0,0,0,0
2014-04-01 12:55:00,80.0,0.0016416136764396685,0,0,0,0
2014-04-01 13:00:00,80.0,0.0019224301731544104,0,0,0,0
2014-04-01 13:05:00,80.0,0.0022032314828006605,0,0,0,0
2014-04-01 13:10:00,80.0,0.0024840176061982078,0,0,0,0
2014-04-01 13:15:00,80.0,0.002764788544170393,0,0,0,0
2014-04-01 13:20:00,80.0,5.977377710852938e-08,0,0,0,0
2014-04-01 13:25:00,80.0,2.0304667952553143e-07,0,0,0,0
2014-04-01 13:30:00,80.0,4.077132003121875e-07,0,0,0,0
2014-04-01 13:35:00,80.0,6.374299587053045e-07,0,0,0,0
2014-04-01 13:40:00,80.0,8.550428489129125e-07,0,0,0,0
2014-04-01 13:45:00,80.0,1.0199025779478177e-06,0,0,0,0
2014-04-01 13:50:00,80.0,1.0878654650436914e-06,0,0,0,0
2014-04-01 13:55:00,80.0,1.0112942326889751e-06,0,0,0,0
2014-04-01 14:00:00,80.0,5.146021450075366e-07,0,0,0,0
2014-04-01 14:05:00,80.0,6.411034374487201e-07,0,0,0,0
2014-04-01 14:10:00,80.0,5.729177861013568e-07,0,0,0,0
2014-04-01 14:15:00,80.0,1.0777376753257073e-06,0,0,0,0
2014-04-01 14:20:00,80.0,1.5191175781748e-06,0,0,0,0
2014-04-01 14:25:00,80.0,1.854581123783561e-06,0,0,0,0
2014-04-01 14:30:00,80.0,2.039574937162669e-06,0,0,0,0
2014-04-01 14:35:00,80.0,2.02746892274952e-06,0,0,0,0
2014-04-01 14:40:00,80.0,1.7695565437403358e-06,0,0,0,0
2014-04-01 14:45:00,80.0,9.831326301945609e-07,0,0,0,0
2014-04-01 14:50:00,80.0,3.1791785004564593e-07,0,0,0,0
2014-04-01 14:55:00,80.0,6.723391643426169e-08,0,0,0,0
2014-04-01 15:00:00,80.0,7.038926050917381e-07,0,0,0,0
2014-04-01 15:05:00,80.0,1.2303685261727535e-06,0,0,0,0
2014-04-01 15:10:00,80.0,1.614062998367416e-06,0,0,0,0
2014-04-01 15:15:00,80.0,1.8210234493665212e-06,0,0,0,0
2014-04-01 15:20:00,80.0,1.8159435302145253e-06,0,0,0,0
2014-04-01 15:25:00,80.0,1.5621632303286503e-06,0,0,0,0
2014-04-01 15:30:00,80.0,8.432829301519006e-07,0,0,0,0
2014-04-01 15:35:00,80.0,-1.4572304563031935e-07,0,0,0,0
2014-04-01 15:40:00,80.0,-2.87320719216666e-07,0,0,0,0
2014-04-01 15:45:00,80.0,-1.5205237593463041e-06,0,0,0,0
2014-04-01 15:50:00,80.0,-1.4101905603247644e-06,0,0,0,0
2014-04-01 15:55:00,80.0,-1.2719828932361565e-06,0,0,0,0
2014-04-01 16:00:00,80.0,-1.1110320392582196e-06,0,0,0,0
2014-04-01 16:05:00,80.0,-9.334108654890372e-07,0,0,0,0
2014-04-01 16:10:00,80.0,-7.46133763218637e-07,0,0,0,0
2014-04-01 16:15:00,80.0,-6.094130284850505e-07,0,0,0,0
2014-04-01 16:20:00,80.0,-6.704343693542114e-07,0,0,0,0
2014-04-01 16:25:00,80.0,1.3040327262459073e-07,0,0,0,0
2014-04-01 16:30:00,80.0,1.4187612551452844e-06,0,0,0,0
2014-04-01 16:35:00,80.0,1.5835330553493066e-06,0,0,0,0
2014-04-01 16:40:00,80.0,2.7685002361721445e-06,0,0,0,0
2014-04-01 16:45:00,80.0,3.443378433054533e-06,0,0,0,0
2014-04-01 16:50:00,80.0,3.5569802516732803e-06,0,0,0,0
2014-04-01 16:55:00,80.0,3.057428452635236e-06,0,0,0,0
2014-04-01 17:00:00,80.0,1.659428495948134e-06,0,0,0,0
2014-04-01 17:05:00,80.0,-2.685954756387332e-07,0,0,0,0
2014-04-01 17:10:00,80.0,-6.573027997447412e-07,0,0,0,0
2014-04-01 17:15:00,80.0,-8.663202892833509e-07,0,0,0,0
2014-04-01 17:20:00,80.0,-8.909748228091984e-07,0,0,0,0
2014-04-01 17:25:00,80.0,-7.264661672223838e-07,0,0,0,0
2014-04-01 17:30:00,80.0,-2.1377585497361906e-06,0,0,0,0
2014-04-01 17:35:00,80.0,-2.0181472191183047e-06,0,0,0,0
2014-04-01 17:40:00,80.0,-1.925224713872353e-06,0,0,0,0
2014-04-01 17:45:00,80.0,-1.961872617251004e-06,0,0,0,0
2014-04-01 17:50:00,80.0,-1.1072418031332631e-06,0,0,0,0
2014-04-01 17:55:00,80.0,2.550624254027412e-07,0,0,0,0
2014-04-01 18:00:00,20.0,1.886916436433239e-06,0,0,0,0
2014-04-01 18:05:00,20.0,3.722604208000746e-06,0,0,0,0
2014-04-01 18:10:00,20.0,5.7668113928599504e-06,0,0,0,0
2014-04-01 18:15:00,20.0,7.992273898693726e-06,0,0,0,0
2014-04-01 18:20:00,20.0,8.430621733168662e-06,0,0,0,0
2014-04-01 18:25:00,20.0,1.007164409294603e-05,0,0,0,0
2014-04-01 18:30:00,20.0,1.1285175558484184e-05,0,0,0,0
2014-04-01 18:35:00,20.0,1.1572839806461845e-05,0,0,0,0
2014-04-01 18:40:00,20.0,1.122956295862565e-05,0,0,0,0
2014-04-01 18:45:00,20.0,1.0804582811552168e-05,0,0,0,0
2014-04-01 18:50:00,20.0,1.0301913003551988e-05,0,0,0,0
2014-04-01 18:55:00,20.0,9.731675163493492e-06,0,0,0,0
2014-04-01 19:00:00,20.0,9.104020283423607e-06,0,0,0,0
2014-04-01 19:05:00,20.0,8.42912870968604e-06,0,0,0,0
2014-04-01 19:10:00,20.0,6.751716866482127e-06,0,0,0,0
2014-04-01 19:15:00,20.0,6.3760919903899085e-06,0,0,0,0
2014-04-01 19:20:00,20.0,6.684830170300415e-06,0,0,0,0
2014-04-01 19:25:00,20.0,7.600679652775e-06,0,0,0,0
2014-04-01 19:30:00,20.0,8.56628134648929e-06,0,0,0,0
2014-04-01 19:35:00,20.0,9.573203994861501e-06,0,0,0,0
2014-04-01 19:40:00,20.0,1.0613122273461784e-05,0,0,0,0
2014-04-01 19:45:00,20.0,1.167781679622948e-05,0,0,0,0
2014-04-01 19:50:00,20.0,1.2759174121690366e-05,0,0,0,0
2014-04-01 19:55:00,20.0,1.3849186752956656e-05,0,0,0,0
2014-04-01 20:00:00,20.0,1.413217712631365e-05,0,0,0,0
2014-04-01 20:05:00,20.0,1.4672965068740494e-05,0,0,0,0
