timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-08-31 18:22:00,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 18:32:00,80,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 18:57:00,84,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 19:07:00,94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 19:12:00,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 19:17:00,91,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 19:47:00,62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 20:12:00,96,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 20:27:00,75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 20:42:00,84,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 20:47:00,86,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 20:52:00,93,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 21:22:00,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 21:27:00,88,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 21:32:00,71,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 21:47:00,74,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 21:57:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 22:07:00,88,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 22:17:00,71,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 22:22:00,87,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 22:27:00,82,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 23:37:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 23:57:00,73,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
