timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 11:25:00,58,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 11:30:00,63,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 11:35:00,63,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 11:40:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 11:55:00,58,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 12:00:00,63,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 12:05:00,60,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 12:10:00,60,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 12:15:00,62,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 12:20:00,62,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 12:25:00,59,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 12:30:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 12:35:00,60,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 12:45:00,63,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 12:50:00,53,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 12:55:00,62,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 13:05:00,60,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 13:10:00,60,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 13:15:00,61,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 13:20:00,61,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 13:25:00,59,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
