timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-08 11:39:00,73,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 11:44:00,62,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 11:59:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 12:19:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 12:24:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 12:27:00,76,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 12:32:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 12:46:00,62,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 12:51:00,61,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 13:01:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 13:21:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 13:26:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 13:31:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 13:36:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 13:41:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 13:46:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 13:56:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 14:11:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 14:16:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 14:21:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 14:46:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 14:51:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 15:16:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 15:21:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 15:26:00,70,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 15:29:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 15:41:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 16:15:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 16:31:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 16:36:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 16:41:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 16:56:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:11:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:16:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:21:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:26:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:31:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:36:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:41:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:46:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:51:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:56:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:57:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 18:36:00,70,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 18:46:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 18:51:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 18:56:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 19:06:00,71,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 20:11:00,63,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 20:31:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 20:41:00,62,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 20:51:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 21:01:00,59,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 21:06:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 21:31:00,58,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 21:41:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 22:31:00,63,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 22:41:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 23:16:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 23:31:00,60,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 00:06:00,57,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 01:16:00,58,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 07:34:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 09:20:00,70,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 09:58:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 10:23:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 10:33:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 10:38:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 10:43:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 10:48:00,70,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 10:53:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 11:03:00,73,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 11:08:00,77,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 11:13:00,75,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 11:18:00,71,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 11:23:00,73,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 11:43:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 11:48:00,58,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 12:03:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 12:13:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 12:33:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 12:48:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 13:08:00,74,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 13:33:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 13:38:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 13:43:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 13:48:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 13:53:00,70,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 13:58:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 14:08:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 14:13:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 14:38:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 14:48:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 14:53:00,63,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 15:03:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 15:08:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 15:13:00,73,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 15:18:00,79,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 15:23:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 15:28:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 15:38:00,62,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 15:43:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 15:48:00,70,0.0,0.1147574843771464,,0.0,,0.1147574843771464,0,0.0,0.0,0.0
2015-09-09 16:08:00,67,0.02412332871791545,0.1630041418129773,0.02412332871791545,0.0,0.1147574843771464,0.1630041418129773,0,0.0,0.0,0.0
2015-09-09 16:13:00,70,0.1272575427213659,0.1450205641648652,0.6272575427213659,0.5,0.1147574843771464,0.1630041418129773,0,0.0,0.0,0.0
2015-09-09 16:23:00,65,0.11109315211496784,0.1462872700385538,0.6535123330220898,0.5424191809071219,0.1147574843771464,0.1630041418129773,0,0.0,0.0,0.0
2015-09-09 16:33:00,67,-0.4135748684089118,0.12231376009819205,0.15661760052695214,0.5701924689358641,0.1147574843771464,0.1630041418129773,0,0.0,0.0,0.0
2015-09-09 16:43:00,71,-0.32949670344190873,0.1223795295211496,0.1579807918121728,0.4874774952540816,0.1147574843771464,0.1630041418129773,0,0.0,0.0,0.0
2015-09-09 16:48:00,69,0.06724392543312853,0.1388714196371601,0.4998053034468921,0.4325613780137634,0.1147574843771464,0.1630041418129773,0,0.0,0.0,0.0
2015-09-09 16:53:00,64,0.2196033032963547,0.14668572101020816,0.6617709563719936,0.4421676530756389,0.1147574843771464,0.1630041418129773,0,0.0,0.0,0.0
2015-09-09 16:58:00,63,-0.5884301067117257,0.11091352089361273,-0.0796731563973363,0.5087569503143894,0.11091352089361273,0.1630041418129773,0,0.0,0.0,0.0
2015-09-09 17:03:00,62,-2.124456863552525,0.040233238593278216,-1.3568715644558442,0.7675852990966809,0.040233238593278216,0.1630041418129773,0,0.0,0.0,0.0
2015-09-09 17:08:00,55,1.0,0.14182706456010052,0.8275073596633863,0.6908267691870127,0.040233238593278216,0.1630041418129773,0,0.0,0.0,0.0
2015-09-09 17:13:00,48,1.0,0.5022001753629629,3.762837322643077,0.18845341639805951,0.040233238593278216,0.5022001753629629,0,0.0,0.0,0.0
2015-09-09 17:18:00,56,0.8133843577453249,0.5292393214417417,1.0585304789729122,0.2451461212275872,0.040233238593278216,0.5292393214417417,0,0.0,0.0,0.0
2015-09-09 17:23:00,51,0.7893795600989959,0.5687218973716006,1.0807404597093613,0.2913608996103654,0.040233238593278216,0.5687218973716006,0,0.0,0.0,0.0
2015-09-09 17:28:00,60,0.6815133641255812,0.584266116650781,1.0294125881813871,0.34789922405580603,0.040233238593278216,0.584266116650781,0,0.0,0.0,0.0
2015-09-09 17:33:00,43,1.0,0.827216829291396,1.4465735848687729,0.28584617469544105,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 17:38:00,62,0.6362224755834375,0.8193215146983608,0.9899676248827102,0.3537451492992727,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 17:43:00,70,0.5775834970410222,0.8220256781295978,0.9934037364652124,0.4158202394241903,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 17:48:00,65,-0.2141960648728513,0.2448104790737169,0.259951087797094,0.4741471526699453,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 17:58:00,70,-0.13522095755901653,0.3086624027562026,0.34108610056889005,0.4763070581279066,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 18:03:00,67,-0.13584962643457327,0.31771023771842444,0.35258295395841965,0.4884325803929929,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 18:13:00,70,-0.08766939360053877,0.3660445921886266,0.4140001868480225,0.5016695804485612,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 18:18:00,67,-0.024254411616879745,0.41249665537759306,0.4730256401586306,0.4972800517755103,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 18:23:00,69,0.007452162475109603,0.4364425426615206,0.5034530690999197,0.4960009066248101,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 18:28:00,69,0.00925904898025154,0.4367851561135865,0.5038884192852545,0.494629370305003,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 18:38:00,68,-0.006901329228561737,0.4227359264480084,0.486036421058563,0.4929377502871248,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 18:43:00,67,-0.0017920039587939753,0.4138818486295871,0.4747857699356252,0.4765777738944192,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 19:03:00,66,-0.33345132947526546,0.13970828956256298,0.12640041310269556,0.459851742577961,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 19:38:00,63,-0.2245937062886013,0.19364321616555813,0.1949341503247773,0.4195278566133787,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 19:48:00,68,-0.13769817624500358,0.25954305442452164,0.2786713959775171,0.4163695722225207,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 20:03:00,68,-0.11359330592397288,0.2788647114946414,0.3032229333901078,0.4168162393140807,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 20:13:00,65,-0.043535238733897696,0.33511984386595284,0.3747048969738829,0.41824013570778057,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 20:18:00,60,0.032161638049442665,0.39169282691455104,0.44659074531592186,0.4144291072664792,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 20:23:00,65,0.05874314899754074,0.4111119487894532,0.4712661287729974,0.4125229797754567,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 20:38:00,64,0.07081733105143706,0.4187950921535659,0.4810289033148365,0.4102115722633994,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 20:58:00,57,0.1114384889077626,0.4493423680761328,0.5198445486264103,0.4084060597186477,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 21:13:00,57,-0.28560936365665823,0.13434682238808282,0.11958773334945688,0.4051970970061151,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 21:28:00,62,-0.2191438547009728,0.16405658634302345,0.15733917353969729,0.3764830282406701,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 21:33:00,55,-0.1445401753524688,0.21338984412777595,0.2200256874236652,0.36456586277613395,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 21:48:00,61,-0.13420233479338325,0.22206036064948967,0.2310430918831691,0.3652454266765523,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 21:53:00,61,-0.11419478437329253,0.2356465657077669,0.24830673653708754,0.3625015209103801,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 22:33:00,58,-0.047528252977310385,0.28578265829658456,0.3120133921540654,0.3595416451313758,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 22:41:00,65,-0.0041488798893888346,0.31573392676850176,0.3500717059816105,0.3542205858709993,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 23:38:00,65,0.0051720910434357465,0.31771363895177274,0.35258727581898763,0.3474151847755519,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-09 23:53:00,62,-0.01456786565011292,0.2955997164887103,0.3244876779055857,0.3390555435556986,0.040233238593278216,0.827216829291396,0,0.0,0.0,0.0
2015-09-10 05:33:00,68,-0.3308638816490281,0.03910476654405581,-0.0014339206847011256,0.32942996096432703,0.03910476654405581,0.827216829291396,0,0.0,0.0,0.0
2015-09-10 05:45:00,61,-0.2752192430385002,0.05476170063856944,0.01986638047377923,0.29508562351227946,0.03910476654405581,0.827216829291396,0,0.0,0.0,0.0
2015-09-10 08:00:00,62,-0.22149747257155966,0.08395433961935339,0.05690760894961184,0.2784050815211716,0.03910476654405581,0.827216829291396,0,0.0,0.0,0.0
2015-09-10 08:18:00,73,-0.1198392897799538,0.15565778668586286,0.14788889252057116,0.26772818230052503,0.03910476654405581,0.827216829291396,0,0.0,0.0,0.0
2015-09-10 08:33:00,70,-0.055069688824536916,0.2033090380730087,0.20835142524851186,0.26342111407304875,0.03910476654405581,0.827216829291396,0,0.0,0.0,0.0
2015-09-10 08:43:00,65,-0.0091702917337394,0.2375987888289508,0.2518601499296299,0.2610304416633693,0.03910476654405581,0.827216829291396,0,0.0,0.0,0.0
2015-09-10 08:53:00,65,0.012000093360749307,0.2535946228176087,0.27215654525810234,0.26015645189735304,0.03910476654405581,0.827216829291396,0,0.0,0.0,0.0
