timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-08 11:39:00,73,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 11:44:00,62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 11:59:00,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 12:19:00,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 12:24:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 12:27:00,76,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 12:32:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 12:46:00,62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 12:51:00,61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 13:01:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 13:21:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 13:26:00,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 13:31:00,67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 13:36:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 13:41:00,67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 13:46:00,67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 13:56:00,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 14:11:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 14:16:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 14:21:00,67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 14:46:00,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 14:51:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 15:16:00,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 15:21:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 15:26:00,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 15:29:00,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 15:41:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 16:15:00,64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 16:31:00,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 16:36:00,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 16:41:00,64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 16:56:00,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:11:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:16:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:21:00,67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:26:00,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:31:00,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:36:00,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:41:00,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:46:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:51:00,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:56:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:57:00,64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 18:36:00,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 18:46:00,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 18:51:00,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 18:56:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 19:06:00,71,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 20:11:00,63,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 20:31:00,67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 20:41:00,62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 20:51:00,64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 21:01:00,59,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 21:06:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 21:31:00,58,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 21:41:00,64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 22:31:00,63,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 22:41:00,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 23:16:00,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 23:31:00,60,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 00:06:00,57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 01:16:00,58,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 07:34:00,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 09:20:00,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 09:58:00,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 10:23:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 10:33:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 10:38:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 10:43:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 10:48:00,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 10:53:00,67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 11:03:00,73,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 11:08:00,77,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 11:13:00,75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 11:18:00,71,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 11:23:00,73,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 11:43:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 11:48:00,58,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 12:03:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 12:13:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 12:33:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 12:48:00,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 13:08:00,74,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 13:33:00,64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 13:38:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 13:43:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 13:48:00,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 13:53:00,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 13:58:00,64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 14:08:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 14:13:00,67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 14:38:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 14:48:00,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 14:53:00,63,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 15:03:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 15:08:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 15:13:00,73,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 15:18:00,79,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 15:23:00,64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 15:28:00,67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 15:38:00,62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 15:43:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 15:48:00,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 16:08:00,67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 16:13:00,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 16:23:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 16:33:00,67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 16:43:00,71,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 16:48:00,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 16:53:00,64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 16:58:00,63,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:03:00,62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:08:00,55,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:13:00,48,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:18:00,56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:23:00,51,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:28:00,60,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:33:00,43,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:38:00,62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:43:00,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:48:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:58:00,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 18:03:00,67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 18:13:00,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 18:18:00,67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 18:23:00,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 18:28:00,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 18:38:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 18:43:00,67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 19:03:00,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 19:38:00,63,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 19:48:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 20:03:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 20:13:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 20:18:00,60,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 20:23:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 20:38:00,64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 20:58:00,57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 21:13:00,57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 21:28:00,62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 21:33:00,55,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 21:48:00,61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 21:53:00,61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 22:33:00,58,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 22:41:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 23:38:00,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 23:53:00,62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-10 05:33:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-10 05:45:00,61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-10 08:00:00,62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-10 08:18:00,73,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-10 08:33:00,70,0.0,0.0193615191246721,0.0,0.0,0,0.0,0.0,0.0
2015-09-10 08:43:00,65,-0.00011079700364113877,0.016563637521116448,-0.00011079700364113877,0.0,0,0.0,0.0,0.0
2015-09-10 08:53:00,65,-3.7120902130325097,0.015153178810223268,-3.2120902130325097,0.5,0,0.0,0.0,0.0
2015-09-10 09:13:00,61,-2.3165953665580563,0.014554180290637932,-1.8715427167006184,0.4450526498574382,0,0.0,0.0,0.0
2015-09-10 09:23:00,64,-1.9378674488276728,0.014184286989404882,-1.552217776518486,0.3856496723091869,0,0.0,0.0,0.0
2015-09-10 09:28:00,62,-1.7897731791122826,0.01339457865894289,-1.446139068969331,0.34363411014295153,0,0.0,0.0,0.0
2015-09-10 09:48:00,75,-1.4110626846681342,0.014231006399345603,-1.0523107269686385,0.35875195769949586,0,0.0,0.0,0.0
2015-09-10 09:52:00,66,-1.3210644240212843,0.014932399545042331,-0.9935374620328524,0.32752696198843184,0,0.0,0.0,0.0
2015-09-10 10:02:00,71,-1.4137979370227778,0.013721600593274985,-1.0949964055836976,0.31880153143908024,0,0.0,0.0,0.0
2015-09-10 10:07:00,66,-1.4596046760645227,0.012824893351659485,-1.1701360225084592,0.28946865355606344,0,0.0,0.0,0.0
2015-09-10 10:22:00,67,-1.3260709732346136,0.012448196855885385,-1.0098168616244034,0.31625411161021016,0,0.0,0.0,0.0
2015-09-10 10:27:00,65,-1.1727843983360269,0.01255215068534099,-0.8927866043626655,0.2799977939733613,0,0.0,0.0,0.0
2015-09-10 10:32:00,67,-1.0576752146756696,0.013545795491065604,-0.8209221109185462,0.23675310375712336,0,0.0,0.0,0.0
2015-09-10 10:42:00,67,-0.973984946197896,0.014484211443566153,-0.7530519960869659,0.22093295011093,0,0.0,0.0,0.0
2015-09-10 10:47:00,65,-0.8310691501208292,0.01648516900329966,-0.6083344867667565,0.22273466335407271,0,0.0,0.0,0.0
2015-09-10 10:52:00,68,-0.7172247789745436,0.01846013312052364,-0.465496930492197,0.25172784848234664,0,0.0,0.0,0.0
2015-09-10 11:27:00,64,-0.6619924559072052,0.0200058848784046,-0.35370178354382226,0.308290672363383,0,0.0,0.0,0.0
2015-09-10 11:37:00,72,-0.5478546841590636,0.02177605747180067,-0.2064345756713304,0.3414201084877332,0,0.0,0.0,0.0
2015-09-10 11:42:00,62,-0.32332610927912103,0.0250772441953373,0.009694103021756216,0.3330202123008772,0,0.0,0.0,0.0
2015-09-10 11:47:00,72,-0.2707416163149151,0.02587560718216864,0.03876830310624058,0.3095099194211557,0,0.0,0.0,0.0
2015-09-10 11:52:00,72,-0.31379500289938594,0.02600529667962093,0.04129251065186983,0.3550875135512558,0,0.0,0.0,0.0
2015-09-10 11:57:00,68,-0.4139374917371231,0.02484523283676765,-0.001886866500516152,0.41205062523660696,0,0.0,0.0,0.0
2015-09-10 12:07:00,64,-0.5040930659688191,0.02392313067529628,-0.0358949572227284,0.4681981087460906,0,0.0,0.0,0.0
2015-09-10 12:12:00,63,-0.5999774625994365,0.022642889487300977,-0.08311158926942458,0.516865873330012,0,0.0,0.0,0.0
2015-09-10 12:37:00,65,-0.6781293228987375,0.021574435217530663,-0.12251729859007447,0.5556120243086631,0,0.0,0.0,0.0
2015-09-10 12:42:00,72,-0.7422482021996134,0.02055357464518792,-0.16016770264461408,0.5820804995549993,0,0.0,0.0,0.0
2015-09-10 12:57:00,67,-0.822419042982688,0.01879621659197639,-0.2249809029625309,0.5974381400201569,0,0.0,0.0,0.0
2015-09-10 13:07:00,66,-0.8569236995885419,0.017868843422608194,-0.2591833939608109,0.5977403056277311,0,0.0,0.0,0.0
2015-09-10 13:17:00,71,-0.8601396131352882,0.01749033701292646,-0.2731431056470467,0.5869965074882415,0,0.0,0.0,0.0
2015-09-10 13:32:00,71,-0.8538272823050779,0.017082298824000475,-0.2881919801936366,0.5656353021114413,0,0.0,0.0,0.0
2015-09-10 13:42:00,67,-0.8597276366458662,0.01625986312987493,-0.31852426751240515,0.541203369133461,0,0.0,0.0,0.0
2015-09-10 13:47:00,68,-0.8436311497479801,0.01593847628029721,-0.33037735016858805,0.5132537995793921,0,0.0,0.0,0.0
2015-09-10 14:02:00,65,-0.8410505654775341,0.01533848803427773,-0.352505543285859,0.4885450221916751,0,0.0,0.0,0.0
2015-09-10 14:07:00,70,-0.8369989447689923,0.014765981554987206,-0.3736201801452922,0.4633787646237001,0,0.0,0.0,0.0
2015-09-10 14:17:00,71,-0.8308581351921442,0.014263745453479968,-0.3921431720844653,0.438714963107679,0,0.0,0.0,0.0
