timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-08 11:39:00,73,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 11:44:00,62,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 11:59:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 12:19:00,69,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 12:24:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 12:27:00,76,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 12:32:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 12:46:00,62,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 12:51:00,61,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 13:01:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 13:21:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 13:26:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 13:31:00,67,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 13:36:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 13:41:00,67,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 13:46:00,67,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 13:56:00,69,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 14:11:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 14:16:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 14:21:00,67,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 14:46:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 14:51:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 15:16:00,69,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 15:21:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 15:26:00,70,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 15:29:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 15:41:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 16:15:00,64,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 16:31:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 16:36:00,69,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 16:41:00,64,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 16:56:00,69,0.0,0.0,0,0.0,0.0,0.0
