timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-08 11:39:00,73,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 11:44:00,62,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 11:59:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 12:19:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 12:24:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 12:27:00,76,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 12:32:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 12:46:00,62,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 12:51:00,61,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 13:01:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 13:21:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 13:26:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 13:31:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 13:36:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 13:41:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 13:46:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 13:56:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 14:11:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 14:16:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 14:21:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 14:46:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 14:51:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 15:16:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 15:21:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 15:26:00,70,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 15:29:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 15:41:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 16:15:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 16:31:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 16:36:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 16:41:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 16:56:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:11:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:16:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:21:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:26:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:31:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:36:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:41:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:46:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:51:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:56:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 17:57:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 18:36:00,70,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 18:46:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 18:51:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 18:56:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 19:06:00,71,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 20:11:00,63,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 20:31:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 20:41:00,62,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 20:51:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 21:01:00,59,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 21:06:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 21:31:00,58,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 21:41:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 22:31:00,63,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 22:41:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 23:16:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-08 23:31:00,60,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 00:06:00,57,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 01:16:00,58,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 07:34:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 09:20:00,70,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 09:58:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 10:23:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 10:33:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 10:38:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 10:43:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 10:48:00,70,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 10:53:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 11:03:00,73,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 11:08:00,77,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 11:13:00,75,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 11:18:00,71,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 11:23:00,73,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 11:43:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 11:48:00,58,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 12:03:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 12:13:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 12:33:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 12:48:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 13:08:00,74,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 13:33:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 13:38:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 13:43:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 13:48:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 13:53:00,70,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 13:58:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 14:08:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 14:13:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 14:38:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 14:48:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 14:53:00,63,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 15:03:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 15:08:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 15:13:00,73,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 15:18:00,79,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 15:23:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 15:28:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 15:38:00,62,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 15:43:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 15:48:00,70,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 16:08:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 16:13:00,70,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 16:23:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 16:33:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 16:43:00,71,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 16:48:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 16:53:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 16:58:00,63,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 17:03:00,62,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 17:08:00,55,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 17:13:00,48,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 17:18:00,56,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 17:23:00,51,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 17:28:00,60,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 17:33:00,43,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 17:38:00,62,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 17:43:00,70,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 17:48:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 17:58:00,70,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 18:03:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 18:13:00,70,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 18:18:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 18:23:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 18:28:00,69,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 18:38:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 18:43:00,67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 19:03:00,66,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 19:38:00,63,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 19:48:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 20:03:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 20:13:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 20:18:00,60,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 20:23:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 20:38:00,64,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 20:58:00,57,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 21:13:00,57,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 21:28:00,62,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 21:33:00,55,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 21:48:00,61,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 21:53:00,61,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 22:33:00,58,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 22:41:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 23:38:00,65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-09 23:53:00,62,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-10 05:33:00,68,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-10 05:45:00,61,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-10 08:00:00,62,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-10 08:18:00,73,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-10 08:33:00,70,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-10 08:43:00,65,0.0,0.08731017064320268,,0.0,,0.08731017064320268,0,0.0,0.0,0.0
2015-09-10 08:53:00,65,0.01849152579212454,0.12429322222745175,0.01849152579212454,0.0,0.08731017064320268,0.12429322222745175,0,0.0,0.0,0.0
2015-09-10 09:13:00,61,1.087515879611201,0.14040906088751906,1.4357628148492467,0.34824693523804584,0.08731017064320268,0.14040906088751906,0,0.0,0.0,0.0
2015-09-10 09:23:00,64,0.9033208425815976,0.15787164594983505,1.3288691153801504,0.4255482727985528,0.08731017064320268,0.15787164594983505,0,0.0,0.0,0.0
2015-09-10 09:28:00,62,0.7534843480551525,0.17339567714836335,1.220007179995415,0.4665228319402626,0.08731017064320268,0.17339567714836335,0,0.0,0.0,0.0
2015-09-10 09:48:00,75,1.1612875467215424,0.2194320114594266,1.534774507115242,0.3734869603936996,0.08731017064320268,0.2194320114594266,0,0.0,0.0,0.0
2015-09-10 09:52:00,66,0.6770008427862738,0.2337319626417069,1.1082330604382888,0.431232217652015,0.08731017064320268,0.2337319626417069,0,0.0,0.0,0.0
2015-09-10 10:02:00,71,0.6444976981551078,0.2494452375230773,1.1073151384565143,0.4628174403014065,0.08731017064320268,0.2494452375230773,0,0.0,0.0,0.0
2015-09-10 10:07:00,66,0.3540218132343849,0.2306354739257644,0.8839870734981156,0.5299652602637307,0.08731017064320268,0.2494452375230773,0,0.0,0.0,0.0
2015-09-10 10:22:00,67,-0.545274843630298,0.09120565591634924,0.024026173659475455,0.5693010172897734,0.08731017064320268,0.2494452375230773,0,0.0,0.0,0.0
2015-09-10 10:27:00,65,-0.3547217413390149,0.11326017857652282,0.1600517915877286,0.5147735329267435,0.08731017064320268,0.2494452375230773,0,0.0,0.0,0.0
2015-09-10 10:32:00,67,-0.1692968627603551,0.1428654974618908,0.3426484343442427,0.5119452971045978,0.08731017064320268,0.2494452375230773,0,0.0,0.0,0.0
2015-09-10 10:42:00,67,-0.01954837816432564,0.16729792572518187,0.4933402540317935,0.5128886321961191,0.08731017064320268,0.2494452375230773,0,0.0,0.0,0.0
2015-09-10 10:47:00,65,0.056133499862131335,0.18099436264608748,0.5778157298463701,0.5216822299842387,0.08731017064320268,0.2494452375230773,0,0.0,0.0,0.0
2015-09-10 10:52:00,68,0.1381127863539432,0.19585208805789733,0.6694536814488935,0.5313408950949503,0.08731017064320268,0.2494452375230773,0,0.0,0.0,0.0
2015-09-10 11:27:00,64,0.15885333446081107,0.2011096384677904,0.7018806604551584,0.5430273259943473,0.08731017064320268,0.2494452375230773,0,0.0,0.0,0.0
2015-09-10 11:37:00,72,0.3073183360320709,0.2250084229299656,0.8492811267582422,0.5419627907261713,0.08731017064320268,0.2494452375230773,0,0.0,0.0,0.0
2015-09-10 11:42:00,62,0.26704075603391497,0.2194971694823016,0.8152893842331826,0.5482486281992677,0.08731017064320268,0.2494452375230773,0,0.0,-0.11,0.0
2015-09-10 11:47:00,72,-0.4564435824966612,0.1019629839903402,0.09037411603249128,0.5468176985291525,0.08731017064320268,0.2494452375230773,0,0.0,0.0,0.0
2015-09-10 11:52:00,72,-0.24144343391002746,0.12866621201041714,0.2550715410495069,0.4965149749595343,0.08731017064320268,0.2494452375230773,0,0.0,0.0,0.0
2015-09-10 11:57:00,68,-0.3543975542403178,0.11103069460749372,0.14630100952723255,0.5006985637675504,0.08731017064320268,0.2494452375230773,0,0.0,0.0,0.0
2015-09-10 12:07:00,64,-0.40099605964090457,0.10320979919539396,0.09806409469686947,0.499060154337774,0.08731017064320268,0.2494452375230773,0,0.0,0.0,0.0
2015-09-10 12:12:00,63,-0.3815933176277535,0.10357642463056392,0.10032532937130048,0.481918646999054,0.08731017064320268,0.2494452375230773,0,0.0,0.0,0.0
2015-09-10 12:37:00,65,-0.41761799481787776,0.09367316541784464,0.039245025133004034,0.4568630199508818,0.08731017064320268,0.2494452375230773,0,0.0,0.0,0.0
