timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 13:45:00,3.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 13:50:00,6.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 13:55:00,5.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 14:00:00,3.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 14:05:00,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 14:20:00,2.94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 14:25:00,2.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 14:35:00,1.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 14:40:00,18.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 14:45:00,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 14:50:00,13.11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 14:55:00,12.72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 15:20:00,1.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:15:00,12.78,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:25:00,7.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:30:00,1.94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:35:00,3.72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:45:00,2.72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:55:00,3.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:10:00,3.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:45:00,1.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:50:00,2.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:00:00,2.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:05:00,2.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:10:00,7.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:20:00,2.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:25:00,2.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:30:00,1.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:40:00,1.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:55:00,1.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:00:00,3.61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:05:00,2.72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:10:00,1.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:20:00,3.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:25:00,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:30:00,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:45:00,1.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:55:00,5.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:05:00,1.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:25:00,5.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:40:00,2.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:30:00,2.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:35:00,2.94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:40:00,1.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:45:00,2.94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:01:00,1.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:05:00,1.94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:10:00,2.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:20:00,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:40:00,0.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 00:00:00,1.39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 00:05:00,0.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 00:15:00,0.39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 00:20:00,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 00:35:00,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 01:00:00,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 01:35:00,0.22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 02:10:00,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 02:25:00,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 02:40:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 03:05:00,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 03:10:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 03:35:00,1.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:15:00,2.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:20:00,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:25:00,1.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:30:00,1.39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:35:00,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:45:00,2.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:50:00,2.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:00:00,6.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:05:00,2.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:15:00,4.39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:20:00,5.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:25:00,12.39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:30:00,5.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:35:00,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:45:00,9.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:50:00,5.39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:55:00,9.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:00:00,7.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:05:00,10.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:10:00,10.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:15:00,10.94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:20:00,8.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:25:00,15.61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:30:00,11.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:35:00,17.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:40:00,7.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:45:00,11.11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:50:00,14.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:55:00,10.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:00:00,8.11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:05:00,14.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:10:00,13.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:15:00,16.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:20:00,12.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:25:00,11.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:30:00,7.61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:35:00,11.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:40:00,6.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:45:00,13.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:50:00,9.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:55:00,2.72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 08:00:00,6.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 08:05:00,11.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 08:10:00,8.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 08:15:00,6.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 08:20:00,7.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 08:30:00,9.78,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 08:35:00,11.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 08:45:00,9.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 08:50:00,6.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 08:55:00,4.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 09:00:00,6.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 09:05:00,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 09:10:00,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 09:20:00,1.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 09:30:00,4.11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 09:35:00,8.11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 09:40:00,5.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 09:50:00,4.61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 09:55:00,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 10:00:00,1.39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 10:10:00,4.22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 10:15:00,3.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 10:20:00,4.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 10:25:00,3.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 10:30:00,2.94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 10:35:00,3.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 10:40:00,1.78,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 10:45:00,3.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 10:50:00,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 11:00:00,6.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 11:15:00,2.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 11:20:00,5.39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 11:25:00,4.11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 11:30:00,2.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 11:35:00,3.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 12:00:00,1.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 12:05:00,2.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 12:10:00,4.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 12:15:00,7.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 12:25:00,4.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 12:35:00,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 12:40:00,4.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 12:45:00,7.11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 12:50:00,2.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 12:55:00,3.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 13:05:00,1.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 13:10:00,3.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 13:15:00,4.22,0.0,0.059063840166473376,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 13:20:00,7.89,-0.00029987947317478003,0.058151785697990725,-0.00029987947317478003,0.0,0,0.0,0.0,0.0
2015-09-02 13:25:00,4.28,-32.253542894100185,0.058381650022543134,-31.753542894100185,0.5,0,0.0,0.0,0.0
2015-09-02 13:30:00,3.22,-32.62039708522337,0.057561692740826224,-32.203054030798555,0.4173430544248191,0,0.0,0.0,0.0
2015-09-02 13:35:00,5.06,-19.686786050767946,0.05743457434306265,-19.202113638658663,0.4846724121092757,0,0.0,0.0,0.0
2015-09-02 13:40:00,1.0,-17.751684457447844,0.05839299159937639,-17.33178106213547,0.4199033953123758,0,0.0,0.0,0.0
2015-09-02 13:45:00,4.89,-17.868763880612004,0.05810291226220344,-17.420802550527615,0.4479613300843882,0,0.0,0.0,0.0
2015-09-02 13:50:00,2.17,-18.582049363669068,0.05576107460925074,-18.139481362573854,0.4425680010952125,0,0.0,0.0,0.0
2015-09-02 13:55:00,6.28,-9.198591814377282,0.05495104592148081,-8.564202078059749,0.6343897363175344,0,0.0,0.0,0.0
2015-09-02 14:05:00,1.0,-6.9619800244541405,0.0578006322129454,-6.334070771161383,0.6279092532927557,0,0.0,0.0,0.0
2015-09-02 14:15:00,6.28,-7.1125864798699485,0.056615230432388586,-6.478182257166316,0.6344042227036325,0,0.0,0.0,0.0
2015-09-02 14:20:00,6.72,-7.1039229619155275,0.05632085237712304,-6.513970341584103,0.5899526203314274,0,0.0,0.0,0.0
2015-09-02 14:25:00,5.94,-7.310060040355824,0.054337234345780416,-6.755122452920298,0.5549375874355253,0,0.0,0.0,0.0
2015-09-02 14:30:00,4.39,-6.474217156033367,0.052612237317539716,-5.930495740577961,0.5437214154554056,0,0.0,0.0,0.0
2015-09-02 14:35:00,5.06,-4.785215603814176,0.05124882736406988,-4.183119182540113,0.6020964212740627,0,0.0,0.0,0.0
2015-09-02 14:50:00,5.83,-3.898153318922288,0.05107855218478008,-3.2897644471897647,0.6083888717325231,0,0.0,0.0,0.0
2015-09-02 14:55:00,3.72,-3.830271219230773,0.0497808034291225,-3.279549908563924,0.5507213106668495,0,0.0,0.0,0.0
2015-09-02 15:05:00,3.33,-3.262872437832939,0.04920381698569898,-2.71235541220732,0.5505170256256191,0,0.0,0.0,0.0
2015-09-02 15:10:00,4.67,-2.4316535480175983,0.06086642156999389,-1.903708120818821,0.5279454271987765,0,0.0,0.0,0.0
2015-09-02 15:15:00,4.61,-2.134962615479292,0.05993903445027371,-1.64922849107509,0.4857341244042018,0,0.0,0.0,0.0
2015-09-02 15:20:00,4.28,-2.250986999005032,0.057703102239514685,-1.7450875333069584,0.5058994656980729,0,0.0,0.0,0.0
2015-09-02 15:25:00,2.44,-2.2764390812120654,0.057214101838276576,-1.7660519927338267,0.5103870884782389,0,0.0,0.0,0.0
2015-09-02 15:30:00,3.11,-2.307373566109901,0.05658217016444311,-1.7931442116831184,0.5142293544267824,0,0.0,0.0,0.0
2015-09-02 15:35:00,3.11,-2.4213705009091715,0.054091792578958575,-1.8999118538287727,0.5214586470803986,0,0.0,0.0,0.0
2015-09-02 15:40:00,2.83,-2.5500559207671225,0.05108551125463378,-2.028797357173931,0.5212585635931918,0,0.0,0.0,0.0
2015-09-02 15:45:00,6.17,-2.6148880608587226,0.04927406439874105,-2.1064578335623727,0.5084302272963498,0,0.0,0.0,0.0
2015-09-02 15:50:00,5.0,-2.642660358256983,0.04806671675252616,-2.158219326352788,0.484441031904195,0,0.0,0.0,0.0
2015-09-02 16:05:00,1.44,-2.201162605054019,0.05276596443613002,-1.6940808279320168,0.5070817771220021,0,0.0,0.0,0.0
2015-09-02 16:15:00,2.17,-2.1903349692166234,0.05322101282416725,-1.6763050903456225,0.5140298788710007,0,0.0,0.0,0.0
2015-09-02 16:20:00,3.44,-2.2768391685884657,0.05027780984221408,-1.7912766082019007,0.4855625603865648,0,0.0,0.0,0.0
2015-09-02 16:25:00,6.83,-2.303034386308064,0.04848984581773408,-1.8611205635890584,0.4419138227190055,0,0.0,0.0,0.0
2015-09-02 16:30:00,7.89,-2.3062444320537967,0.047230297238431966,-1.9103228146278168,0.3959216174259797,0,0.0,0.0,0.0
2015-09-02 16:50:00,9.39,-2.1392365070242136,0.04665111594324145,-1.7530449771187395,0.38619152990547423,0,0.0,0.0,0.0
2015-09-02 16:55:00,7.33,-2.050949908036895,0.04545012872840815,-1.6831190413528527,0.3678308666840425,0,0.0,0.0,0.0
2015-09-02 17:00:00,5.44,-2.0568689880702946,0.03922723426397212,-1.6759224712394931,0.3809465168308016,0,0.0,0.0,0.0
2015-09-02 17:10:00,8.5,-1.4955672825341342,0.03629047634330362,-0.9742508253280656,0.5213164572060685,0,0.0,0.0,0.0
2015-09-02 17:20:00,7.83,-1.5525828351114752,0.02284550552094089,-1.0118725181656911,0.5407103169457839,0,0.0,0.0,0.0
2015-09-02 17:35:00,4.0,-0.9474046426338198,0.023662635317833747,-0.2896875984737972,0.6577170441600229,0,0.0,0.0,0.0
2015-09-02 17:45:00,4.78,-0.9174041408094912,0.02227759547412944,-0.3079017814503118,0.6095023593591794,0,0.0,0.0,0.0
2015-09-02 18:05:00,2.72,-0.8986011156329091,0.018486468323608563,-0.3377755332578528,0.5608255823750563,0,0.0,0.0,0.0
2015-09-02 18:10:00,5.39,-0.7998036532681753,0.015621488380546113,-0.2519050474470748,0.5478986058211005,0,0.0,0.0,0.0
2015-09-02 18:15:00,2.56,-0.6820244253881275,0.017076749540656518,-0.15655042699609525,0.5254739983920322,0,0.0,0.0,0.0
2015-09-02 18:20:00,3.83,-0.6682918740462116,0.0140213537218159,-0.19031548756152025,0.4779763864846914,0,0.0,0.0,0.0
2015-09-02 18:30:00,4.67,-0.6189256405640601,0.011914412587898935,-0.1721450688042942,0.44678057175976577,0,0.0,0.0,0.0
2015-09-02 18:35:00,4.61,-0.5989695694547073,0.006601238607650828,-0.17596404035683536,0.4230055290978719,0,0.0,0.0,0.0
2015-09-02 18:45:00,0.78,-0.4473096548225564,0.011976463474816512,-0.011296504255186305,0.4360131505673701,0,0.0,0.0,0.0
2015-09-02 18:50:00,1.56,-0.4060849620109753,0.012718663131217056,-0.004457868357509628,0.4016270936534657,0,0.0,0.0,0.0
2015-09-02 19:00:00,4.0,-0.3898779175819507,0.011985969868000268,-0.011208912242547622,0.3786690053394031,0,0.0,0.0,0.0
2015-09-02 19:05:00,4.11,-0.37894601498862496,0.01040349537291263,-0.025789849859451864,0.35315616512917314,0,0.0,0.0,0.0
2015-09-02 19:10:00,4.39,-0.35735618619525744,0.00975672861152077,-0.03174916599997495,0.3256070201952825,0,0.0,0.0,0.0
2015-09-02 19:15:00,2.67,-0.3548682107402372,0.007352301709140362,-0.05390358224923871,0.3009646284909985,0,0.0,0.0,0.0
2015-09-02 19:21:00,4.67,-0.3405456038529494,0.006189816238055812,-0.06461473632284839,0.27593086753010104,0,0.0,0.0,0.0
2015-09-02 19:26:00,4.22,-0.3020194435406747,0.007188231735000272,-0.04747369290389097,0.2545457506367837,0,0.0,0.0,0.0
2015-09-02 19:46:00,4.89,-0.2831058699031428,0.006728697889357704,-0.05167598237351667,0.2314298875296261,0,0.0,0.0,0.0
2015-09-02 19:56:00,1.17,-0.2779217462885047,0.0049514689962393285,-0.06792816996205601,0.20999357632644866,0,0.0,0.0,0.0
2015-09-02 20:11:00,2.33,-0.252607986374088,0.005174794765494539,-0.04227977499173825,0.21032821138234967,0,0.0,0.0,0.0
2015-09-02 20:46:00,4.89,-0.2333878053196475,0.005109276976256183,-0.04286564501596776,0.1905221603036797,0,0.0,0.0,0.0
2015-09-02 20:56:00,3.89,-0.2346870395227799,0.003098595659878356,-0.060845462791236725,0.17384157673154318,0,0.0,0.0,0.0
2015-09-02 21:00:00,4.61,-0.21852476428356368,0.0019667766299136247,-0.03661566471642404,0.1819090995671397,0,0.0,0.0,0.0
2015-09-02 21:16:00,3.72,-0.18786740940986105,0.0029297816235285268,-0.008521032998754735,0.17934637641110632,0,0.0,0.0,0.0
2015-09-02 21:21:00,3.5,-0.1680747993478533,0.0034264537550399154,-0.004304775566161867,0.16377002378169142,0,0.0,0.0,0.0
2015-09-02 21:31:00,1.17,-0.16526365866028442,0.00226817993063122,-0.014137380037606725,0.1511262786226777,0,0.0,0.0,0.0
2015-09-02 21:36:00,2.67,-0.17035971770149644,9.891130510197854e-05,-0.03255233506607998,0.13780738263541645,0,0.0,0.0,0.0
2015-09-02 21:46:00,4.67,-0.11592803995706667,0.00425622364730316,0.033392852688946845,0.14932089264601353,0,0.0,0.0,0.0
2015-09-02 21:51:00,2.28,-0.11068683096775496,0.0037234822771736726,0.02900941351390733,0.1396962444816623,0,0.0,0.0,0.0
2015-09-02 22:11:00,1.28,-0.09068210391964077,0.005298130278674762,0.04196574490412749,0.13264784882376826,0,0.0,0.0,0.0
2015-09-02 22:21:00,3.44,-0.07783383794212315,0.00606528350246549,0.04827794381145994,0.1261117817535831,0,0.0,0.0,0.0
2015-09-02 22:31:00,2.67,-0.06366585279797013,0.007226074159305541,0.05782902342439818,0.12149487622236832,0,0.0,0.0,0.0
2015-09-02 22:36:00,2.56,-0.0601363938991612,0.007398007282510831,0.0592437030982553,0.1193800969974165,0,0.0,0.0,0.0
2015-09-02 22:41:00,0.78,-0.03573492130437374,0.010262112110837052,0.08280978977715071,0.11854471108152445,0,0.0,0.0,0.0
2015-09-02 22:51:00,1.56,-0.03177281955801444,0.010999158160984734,0.0888742644193964,0.12064708397741085,0,0.0,0.0,0.0
2015-09-02 23:51:00,2.94,-0.03534423798007332,0.010976655691052885,0.08868911227284834,0.12403335025292166,0,0.0,0.0,0.0
2015-09-03 00:01:00,1.83,-0.014552396058985019,0.014029408385596298,0.11380740888592455,0.12835980494490956,0,0.0,0.0,0.0
2015-09-03 00:11:00,0.0,-0.0049657911896406354,0.01628793497854275,0.13239074875867315,0.1373565399483138,0,0.0,0.0,0.0
2015-09-03 00:21:00,2.33,-0.006770155103978409,0.017161044747027177,0.13957476670410526,0.14634492180808367,0,0.0,0.0,0.0
2015-09-03 00:36:00,1.06,0.00287665780864485,0.019718518315769984,0.16061786652500062,0.15774120871635575,0,0.0,0.0,0.0
2015-09-03 00:41:00,0.22,0.007764650347542591,0.02184457723792832,0.1781112516652723,0.17034660131772972,0,0.0,0.0,0.0
2015-09-03 00:51:00,0.28,0.012074014634157805,0.024157661236046124,0.19714349428994807,0.18506947965579035,0,0.0,0.0,0.0
2015-09-03 01:21:00,1.0,0.012900079931913944,0.0263046586553628,0.21480916308201886,0.20190908315010486,0,0.0,0.0,0.0
2015-09-03 01:26:00,1.28,0.009590758782691831,0.0282557533905603,0.2308629287101685,0.22127216992747664,0,0.0,0.0,0.0
