timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 13:45:00,3.06,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 13:50:00,6.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 13:55:00,5.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 14:00:00,3.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 14:05:00,4.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 14:20:00,2.94,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 14:25:00,2.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 14:35:00,1.67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 14:40:00,18.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 14:45:00,12.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 14:50:00,13.11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 14:55:00,12.72,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 15:20:00,1.67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 17:15:00,12.78,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 17:25:00,7.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 17:30:00,1.94,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 17:35:00,3.72,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 17:45:00,2.72,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 17:55:00,3.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 18:10:00,3.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 18:45:00,1.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 18:50:00,2.56,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 19:00:00,2.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 19:05:00,2.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 19:10:00,7.89,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 19:20:00,2.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 19:25:00,2.06,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 19:30:00,1.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 19:40:00,1.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 19:55:00,1.56,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 20:00:00,3.61,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 20:05:00,2.72,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 20:10:00,1.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 20:20:00,3.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 20:25:00,3.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 20:30:00,4.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 20:45:00,1.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 20:55:00,5.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 21:05:00,1.67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 21:25:00,5.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 21:40:00,2.06,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 22:30:00,2.56,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 22:35:00,2.94,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 22:40:00,1.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 22:45:00,2.94,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 23:01:00,1.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 23:05:00,1.94,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 23:10:00,2.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 23:20:00,1.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 23:40:00,0.89,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 00:00:00,1.39,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 00:05:00,0.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 00:15:00,0.39,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 00:20:00,1.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 00:35:00,1.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 01:00:00,0.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 01:35:00,0.22,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 02:10:00,5.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 02:25:00,0.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 02:40:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 03:05:00,0.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 03:10:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 03:35:00,1.67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 04:15:00,2.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 04:20:00,0.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 04:25:00,1.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 04:30:00,1.39,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 04:35:00,3.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 04:45:00,2.56,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 04:50:00,2.56,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:00:00,6.06,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:05:00,2.06,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:15:00,4.39,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:20:00,5.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:25:00,12.39,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:30:00,5.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:35:00,4.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:45:00,9.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:50:00,5.39,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:55:00,9.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:00:00,7.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:05:00,10.33,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:10:00,10.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:15:00,10.94,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:20:00,8.89,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:25:00,15.61,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:30:00,11.89,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:35:00,17.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:40:00,7.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:45:00,11.11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:50:00,14.33,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:55:00,10.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:00:00,8.11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:05:00,14.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:10:00,13.67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:15:00,16.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:20:00,12.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:25:00,11.06,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:30:00,7.61,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:35:00,11.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:40:00,6.33,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:45:00,13.89,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:50:00,9.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:55:00,2.72,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 08:00:00,6.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 08:05:00,11.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 08:10:00,8.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 08:15:00,6.06,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 08:20:00,7.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 08:30:00,9.78,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 08:35:00,11.89,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 08:45:00,9.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 08:50:00,6.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 08:55:00,4.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 09:00:00,6.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 09:05:00,8.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 09:10:00,9.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 09:20:00,1.06,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 09:30:00,4.11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 09:35:00,8.11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 09:40:00,5.06,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 09:50:00,4.61,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 09:55:00,1.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 10:00:00,1.39,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 10:10:00,4.22,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 10:15:00,3.33,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 10:20:00,4.67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 10:25:00,3.33,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 10:30:00,2.94,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 10:35:00,3.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 10:40:00,1.78,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 10:45:00,3.89,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 10:50:00,3.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 11:00:00,6.67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 11:15:00,2.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 11:20:00,5.39,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 11:25:00,4.11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 11:30:00,2.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 11:35:00,3.33,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 12:00:00,1.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 12:05:00,2.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 12:10:00,4.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 12:15:00,7.06,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 12:25:00,4.67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 12:35:00,4.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 12:40:00,4.89,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 12:45:00,7.11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 12:50:00,2.33,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 12:55:00,3.06,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 13:05:00,1.56,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 13:10:00,3.33,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 13:15:00,4.22,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 13:20:00,7.89,0.0,0.14695893801455773,,0.0,,0.14695893801455773,0,0.0,0.0,0.0
2015-09-02 13:25:00,4.28,0.016050851037383573,0.17906064008932487,0.016050851037383573,0.0,0.14695893801455773,0.17906064008932487,0,0.0,0.0,0.0
2015-09-02 13:30:00,3.22,1.4251948211976222,0.20206110448527248,1.7164873794659825,0.2912925582683604,0.14695893801455773,0.20206110448527248,0,0.0,0.0,0.0
2015-09-02 13:35:00,5.06,0.8938720352756993,0.21857760696048434,1.2997432502765551,0.4058712150008559,0.14695893801455773,0.21857760696048434,0,0.0,0.0,0.0
2015-09-02 13:40:00,1.0,1.3929078755456974,0.2698557775355761,1.7159888801313483,0.3230810045856508,0.14695893801455773,0.2698557775355761,0,0.0,0.0,0.0
2015-09-02 13:45:00,4.89,0.930072896012102,0.3050598374169464,1.2864521172275514,0.3563792212154493,0.14695893801455773,0.3050598374169464,0,0.0,0.0,0.0
2015-09-02 13:50:00,2.17,0.8515503390795556,0.34124168721503656,1.2288529030186115,0.3773025639390561,0.14695893801455773,0.34124168721503656,0,0.0,0.0,0.0
2015-09-02 13:55:00,6.28,0.671262154138716,0.3599881905295077,1.096490827886766,0.42522867374804996,0.14695893801455773,0.3599881905295077,0,0.0,0.0,0.0
2015-09-02 14:05:00,1.0,0.7899192846916054,0.4032514491312536,1.2030859991808391,0.4131667144892334,0.14695893801455773,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 14:15:00,6.28,-0.5536264185107048,0.1340718441807187,-0.0502827561277092,0.5033436623829957,0.1340718441807187,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 14:20:00,6.72,-0.3558992309496682,0.16021189316663698,0.0971100651950278,0.45300929614469604,0.1340718441807187,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 14:25:00,5.94,-0.2697224585712288,0.1808176807127744,0.1736603950386427,0.44338285360987145,0.1340718441807187,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 14:30:00,4.39,-0.20281923375433766,0.1964422238372765,0.2317054431669113,0.43452467692124896,0.1340718441807187,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 14:35:00,5.06,-0.05925680552833356,0.2329576195614922,0.367359835448696,0.4266166409770296,0.1340718441807187,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 14:50:00,5.83,0.0660245620331415,0.2669616745060459,0.4936846175613765,0.427660055528235,0.1340718441807187,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 14:55:00,3.72,0.17219080789904526,0.29593717735715863,0.6013283703502899,0.4291375624512446,0.1340718441807187,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 15:05:00,3.33,0.23082823469233746,0.31264559950197324,0.6634000200500693,0.43257178535773183,0.1340718441807187,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 15:10:00,4.67,0.3589295395233602,0.34750811101133205,0.79291396118155,0.4339844216581898,0.1340718441807187,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 15:15:00,4.61,-0.6045411735689834,0.1049594115825938,-0.10815244566346208,0.4963887279055214,0.1049594115825938,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 15:20:00,4.28,-0.3936023450479207,0.11736197300692375,0.04157858696548927,0.43518093201341,0.1049594115825938,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 15:25:00,2.44,-0.28071994851874343,0.14710410183344047,0.14128667529039118,0.4220066238091346,0.1049594115825938,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 15:30:00,3.11,-0.2483320732134912,0.15534743541564344,0.1689217863377595,0.4172538595512507,0.1049594115825938,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 15:35:00,3.11,-0.30619857989932336,0.13581815432717947,0.1034514464354475,0.4096500263347709,0.1049594115825938,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 15:40:00,2.83,-0.24964457254608444,0.1479956711673447,0.14427558958133593,0.3939201621274204,0.1049594115825938,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 15:45:00,6.17,-0.16157713710341107,0.16862576316850042,0.21343630929310628,0.37501344639651735,0.1049594115825938,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 15:50:00,5.0,-0.1751311208540792,0.15815845071862178,0.17834548844552958,0.3534766092996088,0.1049594115825938,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 16:05:00,1.44,-0.015759443042838273,0.1968422231153504,0.3080297157371086,0.32378915877994685,0.1049594115825938,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 16:15:00,2.17,-0.4996081080788605,0.06813927670381402,-0.12343653280645613,0.3761715752724044,0.06813927670381402,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 16:20:00,3.44,-0.2460378056043657,0.09403210813186648,0.07726616207490614,0.32330396767927183,0.06813927670381402,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 16:25:00,6.83,-0.28864196985484514,0.0737151885150622,0.01663894143521599,0.30528091129006113,0.06813927670381402,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 16:30:00,7.89,-0.3071415756534017,0.06563184962966462,-0.007482351524226827,0.29965922412917484,0.06563184962966462,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 16:50:00,9.39,-0.2565410296795437,0.07452111175565701,0.026329224189339626,0.28287025386888337,0.06563184962966462,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 16:55:00,7.33,-0.20401759621466906,0.08636800565225089,0.061418697413296,0.26543629362796506,0.06563184962966462,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 17:00:00,5.44,-0.531881544429629,0.007927145934527147,-0.17091633240583207,0.36096521202379694,0.007927145934527147,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 17:10:00,8.5,-0.459505351470061,-0.022876811406805864,-0.07792072759565187,0.3815846238744091,-0.022876811406805864,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 17:20:00,7.83,-0.8310136715382759,-0.16005437681269274,-0.32191614147504993,0.509097530063226,-0.16005437681269274,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 17:35:00,4.0,-0.6608229936889752,-0.2276233059160915,-0.11995070171726295,0.5408722919717123,-0.2276233059160915,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 17:45:00,4.78,-0.5368073217017639,-0.2361007929645895,-0.013437670441991038,0.5233696512597729,-0.2361007929645895,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 18:05:00,2.72,-0.6928478232727429,-0.31873675132261603,-0.1292495011625201,0.5635983221102228,-0.31873675132261603,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 18:10:00,5.39,-0.6199331440165399,-0.3527897591822069,-0.04716560165136194,0.5727675423651779,-0.3527897591822069,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 18:15:00,2.56,-0.5499661961463762,-0.34130460450651423,0.015191175493348018,0.5651573716397242,-0.3527897591822069,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 18:20:00,3.83,-0.6933566479758241,-0.4262066868520305,-0.09710704504268812,0.5962496029331359,-0.4262066868520305,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 18:30:00,4.67,-0.7041156015150478,-0.4959566643682018,-0.08409101615898439,0.6200245853560634,-0.4959566643682018,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 18:35:00,4.61,-0.841535390194547,-0.6509517724223826,-0.17236844922471284,0.6691669409698342,-0.6509517724223826,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 18:45:00,0.78,-0.6976377030944908,-0.6768187212628276,-0.024536966223953984,0.6731007368705368,-0.6768187212628276,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 18:50:00,1.56,-0.789961522245558,-0.7771984669635978,-0.09293817054881263,0.6970233516967455,-0.7771984669635978,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 19:00:00,4.0,-0.6975013806497921,-0.7811819226651702,-0.003374523262071414,0.6941268573877206,-0.7811819226651702,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 19:05:00,4.11,-0.7500669377063252,-0.8364218877547147,-0.04663830520560425,0.7034286325007209,-0.8364218877547147,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 19:10:00,4.39,-0.6838831625101478,-0.8158633283932923,0.016583852172754647,0.7004670146829024,-0.8364218877547147,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 19:15:00,2.67,-0.7955150422505252,-0.9306360244944064,-0.07599916359930382,0.7195158786512214,-0.9306360244944064,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 19:21:00,4.67,-0.7335329190012357,-0.9468484223535524,-0.012154247025859537,0.7213786719753762,-0.9468484223535524,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 19:26:00,4.22,-0.7120759438313943,-0.9365008350493119,0.007664312487386743,0.7197402563187809,-0.9468484223535524,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 19:46:00,4.89,-0.6918172490554441,-0.911600854680808,0.02610737799269621,0.7179246270481403,-0.9468484223535524,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 19:56:00,1.17,-0.7053503543116826,-0.9324381713745176,0.010673470373111487,0.7160238246847941,-0.9468484223535524,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 20:11:00,2.33,-0.7737874690831759,-1.0093572474384729,-0.04629940821798241,0.7274880608651935,-1.0093572474384729,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 20:46:00,4.89,-0.7228645585307477,-1.0044819268224314,0.003451288830289889,0.7263158473610376,-1.0093572474384729,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 20:56:00,3.89,-0.7104055885982196,-0.9885636559680258,0.014719993952281856,0.7251255825505014,-1.0093572474384729,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 21:00:00,4.61,-0.719744395008323,-1.0037055982215308,0.004000859707763288,0.7237452547160863,-1.0093572474384729,0.4032514491312536,0,0.0,0.0,0.0
2015-09-02 21:16:00,3.72,-0.7639519935336045,-1.0551831431844318,-0.032440615619342535,0.7315113779142621,-1.0551831431844318,0.4032514491312536,0,0.0,0.0,0.0
