timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 13:45:00,3.06,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 13:50:00,6.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 13:55:00,5.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 14:00:00,3.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 14:05:00,4.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 14:20:00,2.94,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 14:25:00,2.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 14:35:00,1.67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 14:40:00,18.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 14:45:00,12.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 14:50:00,13.11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 14:55:00,12.72,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 15:20:00,1.67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 17:15:00,12.78,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 17:25:00,7.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 17:30:00,1.94,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 17:35:00,3.72,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 17:45:00,2.72,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 17:55:00,3.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 18:10:00,3.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 18:45:00,1.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 18:50:00,2.56,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 19:00:00,2.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 19:05:00,2.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 19:10:00,7.89,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 19:20:00,2.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 19:25:00,2.06,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 19:30:00,1.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 19:40:00,1.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 19:55:00,1.56,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 20:00:00,3.61,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 20:05:00,2.72,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 20:10:00,1.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 20:20:00,3.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 20:25:00,3.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 20:30:00,4.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 20:45:00,1.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 20:55:00,5.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 21:05:00,1.67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 21:25:00,5.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 21:40:00,2.06,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 22:30:00,2.56,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 22:35:00,2.94,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 22:40:00,1.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 22:45:00,2.94,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 23:01:00,1.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 23:05:00,1.94,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 23:10:00,2.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 23:20:00,1.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-01 23:40:00,0.89,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 00:00:00,1.39,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 00:05:00,0.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 00:15:00,0.39,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 00:20:00,1.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 00:35:00,1.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 01:00:00,0.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 01:35:00,0.22,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 02:10:00,5.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 02:25:00,0.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 02:40:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 03:05:00,0.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 03:10:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 03:35:00,1.67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 04:15:00,2.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 04:20:00,0.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 04:25:00,1.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 04:30:00,1.39,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 04:35:00,3.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 04:45:00,2.56,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 04:50:00,2.56,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:00:00,6.06,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:05:00,2.06,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:15:00,4.39,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:20:00,5.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:25:00,12.39,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:30:00,5.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:35:00,4.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:45:00,9.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:50:00,5.39,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 05:55:00,9.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:00:00,7.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:05:00,10.33,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:10:00,10.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:15:00,10.94,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:20:00,8.89,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:25:00,15.61,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:30:00,11.89,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:35:00,17.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:40:00,7.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:45:00,11.11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:50:00,14.33,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 06:55:00,10.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:00:00,8.11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:05:00,14.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:10:00,13.67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:15:00,16.5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:20:00,12.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:25:00,11.06,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:30:00,7.61,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:35:00,11.44,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:40:00,6.33,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:45:00,13.89,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-09-02 07:50:00,9.44,0.0,0.13977106299919484,,0.0,,0.13977106299919484,0,0.0,0.0,0.0
2015-09-02 07:55:00,2.72,0.011243618778939757,0.16225830055707435,0.011243618778939757,0.0,0.13977106299919484,0.16225830055707435,0,0.0,0.0,0.0
2015-09-02 08:00:00,6.17,2.0157306674755184,0.19012090082467914,2.2390405978453205,0.22330993036980268,0.13977106299919484,0.19012090082467914,0,0.0,0.0,0.0
2015-09-02 08:05:00,11.83,1.3907234802245747,0.22426210327012,1.678079690420779,0.2873562101962045,0.13977106299919484,0.22426210327012,0,0.0,0.0,0.0
2015-09-02 08:10:00,8.5,1.3345329101906662,0.2767821396006105,1.6216048016698832,0.28707189147921663,0.13977106299919484,0.2767821396006105,0,0.0,0.0,0.0
2015-09-02 08:15:00,6.06,0.9222639048920002,0.3127569026348049,1.2625682822626825,0.3403043773706819,0.13977106299919484,0.3127569026348049,0,0.0,0.0,0.0
2015-09-02 08:20:00,7.5,0.9166647185509846,0.3596247303734308,1.2709344755463894,0.35426975699540475,0.13977106299919484,0.3596247303734308,0,0.0,0.0,0.0
2015-09-02 08:30:00,9.78,0.718467603378489,0.3855442401160385,1.1178943706155575,0.3994267672370687,0.13977106299919484,0.3855442401160385,0,0.0,0.0,0.0
2015-09-02 08:35:00,11.89,0.942534842007802,0.4607232898971487,1.3058879356284236,0.36335309362062174,0.13977106299919484,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 08:45:00,9.28,-0.4012743821009919,0.15030383460904195,0.032817256672894146,0.4340916387738861,0.13977106299919484,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 08:50:00,6.44,-0.27191672191029703,0.17894247306031286,0.12204747865348972,0.3939642005637868,0.13977106299919484,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 08:55:00,4.28,-0.15366559347479722,0.2161870344024525,0.2380914198409785,0.3917570133157757,0.13977106299919484,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 09:00:00,6.83,-0.07565036748096365,0.2427115020780768,0.3207344596852156,0.3963848271661792,0.13977106299919484,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 09:05:00,8.0,0.035416676933398394,0.2805482186410657,0.4386233957698343,0.4032067188364359,0.13977106299919484,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 09:10:00,9.0,0.13037719765012062,0.3144920997436502,0.5443833134705358,0.4140061158204152,0.13977106299919484,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 09:20:00,1.06,0.3802003492590912,0.3979870029381707,0.8045307628324233,0.4243304135733321,0.13977106299919484,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 09:30:00,4.11,0.4148509807594876,0.4171989983280461,0.8643901243815292,0.4495391436220416,0.13977106299919484,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 09:35:00,8.11,0.5278843054816643,0.4602665592286801,0.9985769512401176,0.4706926457584533,0.13977106299919484,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 09:40:00,5.06,-0.506044331305491,0.13785013053833062,-0.005985104011990478,0.5000592272935005,0.13785013053833062,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 09:50:00,4.61,-0.3855533201320126,0.15502590683849338,0.05319666811038582,0.4387499882423984,0.13785013053833062,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 09:55:00,1.0,-0.25813899553212816,0.1930348750245509,0.17091772074151254,0.4290567162736407,0.13785013053833062,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 10:00:00,1.39,-0.1775751076751868,0.2197717461367001,0.2537269302937867,0.4313020379689735,0.13785013053833062,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 10:10:00,4.22,-0.2271032090949129,0.20434542237543152,0.20594865169081086,0.43305186078572383,0.13785013053833062,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 10:15:00,3.33,-0.13940201003725078,0.2304702252433075,0.2868621686884959,0.4262641787257467,0.13785013053833062,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 10:20:00,4.67,-0.06588079130588631,0.2516553245080053,0.3524764777464817,0.418357269052368,0.13785013053833062,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 10:25:00,3.33,-0.14387593746515193,0.22309830539311007,0.2640299212981059,0.4079058587632578,0.13785013053833062,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 10:30:00,2.94,-0.009250472023881963,0.25706356485799203,0.3692268337089491,0.3784773057328311,0.13785013053833062,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 10:35:00,3.83,-0.7454968903228514,0.053935882728189284,-0.2598984938134329,0.4855983965094185,0.053935882728189284,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 10:40:00,1.78,-0.319883059148773,0.09691176971020796,0.1056470437005653,0.4255301028493384,0.053935882728189284,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 10:45:00,3.89,-0.34650920626492604,0.07748206097025268,0.057883252596075276,0.4043924588610012,0.053935882728189284,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 10:50:00,3.5,-0.3583994556907737,0.06698887299533496,0.032087990033880555,0.3904874457246543,0.053935882728189284,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 11:00:00,6.67,-0.3711133385526487,0.053922348114476826,-3.3271958457725425e-05,0.37108006659419096,0.053922348114476826,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 11:15:00,2.28,-0.2449573420394761,0.09469806229249313,0.1002350535358401,0.3451923955753163,0.053922348114476826,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 11:20:00,5.39,-0.4379972657461486,0.02604771404458983,-0.06852155736841596,0.36947570837773264,0.02604771404458983,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 11:25:00,4.11,-0.4652021965205707,-0.008410282841292194,-0.07927290788836526,0.38592928863220544,-0.008410282841292194,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 11:30:00,2.17,-0.8840759326865681,-0.17824465525321465,-0.36201709338464105,0.5220588393019271,-0.17824465525321465,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 11:35:00,3.33,-0.625367975914869,-0.2352817963598479,-0.08926447960266796,0.5361034963122011,-0.2352817963598479,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 12:00:00,1.28,-0.4794903150280501,-0.2151978510263035,0.02885603242003968,0.5083463474480898,-0.2352817963598479,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 12:05:00,2.28,-0.6013487119369704,-0.287140396954384,-0.07450893911339539,0.526839772823575,-0.287140396954384,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 12:10:00,4.28,-0.5524408938348304,-0.3061922414454106,-0.0254750228229878,0.5269658710118427,-0.3061922414454106,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 12:15:00,7.06,-0.4980108488456855,-0.2906032442450144,0.02032687638116568,0.5183377252268512,-0.3061922414454106,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 12:25:00,4.67,-0.6287519884491615,-0.3692574130284756,-0.08223222637395723,0.5465197620752043,-0.3692574130284756,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 12:35:00,4.5,-0.6434278465507265,-0.4304474591873797,-0.07372466123997032,0.5697031853107561,-0.4304474591873797,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 12:40:00,4.89,-0.7834073122310161,-0.5748929752307381,-0.1620851180222676,0.6213221942087485,-0.5748929752307381,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 12:45:00,7.11,-0.645717046845131,-0.5980112401476161,-0.022323196047932984,0.623393850797198,-0.5980112401476161,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 12:50:00,2.33,-0.7433527997144661,-0.6966218760932286,-0.09314009616881304,0.6502127035456531,-0.6966218760932286,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 12:55:00,3.06,-0.6519457724375533,-0.7026772605825498,-0.005232133565045313,0.646713638872508,-0.7026772605825498,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 13:05:00,1.56,-0.6437890072415138,-0.7052357689682989,-0.0021991638087967024,0.6415898434327171,-0.7052357689682989,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 13:10:00,3.33,-0.5965200736236296,-0.6568220963190736,0.04152261803800798,0.6380426916616375,-0.7052357689682989,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 13:15:00,4.22,-0.7366962618899343,-0.7934972353197711,-0.07569859823153334,0.660997663658401,-0.7934972353197711,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 13:20:00,7.89,-0.7011058752895467,-0.8330613997410419,-0.03154482296040248,0.6695610523291442,-0.8330613997410419,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 13:25:00,4.28,-0.6941930017732979,-0.8589959021683438,-0.02004545473061249,0.6741475470426855,-0.8589959021683438,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 13:30:00,3.22,-0.6652432451066437,-0.849802769320716,0.0069659764765863715,0.67220922158323,-0.8589959021683438,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 13:35:00,5.06,-0.7116425322034441,-0.9008046460708536,-0.03168003023209432,0.6799625019713497,-0.9008046460708536,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 13:40:00,1.0,-0.7353804095635023,-0.9602913277875872,-0.04369112094232597,0.6916892886211763,-0.9602913277875872,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 13:45:00,4.89,-0.6949033386397936,-0.9654689002885783,-0.003643574412645455,0.6912597642271482,-0.9654689002885783,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 13:50:00,2.17,-0.6602541557890418,-0.9234941026864174,0.02943137530201644,0.6896855310910582,-0.9654689002885783,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 13:55:00,6.28,-0.666861546172883,-0.9354179097998784,0.021070786038161284,0.6879323322110442,-0.9654689002885783,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 14:05:00,1.0,-0.6644844227298943,-0.9335288128492438,0.022395359937551682,0.686879782667446,-0.9654689002885783,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 14:15:00,6.28,-0.6879501838094672,-0.9675027669106226,-0.0014260817273017304,0.6865241020821653,-0.9675027669106226,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 14:20:00,6.72,-0.7011243297982969,-0.9840597960590668,-0.011592723063357973,0.6895316067349389,-0.9840597960590668,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 14:25:00,5.94,-0.689580007779958,-0.9848140867362138,-0.0005220788397088138,0.6890579289402492,-0.9848140867362138,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 14:30:00,4.39,-0.6793774974413279,-0.9717551511259328,0.00903396606782656,0.6884114635091545,-0.9848140867362138,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 14:35:00,5.06,-0.7375654451807606,-1.0403210242137169,-0.03839882549891442,0.6991666196818462,-1.0403210242137169,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 14:50:00,5.83,-0.7201439656215707,-1.0652777978682382,-0.01662627373483261,0.7035176918867381,-1.0652777978682382,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 14:55:00,3.72,-0.7176023121225865,-1.0825161318000642,-0.011296409989503457,0.7063059021330831,-1.0825161318000642,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 15:05:00,3.33,-0.6994682552767428,-1.072785739346216,0.006305173595907174,0.7057734288726499,-1.0825161318000642,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 15:10:00,4.67,-0.6951674964267637,-1.0670644932614604,0.010012470081674416,0.7051799665084381,-1.0825161318000642,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 15:15:00,4.61,-0.6982655294409706,-1.0723950190694556,0.006558355488014782,0.7048238849289854,-1.0825161318000642,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 15:20:00,4.28,-0.7036073969467644,-1.081057782402187,0.0009449923177010367,0.7045523892644655,-1.0825161318000642,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 15:25:00,2.44,-0.7289382141960649,-1.1119260226125238,-0.019057244390578997,0.7098809698054859,-1.1119260226125238,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 15:30:00,3.11,-0.7453872640260245,-1.1557291808046628,-0.02785309976210578,0.7175341642639187,-1.1557291808046628,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 15:35:00,3.11,-0.7834684535241925,-1.2400084241859242,-0.05213839869023185,0.7313300548339606,-1.2400084241859242,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 15:40:00,2.83,-0.7290652998775418,-1.2365793305941173,0.002016246044812321,0.7310815459223541,-1.2400084241859242,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 15:45:00,6.17,-0.7209897350206667,-1.2231636053556878,0.009904453883438065,0.7308941889041047,-1.2400084241859242,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 15:50:00,5.0,-0.7336797320311801,-1.2439764751607525,-0.0023331434005554787,0.7313465886306246,-1.2439764751607525,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 16:05:00,1.44,-0.7129247171887203,-1.2128744470241264,0.018244871486545727,0.731169588675266,-1.2439764751607525,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 16:15:00,2.17,-0.7159539756045193,-1.2183748097355285,0.0150182841283812,0.7309722597329006,-1.2439764751607525,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 16:20:00,3.44,-0.713265882221342,-1.2139942081807673,0.017588004406727198,0.7308538866280693,-1.2439764751607525,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 16:25:00,6.83,-0.7199153348781201,-1.225483370091566,0.010848306222743232,0.7307636411008633,-1.2439764751607525,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 16:30:00,7.89,-0.7006825089516259,-1.1928106456313214,0.030014569473289725,0.7306970784249156,-1.2439764751607525,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 16:50:00,9.39,-0.7454967244111623,-1.2639984857186617,-0.011745182916259237,0.7337515414949031,-1.2639984857186617,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 16:55:00,7.33,-0.7546420850176135,-1.29264925333291,-0.016611819958044376,0.7380302650595691,-1.29264925333291,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 17:00:00,5.44,-0.7488183447807314,-1.3077870944124177,-0.008633556592383188,0.7401847881883482,-1.3077870944124177,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 17:10:00,8.5,-0.7213534309342511,-1.274600770514719,0.018765128094316887,0.7401185590285679,-1.3077870944124177,0.4607232898971487,0,0.0,0.0,0.0
2015-09-02 17:20:00,7.83,-0.7338344257133002,-1.2967825758545777,0.006222478903982361,0.7400569046172824,-1.3077870944124177,0.4607232898971487,0,0.0,0.0,0.0
