timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 21:47:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 21:52:53,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 21:57:53,13,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:02:53,22,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:07:53,17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:12:53,12,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:17:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:22:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:27:53,13,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:32:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:37:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:42:53,17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:47:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:52:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:57:53,11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:02:53,11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:07:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:12:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:17:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:22:53,16,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:27:53,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:32:53,11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:37:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:42:53,22,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:47:53,4,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:52:53,14,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:57:53,21,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:02:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:07:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:12:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:17:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:22:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:27:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:32:53,15,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:37:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:42:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:47:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:52:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:57:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:02:53,13,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:07:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:12:53,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:17:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:22:53,16,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:27:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:32:53,12,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:37:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:42:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:47:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:52:53,11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:57:53,26,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:02:53,13,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:07:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:12:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:17:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:22:53,14,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:27:53,22,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:32:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:37:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:42:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:47:53,14,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:52:53,26,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:57:53,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:02:53,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:07:53,19,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:12:53,18,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:17:53,14,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:22:53,15,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:27:53,31,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:32:53,12,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:37:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:42:53,12,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:47:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:52:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:57:53,14,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:02:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:07:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:12:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:17:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:22:53,14,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:27:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:32:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:37:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:42:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:47:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:52:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:57:53,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:02:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:07:53,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:12:53,24,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:17:53,54,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:22:53,82,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:27:53,25,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:32:53,19,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:37:53,26,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:42:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:47:53,11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:52:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:57:53,18,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 06:02:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 06:07:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 06:12:53,12,0.0,0.1633622703593991,,0.0,,0.1633622703593991,0,0.0,0.0,0.0
2015-02-27 06:17:53,8,0.047510443061433705,0.2583831564822665,0.047510443061433705,0.0,0.1633622703593991,0.2583831564822665,0,0.0,0.0,0.0
2015-02-27 06:22:53,8,1.0357573094399215,0.2958544413803432,1.3943478789455217,0.3585905695056,0.1633622703593991,0.2958544413803432,0,0.0,0.0,0.0
2015-02-27 06:27:53,9,0.748258134016403,0.3247572110569772,1.2181470003390995,0.4698888663226968,0.1633622703593991,0.3247572110569772,0,0.0,0.0,0.0
2015-02-27 06:32:53,4,0.7075951030089476,0.35813143131180203,1.2067860374716546,0.4991909344627071,0.1633622703593991,0.35813143131180203,0,0.0,0.0,0.0
2015-02-27 06:37:53,6,0.3973211895643685,0.3574836168382203,0.9966739371345341,0.5993527475701655,0.1633622703593991,0.35813143131180203,0,0.0,0.0,0.0
2015-02-27 06:42:53,7,0.2868033772048008,0.348855807707996,0.9523763230356944,0.6655729458308937,0.1633622703593991,0.35813143131180203,0,0.0,0.0,0.0
2015-02-27 06:47:53,5,0.3476582446762876,0.3643985573541957,1.0321771989556665,0.6845189542793787,0.1633622703593991,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 06:52:53,11,0.24758621488703605,0.35867712491338555,0.9715402998814924,0.7239540849944563,0.1633622703593991,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 06:57:53,4,-1.027119875850067,0.1172651681206105,-0.2292974215146628,0.7978224543354041,0.1172651681206105,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 07:02:53,10,-0.5146130053657291,0.16753882239280582,0.20342720353613467,0.7180402089018637,0.1172651681206105,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 07:07:53,6,-0.4051124937318348,0.19034208609384687,0.2956982793780476,0.7008107731098824,0.1172651681206105,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 07:12:53,5,-0.3341863351267749,0.2004333786840657,0.33653166341212776,0.6707179985389027,0.1172651681206105,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 07:17:53,2,-0.4479393424441532,0.1641526949382257,0.18972558488767427,0.6376649273318274,0.1172651681206105,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 07:22:53,10,-0.4371337087708439,0.15442320340505944,0.1503561918512272,0.5874899006220711,0.1172651681206105,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 07:27:53,9,-0.46919537094549296,0.132266682847475,0.06070209603561661,0.5298974669811096,0.1172651681206105,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 07:32:53,6,-0.41575679137504784,0.1303165008423406,0.05281088388017959,0.4685676752552274,0.1172651681206105,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 07:37:53,3,-0.4559138845019159,0.11035441310835116,-0.02796366380799906,0.4279502206939168,0.11035441310835116,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 07:42:53,3,-0.6670044590604324,0.0605067777152204,-0.19621643136514105,0.4707880276952913,0.0605067777152204,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 07:47:53,2,-0.3003331195527482,0.09419279637065704,0.11084873271483607,0.4111818522675843,0.0605067777152204,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 07:52:53,4,-0.2452014170676016,0.10742605849850227,0.15439470208447953,0.3995961191520812,0.0605067777152204,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 07:57:53,6,-0.17614286878687274,0.12399005505579284,0.20890093643201169,0.3850438052188844,0.0605067777152204,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 08:02:53,6,-0.12528661902813645,0.13367838708397614,0.24078179888802506,0.3660684179161615,0.0605067777152204,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 08:07:53,5,-0.09451308096190636,0.13699086545739547,0.251681989664342,0.3461950706262484,0.0605067777152204,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 08:12:53,12,-0.09048475680489454,0.1336637062570869,0.2407334894967453,0.3312182463016399,0.0605067777152204,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 08:17:53,7,-0.07502087103101995,0.1335535597348496,0.2403710363814681,0.3153919074124881,0.0605067777152204,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 08:22:53,6,-0.06289189492246637,0.1334891076015774,0.2401589472839981,0.3030508422064644,0.0605067777152204,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 08:27:53,6,-0.35262150429640504,0.049501732352365664,-0.036213698757922234,0.3164078055384828,0.049501732352365664,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 08:32:53,7,-0.18936540995570028,0.08102694099397212,0.10011281835383146,0.2894782283095317,0.049501732352365664,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 08:37:53,4,-0.10814429377757714,0.10259800458217948,0.16861482242479028,0.27675911620236743,0.049501732352365664,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 08:42:53,3,-0.07178672387226892,0.1138668467048234,0.2044006456784176,0.2761873695506865,0.049501732352365664,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 08:47:53,3,-0.0505240955661245,0.11964940431972693,0.222763986162622,0.2732880817287465,0.049501732352365664,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 08:52:53,4,-0.02045017406197161,0.12701516548730396,0.24615501643907606,0.2666051905010476,0.049501732352365664,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 08:57:53,13,-0.028105064283553145,0.12223010187011953,0.23095936110924964,0.2590644253928028,0.049501732352365664,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 09:02:53,8,-0.007038054612659717,0.12644494504752135,0.2443441997063913,0.25138225431905104,0.049501732352365664,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 09:07:53,5,0.020723630999757964,0.13315835868272607,0.2656636068968756,0.2449399758971177,0.049501732352365664,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 09:12:53,9,-0.2440167676964447,0.04896544475428311,-0.001703058130482692,0.242313709565962,0.04896544475428311,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 09:17:53,10,-0.12850022423077634,0.07824680533154726,0.09282906393661942,0.22132928816739567,0.04896544475428311,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 09:22:53,7,-0.13467359517655222,0.07527596606880227,0.08341077795434483,0.21808437313089707,0.04896544475428311,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 09:27:53,3,-0.9424352281472864,-0.1011514228389636,-0.4759071308523376,0.4665280972949488,-0.1011514228389636,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 09:32:53,5,-1.907735489882212,-0.6417231441885507,-1.1611464812549253,0.7465890086272868,-0.6417231441885507,0.3643985573541957,0,0.0,0.0,0.0
2015-02-27 09:37:53,6,-0.7548499918632485,-0.6543878746168534,-0.012587672454418938,0.7422623194088296,-0.6543878746168534,0.3643985573541957,0,0.0,0.0,0.0
