timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 21:57:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:02:53,22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:07:53,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:12:53,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:17:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:22:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:27:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:32:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:37:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:42:53,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:47:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:52:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:57:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:02:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:07:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:12:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:17:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:22:53,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:27:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:32:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:37:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:42:53,22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:47:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:52:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:57:53,21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:02:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:07:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:12:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:17:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:22:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:27:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:32:53,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:37:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:42:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:47:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:52:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:57:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:02:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:07:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:12:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:17:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:22:53,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:27:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:32:53,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:37:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:42:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:47:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:52:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:57:53,26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:02:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:07:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:12:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:17:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:22:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:27:53,22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:32:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:37:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:42:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:47:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:52:53,26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:57:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:02:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:07:53,19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:12:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:17:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:22:53,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:27:53,31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:32:53,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:37:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:42:53,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:47:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:52:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:57:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:02:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:07:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:12:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:17:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:22:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:27:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,24,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,54,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,82,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:52:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:57:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:02:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:07:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:12:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:17:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:22:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:27:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:32:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:37:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:42:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:47:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:52:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:57:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:02:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:07:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:12:53,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:17:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:22:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:27:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:32:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:37:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:42:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:47:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:52:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:57:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:02:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:07:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:12:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:17:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:22:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:27:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:32:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:37:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:42:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:47:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:52:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:57:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:02:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:07:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:12:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:17:53,15,0.0,0.012362693229039934,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:22:53,12,-5.82938906448227e-05,0.013066608329115327,-5.82938906448227e-05,0.0,0,0.0,0.0,0.0
2015-02-27 10:27:53,6,-8.599249273472264,0.013323018732336324,-8.099249273472264,0.5,0,0.0,0.0,0.0
2015-02-27 10:32:53,5,-6.515650728697247,0.013320589062981723,-5.9379852747585735,0.5776654539386735,0,0.0,0.0,0.0
2015-02-27 10:37:53,4,-6.733713609110215,0.013103340855291634,-6.051097030587388,0.6826165785228272,0,0.0,0.0,0.0
2015-02-27 10:42:53,7,-7.0950173400448175,0.012443447887555692,-6.394674789103023,0.7003425509417933,0,0.0,0.0,0.0
2015-02-27 10:47:53,6,-7.299050265991688,0.011854304458225329,-6.701416319609129,0.5976339463825594,0,0.0,0.0,0.0
2015-02-27 10:52:53,3,-4.812193329018937,0.011428526665646643,-4.180555220053638,0.6316381089652982,0,0.0,0.0,0.0
2015-02-27 10:57:53,9,-3.8106679322211514,0.01078707197228468,-3.1855455008842988,0.6251224313368533,0,0.0,0.0,0.0
2015-02-27 11:02:53,7,-3.239139852846471,0.00839133894574573,-2.599188044183381,0.6399518086630902,0,0.0,0.0,0.0
2015-02-27 11:07:53,10,-1.5476420389614356,0.008751238106796677,-0.8142702012539971,0.7333718377074385,0,0.0,0.0,0.0
2015-02-27 11:12:53,6,-1.4619569224276403,0.008924883181382626,-0.7966651374521972,0.665291784975443,0,0.0,0.0,0.0
2015-02-27 11:17:53,8,-1.4346817777116128,0.008517885790393366,-0.8379287036812842,0.5967530740303285,0,0.0,0.0,0.0
2015-02-27 11:22:53,8,-1.4215650341769877,0.007913530867753593,-0.8992014290803494,0.5223636050966383,0,0.0,0.0,0.0
2015-02-27 11:27:53,15,-1.227398267681056,0.007863977303568248,-0.7360294200930965,0.4913688475879594,0,0.0,0.0,0.0
2015-02-27 11:32:53,9,-1.1581728659244708,0.007770405260032477,-0.7288412673669502,0.4293315985575205,0,0.0,0.0,0.0
2015-02-27 11:37:53,6,-1.18395045063074,0.006636530578951749,-0.8018098131201908,0.3821406375105492,0,0.0,0.0,0.0
2015-02-27 11:42:53,10,-0.9760015534370392,0.006017464723306887,-0.5425565908558416,0.43344496258119736,0,0.0,0.0,0.0
2015-02-27 11:47:53,11,-0.6307331158550575,0.009125318973168815,-0.19913688064236945,0.4315962352126881,0,0.0,0.0,0.0
2015-02-27 11:52:53,10,-0.6260717208541899,0.009033099346034136,-0.2054484914401749,0.4206232294140152,0,0.0,0.0,0.0
2015-02-27 11:57:53,3,-0.6207259675851604,0.009167440984558795,-0.19625400472783125,0.4244719628573291,0,0.0,0.0,0.0
2015-02-27 12:02:53,6,-0.621665199324551,0.009085190973223687,-0.2018832842618301,0.4197819150627208,0,0.0,0.0,0.0
2015-02-27 12:07:53,10,-0.6126886838562531,0.009098151456843341,-0.20099625477689087,0.4116924290793622,0,0.0,0.0,0.0
2015-02-27 12:12:53,10,-0.582100784433043,0.009459054920224473,-0.1762956322823429,0.4058051521507002,0,0.0,0.0,0.0
