timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 21:47:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 21:52:53,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 21:57:53,13,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:02:53,22,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:07:53,17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:12:53,12,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:17:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:22:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:27:53,13,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:32:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:37:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:42:53,17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:47:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:52:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:57:53,11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:02:53,11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:07:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:12:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:17:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:22:53,16,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:27:53,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:32:53,11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:37:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:42:53,22,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:47:53,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:52:53,14,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:57:53,21,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:02:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:07:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:12:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:17:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:22:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:27:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:32:53,15,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:37:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:42:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:47:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:52:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:57:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:02:53,13,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:07:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:12:53,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:17:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:22:53,16,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:27:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:32:53,12,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:37:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:42:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:47:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:52:53,11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 01:57:53,26,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:02:53,13,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:07:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:12:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:17:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:22:53,14,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:27:53,22,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:32:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:37:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:42:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:47:53,14,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:52:53,26,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 02:57:53,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:02:53,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:07:53,19,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:12:53,18,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:17:53,14,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:22:53,15,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:27:53,31,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:32:53,12,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:37:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:42:53,12,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:47:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:52:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 03:57:53,14,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:02:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:07:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:12:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:17:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:22:53,14,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:27:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:32:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:37:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:42:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:47:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:52:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 04:57:53,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:02:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:07:53,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:12:53,24,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:17:53,54,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:22:53,82,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:27:53,25,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:32:53,19,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:37:53,26,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:42:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:47:53,11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:52:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 05:57:53,18,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 06:02:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 06:07:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 06:12:53,12,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 06:17:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 06:22:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 06:27:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 06:32:53,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 06:37:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 06:42:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 06:47:53,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 06:52:53,11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 06:57:53,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 07:02:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 07:07:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 07:12:53,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 07:17:53,2,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 07:22:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 07:27:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 07:32:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 07:37:53,3,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 07:42:53,3,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 07:47:53,2,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 07:52:53,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 07:57:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 08:02:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 08:07:53,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 08:12:53,12,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 08:17:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 08:22:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 08:27:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 08:32:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 08:37:53,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 08:42:53,3,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 08:47:53,3,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 08:52:53,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 08:57:53,13,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 09:02:53,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 09:07:53,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 09:12:53,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 09:17:53,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 09:22:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 09:27:53,3,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 09:32:53,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 09:37:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 09:42:53,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 09:47:53,3,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 09:52:53,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 09:57:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 10:02:53,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 10:07:53,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 10:12:53,2,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 10:17:53,15,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 10:22:53,12,0.0,0.04088539614196352,,0.0,,0.04088539614196352,0,0.0,0.0,0.0
2015-02-27 10:27:53,6,0.011622028910909687,0.06412945396378289,0.011622028910909687,0.0,0.04088539614196352,0.06412945396378289,0,0.0,0.0,0.0
2015-02-27 10:32:53,5,1.3178398713447568,0.0786673912053022,1.6254474736279667,0.30760760228321,0.04088539614196352,0.0786673912053022,0,0.0,0.0,0.0
2015-02-27 10:37:53,4,0.7617522107072965,0.08651091687875523,1.2075995632391554,0.4458473525318589,0.04088539614196352,0.08651091687875523,0,0.0,0.0,0.0
2015-02-27 10:42:53,7,0.4057884824484497,0.08606260036815394,0.9901739968473442,0.5843855143988943,0.04088539614196352,0.08651091687875523,0,0.0,0.0,0.0
2015-02-27 10:47:53,6,0.23504903850867165,0.0819753864922319,0.9005922493972558,0.6655432108885841,0.04088539614196352,0.08651091687875523,0,0.0,0.0,0.0
2015-02-27 10:52:53,3,0.16419439156112425,0.08052997879206858,0.8689124422011536,0.7047180506400293,0.04088539614196352,0.08651091687875523,0,0.0,0.0,0.0
2015-02-27 10:57:53,9,0.2529396246488783,0.08564923406703917,0.9811140169404968,0.7281743922916185,0.04088539614196352,0.08651091687875523,0,0.0,0.0,0.0
2015-02-27 11:02:53,7,0.2611526253145917,0.08705672271940612,1.011962731204748,0.7508101058901562,0.04088539614196352,0.08705672271940612,0,0.0,0.0,0.0
2015-02-27 11:07:53,10,-0.8526591145589191,0.03805249235807917,-0.06135634372845556,0.7913027708304634,0.03805249235807917,0.08705672271940612,0,0.0,0.0,0.0
2015-02-27 11:12:53,6,-0.5722852650313062,0.04490755833869109,0.13988722871611067,0.7121724937474169,0.03805249235807917,0.08705672271940612,0,0.0,0.0,0.0
2015-02-27 11:17:53,8,-0.4048584869804832,0.05236231793607082,0.2920120461535633,0.6968705331340465,0.03805249235807917,0.08705672271940612,0,0.0,0.0,0.0
2015-02-27 11:22:53,8,-0.3129202248703228,0.0554949892533072,0.3559385948237086,0.6688588196940314,0.03805249235807917,0.08705672271940612,0,0.0,0.0,0.0
2015-02-27 11:27:53,15,-0.12165830572755446,0.06304039640399227,0.509913202628992,0.6315715083565464,0.03805249235807917,0.08705672271940612,0,0.0,0.0,0.0
