timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,53,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,64,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,49,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 21:57:53,48,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:02:53,22,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:07:53,23,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:12:53,17,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:17:53,35,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:22:53,23,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:27:53,39,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:32:53,26,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:37:53,33,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:42:53,51,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:47:53,41,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:52:53,34,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 22:57:53,38,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:02:53,45,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:07:53,42,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:12:53,39,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:17:53,40,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:22:53,24,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:27:53,36,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:32:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:37:53,25,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:42:53,21,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:47:53,13,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:52:53,7,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:57:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:02:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:07:53,28,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:12:53,14,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:17:53,25,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:22:53,26,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:27:53,15,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:32:53,16,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:37:53,20,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:42:53,13,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:47:53,19,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:52:53,13,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:57:53,17,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:02:53,14,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:07:53,24,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:12:53,19,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:17:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:22:53,10,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:27:53,9,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:32:53,17,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:37:53,9,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:42:53,16,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:47:53,17,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:52:53,17,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:57:53,22,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:02:53,13,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:07:53,13,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:12:53,15,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:17:53,7,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:22:53,29,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:27:53,62,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:32:53,26,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:37:53,28,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:42:53,85,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:47:53,70,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:52:53,36,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:57:53,39,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:02:53,28,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:07:53,40,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:12:53,176,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:17:53,205,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:22:53,164,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:27:53,116,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:32:53,14,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:37:53,23,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:42:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:47:53,17,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:52:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:57:53,19,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:02:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:07:53,21,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:12:53,21,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:17:53,15,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:22:53,11,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:27:53,22,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,13,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,5,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,16,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,14,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,19,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,14,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,7,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,17,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,10,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,12,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,23,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,11,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,16,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,14,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,11,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,9,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,6,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,12,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,20,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,5,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,11,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,14,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,13,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:52:53,13,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:57:53,12,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:02:53,7,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:07:53,17,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:12:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:17:53,16,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:22:53,11,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:27:53,10,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:32:53,7,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:37:53,11,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:42:53,6,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:47:53,12,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:52:53,6,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:57:53,13,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:02:53,25,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:07:53,12,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:12:53,7,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:17:53,13,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:22:53,5,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:27:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:32:53,10,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:37:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:42:53,10,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:47:53,7,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:52:53,6,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:57:53,17,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:02:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:07:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:12:53,11,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:17:53,10,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:22:53,14,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:27:53,11,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:32:53,16,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:37:53,10,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:42:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:47:53,9,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:52:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:57:53,14,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:02:53,15,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:07:53,9,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:12:53,13,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:17:53,22,0.0,0.02323111512518849,0,0.0,0.0,0.0
2015-02-27 10:22:53,8,1.0,0.0234888364585295,0,0.0,0.0,0.0
2015-02-27 10:27:53,11,0.5,0.02354018687897863,0,0.0,0.0,0.0
2015-02-27 10:32:53,17,0.2936344684272465,0.023510800274362254,0,0.0,0.0,0.0
2015-02-27 10:37:53,7,-0.6846939472182207,0.023064587486310014,0,0.0,0.0,0.0
2015-02-27 10:42:53,11,-0.6360768390941793,0.022899663661046787,0,0.0,0.0,0.0
2015-02-27 10:47:53,10,-0.2517949313175752,0.023127917814402817,0,0.0,0.0,0.0
2015-02-27 10:52:53,13,0.4278199893753593,0.023674642252657918,0,0.0,0.0,0.0
2015-02-27 10:57:53,14,0.4612043643428964,0.024550528096156654,0,0.0,0.0,0.0
2015-02-27 11:02:53,15,-0.3359388230566491,0.021352714904043786,0,0.0,0.0,0.0
2015-02-27 11:07:53,13,-0.234457701214436,0.022494347365231704,0,0.0,0.0,0.0
2015-02-27 11:12:53,13,0.05262886296389235,0.0233442373010817,0,0.0,0.0,0.0
2015-02-27 11:17:53,9,0.038739407943385484,0.02331384619127519,0,0.0,0.0,0.0
2015-02-27 11:22:53,12,-0.23578636427157465,0.02244549339298629,0,0.0,0.0,0.0
