timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,35,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 21:47:53,41,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 21:52:53,32,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 21:57:53,36,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:02:53,32,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:07:53,25,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:12:53,33,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:17:53,20,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:22:53,38,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:27:53,28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:32:53,28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:37:53,27,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:42:53,30,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:47:53,31,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:52:53,38,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 22:57:53,35,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:02:53,33,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:07:53,24,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:12:53,28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:17:53,20,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:22:53,35,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:27:53,29,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:32:53,24,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:37:53,24,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:42:53,33,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:47:53,36,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:52:53,18,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-26 23:57:53,28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:02:53,20,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:07:53,59,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:12:53,41,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2015-02-27 00:17:53,97,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
