timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-03-07 03:41:00,45.868,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 03:46:00,47.606,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 03:51:00,42.58,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 03:56:00,46.03,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 04:01:00,44.992,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 04:06:00,45.238,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 04:11:00,45.751999999999995,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 04:16:00,46.476000000000006,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 04:21:00,42.751999999999995,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 04:26:00,46.15600000000001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 04:31:00,43.35,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 04:36:00,46.292,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 04:41:00,43.428000000000004,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 04:46:00,46.31399999999999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 04:51:00,43.688,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 04:56:00,45.4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 05:01:00,45.858000000000004,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 05:06:00,43.13800000000001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 05:11:00,46.023999999999994,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 05:16:00,46.501999999999995,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 05:21:00,42.606,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 05:26:00,45.47,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 05:31:00,42.652,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 05:36:00,46.48,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 05:41:00,45.47,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 05:46:00,44.882,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 05:51:00,42.501999999999995,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 05:56:00,46.104,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 06:01:00,43.88399999999999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 06:06:00,43.943999999999996,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 06:11:00,46.056000000000004,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 06:16:00,45.658,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 06:21:00,43.662,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 06:26:00,44.074,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 06:31:00,42.91,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 06:36:00,44.32,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 06:41:00,44.718,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 06:46:00,45.658,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 06:51:00,42.63,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 06:56:00,46.478,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 07:01:00,46.431999999999995,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 07:06:00,41.76600000000001,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 07:11:00,47.008,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 07:16:00,44.94600000000001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 07:21:00,42.111999999999995,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 07:26:00,43.85,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 07:31:00,43.78,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 07:36:00,46.11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 07:41:00,43.662,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 07:46:00,46.808,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 07:51:00,40.586,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 07:56:00,45.87,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 08:01:00,43.618,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 08:06:00,43.63800000000001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 08:11:00,48.412,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 08:16:00,40.61,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 08:21:00,43.402,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 08:26:00,42.324,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 08:31:00,44.56399999999999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 08:36:00,42.858000000000004,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 08:41:00,45.63800000000001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 08:46:00,44.32,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 08:51:00,40.916,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 08:56:00,45.58600000000001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 09:01:00,43.69600000000001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 09:06:00,43.908,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 09:11:00,47.042,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 09:16:00,43.49800000000001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 09:21:00,43.772,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 09:26:00,42.641999999999996,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 09:31:00,44.193999999999996,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 09:36:00,45.63399999999999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 09:41:00,43.17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 09:46:00,43.732,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 09:51:00,43.49800000000001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 09:56:00,45.492,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 10:01:00,44.742,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 10:06:00,43.216,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 10:11:00,45.848,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 10:16:00,42.824,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 10:21:00,42.23,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 10:26:00,42.442,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 10:31:00,43.474,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 10:36:00,46.666000000000004,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 10:41:00,40.97,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 10:46:00,43.732,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 10:51:00,45.163999999999994,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 10:56:00,44.782,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 11:01:00,44.083999999999996,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 11:06:00,44.968,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 11:11:00,46.104,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 11:16:00,43.688,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 11:21:00,42.332,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 11:26:00,43.756,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 11:31:00,43.708,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 11:36:00,45.49800000000001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 11:41:00,45.773999999999994,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 11:46:00,42.31,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 11:51:00,46.681999999999995,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 11:56:00,43.49800000000001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 12:01:00,44.096000000000004,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 12:06:00,44.022,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-03-07 12:11:00,47.571999999999996,0.0,-0.029213094683255388,,0.0,,-0.029213094683255388,0,0.0,0.0,0.0
2014-03-07 12:16:00,42.258,-0.8757237634456113,0.0035334491623819635,0.016373271922818674,0.89209703536843,-0.029213094683255388,0.0035334491623819635,0,0.0,0.0,0.0
2014-03-07 12:21:00,44.202,-2.0631075976965567,-0.0648719480342308,-1.0889348665027452,0.9741727311938121,-0.0648719480342308,0.0035334491623819635,0,0.0,0.0,0.0
2014-03-07 12:26:00,44.32,-2.368563338639264,-0.15947757659733508,-1.3830140959665225,0.9855492426727406,-0.15947757659733508,0.0035334491623819635,0,0.0,0.0,0.0
2014-03-07 12:31:00,44.013999999999996,-0.9698820321157212,-0.15721810263050706,0.013860865891111858,0.9837428980068332,-0.15947757659733508,0.0035334491623819635,0,0.0,0.0,0.0
2014-03-07 12:36:00,44.983999999999995,-1.1911105154037325,-0.1929755920835463,-0.20549539719839727,0.9856151182053352,-0.1929755920835463,0.0035334491623819635,0,0.0,0.0,0.0
2014-03-07 12:41:00,45.59,-0.9115932363771732,-0.17854740469302088,0.07342251175338417,0.9850157481305576,-0.1929755920835463,0.0035334491623819635,0,0.0,0.0,0.0
2014-03-07 12:46:00,40.69,-0.6601341499894349,-0.12921755045635086,0.3244534766591384,0.9845876266485732,-0.1929755920835463,0.0035334491623819635,0,0.0,0.0,0.0
2014-03-07 12:51:00,44.176,-0.7657803223901094,-0.15004107581258053,0.218486213146976,0.9842665355370854,-0.1929755920835463,0.0035334491623819635,0,0.0,0.0,0.0
2014-03-07 12:56:00,46.263999999999996,-0.6774737270382667,-0.13273710710710862,0.30654307096766137,0.984016798005928,-0.1929755920835463,0.0035334491623819635,0,0.0,0.0,0.0
2014-03-07 13:01:00,44.108000000000004,-1.1193392826964046,-0.2192321176279584,-0.13361484732680762,0.9857244353695972,-0.2192321176279584,0.0035334491623819635,0,0.0,0.0,0.0
2014-03-07 13:06:00,45.58600000000001,-1.0197927550487549,-0.2267299450947973,-0.0336579282645402,0.9861348267842148,-0.2267299450947973,0.0035334491623819635,0,0.0,0.0,0.0
2014-03-07 13:11:00,44.9,-1.02236555339937,-0.2351716063210821,-0.03666089112217437,0.9857046622771958,-0.2351716063210821,0.0035334491623819635,0,0.0,0.0,0.0
2014-03-07 13:16:00,43.58600000000001,-0.9714110982655034,-0.23176367187708324,0.014276758559203887,0.9856878568247072,-0.2351716063210821,0.0035334491623819635,0,0.0,0.0,0.0
2014-03-07 13:21:00,43.556000000000004,-0.9573659628589912,-0.2284147813049633,0.028306166379399582,0.9856721292383906,-0.2351716063210821,0.0035334491623819635,0,0.0,0.0,0.0
2014-03-07 13:26:00,45.773999999999994,-0.9216160206956928,-0.2198846103237142,0.06404135834662628,0.9856573790423192,-0.2351716063210821,0.0035334491623819635,0,0.0,0.0,0.0
2014-03-07 13:31:00,43.122,-0.8499093842883936,-0.20277118243292014,0.13573413358397174,0.9856435178723651,-0.2351716063210821,0.0035334491623819635,0,0.0,0.0,0.0
