timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-05-14 01:14:00,85.835,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 01:19:00,88.167,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 01:24:00,44.595,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 01:29:00,56.282,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 01:34:00,36.534,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 01:39:00,36.894,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 01:44:00,36.806999999999995,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 01:49:00,36.76300000000001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 01:54:00,36.167,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 01:59:00,38.992,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 02:04:00,49.724,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 02:09:00,39.939,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 02:14:00,37.058,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 02:19:00,36.119,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 02:24:00,36.339,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 02:29:00,37.39,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 02:34:00,36.156,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 02:39:00,36.59,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 02:44:00,36.624,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 02:49:00,35.89,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 02:54:00,36.398,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 02:59:00,40.294000000000004,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 03:04:00,49.725,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 03:09:00,37.274,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 03:14:00,46.506,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 03:19:00,38.674,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 03:24:00,36.715,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 03:29:00,50.673,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 03:34:00,38.114000000000004,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 03:39:00,36.561,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 03:44:00,40.321,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 03:49:00,37.425,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 03:54:00,34.766999999999996,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 03:59:00,37.408,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 04:04:00,71.10600000000002,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 04:09:00,33.43,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 04:14:00,33.501999999999995,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 04:19:00,31.879,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 04:24:00,31.615,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 04:29:00,33.388000000000005,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 04:34:00,32.013000000000005,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 04:39:00,32.003,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 04:44:00,32.01,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 04:49:00,31.171,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 04:54:00,30.835,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 04:59:00,34.006,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 05:04:00,45.12600000000001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 05:09:00,32.162,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 05:14:00,32.514,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 05:19:00,31.006999999999998,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 05:24:00,31.099,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 05:29:00,32.67,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 05:34:00,30.671999999999997,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 05:39:00,31.33,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 05:44:00,32.277,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 05:49:00,30.799,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 05:54:00,31.156,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 05:59:00,34.148,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 06:04:00,44.669,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 06:09:00,32.176,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 06:14:00,33.629,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 06:19:00,31.171,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 06:24:00,31.555999999999997,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 06:29:00,31.965,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 06:34:00,31.221,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 06:39:00,31.011999999999997,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 06:44:00,32.176,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 06:49:00,31.337,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 06:54:00,31.116,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 06:59:00,34.391999999999996,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 07:04:00,44.619,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 07:09:00,32.618,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 07:14:00,32.211999999999996,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 07:19:00,30.588,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 07:24:00,31.055,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 07:29:00,32.333,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 07:34:00,31.584,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 07:39:00,30.873,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 07:44:00,31.660999999999998,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 07:49:00,31.125999999999998,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 07:54:00,32.107,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 07:59:00,34.29,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 08:04:00,45.278999999999996,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 08:09:00,33.342,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 08:14:00,32.205999999999996,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 08:19:00,31.281,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 08:24:00,31.877,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 08:29:00,32.158,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 08:34:00,29.991999999999997,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 08:39:00,30.844,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 08:44:00,32.819,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 08:49:00,31.29,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 08:54:00,31.83,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 08:59:00,33.349000000000004,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 09:04:00,45.501999999999995,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 09:09:00,32.16,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 09:14:00,32.251,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 09:19:00,30.945999999999998,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 09:24:00,31.825,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 09:29:00,32.391999999999996,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 09:34:00,32.28,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 09:39:00,30.72300000000001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-05-14 09:44:00,32.666,0.0,-0.04302967352053511,,0.0,,-0.04302967352053511,0,0.0,0.0,0.0
2014-05-14 09:49:00,30.176,-123.0373346687415,-0.04267994542798892,0.00017486404627309332,123.03750953278777,-0.04302967352053511,-0.04267994542798892,0,0.0,0.0,0.0
2014-05-14 09:54:00,30.954,-23.02184252107177,-0.045574344682252736,-7.276141711096822,15.745700809974934,-0.045574344682252736,-0.04267994542798892,0,0.0,0.0,0.0
2014-05-14 09:59:00,34.852,-8.126514220523669,-0.05828523886063941,-4.391548318588693,3.7349659019349772,-0.05828523886063941,-0.04267994542798892,0,0.0,0.0,0.0
2014-05-14 10:04:00,44.688,-3.2906415821779853,-0.05135142747156874,0.4443243197569915,3.7349659019349772,-0.05828523886063941,-0.04267994542798892,0,0.0,0.0,0.0
2014-05-14 10:09:00,32.009,-3.6917550921804856,-0.05869003604478085,-0.0259397355063181,3.665815356674168,-0.05869003604478085,-0.04267994542798892,0,0.0,0.0,0.0
2014-05-14 10:14:00,32.171,0.5542619503279993,-0.023280271918085127,2.211715409627773,1.6574534592997736,-0.05869003604478085,-0.023280271918085127,0,0.0,0.0,0.0
2014-05-14 10:19:00,31.163,-1.6887967596898303,-0.061526351454105566,-0.08009981086506016,1.6086969488247702,-0.061526351454105566,-0.023280271918085127,0,0.0,0.0,0.0
2014-05-14 10:24:00,31.329,-1.3937589825001393,-0.05330581689874325,0.21493796632463089,1.6086969488247702,-0.061526351454105566,-0.023280271918085127,0,0.0,0.0,0.0
2014-05-14 10:29:00,32.509,-1.0233668634535684,-0.03913977045417294,0.585330085371202,1.6086969488247704,-0.061526351454105566,-0.023280271918085127,0,0.0,0.0,0.0
2014-05-14 10:34:00,30.954,-1.07209622070931,-0.041003477327515185,0.5366007281154603,1.6086969488247702,-0.061526351454105566,-0.023280271918085127,0,0.0,0.0,0.0
2014-05-14 10:39:00,31.17,-1.3002636390605071,-0.04972998655730354,0.3084333097642628,1.6086969488247702,-0.061526351454105566,-0.023280271918085127,0,0.0,0.0,0.0
2014-05-14 10:44:00,32.371,-1.4598785288674574,-0.055834630327993295,0.14881841995731265,1.6086969488247702,-0.061526351454105566,-0.023280271918085127,0,0.0,0.0,0.0
2014-05-14 10:49:00,30.816999999999997,-1.61890260294658,-0.06248722358941273,-0.025123415183043767,1.5937791877635363,-0.06248722358941273,-0.023280271918085127,0,0.0,0.0,0.0
2014-05-14 10:54:00,30.845,-1.6507430715198308,-0.0672354280324301,-0.1211061875664714,1.5296368839533594,-0.0672354280324301,-0.023280271918085127,0,0.0,0.0,0.0
2014-05-14 10:59:00,34.356,-1.6057026596977135,-0.07347132756604148,-0.14186957992799054,1.4638330797697232,-0.07347132756604148,-0.023280271918085127,0,0.0,0.0,0.0
2014-05-14 11:04:00,45.159,-1.2340029748339427,-0.0619359119796341,0.2298301049357797,1.4638330797697223,-0.07347132756604148,-0.023280271918085127,0,0.0,0.0,0.0
2014-05-14 11:09:00,32.178000000000004,-1.2361330602857945,-0.062042823217082876,0.22770001948392835,1.4638330797697228,-0.07347132756604148,-0.023280271918085127,0,0.0,0.0,0.0
2014-05-14 11:14:00,33.103,-0.8445156774939626,-0.04238713336467104,0.6193174022757599,1.4638330797697223,-0.07347132756604148,-0.023280271918085127,0,0.0,0.0,0.0
2014-05-14 11:19:00,32.063,-1.3220557630683685,-0.06635537437386585,0.14177731670135454,1.4638330797697228,-0.07347132756604148,-0.023280271918085127,0,0.0,0.0,0.0
