timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-05-14 01:14:00,85.835,0.0,0,0.0,0.0,0.0
2014-05-14 01:19:00,88.167,0.0,0,0.0,0.0,0.0
2014-05-14 01:24:00,44.595,0.0,0,0.0,0.0,0.0
2014-05-14 01:29:00,56.282,0.0,0,0.0,0.0,0.0
2014-05-14 01:34:00,36.534,0.0,0,0.0,0.0,0.0
2014-05-14 01:39:00,36.894,0.0,0,0.0,0.0,0.0
2014-05-14 01:44:00,36.806999999999995,0.0,0,0.0,0.0,0.0
2014-05-14 01:49:00,36.76300000000001,0.0,0,0.0,0.0,0.0
2014-05-14 01:54:00,36.167,0.0,0,0.0,0.0,0.0
2014-05-14 01:59:00,38.992,0.0,0,0.0,0.0,0.0
2014-05-14 02:04:00,49.724,0.0,0,0.0,0.0,0.0
2014-05-14 02:09:00,39.939,0.0,0,0.0,0.0,0.0
2014-05-14 02:14:00,37.058,0.0,0,0.0,0.0,0.0
2014-05-14 02:19:00,36.119,0.0,0,0.0,0.0,0.0
2014-05-14 02:24:00,36.339,0.0,0,0.0,0.0,0.0
2014-05-14 02:29:00,37.39,0.0,0,0.0,0.0,0.0
2014-05-14 02:34:00,36.156,0.0,0,0.0,0.0,0.0
2014-05-14 02:39:00,36.59,0.0,0,0.0,0.0,0.0
2014-05-14 02:44:00,36.624,0.0,0,0.0,0.0,0.0
2014-05-14 02:49:00,35.89,0.0,0,0.0,0.0,0.0
2014-05-14 02:54:00,36.398,0.0,0,0.0,0.0,0.0
2014-05-14 02:59:00,40.294000000000004,0.0,0,0.0,0.0,0.0
2014-05-14 03:04:00,49.725,0.0,0,0.0,0.0,0.0
2014-05-14 03:09:00,37.274,0.0,0,0.0,0.0,0.0
2014-05-14 03:14:00,46.506,0.0,0,0.0,0.0,0.0
2014-05-14 03:19:00,38.674,0.0,0,0.0,0.0,0.0
2014-05-14 03:24:00,36.715,0.0,0,0.0,0.0,0.0
2014-05-14 03:29:00,50.673,0.0,0,0.0,0.0,0.0
2014-05-14 03:34:00,38.114000000000004,0.0,0,0.0,0.0,0.0
2014-05-14 03:39:00,36.561,0.0,0,0.0,0.0,0.0
2014-05-14 03:44:00,40.321,0.0,0,0.0,0.0,0.0
2014-05-14 03:49:00,37.425,0.0,0,0.0,0.0,0.0
2014-05-14 03:54:00,34.766999999999996,0.0,0,0.0,0.0,0.0
2014-05-14 03:59:00,37.408,0.0,0,0.0,0.0,0.0
2014-05-14 04:04:00,71.10600000000002,0.0,0,0.0,0.0,0.0
2014-05-14 04:09:00,33.43,0.0,0,0.0,0.0,0.0
2014-05-14 04:14:00,33.501999999999995,0.0,0,0.0,0.0,0.0
2014-05-14 04:19:00,31.879,0.0,0,0.0,0.0,0.0
2014-05-14 04:24:00,31.615,0.0,0,0.0,0.0,0.0
2014-05-14 04:29:00,33.388000000000005,0.0,0,0.0,0.0,0.0
2014-05-14 04:34:00,32.013000000000005,0.0,0,0.0,0.0,0.0
2014-05-14 04:39:00,32.003,0.0,0,0.0,0.0,0.0
2014-05-14 04:44:00,32.01,0.0,0,0.0,0.0,0.0
2014-05-14 04:49:00,31.171,0.0,0,0.0,0.0,0.0
2014-05-14 04:54:00,30.835,0.0,0,0.0,0.0,0.0
2014-05-14 04:59:00,34.006,0.0,0,0.0,0.0,0.0
2014-05-14 05:04:00,45.12600000000001,0.0,0,0.0,0.0,0.0
2014-05-14 05:09:00,32.162,0.0,0,0.0,0.0,0.0
2014-05-14 05:14:00,32.514,0.0,0,0.0,0.0,0.0
2014-05-14 05:19:00,31.006999999999998,0.0,0,0.0,0.0,0.0
2014-05-14 05:24:00,31.099,0.0,0,0.0,0.0,0.0
2014-05-14 05:29:00,32.67,0.0,0,0.0,0.0,0.0
2014-05-14 05:34:00,30.671999999999997,0.0,0,0.0,0.0,0.0
2014-05-14 05:39:00,31.33,0.0,0,0.0,0.0,0.0
2014-05-14 05:44:00,32.277,0.0,0,0.0,0.0,0.0
2014-05-14 05:49:00,30.799,0.0,0,0.0,0.0,0.0
2014-05-14 05:54:00,31.156,0.0,0,0.0,0.0,0.0
2014-05-14 05:59:00,34.148,0.0,0,0.0,0.0,0.0
2014-05-14 06:04:00,44.669,0.0,0,0.0,0.0,0.0
2014-05-14 06:09:00,32.176,0.0,0,0.0,0.0,0.0
2014-05-14 06:14:00,33.629,0.0,0,0.0,0.0,0.0
2014-05-14 06:19:00,31.171,0.0,0,0.0,0.0,0.0
2014-05-14 06:24:00,31.555999999999997,0.0,0,0.0,0.0,0.0
2014-05-14 06:29:00,31.965,0.0,0,0.0,0.0,0.0
2014-05-14 06:34:00,31.221,0.0,0,0.0,0.0,0.0
2014-05-14 06:39:00,31.011999999999997,0.0,0,0.0,0.0,0.0
2014-05-14 06:44:00,32.176,0.0,0,0.0,0.0,0.0
2014-05-14 06:49:00,31.337,0.0,0,0.0,0.0,0.0
2014-05-14 06:54:00,31.116,0.0,0,0.0,0.0,0.0
2014-05-14 06:59:00,34.391999999999996,0.0,0,0.0,0.0,0.0
2014-05-14 07:04:00,44.619,0.0,0,0.0,0.0,0.0
2014-05-14 07:09:00,32.618,0.0,0,0.0,0.0,0.0
2014-05-14 07:14:00,32.211999999999996,0.0,0,0.0,0.0,0.0
2014-05-14 07:19:00,30.588,0.0,0,0.0,0.0,0.0
2014-05-14 07:24:00,31.055,0.0,0,0.0,0.0,0.0
2014-05-14 07:29:00,32.333,0.0,0,0.0,0.0,0.0
2014-05-14 07:34:00,31.584,0.0,0,0.0,0.0,0.0
2014-05-14 07:39:00,30.873,0.0,0,0.0,0.0,0.0
2014-05-14 07:44:00,31.660999999999998,0.0,0,0.0,0.0,0.0
2014-05-14 07:49:00,31.125999999999998,0.0,0,0.0,0.0,0.0
2014-05-14 07:54:00,32.107,0.0,0,0.0,0.0,0.0
2014-05-14 07:59:00,34.29,0.0,0,0.0,0.0,0.0
2014-05-14 08:04:00,45.278999999999996,0.0,0,0.0,0.0,0.0
2014-05-14 08:09:00,33.342,0.0,0,0.0,0.0,0.0
2014-05-14 08:14:00,32.205999999999996,0.0,0,0.0,0.0,0.0
2014-05-14 08:19:00,31.281,0.0,0,0.0,0.0,0.0
2014-05-14 08:24:00,31.877,0.0,0,0.0,0.0,0.0
2014-05-14 08:29:00,32.158,0.0,0,0.0,0.0,0.0
2014-05-14 08:34:00,29.991999999999997,0.0,0,0.0,0.0,0.0
2014-05-14 08:39:00,30.844,0.0,0,0.0,0.0,0.0
2014-05-14 08:44:00,32.819,0.0,0,0.0,0.0,0.0
2014-05-14 08:49:00,31.29,0.0,0,0.0,0.0,0.0
2014-05-14 08:54:00,31.83,0.0,0,0.0,0.0,0.0
2014-05-14 08:59:00,33.349000000000004,0.0,0,0.0,0.0,0.0
2014-05-14 09:04:00,45.501999999999995,0.0,0,0.0,0.0,0.0
2014-05-14 09:09:00,32.16,0.0,0,0.0,0.0,0.0
2014-05-14 09:14:00,32.251,0.0,0,0.0,0.0,0.0
2014-05-14 09:19:00,30.945999999999998,0.0,0,0.0,0.0,0.0
2014-05-14 09:24:00,31.825,0.0,0,0.0,0.0,0.0
2014-05-14 09:29:00,32.391999999999996,0.0,0,0.0,0.0,0.0
2014-05-14 09:34:00,32.28,0.0,0,0.0,0.0,0.0
2014-05-14 09:39:00,30.72300000000001,0.0,0,0.0,0.0,0.0
2014-05-14 09:44:00,32.666,0.0,0,0.0,0.0,0.0
2014-05-14 09:49:00,30.176,0.0,0,0.0,0.0,0.0
2014-05-14 09:54:00,30.954,0.0,0,0.0,0.0,0.0
2014-05-14 09:59:00,34.852,0.0,0,0.0,0.0,0.0
2014-05-14 10:04:00,44.688,0.0,0,0.0,0.0,0.0
2014-05-14 10:09:00,32.009,0.0,0,0.0,0.0,0.0
2014-05-14 10:14:00,32.171,0.0,0,0.0,0.0,0.0
2014-05-14 10:19:00,31.163,0.2276968432366336,0,0.0,0.0,0.0
2014-05-14 10:24:00,31.329,0.1497250456518182,0,0.0,0.0,0.0
2014-05-14 10:29:00,32.509,0.14259624381485658,0,0.0,0.0,0.0
2014-05-14 10:34:00,30.954,0.12249066459704615,0,0.0,0.0,0.0
2014-05-14 10:39:00,31.17,0.04913016040951601,0,0.0,0.0,0.0
2014-05-14 10:44:00,32.371,0.0041248630236929715,0,0.0,0.0,0.0
2014-05-14 10:49:00,30.816999999999997,-0.062111652433665565,0,0.0,0.0,0.0
2014-05-14 10:54:00,30.845,-0.04304115417594345,0,0.0,0.0,0.0
2014-05-14 10:59:00,34.356,-0.10953411526430412,0,0.0,0.0,0.0
2014-05-14 11:04:00,45.159,-0.1982321824739537,0,0.0,0.0,0.0
2014-05-14 11:09:00,32.178000000000004,-0.19843127759161194,0,0.0,0.0,0.0
2014-05-14 11:14:00,33.103,-0.16233145785019354,0,0.0,0.0,0.0
2014-05-14 11:19:00,32.063,-0.019219527781118014,0,0.0,0.0,0.0
2014-05-14 11:24:00,31.384,0.01339755669301379,0,0.0,0.0,0.0
2014-05-14 11:29:00,32.165,0.02729679448251621,0,0.0,0.0,0.0
2014-05-14 11:34:00,30.826,0.031245392352871267,0,0.0,0.0,0.0
2014-05-14 11:39:00,30.921999999999997,0.04638792165086225,0,0.0,0.0,0.0
2014-05-14 11:44:00,32.548,0.019453368999673426,0,0.0,0.0,0.0
2014-05-14 11:49:00,30.951,-0.009868565660781092,0,0.0,0.0,0.0
2014-05-14 11:54:00,30.653000000000002,0.09119258322522206,0,0.0,0.0,0.0
2014-05-14 11:59:00,34.39,-0.02660258520260128,0,0.0,0.0,0.0
2014-05-14 12:04:00,45.659,0.010645303013906204,0,0.0,0.0,0.0
2014-05-14 12:09:00,32.224000000000004,-0.12472958527450205,0,0.0,0.0,0.0
2014-05-14 12:14:00,32.283,-0.15276547907393634,0,0.0,0.0,0.0
2014-05-14 12:19:00,30.938000000000002,-0.14671613963346994,0,0.0,0.0,0.0
2014-05-14 12:24:00,30.923000000000002,-0.013452227683171673,0,0.0,0.0,0.0
2014-05-14 12:29:00,32.171,0.04101670381958145,0,0.0,0.0,0.0
2014-05-14 12:34:00,30.951,0.022609259314379404,0,0.0,0.0,0.0
2014-05-14 12:39:00,31.177,0.07828945537394816,0,0.0,0.0,0.0
2014-05-14 12:44:00,32.437,-0.07942458311796541,0,0.0,0.0,0.0
2014-05-14 12:49:00,31.932,0.142540611492052,0,0.0,0.0,0.0
2014-05-14 12:54:00,32.006,0.01589023548601931,0,0.0,0.0,0.0
2014-05-14 12:59:00,34.594,0.16772781240036627,0,0.0,0.0,0.0
2014-05-14 13:04:00,45.218999999999994,0.13922004844165234,0,0.0,0.0,0.0
2014-05-14 13:09:00,35.945,1.6152887951578832,0,0.0,0.0,0.0
2014-05-14 13:14:00,33.713,1.7447972022447114,0,0.0,0.0,0.0
2014-05-14 13:19:00,30.825,2.0404830208347127,0,0.0,0.0,0.0
2014-05-14 13:24:00,31.103,2.0720686734606297,0,0.0,0.0,0.0
2014-05-14 13:29:00,32.175,2.066603318812561,0,0.0,0.0,0.0
2014-05-14 13:34:00,31.057,2.0636920455388506,0,0.0,0.0,0.0
2014-05-14 13:39:00,31.335,1.9960331630581176,0,0.0,0.0,0.0
2014-05-14 13:44:00,33.162,1.9802918526322448,0,0.0,0.0,0.0
2014-05-14 13:49:00,31.909000000000002,2.0037760992037668,0,0.0,0.0,0.0
2014-05-14 13:54:00,30.551,2.1334082709391318,0,0.0,0.0,0.0
2014-05-14 13:59:00,34.433,0.5294648323598747,0,0.0,0.0,0.0
2014-05-14 14:04:00,44.505,0.3641836817674724,0,0.0,0.0,0.0
2014-05-14 14:09:00,45.328,2.474308107318579,0,0.0,0.0,0.0
2014-05-14 14:14:00,32.013000000000005,2.4743382112293504,0,0.0,0.0,0.0
2014-05-14 14:19:00,31.394000000000002,2.474342472848534,0,0.0,0.0,0.0
2014-05-14 14:24:00,31.734,2.4743424387240878,0,0.0,0.0,0.0
2014-05-14 14:29:00,33.181,2.4743547871286657,0,0.0,0.0,0.0
2014-05-14 14:34:00,31.494,2.4743431301057632,0,0.0,0.0,0.0
2014-05-14 14:39:00,31.66,2.4743441879238373,0,0.0,0.0,0.0
2014-05-14 14:44:00,32.003,2.4743443176154845,0,0.0,0.0,0.0
2014-05-14 14:49:00,31.166,1.9805400130767399,0,0.0,0.0,0.0
2014-05-14 14:54:00,31.669,1.0326549581925786,0,0.0,0.0,0.0
2014-05-14 14:59:00,32.762,0.05127007771259762,0,0.0,0.0,0.0
2014-05-14 15:04:00,46.32,0.5959822053099426,0,0.0,0.0,0.0
2014-05-14 15:09:00,35.429,1.0317883883931829,0,0.0,0.0,0.0
2014-05-14 15:14:00,32.221,1.084085354479889,0,0.0,0.0,0.0
2014-05-14 15:19:00,32.28,1.1479353370731178,0,0.0,0.0,0.0
2014-05-14 15:24:00,31.221999999999998,1.135421985970677,0,0.0,0.0,0.0
2014-05-14 15:29:00,32.509,1.116889930399783,0,0.0,0.0,0.0
2014-05-14 15:34:00,30.796999999999997,0.8425781731220513,0,0.0,0.0,0.0
2014-05-14 15:39:00,31.581,0.8344490735956159,0,0.0,0.0,0.0
2014-05-14 15:44:00,32.111999999999995,0.8843459715725409,0,0.0,0.0,0.0
2014-05-14 15:49:00,31.122,0.6680389369241171,0,0.0,0.0,0.0
2014-05-14 15:54:00,31.212,0.5311494104125001,0,0.0,0.0,0.0
2014-05-14 15:59:00,34.734,0.12539616560682632,0,0.0,0.0,0.0
2014-05-14 16:04:00,44.49,0.1847286548453606,0,0.0,0.0,0.0
2014-05-14 16:09:00,41.0,1.4736641091042564,0,0.0,0.0,0.0
2014-05-14 16:14:00,31.496,1.4993248016006628,0,0.0,0.0,0.0
2014-05-14 16:19:00,31.553,1.2970991023309593,0,0.0,0.0,0.0
2014-05-14 16:24:00,31.166,1.2989944738918882,0,0.0,0.0,0.0
2014-05-14 16:29:00,32.455,1.3041499142115067,0,0.0,0.0,0.0
2014-05-14 16:34:00,30.535,1.30343638497519,0,0.0,0.0,0.0
2014-05-14 16:39:00,31.826,1.2971519750395486,0,0.0,0.0,0.0
2014-05-14 16:44:00,32.312,1.2911716341565906,0,0.0,0.0,0.0
2014-05-14 16:49:00,30.82,1.2928101181418479,0,0.0,0.0,0.0
2014-05-14 16:54:00,30.945999999999998,1.2468882192310382,0,0.0,0.0,0.0
2014-05-14 16:59:00,34.171,0.05353493273082721,0,0.0,0.0,0.0
2014-05-14 17:04:00,45.218999999999994,-0.13314317332706405,0,0.0,0.0,0.0
2014-05-14 17:09:00,38.78,0.29216333657994564,0,0.0,0.0,0.0
2014-05-14 17:14:00,32.613,0.3489627139282981,0,0.0,0.0,0.0
2014-05-14 17:19:00,31.561999999999998,0.3483026905234359,0,0.0,0.0,0.0
2014-05-14 17:24:00,30.836,0.3376337113078518,0,0.0,0.0,0.0
2014-05-14 17:29:00,32.211,0.3316377870861408,0,0.0,0.0,0.0
2014-05-14 17:34:00,30.619,0.3371522372040339,0,0.0,0.0,0.0
2014-05-14 17:39:00,32.385,0.3632236379101127,0,0.0,0.0,0.0
2014-05-14 17:44:00,32.828,0.3399325826575473,0,0.0,0.0,0.0
2014-05-14 17:49:00,31.612,0.3529706143225483,0,0.0,0.0,0.0
2014-05-14 17:54:00,31.163,0.3413746318364811,0,0.0,0.0,0.0
2014-05-14 17:59:00,34.643,0.05330176284618071,0,0.0,0.0,0.0
2014-05-14 18:04:00,44.823,0.07813824964968741,0,0.0,0.0,0.0
2014-05-14 18:09:00,38.43,0.14086028525736372,0,0.0,0.0,0.0
2014-05-14 18:14:00,32.661,0.12451305892552632,0,0.0,0.0,0.0
2014-05-14 18:19:00,31.057,0.1334695018656007,0,0.0,0.0,0.0
2014-05-14 18:24:00,31.666,0.17202208029500254,0,0.0,0.0,0.0
2014-05-14 18:29:00,32.361,0.10462179714305476,0,0.0,0.0,0.0
2014-05-14 18:34:00,31.67,0.1664701977409868,0,0.0,0.0,0.0
2014-05-14 18:39:00,31.45,0.16770238600651874,0,0.0,0.0,0.0
2014-05-14 18:44:00,32.817,0.1686441982226039,0,0.0,0.0,0.0
2014-05-14 18:49:00,31.05,0.16388445572664925,0,0.0,0.0,0.0
2014-05-14 18:54:00,30.489,0.1759691749081831,0,0.0,0.0,0.0
2014-05-14 18:59:00,34.646,-0.0018354014584893719,0,0.0,0.0,0.0
2014-05-14 19:04:00,45.335,-0.0066829603243978575,0,0.0,0.0,0.0
2014-05-14 19:09:00,32.766,0.060680647894350015,0,0.0,0.0,0.0
2014-05-14 19:14:00,32.998000000000005,-0.034477080242905744,0,0.0,0.0,0.0
2014-05-14 19:19:00,30.88,0.05645860523044587,0,0.0,0.0,0.0
2014-05-14 19:24:00,32.12,0.10286836216237316,0,0.0,0.0,0.0
2014-05-14 19:29:00,33.165,0.1926122878289329,0,0.0,0.0,0.0
2014-05-14 19:34:00,31.006,0.1776359244848842,0,0.0,0.0,0.0
2014-05-14 19:39:00,30.772,0.19254074342634567,0,0.0,0.0,0.0
2014-05-14 19:44:00,32.291,0.17195140952888902,0,0.0,0.0,0.0
2014-05-14 19:49:00,30.951,0.12747748337972942,0,0.0,0.0,0.0
2014-05-14 19:54:00,30.837,0.1684881824919584,0,0.0,0.0,0.0
2014-05-14 19:59:00,34.418,0.13322049881260978,0,0.0,0.0,0.0
2014-05-14 20:04:00,45.667,0.0768000637512285,0,0.0,0.0,0.0
2014-05-14 20:09:00,39.218,0.30926665338258585,0,0.0,0.0,0.0
2014-05-14 20:14:00,33.25,0.3018154119465641,0,0.0,0.0,0.0
2014-05-14 20:19:00,30.663,0.29441750746546513,0,0.0,0.0,0.0
2014-05-14 20:24:00,31.445999999999998,0.28434459476208684,0,0.0,0.0,0.0
2014-05-14 20:29:00,32.661,0.19956944055425896,0,0.0,0.0,0.0
2014-05-14 20:34:00,31.344,0.19497135385365166,0,0.0,0.0,0.0
2014-05-14 20:39:00,31.219,0.19869934015139692,0,0.0,0.0,0.0
2014-05-14 20:44:00,31.980999999999998,0.22456446025585874,0,0.0,0.0,0.0
2014-05-14 20:49:00,31.340999999999998,0.22636389287125136,0,0.0,0.0,0.0
2014-05-14 20:54:00,30.768,0.16342204740928934,0,0.0,0.0,0.0
2014-05-14 20:59:00,34.685,-0.06270850501134606,0,0.0,0.0,0.0
2014-05-14 21:04:00,45.887,-0.024129219106244548,0,0.0,0.0,0.0
2014-05-14 21:09:00,46.33600000000001,0.5847008267639285,0,0.0,0.0,0.0
2014-05-14 21:14:00,73.229,1.2096015136846905,0,0.0,0.0,0.0
2014-05-14 21:19:00,59.538999999999994,1.2096015136846905,0,0.0,0.0,0.0
2014-05-14 21:24:00,30.318,1.2096015136846905,0,0.0,0.0,0.0
2014-05-14 21:29:00,33.28,1.2096015136846905,0,0.0,0.0,0.0
2014-05-14 21:34:00,30.737,1.1027141947432657,0,0.0,0.0,0.0
2014-05-14 21:39:00,31.108,1.1027141947432657,0,0.0,0.0,0.0
2014-05-14 21:44:00,32.318000000000005,1.1027141947432657,0,0.0,0.0,0.0
2014-05-14 21:49:00,31.331,1.1027141947432657,0,0.0,0.0,0.0
2014-05-14 21:54:00,31.118000000000002,1.1027141947432657,0,0.0,0.0,0.0
2014-05-14 21:59:00,35.356,1.1027141947432657,0,0.0,0.0,0.0
2014-05-14 22:04:00,44.833999999999996,1.1027141947432657,0,0.0,0.0,0.0
2014-05-14 22:09:00,52.943999999999996,1.0953178010791322,0,0.0,0.0,0.0
2014-05-14 22:14:00,32.559,1.1006853729413162,0,0.0,0.0,0.0
2014-05-14 22:19:00,30.997,0.9285294307820644,0,0.0,0.0,0.0
