timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-05-14 01:14:00,85.835,0.0,0,0.0,0.0,0.0
2014-05-14 01:19:00,88.167,0.0,0,0.0,0.0,0.0
2014-05-14 01:24:00,44.595,0.0,0,0.0,0.0,0.0
2014-05-14 01:29:00,56.282,0.0,0,0.0,0.0,0.0
2014-05-14 01:34:00,36.534,0.0,0,0.0,0.0,0.0
2014-05-14 01:39:00,36.894,0.0,0,0.0,0.0,0.0
2014-05-14 01:44:00,36.807,0.0,0,0.0,0.0,0.0
2014-05-14 01:49:00,36.76300000000001,0.0,0,0.0,0.0,0.0
2014-05-14 01:54:00,36.167,0.0,0,0.0,0.0,0.0
2014-05-14 01:59:00,38.992,0.0,0,0.0,0.0,0.0
2014-05-14 02:04:00,49.724,0.0,0,0.0,0.0,0.0
2014-05-14 02:09:00,39.939,0.0,0,0.0,0.0,0.0
2014-05-14 02:14:00,37.058,0.0,0,0.0,0.0,0.0
2014-05-14 02:19:00,36.119,0.0,0,0.0,0.0,0.0
2014-05-14 02:24:00,36.339,0.0,0,0.0,0.0,0.0
2014-05-14 02:29:00,37.39,0.0,0,0.0,0.0,0.0
2014-05-14 02:34:00,36.156,0.0,0,0.0,0.0,0.0
2014-05-14 02:39:00,36.59,0.0,0,0.0,0.0,0.0
2014-05-14 02:44:00,36.624,0.0,0,0.0,0.0,0.0
2014-05-14 02:49:00,35.89,0.0,0,0.0,0.0,0.0
2014-05-14 02:54:00,36.398,0.0,0,0.0,0.0,0.0
2014-05-14 02:59:00,40.294,0.0,0,0.0,0.0,0.0
2014-05-14 03:04:00,49.725,0.0,0,0.0,0.0,0.0
2014-05-14 03:09:00,37.274,0.0,0,0.0,0.0,0.0
2014-05-14 03:14:00,46.506,0.0,0,0.0,0.0,0.0
2014-05-14 03:19:00,38.674,0.0,0,0.0,0.0,0.0
2014-05-14 03:24:00,36.715,0.0,0,0.0,0.0,0.0
2014-05-14 03:29:00,50.673,0.0,0,0.0,0.0,0.0
2014-05-14 03:34:00,38.114,0.0,0,0.0,0.0,0.0
2014-05-14 03:39:00,36.561,0.0,0,0.0,0.0,0.0
2014-05-14 03:44:00,40.321,0.0,0,0.0,0.0,0.0
2014-05-14 03:49:00,37.425,0.0,0,0.0,0.0,0.0
2014-05-14 03:54:00,34.767,0.0,0,0.0,0.0,0.0
2014-05-14 03:59:00,37.408,0.0,0,0.0,0.0,0.0
2014-05-14 04:04:00,71.10600000000002,0.0,0,0.0,0.0,0.0
2014-05-14 04:09:00,33.43,0.0,0,0.0,0.0,0.0
2014-05-14 04:14:00,33.501999999999995,0.0,0,0.0,0.0,0.0
2014-05-14 04:19:00,31.879,0.0,0,0.0,0.0,0.0
2014-05-14 04:24:00,31.615,0.0,0,0.0,0.0,0.0
2014-05-14 04:29:00,33.388000000000005,0.0,0,0.0,0.0,0.0
2014-05-14 04:34:00,32.013000000000005,0.0,0,0.0,0.0,0.0
2014-05-14 04:39:00,32.003,0.0,0,0.0,0.0,0.0
2014-05-14 04:44:00,32.01,0.0,0,0.0,0.0,0.0
2014-05-14 04:49:00,31.171,0.0,0,0.0,0.0,0.0
2014-05-14 04:54:00,30.835,0.0,0,0.0,0.0,0.0
2014-05-14 04:59:00,34.006,0.0,0,0.0,0.0,0.0
2014-05-14 05:04:00,45.12600000000001,0.0,0,0.0,0.0,0.0
2014-05-14 05:09:00,32.162,0.0,0,0.0,0.0,0.0
2014-05-14 05:14:00,32.514,0.0,0,0.0,0.0,0.0
2014-05-14 05:19:00,31.007,0.0,0,0.0,0.0,0.0
2014-05-14 05:24:00,31.099,0.0,0,0.0,0.0,0.0
2014-05-14 05:29:00,32.67,0.0,0,0.0,0.0,0.0
2014-05-14 05:34:00,30.672,0.0,0,0.0,0.0,0.0
2014-05-14 05:39:00,31.33,0.0,0,0.0,0.0,0.0
2014-05-14 05:44:00,32.277,0.0,0,0.0,0.0,0.0
2014-05-14 05:49:00,30.799,0.0,0,0.0,0.0,0.0
2014-05-14 05:54:00,31.156,0.0,0,0.0,0.0,0.0
2014-05-14 05:59:00,34.148,0.0,0,0.0,0.0,0.0
2014-05-14 06:04:00,44.669,0.0,0,0.0,0.0,0.0
2014-05-14 06:09:00,32.176,0.0,0,0.0,0.0,0.0
2014-05-14 06:14:00,33.629,0.0,0,0.0,0.0,0.0
2014-05-14 06:19:00,31.171,0.0,0,0.0,0.0,0.0
2014-05-14 06:24:00,31.556,0.0,0,0.0,0.0,0.0
2014-05-14 06:29:00,31.965,0.0,0,0.0,0.0,0.0
2014-05-14 06:34:00,31.221,0.0,0,0.0,0.0,0.0
2014-05-14 06:39:00,31.012,0.0,0,0.0,0.0,0.0
2014-05-14 06:44:00,32.176,0.0,0,0.0,0.0,0.0
2014-05-14 06:49:00,31.337,0.0,0,0.0,0.0,0.0
2014-05-14 06:54:00,31.116,0.0,0,0.0,0.0,0.0
2014-05-14 06:59:00,34.392,0.0,0,0.0,0.0,0.0
2014-05-14 07:04:00,44.619,0.0,0,0.0,0.0,0.0
2014-05-14 07:09:00,32.618,0.0,0,0.0,0.0,0.0
2014-05-14 07:14:00,32.212,0.0,0,0.0,0.0,0.0
2014-05-14 07:19:00,30.588,0.0,0,0.0,0.0,0.0
2014-05-14 07:24:00,31.055,0.0,0,0.0,0.0,0.0
2014-05-14 07:29:00,32.333,0.0,0,0.0,0.0,0.0
2014-05-14 07:34:00,31.584,0.0,0,0.0,0.0,0.0
2014-05-14 07:39:00,30.873,0.0,0,0.0,0.0,0.0
2014-05-14 07:44:00,31.661,0.0,0,0.0,0.0,0.0
2014-05-14 07:49:00,31.126,0.0,0,0.0,0.0,0.0
2014-05-14 07:54:00,32.107,0.0,0,0.0,0.0,0.0
2014-05-14 07:59:00,34.29,0.0,0,0.0,0.0,0.0
2014-05-14 08:04:00,45.279,0.0,0,0.0,0.0,0.0
2014-05-14 08:09:00,33.342,0.0,0,0.0,0.0,0.0
2014-05-14 08:14:00,32.206,0.0,0,0.0,0.0,0.0
2014-05-14 08:19:00,31.281,0.0,0,0.0,0.0,0.0
2014-05-14 08:24:00,31.877,0.0,0,0.0,0.0,0.0
2014-05-14 08:29:00,32.158,0.0,0,0.0,0.0,0.0
2014-05-14 08:34:00,29.992,0.0,0,0.0,0.0,0.0
2014-05-14 08:39:00,30.844,0.0,0,0.0,0.0,0.0
2014-05-14 08:44:00,32.819,0.0,0,0.0,0.0,0.0
2014-05-14 08:49:00,31.29,0.0,0,0.0,0.0,0.0
2014-05-14 08:54:00,31.83,0.0,0,0.0,0.0,0.0
2014-05-14 08:59:00,33.349000000000004,0.0,0,0.0,0.0,0.0
2014-05-14 09:04:00,45.502,0.0,0,0.0,0.0,0.0
2014-05-14 09:09:00,32.16,0.0,0,0.0,0.0,0.0
2014-05-14 09:14:00,32.251,0.0,0,0.0,0.0,0.0
2014-05-14 09:19:00,30.946,0.0,0,0.0,0.0,0.0
2014-05-14 09:24:00,31.825,0.0,0,0.0,0.0,0.0
2014-05-14 09:29:00,32.392,0.0,0,0.0,0.0,0.0
2014-05-14 09:34:00,32.28,0.0,0,0.0,0.0,0.0
2014-05-14 09:39:00,30.72300000000001,0.0,0,0.0,0.0,0.0
2014-05-14 09:44:00,32.666,0.0,0,0.0,0.0,0.0
2014-05-14 09:49:00,30.176,0.0,0,0.0,0.0,0.0
2014-05-14 09:54:00,30.954,0.0,0,0.0,0.0,0.0
2014-05-14 09:59:00,34.852,0.0,0,0.0,0.0,0.0
2014-05-14 10:04:00,44.688,0.0,0,0.0,0.0,0.0
2014-05-14 10:09:00,32.009,0.0,0,0.0,0.0,0.0
2014-05-14 10:14:00,32.171,0.0,0,0.0,0.0,0.0
2014-05-14 10:19:00,31.163,0.4885915923053438,0,0.0,0.0,0.0
2014-05-14 10:24:00,31.329,0.4925764732835986,0,0.0,0.0,0.0
2014-05-14 10:29:00,32.509,0.4929234174329958,0,0.0,0.0,0.0
2014-05-14 10:34:00,30.954,0.4938734742740365,0,0.0,0.0,0.0
2014-05-14 10:39:00,31.17,0.4975276134085391,0,0.0,0.0,0.0
2014-05-14 10:44:00,32.371,0.4997649559203156,0,0.0,0.0,0.0
2014-05-14 10:49:00,30.817,0.5030873176610804,0,0.0,0.0,0.0
2014-05-14 10:54:00,30.845,0.5021805933032821,0,0.0,0.0,0.0
2014-05-14 10:59:00,34.356,0.5055115051419411,0,0.0,0.0,0.0
2014-05-14 11:04:00,45.159,0.5085579004955395,0,0.0,0.0,0.0
2014-05-14 11:09:00,32.178000000000004,0.5084626699641224,0,0.0,0.0,0.0
2014-05-14 11:14:00,33.103,0.5069276330049286,0,0.0,0.0,0.0
2014-05-14 11:19:00,32.063,0.5008852241722619,0,0.0,0.0,0.0
2014-05-14 11:24:00,31.384,0.4994561083564997,0,0.0,0.0,0.0
2014-05-14 11:29:00,32.165,0.4989143648748669,0,0.0,0.0,0.0
2014-05-14 11:34:00,30.826,0.4986411289987454,0,0.0,0.0,0.0
2014-05-14 11:39:00,30.922,0.4979986494927486,0,0.0,0.0,0.0
2014-05-14 11:44:00,32.548,0.4991223716661439,0,0.0,0.0,0.0
2014-05-14 11:49:00,30.951,0.5003389754550472,0,0.0,0.0,0.0
2014-05-14 11:54:00,30.653,0.4963554371521936,0,0.0,0.0,0.0
2014-05-14 11:59:00,34.39,0.5010283390056953,0,0.0,0.0,0.0
2014-05-14 12:04:00,45.659,0.5000187245587433,0,0.0,0.0,0.0
2014-05-14 12:09:00,32.224000000000004,0.5048477450125812,0,0.0,0.0,0.0
2014-05-14 12:14:00,32.283,0.5059835603068612,0,0.0,0.0,0.0
2014-05-14 12:19:00,30.938,0.505798389506415,0,0.0,0.0,0.0
2014-05-14 12:24:00,30.923,0.5004885594982078,0,0.0,0.0,0.0
2014-05-14 12:29:00,32.171,0.4983894469005149,0,0.0,0.0,0.0
2014-05-14 12:34:00,30.951,0.4998329726480469,0,0.0,0.0,0.0
2014-05-14 12:39:00,31.177,0.4972510099302155,0,0.0,0.0,0.0
2014-05-14 12:44:00,32.437,0.503768471446773,0,0.0,0.0,0.0
2014-05-14 12:49:00,31.932,0.4955112829673231,0,0.0,0.0,0.0
2014-05-14 12:54:00,32.006,0.4995519593707052,0,0.0,0.0,0.0
2014-05-14 12:59:00,34.594,0.4936682211230029,0,0.0,0.0,0.0
2014-05-14 13:04:00,45.219,0.4957553011900821,0,0.0,0.0,0.0
2014-05-14 13:09:00,35.945,0.4343623372318452,0,0.0,0.0,0.0
2014-05-14 13:14:00,33.713,0.4292748159368567,0,0.0,0.0,0.0
2014-05-14 13:19:00,30.825,0.4052324610643153,0,0.0,0.0,0.0
2014-05-14 13:24:00,31.103,0.4059997867967231,0,0.0,0.0,0.0
2014-05-14 13:29:00,32.175,0.40665417941573423,0,0.0,0.0,0.0
2014-05-14 13:34:00,31.057,0.407945943130862,0,0.0,0.0,0.0
2014-05-14 13:39:00,31.335,0.411193990668851,0,0.0,0.0,0.0
2014-05-14 13:44:00,33.162,0.4121277068864992,0,0.0,0.0,0.0
2014-05-14 13:49:00,31.909,0.4103257112781719,0,0.0,0.0,0.0
2014-05-14 13:54:00,30.551,0.4021776262693709,0,0.0,0.0,0.0
2014-05-14 13:59:00,34.433,0.4780957644404136,0,0.0,0.0,0.0
2014-05-14 14:04:00,44.505,0.4867710096292972,0,0.0,0.0,0.0
2014-05-14 14:09:00,45.328,0.3959026891046544,0,0.0,0.0,0.0
2014-05-14 14:14:00,32.013000000000005,0.3959004240439951,0,0.0,0.0,0.0
2014-05-14 14:19:00,31.394,0.3959001005504014,0,0.0,0.0,0.0
2014-05-14 14:24:00,31.734,0.3958999354059931,0,0.0,0.0,0.0
2014-05-14 14:29:00,33.181,0.3958990030438608,0,0.0,0.0,0.0
2014-05-14 14:34:00,31.494,0.3958993757252503,0,0.0,0.0,0.0
2014-05-14 14:39:00,31.66,0.3958992023696077,0,0.0,0.0,0.0
2014-05-14 14:44:00,32.003,0.3958994219909161,0,0.0,0.0,0.0
2014-05-14 14:49:00,31.166,0.4217372283197867,0,0.0,0.0,0.0
2014-05-14 14:54:00,31.669,0.4578885912961403,0,0.0,0.0,0.0
2014-05-14 14:59:00,32.762,0.4974192307647024,0,0.0,0.0,0.0
2014-05-14 15:04:00,46.32,0.4762665988552863,0,0.0,0.0,0.0
2014-05-14 15:09:00,35.429,0.4659590967140241,0,0.0,0.0,0.0
2014-05-14 15:14:00,32.221,0.4626006494578366,0,0.0,0.0,0.0
2014-05-14 15:19:00,32.28,0.4593795767807415,0,0.0,0.0,0.0
2014-05-14 15:24:00,31.222,0.4608685334577801,0,0.0,0.0,0.0
2014-05-14 15:29:00,32.509,0.4616010520020705,0,0.0,0.0,0.0
2014-05-14 15:34:00,30.797,0.4673267514832365,0,0.0,0.0,0.0
2014-05-14 15:39:00,31.581,0.4676401379472869,0,0.0,0.0,0.0
2014-05-14 15:44:00,32.111999999999995,0.4649166506805698,0,0.0,0.0,0.0
2014-05-14 15:49:00,31.122,0.4764335862418963,0,0.0,0.0,0.0
2014-05-14 15:54:00,31.212,0.4833123291628088,0,0.0,0.0,0.0
2014-05-14 15:59:00,34.734,0.4946236963731495,0,0.0,0.0,0.0
2014-05-14 16:04:00,44.49,0.4920013355065586,0,0.0,0.0,0.0
2014-05-14 16:09:00,41.0,0.4400605863995272,0,0.0,0.0,0.0
2014-05-14 16:14:00,31.496,0.4389858086294757,0,0.0,0.0,0.0
2014-05-14 16:19:00,31.553,0.443152377724228,0,0.0,0.0,0.0
2014-05-14 16:24:00,31.166,0.4429989117417821,0,0.0,0.0,0.0
2014-05-14 16:29:00,32.455,0.4426534981526246,0,0.0,0.0,0.0
2014-05-14 16:34:00,30.535,0.44273222037287296,0,0.0,0.0,0.0
2014-05-14 16:39:00,31.826,0.4431677733742943,0,0.0,0.0,0.0
2014-05-14 16:44:00,32.312,0.4435155051201057,0,0.0,0.0,0.0
2014-05-14 16:49:00,30.82,0.4434394258832448,0,0.0,0.0,0.0
2014-05-14 16:54:00,30.946,0.44294618981638,0,0.0,0.0,0.0
2014-05-14 16:59:00,34.171,0.4976088690535325,0,0.0,0.0,0.0
2014-05-14 17:04:00,45.219,0.5065900590978413,0,0.0,0.0,0.0
2014-05-14 17:09:00,38.78,0.4856736262623752,0,0.0,0.0,0.0
2014-05-14 17:14:00,32.613,0.4831844420546562,0,0.0,0.0,0.0
2014-05-14 17:19:00,31.562,0.4832109504895316,0,0.0,0.0,0.0
2014-05-14 17:24:00,30.836,0.4837495713672489,0,0.0,0.0,0.0
2014-05-14 17:29:00,32.211,0.4842254502200108,0,0.0,0.0,0.0
2014-05-14 17:34:00,30.619,0.4839462971245966,0,0.0,0.0,0.0
2014-05-14 17:39:00,32.385,0.4824827659939325,0,0.0,0.0,0.0
2014-05-14 17:44:00,32.828,0.4835151401029599,0,0.0,0.0,0.0
2014-05-14 17:49:00,31.612,0.4827466364719688,0,0.0,0.0,0.0
2014-05-14 17:54:00,31.163,0.4834359222422003,0,0.0,0.0,0.0
2014-05-14 17:59:00,34.643,0.4973408489600826,0,0.0,0.0,0.0
2014-05-14 18:04:00,44.823,0.4961430720239308,0,0.0,0.0,0.0
2014-05-14 18:09:00,38.43,0.4930171894162673,0,0.0,0.0,0.0
2014-05-14 18:14:00,32.661,0.493879273854563,0,0.0,0.0,0.0
2014-05-14 18:19:00,31.057,0.4934372613403595,0,0.0,0.0,0.0
2014-05-14 18:24:00,31.666,0.4915154604392745,0,0.0,0.0,0.0
2014-05-14 18:29:00,32.361,0.4948498686951734,0,0.0,0.0,0.0
2014-05-14 18:34:00,31.67,0.4918112145243811,0,0.0,0.0,0.0
2014-05-14 18:39:00,31.45,0.4917364023666243,0,0.0,0.0,0.0
2014-05-14 18:44:00,32.817,0.4916872852057696,0,0.0,0.0,0.0
2014-05-14 18:49:00,31.05,0.4919423589594095,0,0.0,0.0,0.0
2014-05-14 18:54:00,30.489,0.4913156220835387,0,0.0,0.0,0.0
2014-05-14 18:59:00,34.646,0.5001291120593246,0,0.0,0.0,0.0
2014-05-14 19:04:00,45.335,0.5002769011364465,0,0.0,0.0,0.0
2014-05-14 19:09:00,32.766,0.4970723933314252,0,0.0,0.0,0.0
2014-05-14 19:14:00,32.998000000000005,0.5016928822653425,0,0.0,0.0,0.0
2014-05-14 19:19:00,30.88,0.4971945011925193,0,0.0,0.0,0.0
2014-05-14 19:24:00,32.12,0.4949807459651348,0,0.0,0.0,0.0
2014-05-14 19:29:00,33.165,0.4905381574225528,0,0.0,0.0,0.0
2014-05-14 19:34:00,31.006,0.4912408370760141,0,0.0,0.0,0.0
2014-05-14 19:39:00,30.772,0.4905742127273224,0,0.0,0.0,0.0
2014-05-14 19:44:00,32.291,0.4915481736549573,0,0.0,0.0,0.0
2014-05-14 19:49:00,30.951,0.4937477269919994,0,0.0,0.0,0.0
2014-05-14 19:54:00,30.837,0.4917199292462993,0,0.0,0.0,0.0
2014-05-14 19:59:00,34.418,0.4935123226669985,0,0.0,0.0,0.0
2014-05-14 20:04:00,45.667,0.4962068368467636,0,0.0,0.0,0.0
2014-05-14 20:09:00,39.218,0.4847683709558839,0,0.0,0.0,0.0
2014-05-14 20:14:00,33.25,0.4851427257213709,0,0.0,0.0,0.0
2014-05-14 20:19:00,30.663,0.4855573064893694,0,0.0,0.0,0.0
2014-05-14 20:24:00,31.446,0.4860452459665692,0,0.0,0.0,0.0
2014-05-14 20:29:00,32.661,0.4901260609343881,0,0.0,0.0,0.0
2014-05-14 20:34:00,31.344,0.4904235725593309,0,0.0,0.0,0.0
2014-05-14 20:39:00,31.219,0.4902798682815946,0,0.0,0.0,0.0
2014-05-14 20:44:00,31.981,0.4889632051134158,0,0.0,0.0,0.0
2014-05-14 20:49:00,31.341,0.4888990325762472,0,0.0,0.0,0.0
2014-05-14 20:54:00,30.768,0.4919392115864891,0,0.0,0.0,0.0
2014-05-14 20:59:00,34.685,0.5031596157719794,0,0.0,0.0,0.0
2014-05-14 21:04:00,45.887,0.501187892513023,0,0.0,0.0,0.0
2014-05-14 21:09:00,46.33600000000001,0.4750431394838446,0,0.0,0.0,0.0
2014-05-14 21:14:00,73.229,0.4409132861673004,0,0.0,0.0,0.0
2014-05-14 21:19:00,59.539,0.4409132861673004,0,0.0,0.0,0.0
2014-05-14 21:24:00,30.318,0.4409132861673004,0,0.0,0.0,0.0
2014-05-14 21:29:00,33.28,0.4409132861673004,0,0.0,0.0,0.0
2014-05-14 21:34:00,30.737,0.4456498054868237,0,0.0,0.0,0.0
2014-05-14 21:39:00,31.108,0.4456498054868237,0,0.0,0.0,0.0
2014-05-14 21:44:00,32.318000000000005,0.4456498054868237,0,0.0,0.0,0.0
2014-05-14 21:49:00,31.331,0.4456498054868237,0,0.0,0.0,0.0
2014-05-14 21:54:00,31.118,0.4456498054868237,0,0.0,0.0,0.0
2014-05-14 21:59:00,35.356,0.4456498054868237,0,0.0,0.0,0.0
2014-05-14 22:04:00,44.834,0.4456498054868237,0,0.0,0.0,0.0
2014-05-14 22:09:00,52.944,0.4460117796009061,0,0.0,0.0,0.0
2014-05-14 22:14:00,32.559,0.4457509292835932,0,0.0,0.0,0.0
2014-05-14 22:19:00,30.997,0.4537111365139688,0,0.0,0.0,0.0
2014-05-14 22:24:00,31.496,0.4537116725672933,0,0.0,0.0,0.0
2014-05-14 22:29:00,32.499,0.4537079603890293,0,0.0,0.0,0.0
2014-05-14 22:34:00,31.22,0.4537135165072331,0,0.0,0.0,0.0
2014-05-14 22:39:00,31.797,0.4537165629632673,0,0.0,0.0,0.0
