timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-05-14 01:14:00,85.835,0.0,0,0.0,0.0,0.0
2014-05-14 01:19:00,88.167,0.0,0,0.0,0.0,0.0
2014-05-14 01:24:00,44.595,0.0,0,0.0,0.0,0.0
2014-05-14 01:29:00,56.282,0.0,0,0.0,0.0,0.0
2014-05-14 01:34:00,36.534,0.0,0,0.0,0.0,0.0
2014-05-14 01:39:00,36.894,0.0,0,0.0,0.0,0.0
2014-05-14 01:44:00,36.806999999999995,0.0,0,0.0,0.0,0.0
2014-05-14 01:49:00,36.76300000000001,0.0,0,0.0,0.0,0.0
2014-05-14 01:54:00,36.167,0.0,0,0.0,0.0,0.0
2014-05-14 01:59:00,38.992,0.0,0,0.0,0.0,0.0
2014-05-14 02:04:00,49.724,0.0,0,0.0,0.0,0.0
2014-05-14 02:09:00,39.939,0.0,0,0.0,0.0,0.0
2014-05-14 02:14:00,37.058,0.0,0,0.0,0.0,0.0
2014-05-14 02:19:00,36.119,0.0,0,0.0,0.0,0.0
2014-05-14 02:24:00,36.339,0.0,0,0.0,0.0,0.0
2014-05-14 02:29:00,37.39,0.0,0,0.0,0.0,0.0
2014-05-14 02:34:00,36.156,0.0,0,0.0,0.0,0.0
2014-05-14 02:39:00,36.59,0.0,0,0.0,0.0,0.0
2014-05-14 02:44:00,36.624,0.0,0,0.0,0.0,0.0
2014-05-14 02:49:00,35.89,0.0,0,0.0,0.0,0.0
2014-05-14 02:54:00,36.398,0.0,0,0.0,0.0,0.0
2014-05-14 02:59:00,40.294000000000004,0.0,0,0.0,0.0,0.0
2014-05-14 03:04:00,49.725,0.0,0,0.0,0.0,0.0
2014-05-14 03:09:00,37.274,0.0,0,0.0,0.0,0.0
2014-05-14 03:14:00,46.506,0.0,0,0.0,0.0,0.0
2014-05-14 03:19:00,38.674,0.0,0,0.0,0.0,0.0
2014-05-14 03:24:00,36.715,0.0,0,0.0,0.0,0.0
2014-05-14 03:29:00,50.673,0.0,0,0.0,0.0,0.0
2014-05-14 03:34:00,38.114000000000004,0.0,0,0.0,0.0,0.0
2014-05-14 03:39:00,36.561,0.0,0,0.0,0.0,0.0
2014-05-14 03:44:00,40.321,0.0,0,0.0,0.0,0.0
2014-05-14 03:49:00,37.425,0.0,0,0.0,0.0,0.0
2014-05-14 03:54:00,34.766999999999996,0.0,0,0.0,0.0,0.0
2014-05-14 03:59:00,37.408,0.0,0,0.0,0.0,0.0
2014-05-14 04:04:00,71.10600000000002,0.0,0,0.0,0.0,0.0
2014-05-14 04:09:00,33.43,0.0,0,0.0,0.0,0.0
2014-05-14 04:14:00,33.501999999999995,0.0,0,0.0,0.0,0.0
2014-05-14 04:19:00,31.879,0.0,0,0.0,0.0,0.0
2014-05-14 04:24:00,31.615,0.0,0,0.0,0.0,0.0
2014-05-14 04:29:00,33.388000000000005,0.0,0,0.0,0.0,0.0
2014-05-14 04:34:00,32.013000000000005,0.0,0,0.0,0.0,0.0
2014-05-14 04:39:00,32.003,0.0,0,0.0,0.0,0.0
2014-05-14 04:44:00,32.01,0.0,0,0.0,0.0,0.0
2014-05-14 04:49:00,31.171,0.0,0,0.0,0.0,0.0
2014-05-14 04:54:00,30.835,0.0,0,0.0,0.0,0.0
2014-05-14 04:59:00,34.006,0.0,0,0.0,0.0,0.0
2014-05-14 05:04:00,45.12600000000001,0.0,0,0.0,0.0,0.0
2014-05-14 05:09:00,32.162,0.0,0,0.0,0.0,0.0
2014-05-14 05:14:00,32.514,0.0,0,0.0,0.0,0.0
2014-05-14 05:19:00,31.006999999999998,0.0,0,0.0,0.0,0.0
2014-05-14 05:24:00,31.099,0.0,0,0.0,0.0,0.0
2014-05-14 05:29:00,32.67,0.0,0,0.0,0.0,0.0
2014-05-14 05:34:00,30.671999999999997,0.0,0,0.0,0.0,0.0
2014-05-14 05:39:00,31.33,0.0,0,0.0,0.0,0.0
2014-05-14 05:44:00,32.277,0.0,0,0.0,0.0,0.0
2014-05-14 05:49:00,30.799,0.0,0,0.0,0.0,0.0
2014-05-14 05:54:00,31.156,0.0,0,0.0,0.0,0.0
2014-05-14 05:59:00,34.148,0.0,0,0.0,0.0,0.0
2014-05-14 06:04:00,44.669,0.0,0,0.0,0.0,0.0
2014-05-14 06:09:00,32.176,0.0,0,0.0,0.0,0.0
2014-05-14 06:14:00,33.629,0.0,0,0.0,0.0,0.0
2014-05-14 06:19:00,31.171,0.0,0,0.0,0.0,0.0
2014-05-14 06:24:00,31.555999999999997,0.0,0,0.0,0.0,0.0
2014-05-14 06:29:00,31.965,0.0,0,0.0,0.0,0.0
2014-05-14 06:34:00,31.221,0.0,0,0.0,0.0,0.0
2014-05-14 06:39:00,31.011999999999997,0.0,0,0.0,0.0,0.0
2014-05-14 06:44:00,32.176,0.0,0,0.0,0.0,0.0
2014-05-14 06:49:00,31.337,0.0,0,0.0,0.0,0.0
2014-05-14 06:54:00,31.116,0.0,0,0.0,0.0,0.0
2014-05-14 06:59:00,34.391999999999996,0.0,0,0.0,0.0,0.0
2014-05-14 07:04:00,44.619,0.0,0,0.0,0.0,0.0
2014-05-14 07:09:00,32.618,0.0,0,0.0,0.0,0.0
2014-05-14 07:14:00,32.211999999999996,0.0,0,0.0,0.0,0.0
2014-05-14 07:19:00,30.588,0.0,0,0.0,0.0,0.0
2014-05-14 07:24:00,31.055,0.0,0,0.0,0.0,0.0
2014-05-14 07:29:00,32.333,0.0,0,0.0,0.0,0.0
2014-05-14 07:34:00,31.584,0.0,0,0.0,0.0,0.0
2014-05-14 07:39:00,30.873,0.0,0,0.0,0.0,0.0
2014-05-14 07:44:00,31.660999999999998,0.0,0,0.0,0.0,0.0
2014-05-14 07:49:00,31.125999999999998,0.0,0,0.0,0.0,0.0
2014-05-14 07:54:00,32.107,0.0,0,0.0,0.0,0.0
2014-05-14 07:59:00,34.29,0.0,0,0.0,0.0,0.0
2014-05-14 08:04:00,45.278999999999996,0.0,0,0.0,0.0,0.0
2014-05-14 08:09:00,33.342,0.0,0,0.0,0.0,0.0
2014-05-14 08:14:00,32.205999999999996,0.0,0,0.0,0.0,0.0
2014-05-14 08:19:00,31.281,0.0,0,0.0,0.0,0.0
2014-05-14 08:24:00,31.877,0.0,0,0.0,0.0,0.0
2014-05-14 08:29:00,32.158,0.0,0,0.0,0.0,0.0
2014-05-14 08:34:00,29.991999999999997,0.0,0,0.0,0.0,0.0
2014-05-14 08:39:00,30.844,0.0,0,0.0,0.0,0.0
2014-05-14 08:44:00,32.819,0.0,0,0.0,0.0,0.0
2014-05-14 08:49:00,31.29,0.0,0,0.0,0.0,0.0
2014-05-14 08:54:00,31.83,0.0,0,0.0,0.0,0.0
2014-05-14 08:59:00,33.349000000000004,0.0,0,0.0,0.0,0.0
2014-05-14 09:04:00,45.501999999999995,0.0,0,0.0,0.0,0.0
2014-05-14 09:09:00,32.16,0.0,0,0.0,0.0,0.0
2014-05-14 09:14:00,32.251,0.0,0,0.0,0.0,0.0
2014-05-14 09:19:00,30.945999999999998,0.0,0,0.0,0.0,0.0
2014-05-14 09:24:00,31.825,0.0,0,0.0,0.0,0.0
2014-05-14 09:29:00,32.391999999999996,0.0,0,0.0,0.0,0.0
2014-05-14 09:34:00,32.28,0.0,0,0.0,0.0,0.0
2014-05-14 09:39:00,30.72300000000001,0.0,0,0.0,0.0,0.0
2014-05-14 09:44:00,32.666,0.0,0,0.0,0.0,0.0
2014-05-14 09:49:00,30.176,0.0,0,0.0,0.0,0.0
2014-05-14 09:54:00,30.954,0.0,0,0.0,0.0,0.0
2014-05-14 09:59:00,34.852,0.0,0,0.0,0.0,0.0
2014-05-14 10:04:00,44.688,0.0,0,0.0,0.0,0.0
2014-05-14 10:09:00,32.009,0.0,0,0.0,0.0,0.0
2014-05-14 10:14:00,32.171,0.0,0,0.0,0.0,0.0
2014-05-14 10:19:00,31.163,0.0,0,0.0,0.0,0.0
2014-05-14 10:24:00,31.329,0.0,0,0.0,0.0,0.0
2014-05-14 10:29:00,32.509,0.0,0,0.0,0.0,0.0
2014-05-14 10:34:00,30.954,0.0,0,0.0,0.0,0.0
2014-05-14 10:39:00,31.17,0.0,0,0.0,0.0,0.0
2014-05-14 10:44:00,32.371,0.0,0,0.0,0.0,0.0
2014-05-14 10:49:00,30.816999999999997,0.0,0,0.0,0.0,0.0
2014-05-14 10:54:00,30.845,0.0,0,0.0,0.0,0.0
2014-05-14 10:59:00,34.356,0.0,0,0.0,0.0,0.0
2014-05-14 11:04:00,45.159,0.0,0,0.0,0.0,0.0
2014-05-14 11:09:00,32.178000000000004,0.0,0,0.0,0.0,0.0
2014-05-14 11:14:00,33.103,0.0,0,0.0,0.0,0.0
2014-05-14 11:19:00,32.063,0.0,0,0.0,0.0,0.0
2014-05-14 11:24:00,31.384,0.0,0,0.0,0.0,0.0
2014-05-14 11:29:00,32.165,0.0,0,0.0,0.0,0.0
2014-05-14 11:34:00,30.826,0.0,0,0.0,0.0,0.0
2014-05-14 11:39:00,30.921999999999997,0.0,0,0.0,0.0,0.0
2014-05-14 11:44:00,32.548,0.0,0,0.0,0.0,0.0
2014-05-14 11:49:00,30.951,0.0,0,0.0,0.0,0.0
2014-05-14 11:54:00,30.653000000000002,0.0,0,0.0,0.0,0.0
2014-05-14 11:59:00,34.39,0.0,0,0.0,0.0,0.0
2014-05-14 12:04:00,45.659,0.0,0,0.0,0.0,0.0
2014-05-14 12:09:00,32.224000000000004,0.0,0,0.0,0.0,0.0
2014-05-14 12:14:00,32.283,0.0,0,0.0,0.0,0.0
2014-05-14 12:19:00,30.938000000000002,0.0,0,0.0,0.0,0.0
2014-05-14 12:24:00,30.923000000000002,0.0,0,0.0,0.0,0.0
2014-05-14 12:29:00,32.171,0.0,0,0.0,0.0,0.0
2014-05-14 12:34:00,30.951,0.0,0,0.0,0.0,0.0
2014-05-14 12:39:00,31.177,0.0,0,0.0,0.0,0.0
2014-05-14 12:44:00,32.437,0.0,0,0.0,0.0,0.0
2014-05-14 12:49:00,31.932,0.0,0,0.0,0.0,0.0
2014-05-14 12:54:00,32.006,0.0,0,0.0,0.0,0.0
2014-05-14 12:59:00,34.594,0.0,0,0.0,0.0,0.0
2014-05-14 13:04:00,45.218999999999994,0.0,0,0.0,0.0,0.0
2014-05-14 13:09:00,35.945,0.0,0,0.0,0.0,0.0
2014-05-14 13:14:00,33.713,0.0,0,0.0,0.0,0.0
2014-05-14 13:19:00,30.825,0.0,0,0.0,0.0,0.0
2014-05-14 13:24:00,31.103,0.0,0,0.0,0.0,0.0
2014-05-14 13:29:00,32.175,0.0,0,0.0,0.0,0.0
2014-05-14 13:34:00,31.057,0.0,0,0.0,0.0,0.0
2014-05-14 13:39:00,31.335,0.0,0,0.0,0.0,0.0
2014-05-14 13:44:00,33.162,0.0,0,0.0,0.0,0.0
2014-05-14 13:49:00,31.909000000000002,0.0,0,0.0,0.0,0.0
2014-05-14 13:54:00,30.551,5.167048351939485e-05,0,0.0,0.0,0.0
2014-05-14 13:59:00,34.433,7.388372369110384e-05,0,0.0,0.0,0.0
2014-05-14 14:04:00,44.505,8.369736160762642e-05,0,0.0,0.0,0.0
2014-05-14 14:09:00,45.328,8.35423693601456e-05,0,0.0,0.0,0.0
2014-05-14 14:14:00,32.013000000000005,5.353498715354732e-05,0,0.0,0.0,0.0
2014-05-14 14:19:00,31.394000000000002,3.869608464945884e-05,0,0.0,0.0,0.0
2014-05-14 14:24:00,31.734,6.932440142293217e-05,0,0.0,0.0,0.0
2014-05-14 14:29:00,33.181,1.0492172279441549e-05,0,0.0,0.0,0.0
2014-05-14 14:34:00,31.494,9.122233524117007e-11,0,0.0,0.0,0.0
2014-05-14 14:39:00,31.66,3.730009912050747e-10,0,0.0,0.0,0.0
2014-05-14 14:44:00,32.003,7.702746218640755e-10,0,0.0,0.0,0.0
2014-05-14 14:49:00,31.166,1.2891941958415036e-09,0,0.0,0.0,0.0
2014-05-14 14:54:00,31.669,1.7225735837733678e-09,0,0.0,0.0,0.0
2014-05-14 14:59:00,32.762,2.22906615388041e-09,0,0.0,0.0,0.0
2014-05-14 15:04:00,46.32,2.980438895683335e-09,0,0.0,0.0,0.0
2014-05-14 15:09:00,35.429,3.134760118150837e-09,0,0.0,0.0,0.0
2014-05-14 15:14:00,32.221,2.6587162471614087e-09,0,0.0,0.0,0.0
2014-05-14 15:19:00,32.28,3.425830397141283e-09,0,0.0,0.0,0.0
2014-05-14 15:24:00,31.221999999999998,4.1383756421709e-09,0,0.0,0.0,0.0
2014-05-14 15:29:00,32.509,3.624128108725699e-09,0,0.0,0.0,0.0
2014-05-14 15:34:00,30.796999999999997,3.818834359847756e-09,0,0.0,0.0,0.0
2014-05-14 15:39:00,31.581,4.11466505312319e-09,0,0.0,0.0,0.0
2014-05-14 15:44:00,32.111999999999995,4.459625779773546e-09,0,0.0,0.0,0.0
2014-05-14 15:49:00,31.122,4.835613021114682e-09,0,0.0,0.0,0.0
2014-05-14 15:54:00,31.212,4.857427127191727e-09,0,0.0,0.0,0.0
2014-05-14 15:59:00,34.734,6.355389992052096e-09,0,0.0,0.0,0.0
2014-05-14 16:04:00,44.49,9.162972380849507e-09,0,0.0,0.0,0.0
2014-05-14 16:09:00,41.0,1.1464630134128129e-08,0,0.0,0.0,0.0
2014-05-14 16:14:00,31.496,1.0346747902900688e-08,0,0.0,0.0,0.0
2014-05-14 16:19:00,31.553,1.0919438242495971e-08,0,0.0,0.0,0.0
2014-05-14 16:24:00,31.166,1.4263151548732367e-08,0,0.0,0.0,0.0
2014-05-14 16:29:00,32.455,1.3901797046855792e-08,0,0.0,0.0,0.0
2014-05-14 16:34:00,30.535,1.3127758879960538e-08,0,0.0,0.0,0.0
2014-05-14 16:39:00,31.826,1.2537432869663691e-08,0,0.0,0.0,0.0
2014-05-14 16:44:00,32.312,1.2791928405420094e-08,0,0.0,0.0,0.0
2014-05-14 16:49:00,30.82,1.3410467847307928e-08,0,0.0,0.0,0.0
2014-05-14 16:54:00,30.945999999999998,1.4537762993427352e-08,0,0.0,0.0,0.0
2014-05-14 16:59:00,34.171,1.2774838964446644e-08,0,0.0,0.0,0.0
2014-05-14 17:04:00,45.218999999999994,1.2112276071007956e-08,0,0.0,0.0,0.0
2014-05-14 17:09:00,38.78,1.2422916029208864e-08,0,0.0,0.0,0.0
2014-05-14 17:14:00,32.613,1.1287375922819365e-08,0,0.0,0.0,0.0
2014-05-14 17:19:00,31.561999999999998,1.341748268046672e-08,0,0.0,0.0,0.0
2014-05-14 17:24:00,30.836,1.962918272369052e-08,0,0.0,0.0,0.0
2014-05-14 17:29:00,32.211,1.968690943598972e-08,0,0.0,0.0,0.0
2014-05-14 17:34:00,30.619,1.8606260532294527e-08,0,0.0,0.0,0.0
2014-05-14 17:39:00,32.385,1.6608732611445014e-08,0,0.0,0.0,0.0
2014-05-14 17:44:00,32.828,1.5077487702797043e-08,0,0.0,0.0,0.0
2014-05-14 17:49:00,31.612,1.5372219053233493e-08,0,0.0,0.0,0.0
2014-05-14 17:54:00,31.163,1.669012661409397e-08,0,0.0,0.0,0.0
2014-05-14 17:59:00,34.643,1.8053379235993816e-08,0,0.0,0.0,0.0
2014-05-14 18:04:00,44.823,1.9209069890280248e-08,0,0.0,0.0,0.0
2014-05-14 18:09:00,38.43,1.8639290999544755e-08,0,0.0,0.0,0.0
2014-05-14 18:14:00,32.661,1.35523849920105e-08,0,0.0,0.0,0.0
2014-05-14 18:19:00,31.057,1.3647707852726397e-08,0,0.0,0.0,0.0
2014-05-14 18:24:00,31.666,2.3860835973721347e-08,0,0.0,0.0,0.0
2014-05-14 18:29:00,32.361,2.7701276827940543e-08,0,0.0,0.0,0.0
2014-05-14 18:34:00,31.67,2.881033012158696e-08,0,0.0,0.0,0.0
2014-05-14 18:39:00,31.45,2.8256319950514804e-08,0,0.0,0.0,0.0
2014-05-14 18:44:00,32.817,2.6623004245607262e-08,0,0.0,0.0,0.0
2014-05-14 18:49:00,31.05,2.566423251693095e-08,0,0.0,0.0,0.0
2014-05-14 18:54:00,30.489,2.4182034152886445e-08,0,0.0,0.0,0.0
2014-05-14 18:59:00,34.646,2.386757191885636e-08,0,0.0,0.0,0.0
2014-05-14 19:04:00,45.335,2.391715270277928e-08,0,0.0,0.0,0.0
2014-05-14 19:09:00,32.766,2.3101416779525152e-08,0,0.0,0.0,0.0
2014-05-14 19:14:00,32.998000000000005,1.3421556310788675e-08,0,0.0,0.0,0.0
2014-05-14 19:19:00,30.88,8.6170883761838e-09,0,0.0,0.0,0.0
2014-05-14 19:24:00,32.12,9.751743412778067e-09,0,0.0,0.0,0.0
2014-05-14 19:29:00,33.165,1.0266894001631499e-08,0,0.0,0.0,0.0
2014-05-14 19:34:00,31.006,1.0958530971549862e-08,0,0.0,0.0,0.0
2014-05-14 19:39:00,30.772,1.1572240943280576e-08,0,0.0,0.0,0.0
2014-05-14 19:44:00,32.291,1.1706129399158272e-08,0,0.0,0.0,0.0
2014-05-14 19:49:00,30.951,1.3343601779070012e-08,0,0.0,0.0,0.0
2014-05-14 19:54:00,30.837,1.3339311877302863e-08,0,0.0,0.0,0.0
2014-05-14 19:59:00,34.418,1.2793190506954488e-08,0,0.0,0.0,0.0
2014-05-14 20:04:00,45.667,1.3715993674168205e-08,0,0.0,0.0,0.0
2014-05-14 20:09:00,39.218,1.3458566705537578e-08,0,0.0,0.0,0.0
2014-05-14 20:14:00,33.25,1.1785498799099514e-08,0,0.0,0.0,0.0
2014-05-14 20:19:00,30.663,9.979560289252733e-09,0,0.0,0.0,0.0
2014-05-14 20:24:00,31.445999999999998,9.5439709468792e-09,0,0.0,0.0,0.0
2014-05-14 20:29:00,32.661,8.837084841673004e-09,0,0.0,0.0,0.0
2014-05-14 20:34:00,31.344,8.426180642118197e-09,0,0.0,0.0,0.0
2014-05-14 20:39:00,31.219,8.471801038467676e-09,0,0.0,0.0,0.0
2014-05-14 20:44:00,31.980999999999998,9.430125125220457e-09,0,0.0,0.0,0.0
2014-05-14 20:49:00,31.340999999999998,1.0975901076903938e-08,0,0.0,0.0,0.0
2014-05-14 20:54:00,30.768,1.1726762672026324e-08,0,0.0,0.0,0.0
2014-05-14 20:59:00,34.685,1.2176151642506738e-08,0,0.0,0.0,0.0
2014-05-14 21:04:00,45.887,1.26696493296663e-08,0,0.0,0.0,0.0
2014-05-14 21:09:00,46.33600000000001,1.4220444377599504e-08,0,0.0,0.0,0.0
2014-05-14 21:14:00,73.229,1.226840620205394e-07,0,0.0,0.0,0.0
2014-05-14 21:19:00,59.538999999999994,3.382791753381298e-07,0,0.0,0.0,0.0
2014-05-14 21:24:00,30.318,5.788008152762815e-07,0,0.0,0.0,0.0
2014-05-14 21:29:00,33.28,7.922372358137866e-07,0,0.0,0.0,0.0
2014-05-14 21:34:00,30.737,9.89428400544057e-07,0,0.0,0.0,0.0
2014-05-14 21:39:00,31.108,1.197399283725531e-06,0,0.0,0.0,0.0
2014-05-14 21:44:00,32.318000000000005,1.419026034454873e-06,0,0.0,0.0,0.0
2014-05-14 21:49:00,31.331,1.6628140340202437e-06,0,0.0,0.0,0.0
2014-05-14 21:54:00,31.118000000000002,1.915270916086343e-06,0,0.0,0.0,0.0
2014-05-14 21:59:00,35.356,2.1701063541712533e-06,0,0.0,0.0,0.0
2014-05-14 22:04:00,44.833999999999996,2.2801726551335832e-06,0,0.0,0.0,0.0
2014-05-14 22:09:00,52.943999999999996,2.3423306938497035e-06,0,0.0,0.0,0.0
2014-05-14 22:14:00,32.559,2.34947268396013e-06,0,0.0,0.0,0.0
