timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-12-02 21:15:00,73.96732207,0.0,0,0.0,0.0,0.0
2013-12-02 21:20:00,74.93588199999998,0.0,0,0.0,0.0,0.0
2013-12-02 21:25:00,76.12416182,0.0,0,0.0,0.0,0.0
2013-12-02 21:30:00,78.14070732,0.0,0,0.0,0.0,0.0
2013-12-02 21:35:00,79.32983574,0.0,0,0.0,0.0,0.0
2013-12-02 21:40:00,78.71041827,0.0,0,0.0,0.0,0.0
2013-12-02 21:45:00,80.26978421,0.0,0,0.0,0.0,0.0
2013-12-02 21:50:00,80.27282792,0.0,0,0.0,0.0,0.0
2013-12-02 21:55:00,80.35342468,0.0,0,0.0,0.0,0.0
2013-12-02 22:00:00,79.48652315,0.0,0,0.0,0.0,0.0
2013-12-02 22:05:00,80.78327674,0.0,0,0.0,0.0,0.0
2013-12-02 22:10:00,79.50815854,0.0,0,0.0,0.0,0.0
2013-12-02 22:15:00,79.30203285,0.0,0,0.0,0.0,0.0
2013-12-02 22:20:00,80.80262407,0.0,0,0.0,0.0,0.0
2013-12-02 22:25:00,80.37778929,0.0,0,0.0,0.0,0.0
2013-12-02 22:30:00,80.47923735,0.0,0,0.0,0.0,0.0
2013-12-02 22:35:00,81.42356028,0.0,0,0.0,0.0,0.0
2013-12-02 22:40:00,81.37357535,0.0,0,0.0,0.0,0.0
2013-12-02 22:45:00,81.69094215,0.0,0,0.0,0.0,0.0
2013-12-02 22:50:00,80.18124978,0.0,0,0.0,0.0,0.0
2013-12-02 22:55:00,81.76717835,0.0,0,0.0,0.0,0.0
2013-12-02 23:00:00,81.25978065,0.0,0,0.0,0.0,0.0
2013-12-02 23:05:00,80.30293653,0.0,0,0.0,0.0,0.0
2013-12-02 23:10:00,81.11459031,0.0,0,0.0,0.0,0.0
2013-12-02 23:15:00,81.74810877,0.0,0,0.0,0.0,0.0
2013-12-02 23:20:00,81.99460747,0.0,0,0.0,0.0,0.0
2013-12-02 23:25:00,81.2580527,0.0,0,0.0,0.0,0.0
2013-12-02 23:30:00,83.11803871,0.0,0,0.0,0.0,0.0
2013-12-02 23:35:00,81.24702121,0.0,0,0.0,0.0,0.0
2013-12-02 23:40:00,82.73586941,0.0,0,0.0,0.0,0.0
2013-12-02 23:45:00,81.72332602,0.0,0,0.0,0.0,0.0
2013-12-02 23:50:00,81.56235567,0.0,0,0.0,0.0,0.0
2013-12-02 23:55:00,81.43553422,0.0,0,0.0,0.0,0.0
2013-12-03 00:00:00,81.90815592,0.0,0,0.0,0.0,0.0
2013-12-03 00:05:00,82.45575098,0.0,0,0.0,0.0,0.0
2013-12-03 00:10:00,83.02758267,0.0,0,0.0,0.0,0.0
2013-12-03 00:15:00,83.36235646,0.0,0,0.0,0.0,0.0
2013-12-03 00:20:00,81.88701566,0.0,0,0.0,0.0,0.0
