timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,91.958,0.0,0,0.0,0.0,0.0
2014-04-10 00:09:00,94.79799999999999,0.0,0,0.0,0.0,0.0
2014-04-10 00:14:00,92.208,0.0,0,0.0,0.0,0.0
2014-04-10 00:19:00,93.72200000000001,0.0,0,0.0,0.0,0.0
2014-04-10 00:24:00,93.042,0.0,0,0.0,0.0,0.0
2014-04-10 00:29:00,92.958,0.0,0,0.0,0.0,0.0
2014-04-10 00:34:00,95.708,0.0,0,0.0,0.0,0.0
2014-04-10 00:39:00,95.25,0.0,0,0.0,0.0,0.0
2014-04-10 00:44:00,94.458,0.0,0,0.0,0.0,0.0
2014-04-10 00:49:00,92.75,0.0,0,0.0,0.0,0.0
2014-04-10 00:54:00,94.208,0.0,0,0.0,0.0,0.0
2014-04-10 00:59:00,92.75,0.0,0,0.0,0.0,0.0
2014-04-10 01:04:00,94.376,0.0,0,0.0,0.0,0.0
2014-04-10 01:09:00,92.792,0.0,0,0.0,0.0,0.0
2014-04-10 01:14:00,91.666,0.0,0,0.0,0.0,0.0
2014-04-10 01:19:00,87.542,0.0,0,0.0,0.0,0.0
2014-04-10 01:24:00,90.75,0.0,0,0.0,0.0,0.0
2014-04-10 01:29:00,91.65,0.0,0,0.0,0.0,0.0
2014-04-10 01:34:00,90.06200000000004,0.0,0,0.0,0.0,0.0
2014-04-10 01:39:00,93.416,0.0,0,0.0,0.0,0.0
2014-04-10 01:44:00,89.904,0.0,0,0.0,0.0,0.0
2014-04-10 01:49:00,90.542,0.0,0,0.0,0.0,0.0
2014-04-10 01:54:00,90.62799999999999,0.0,0,0.0,0.0,0.0
2014-04-10 01:59:00,91.166,0.0,0,0.0,0.0,0.0
2014-04-10 02:04:00,90.5,0.0,0,0.0,0.0,0.0
2014-04-10 02:09:00,89.166,0.0,0,0.0,0.0,0.0
2014-04-10 02:14:00,90.292,0.0,0,0.0,0.0,0.0
2014-04-10 02:19:00,90.208,0.0,0,0.0,0.0,0.0
2014-04-10 02:24:00,93.626,0.0,0,0.0,0.0,0.0
2014-04-10 02:29:00,93.624,0.0,0,0.0,0.0,0.0
2014-04-10 02:34:00,93.756,0.0,0,0.0,0.0,0.0
2014-04-10 02:39:00,93.542,0.0,0,0.0,0.0,0.0
2014-04-10 02:44:00,92.042,0.0,0,0.0,0.0,0.0
2014-04-10 02:49:00,90.93799999999999,0.0,0,0.0,0.0,0.0
2014-04-10 02:54:00,91.376,0.0,0,0.0,0.0,0.0
2014-04-10 02:59:00,92.666,0.0,0,0.0,0.0,0.0
2014-04-10 03:04:00,94.42,0.0,0,0.0,0.0,0.0
2014-04-10 03:09:00,95.584,0.0,0,0.0,0.0,0.0
2014-04-10 03:19:00,90.62,0.0,0,0.0,0.0,0.0
