timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,91.958,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:09:00,94.79799999999999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:14:00,92.208,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:19:00,93.72200000000001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:24:00,93.042,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:29:00,92.958,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:34:00,95.708,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:39:00,95.25,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:44:00,94.458,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:49:00,92.75,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:54:00,94.208,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:59:00,92.75,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 01:04:00,94.376,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 01:09:00,92.792,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 01:14:00,91.666,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 01:19:00,87.542,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 01:24:00,90.75,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 01:29:00,91.65,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
