timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:02:00,14.012,0.0,0,0.0,0.0,0.0
2014-04-10 00:07:00,13.334000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 00:12:00,15.0,0.0,0,0.0,0.0,0.0
2014-04-10 00:17:00,13.998,0.0,0,0.0,0.0,0.0
2014-04-10 00:22:00,14.332,0.0,0,0.0,0.0,0.0
2014-04-10 00:27:00,15.002,0.0,0,0.0,0.0,0.0
2014-04-10 00:32:00,13.984000000000002,0.0,0,0.0,0.0,0.0
2014-04-10 00:37:00,14.674000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 00:42:00,14.668,0.0,0,0.0,0.0,0.0
2014-04-10 00:47:00,13.665999999999999,0.0,0,0.0,0.0,0.0
2014-04-10 00:52:00,13.334000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 00:57:00,15.046,0.0,0,0.0,0.0,0.0
2014-04-10 01:02:00,13.332,0.0,0,0.0,0.0,0.0
2014-04-10 01:07:00,15.0,0.0,0,0.0,0.0,0.0
2014-04-10 01:12:00,15.0,0.0,0,0.0,0.0,0.0
2014-04-10 01:17:00,14.368,0.0,0,0.0,0.0,0.0
2014-04-10 01:22:00,13.665999999999999,0.0,0,0.0,0.0,0.0
2014-04-10 01:27:00,15.332,0.0,0,0.0,0.0,0.0
2014-04-10 01:32:00,14.334000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 01:37:00,14.335999999999999,0.0,0,0.0,0.0,0.0
2014-04-10 01:42:00,14.0,0.0,0,0.0,0.0,0.0
2014-04-10 01:47:00,14.332,0.0,0,0.0,0.0,0.0
2014-04-10 01:52:00,13.332,0.0,0,0.0,0.0,0.0
2014-04-10 01:57:00,14.998,0.0,0,0.0,0.0,0.0
2014-04-10 02:02:00,13.665999999999999,0.0,0,0.0,0.0,0.0
2014-04-10 02:07:00,13.67,0.0,0,0.0,0.0,0.0
2014-04-10 02:12:00,14.668,0.0,0,0.0,0.0,0.0
2014-04-10 02:17:00,14.334000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 02:22:00,14.304,0.0,0,0.0,0.0,0.0
2014-04-10 02:27:00,15.038,0.0,0,0.0,0.0,0.0
2014-04-10 02:32:00,13.665999999999999,0.0,0,0.0,0.0,0.0
2014-04-10 02:37:00,14.334000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 02:42:00,14.0,0.0,0,0.0,0.0,0.0
2014-04-10 02:47:00,14.665999999999999,0.0,0,0.0,0.0,0.0
2014-04-10 02:52:00,13.0,0.0,0,0.0,0.0,0.0
2014-04-10 02:57:00,14.334000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 03:02:00,14.658,0.0,0,0.0,0.0,0.0
2014-04-10 03:07:00,14.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:12:00,14.318,0.0,0,0.0,0.0,0.0
2014-04-10 03:17:00,14.277999999999999,0.0,0,0.0,0.0,0.0
2014-04-10 03:22:00,14.706,0.0,0,0.0,0.0,0.0
2014-04-10 03:27:00,14.334000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 03:32:00,14.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:37:00,14.694,0.0,0,0.0,0.0,0.0
2014-04-10 03:42:00,14.334000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 03:47:00,14.002,0.0,0,0.0,0.0,0.0
2014-04-10 03:52:00,13.716,0.0,0,0.0,0.0,0.0
2014-04-10 03:57:00,13.962,0.0,0,0.0,0.0,0.0
2014-04-10 04:02:00,13.998,0.0,0,0.0,0.0,0.0
2014-04-10 04:07:00,14.002,0.0,0,0.0,0.0,0.0
2014-04-10 04:12:00,14.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:17:00,13.332,0.0,0,0.0,0.0,0.0
2014-04-10 04:22:00,14.335999999999999,0.0,0,0.0,0.0,0.0
2014-04-10 04:27:00,13.708,0.0,0,0.0,0.0,0.0
2014-04-10 04:32:00,13.998,0.0,0,0.0,0.0,0.0
2014-04-10 04:37:00,13.664000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 04:42:00,13.665999999999999,0.0,0,0.0,0.0,0.0
2014-04-10 04:47:00,13.958,0.0,0,0.0,0.0,0.0
2014-04-10 04:52:00,13.716,0.0,0,0.0,0.0,0.0
2014-04-10 04:57:00,14.306,0.0,0,0.0,0.0,0.0
2014-04-10 05:02:00,13.332,0.0,0,0.0,0.0,0.0
2014-04-10 05:07:00,13.618,0.0,0,0.0,0.0,0.0
2014-04-10 05:12:00,13.665999999999999,0.0,0,0.0,0.0,0.0
2014-04-10 05:17:00,14.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:22:00,14.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:27:00,13.334000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 05:32:00,13.998,0.0,0,0.0,0.0,0.0
2014-04-10 05:37:00,14.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:42:00,14.668,0.0,0,0.0,0.0,0.0
2014-04-10 05:47:00,13.665999999999999,0.0,0,0.0,0.0,0.0
2014-04-10 05:52:00,13.668,0.0,0,0.0,0.0,0.0
2014-04-10 05:57:00,14.332,0.0,0,0.0,0.0,0.0
2014-04-10 06:02:00,14.334000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 06:07:00,13.335999999999999,0.0,0,0.0,0.0,0.0
2014-04-10 06:12:00,13.665999999999999,0.0,0,0.0,0.0,0.0
2014-04-10 06:17:00,13.994000000000002,0.0,0,0.0,0.0,0.0
2014-04-10 06:22:00,14.056,0.0,0,0.0,0.0,0.0
2014-04-10 06:27:00,14.636,0.0,0,0.0,0.0,0.0
2014-04-10 06:32:00,14.384,0.0,0,0.0,0.0,0.0
2014-04-10 06:37:00,13.308,0.0,0,0.0,0.0,0.0
2014-04-10 06:42:00,14.334000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 06:47:00,13.334000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 06:52:00,14.366,0.0,0,0.0,0.0,0.0
2014-04-10 06:57:00,14.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:02:00,14.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:07:00,13.668,0.0,0,0.0,0.0,0.0
2014-04-10 07:12:00,14.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:17:00,13.74,0.0,0,0.0,0.0,0.0
2014-04-10 07:22:00,13.968,0.0,0,0.0,0.0,0.0
2014-04-10 07:27:00,13.665999999999999,0.0,0,0.0,0.0,0.0
2014-04-10 07:32:00,14.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:37:00,13.33,0.0,0,0.0,0.0,0.0
2014-04-10 07:42:00,14.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:47:00,13.952,0.0,0,0.0,0.0,0.0
2014-04-10 07:52:00,16.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:57:00,14.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:02:00,13.344000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 08:07:00,13.668,0.0,0,0.0,0.0,0.0
2014-04-10 08:12:00,14.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:17:00,13.334000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 08:22:00,14.668,0.0,0,0.0,0.0,0.0
2014-04-10 08:27:00,14.084000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 08:32:00,13.645999999999999,0.0,0,0.0,0.0,0.0
2014-04-10 08:37:00,13.334000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 08:42:00,14.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:47:00,13.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:52:00,13.665999999999999,0.0,0,0.0,0.0,0.0
2014-04-10 08:57:00,14.334000000000001,0.0,0,0.0,0.0,0.0
2014-04-10 09:02:00,13.665999999999999,0.0,0,0.0,0.0,0.0
2014-04-10 09:07:00,14.29,2.1432701167235813,0,0.0,0.0,0.0
2014-04-10 09:12:00,14.0,1.4177497632080325,0,0.0,0.0,0.0
2014-04-10 09:17:00,13.386,2.3576926002791723,0,0.0,0.0,0.0
2014-04-10 09:22:00,14.0,1.8871008424240152,0,0.0,0.0,0.0
2014-04-10 09:27:00,13.658,0.7347441311687355,0,0.0,0.0,0.0
2014-04-10 09:32:00,13.318,1.977613409230571,0,0.0,0.0,0.0
2014-04-10 09:37:00,13.665999999999999,-0.2386316139788747,0,0.0,0.0,0.0
2014-04-10 09:42:00,13.34,0.8767814751850516,0,0.0,0.0,0.0
2014-04-10 09:47:00,13.334000000000001,2.2325547224874707,0,0.0,0.0,0.0
2014-04-10 09:52:00,13.665999999999999,1.4895259481121457,0,0.0,0.0,0.0
2014-04-10 09:57:00,12.998,3.7323781786075454,0,0.0,0.0,0.0
2014-04-10 10:02:00,14.332,4.057931895391761,0,0.0,0.0,0.0
2014-04-10 10:07:00,13.668,3.5780070558714563,0,0.0,0.0,0.0
2014-04-10 10:12:00,13.665999999999999,3.5900554707392907,0,0.0,0.0,0.0
2014-04-10 10:17:00,13.332,4.6726022341184015,0,0.0,0.0,0.0
2014-04-10 10:22:00,13.322000000000001,4.346936232985755,0,0.0,0.0,0.0
2014-04-10 10:27:00,13.668,4.153739390952364,0,0.0,0.0,0.0
2014-04-10 10:32:00,14.0,3.3301810165664665,0,0.0,0.0,0.0
2014-04-10 10:37:00,13.332,1.8598653373607057,0,0.0,0.0,0.0
2014-04-10 10:42:00,14.0,1.5487779445892542,0,0.0,0.0,0.0
2014-04-10 10:47:00,13.286,0.4675447284484662,0,0.0,0.0,0.0
2014-04-10 10:52:00,12.998,2.0811569713657043,0,0.0,0.0,0.0
2014-04-10 10:57:00,13.665999999999999,2.208646665219085,0,0.0,0.0,0.0
2014-04-10 11:02:00,13.665999999999999,2.320476561421234,0,0.0,0.0,0.0
2014-04-10 11:07:00,13.334000000000001,2.1204777519309843,0,0.0,0.0,0.0
2014-04-10 11:12:00,13.69,1.547246404937848,0,0.0,0.0,0.0
2014-04-10 11:17:00,13.286,2.6039696585842904,0,0.0,0.0,0.0
2014-04-10 11:22:00,14.334000000000001,1.4249114020350468,0,0.0,0.0,0.0
2014-04-10 11:27:00,12.99,2.784601314376633,0,0.0,0.0,0.0
2014-04-10 11:32:00,13.722000000000001,2.783103634567315,0,0.0,0.0,0.0
2014-04-10 11:37:00,13.308,2.7745873186996093,0,0.0,0.0,0.0
2014-04-10 11:42:00,13.332,1.3467717613425414,0,0.0,0.0,0.0
2014-04-10 11:47:00,13.665999999999999,1.2560386355327466,0,0.0,0.0,0.0
2014-04-10 11:52:00,13.022,3.2271499223007822,0,0.0,0.0,0.0
2014-04-10 11:57:00,13.952,2.3659868783215856,0,0.0,0.0,0.0
2014-04-10 12:02:00,12.992,4.4463983742166135,0,0.0,0.0,0.0
2014-04-10 12:07:00,13.704,3.064582019175475,0,0.0,0.0,0.0
2014-04-10 12:12:00,13.665999999999999,2.181608121769244,0,0.0,0.0,0.0
2014-04-10 12:17:00,13.38,0.8423636832263597,0,0.0,0.0,0.0
2014-04-10 12:22:00,14.315999999999999,1.6977101290320251,0,0.0,0.0,0.0
2014-04-10 12:27:00,14.0,1.2290545518062324,0,0.0,0.0,0.0
2014-04-10 12:32:00,14.0,0.6583525550354921,0,0.0,0.0,0.0
2014-04-10 12:37:00,14.332,1.4911758449366133,0,0.0,0.0,0.0
2014-04-10 12:42:00,13.332,0.18342661029192805,0,0.0,0.0,0.0
2014-04-10 12:47:00,13.99,0.08098144292545584,0,0.0,0.0,0.0
2014-04-10 12:52:00,13.714,-1.7795801259401571,0,0.0,0.0,0.0
2014-04-10 12:57:00,13.962,-1.7119089042614704,0,0.0,0.0,0.0
2014-04-10 13:02:00,13.334000000000001,-1.1140490704841923,0,0.0,0.0,0.0
2014-04-10 13:07:00,14.0,-1.3034104597253702,0,0.0,0.0,0.0
2014-04-10 13:12:00,13.024000000000001,-0.4130827604625793,0,0.0,0.0,0.0
2014-04-10 13:17:00,14.306,0.009537740043299436,0,0.0,0.0,0.0
2014-04-10 13:22:00,13.34,0.6658534541542629,0,0.0,0.0,0.0
2014-04-10 13:27:00,13.974,-0.4582760049025438,0,0.0,0.0,0.0
2014-04-10 13:32:00,14.04,-0.8121185348556708,0,0.0,0.0,0.0
2014-04-10 13:37:00,14.0,-0.9229671284071586,0,0.0,0.0,0.0
2014-04-10 13:42:00,13.962,-0.9418745705483502,0,0.0,0.0,0.0
2014-04-10 13:47:00,14.0,-0.7453315292566174,0,0.0,0.0,0.0
2014-04-10 13:52:00,13.332,-0.5601346904460769,0,0.0,0.0,0.0
2014-04-10 13:57:00,14.364,0.19125497510773207,0,0.0,0.0,0.0
2014-04-10 14:02:00,12.65,2.4185855233911866,0,0.0,0.0,0.0
2014-04-10 14:07:00,13.33,2.4483643481521757,0,0.0,0.0,0.0
2014-04-10 14:12:00,13.35,2.36686891373353,0,0.0,0.0,0.0
2014-04-10 14:17:00,13.998,2.281194189149243,0,0.0,0.0,0.0
2014-04-10 14:22:00,13.332,2.0726264869001163,0,0.0,0.0,0.0
2014-04-10 14:27:00,14.665999999999999,4.071317033252907,0,0.0,0.0,0.0
2014-04-10 14:32:00,14.0,4.363569248688311,0,0.0,0.0,0.0
2014-04-10 14:37:00,14.002,4.270276548672071,0,0.0,0.0,0.0
2014-04-10 14:42:00,12.655999999999999,6.946773683268216,0,0.0,0.0,0.0
2014-04-10 14:47:00,14.335999999999999,6.931390111005457,0,0.0,0.0,0.0
2014-04-10 14:52:00,13.06,4.8604111889202,0,0.0,0.0,0.0
2014-04-10 14:57:00,14.324000000000002,4.806054580350995,0,0.0,0.0,0.0
2014-04-10 15:02:00,12.984000000000002,5.954483522469517,0,0.0,0.0,0.0
2014-04-10 15:07:00,13.335999999999999,6.496601607661662,0,0.0,0.0,0.0
