timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:02:00,14.012,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 00:07:00,13.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 00:12:00,15.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 00:17:00,13.998,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 00:22:00,14.332,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 00:27:00,15.002,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 00:32:00,13.984000000000002,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 00:37:00,14.674,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 00:42:00,14.668,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 00:47:00,13.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 00:52:00,13.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 00:57:00,15.046,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 01:02:00,13.332,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 01:07:00,15.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 01:12:00,15.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 01:17:00,14.368,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 01:22:00,13.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 01:27:00,15.332,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 01:32:00,14.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 01:37:00,14.336,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 01:42:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 01:47:00,14.332,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 01:52:00,13.332,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 01:57:00,14.998,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 02:02:00,13.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 02:07:00,13.67,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 02:12:00,14.668,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 02:17:00,14.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 02:22:00,14.304,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 02:27:00,15.038,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 02:32:00,13.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 02:37:00,14.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 02:42:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 02:47:00,14.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 02:52:00,13.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 02:57:00,14.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:02:00,14.658,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:07:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:12:00,14.318,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:17:00,14.278,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:22:00,14.706,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:27:00,14.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:32:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:37:00,14.694,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:42:00,14.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:47:00,14.002,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:52:00,13.716,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:57:00,13.962,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:02:00,13.998,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:07:00,14.002,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:12:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:17:00,13.332,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:22:00,14.336,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:27:00,13.708,0.0,0.0,0,0.0,0.0,0.0
