timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:25:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 14:30:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 14:35:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 14:40:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 14:45:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 14:50:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 14:55:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 15:00:00,19949200.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 15:05:00,48951300.0,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 15:10:00,431199000.0,1.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 15:15:00,36434700.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 15:20:00,1558940.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 15:25:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 15:30:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 15:35:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 15:40:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 15:45:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 15:50:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 15:55:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 16:00:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 16:05:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 16:10:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 16:15:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 16:20:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 16:25:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 16:30:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 16:35:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 16:40:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 16:45:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 16:50:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 16:55:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 17:00:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 17:05:00,34572700.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 17:10:00,323807000.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 17:15:00,143349000.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 17:20:00,35015100.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 17:25:00,9830.4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 17:30:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 17:35:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 17:40:00,1259110.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 17:45:00,49739400.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 17:50:00,12263400.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 17:55:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 18:00:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 18:05:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 18:10:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 18:15:00,43611800.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 18:20:00,19225800.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 18:25:00,36003000.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 18:30:00,385991000.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 18:35:00,107839000.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 18:40:00,6696960.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 18:45:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 18:50:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 18:55:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 19:00:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 19:05:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 19:10:00,1376260.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 19:15:00,19660.8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 19:20:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 19:25:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 19:30:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 19:35:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 19:40:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 19:45:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 19:50:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 19:55:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 20:00:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 20:05:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 20:10:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 20:15:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 20:20:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 20:25:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 20:30:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 20:35:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 20:40:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 20:45:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 20:50:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 20:55:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 21:00:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 21:05:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 21:10:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 21:15:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 21:20:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 21:25:00,20512800.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 21:30:00,51529300.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 21:35:00,430348000.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 21:40:00,36686200.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 21:45:00,1443430.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 21:50:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 21:55:00,3276.8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 22:00:00,667648.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 22:05:00,46249600.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 22:10:00,452547000.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 22:15:00,34741500.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 22:20:00,3342340.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 22:25:00,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 22:30:00,20099100.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 22:35:00,332104000.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 22:40:00,146865000.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 22:45:00,38238600.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 22:50:00,28672.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-02 22:55:00,0.0,0.0,0.07056236768607649,,0.0,,0.07056236768607649,0,0.0,0.0,0.0
2014-04-02 23:00:00,0.0,0.00424687032926041,0.07905610834459731,0.00424687032926041,0.0,0.07056236768607649,0.07905610834459731,0,0.0,0.0,0.0
2014-04-02 23:05:00,0.0,2.99872665028984,0.0973779550320968,3.157099848477152,0.15837319818731058,0.07056236768607649,0.0973779550320968,0,0.0,0.0,0.0
2014-04-02 23:10:00,0.0,0.13894473228395254,0.08605802829241993,0.5778601977421596,0.43891546545820703,0.07056236768607649,0.0973779550320968,0,0.0,0.0,0.0
2014-04-02 23:15:00,0.0,2.52125456905144,0.1428808909810071,2.696883807233236,0.17562923818179615,0.07056236768607649,0.1428808909810071,0,0.0,0.0,0.0
2014-04-02 23:20:00,0.0,1.0801500484205264,0.16712027252862072,1.335175283499086,0.2550252350785596,0.07056236768607649,0.16712027252862072,0,0.0,0.0,0.0
2014-04-02 23:25:00,0.0,0.67888638179027,0.17123225764777494,1.0425856912063245,0.3636993094160542,0.07056236768607649,0.17123225764777494,0,0.0,0.0,0.0
2014-04-02 23:30:00,0.0,0.8887822454502933,0.19659176907729847,1.2519076104997429,0.3631253650494498,0.07056236768607649,0.19659176907729847,0,0.0,0.0,0.0
2014-04-02 23:35:00,0.0,0.4897162846727865,0.188078606407581,0.9324509790910552,0.4427346944182686,0.07056236768607649,0.19659176907729847,0,0.0,0.0,0.0
2014-04-02 23:40:00,0.0,0.07130168485499816,0.14220369266018018,0.5684492997924653,0.4971476149374671,0.07056236768607649,0.19659176907729847,0,0.0,0.0,0.0
2014-04-02 23:45:00,0.0,0.5536076394916599,0.2015032052688226,1.0389705587530165,0.4853629192613566,0.07056236768607649,0.2015032052688226,0,0.0,0.0,0.0
2014-04-02 23:50:00,0.0,0.4164003149997595,0.1990144165724268,0.980993029047771,0.5645927140480115,0.07056236768607649,0.2015032052688226,0,0.0,0.0,0.0
2014-04-02 23:55:00,0.0,0.33979098732923274,0.19791461490014986,0.9725938031639288,0.6328028158346961,0.07056236768607649,0.2015032052688226,0,0.0,0.0,0.0
2014-04-03 00:00:00,0.0,0.240640253982343,0.1921293010129705,0.9284111478977798,0.6877708939154368,0.07056236768607649,0.2015032052688226,0,0.0,0.0,0.0
2014-04-03 00:05:00,0.0,0.410490700262627,0.21324795343569647,1.0896950743838956,0.6792043741212686,0.07056236768607649,0.21324795343569647,0,0.0,0.0,0.0
2014-04-03 00:10:00,0.0,0.590146400686035,0.24049183694864865,1.1909364801624651,0.6007900794764301,0.07056236768607649,0.24049183694864865,0,0.0,0.0,0.0
2014-04-03 00:15:00,1543370.0,0.7435669106473479,0.2831808782345893,1.2512162338362762,0.5076493231889283,0.07056236768607649,0.2831808782345893,0,0.0,0.0,0.0
2014-04-03 00:20:00,0.0,0.4638814613102279,0.28488843710288897,1.0080310922313145,0.5441496309210864,0.07056236768607649,0.28488843710288897,0,0.0,0.0,0.0
2014-04-03 00:25:00,0.0,-0.37871376402068574,0.1131088192567784,0.1985127226308589,0.5772264866515446,0.07056236768607649,0.28488843710288897,0,0.0,0.0,0.0
2014-04-03 00:30:00,0.0,-0.26129619651445546,0.13247095200491632,0.2888523290110946,0.55014852552555,0.07056236768607649,0.28488843710288897,0,0.0,0.0,0.0
2014-04-03 00:35:00,0.0,-0.26273258430661817,0.1302071884827063,0.27829008836360924,0.5410226726702274,0.07056236768607649,0.28488843710288897,0,0.0,0.0,0.0
2014-04-03 00:40:00,20086000.0,-0.26785735922792797,0.12629876432664666,0.26005420988790834,0.5279115691158364,0.07056236768607649,0.28488843710288897,0,0.0,0.0,0.0
2014-04-03 00:45:00,236052000.0,-0.07488142105429985,0.16459401299141962,0.4387317210697046,0.5136131421240044,0.07056236768607649,0.28488843710288897,0,0.0,0.0,0.0
2014-04-03 00:50:00,243388000.0,0.3763780519593951,0.2607708138160678,0.8874722829917706,0.5110942310323755,0.07056236768607649,0.28488843710288897,0,0.0,0.0,0.0
2014-04-03 00:55:00,38255000.0,0.5276978142524338,0.2947610687524911,1.0460636061514392,0.5183657918990054,0.07056236768607649,0.2947610687524911,0,0.0,0.0,0.0
