timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:25:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 14:30:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 14:35:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 14:40:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 14:45:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 14:50:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 14:55:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 15:00:00,19949200.0,0.0,0,0.0,0.0,0.0
2014-04-02 15:05:00,48951300.0,0.0,0,0.0,0.0,0.0
2014-04-02 15:10:00,431199000.0,0.0,0,0.0,0.0,0.0
2014-04-02 15:15:00,36434700.0,0.0,0,0.0,0.0,0.0
2014-04-02 15:20:00,1558940.0,0.0,0,0.0,0.0,0.0
2014-04-02 15:25:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 15:30:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 15:35:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 15:40:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 15:45:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 15:50:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 15:55:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 16:00:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 16:05:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 16:10:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 16:15:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 16:20:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 16:25:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 16:30:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 16:35:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 16:40:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 16:45:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 16:50:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 16:55:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 17:00:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 17:05:00,34572700.0,0.0,0,0.0,0.0,0.0
2014-04-02 17:10:00,323807000.0,0.0,0,0.0,0.0,0.0
2014-04-02 17:15:00,143349000.0,0.0,0,0.0,0.0,0.0
2014-04-02 17:20:00,35015100.0,0.0,0,0.0,0.0,0.0
2014-04-02 17:25:00,9830.4,0.0,0,0.0,0.0,0.0
2014-04-02 17:30:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 17:35:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 17:40:00,1259110.0,0.0,0,0.0,0.0,0.0
2014-04-02 17:45:00,49739400.0,0.0,0,0.0,0.0,0.0
2014-04-02 17:50:00,12263400.0,0.0,0,0.0,0.0,0.0
2014-04-02 17:55:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:00:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:05:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:10:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:15:00,43611800.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:20:00,19225800.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:25:00,36003000.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:30:00,385991000.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:35:00,107839000.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:40:00,6696960.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:45:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:50:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:55:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:00:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:05:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:10:00,1376260.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:15:00,19660.8,0.0,0,0.0,0.0,0.0
2014-04-02 19:20:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:25:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:30:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:35:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:40:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:45:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:50:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:55:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:00:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:05:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:10:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:15:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:20:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:25:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:30:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:35:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:40:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:45:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:50:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:55:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:00:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:05:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:10:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:15:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:20:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:25:00,20512800.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:30:00,51529300.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:35:00,430348000.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:40:00,36686200.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:45:00,1443430.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:50:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:55:00,3276.8,0.0,0,0.0,0.0,0.0
2014-04-02 22:00:00,667648.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:05:00,46249600.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:10:00,452547000.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:15:00,34741500.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:20:00,3342340.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:25:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:30:00,20099100.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:35:00,332104000.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:40:00,146865000.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:45:00,38238600.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:50:00,28672.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:55:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:00:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:05:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:10:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:15:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:20:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:25:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:30:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:35:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:40:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:45:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:50:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:55:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:05:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:10:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:15:00,1543370.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:20:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:25:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:30:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:35:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:40:00,20086000.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:45:00,236052000.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:50:00,243388000.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:55:00,38255000.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:00:00,26214.4,0.0,0,0.0,0.0,0.0
2014-04-03 01:05:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:10:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:15:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:20:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:25:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:30:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:35:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:40:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:45:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:50:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:55:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:00:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:05:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:10:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:15:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:20:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:25:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:30:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:35:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:40:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:45:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:50:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:55:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 03:00:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 03:05:00,0.0,-8.286008705482573e-05,0,0.0,0.0,0.0
2014-04-03 03:10:00,0.0,-7.228005106529878e-05,0,0.0,0.0,0.0
2014-04-03 03:15:00,0.0,-6.231838988313143e-05,0,0.0,0.0,0.0
2014-04-03 03:20:00,0.0,-5.555039334748102e-05,0,0.0,0.0,0.0
2014-04-03 03:25:00,0.0,-4.5528071684231015e-05,0,0.0,0.0,0.0
2014-04-03 03:30:00,0.0,-3.2007822545310205e-05,0,0.0,0.0,0.0
2014-04-03 03:35:00,0.0,-3.5253004816659945e-05,0,0.0,0.0,0.0
2014-04-03 03:40:00,0.0,-5.166048991345207e-05,0,0.0,0.0,0.0
2014-04-03 03:45:00,0.0,1.2576552299581323e-10,0,0.0,0.0,0.0
2014-04-03 03:50:00,0.0,1.7643186911442404e-10,0,0.0,0.0,0.0
2014-04-03 03:55:00,0.0,2.8264851570369837e-10,0,0.0,0.0,0.0
2014-04-03 04:00:00,0.0,4.097541195235976e-10,0,0.0,0.0,0.0
2014-04-03 04:05:00,0.0,5.141153613941185e-10,0,0.0,0.0,0.0
2014-04-03 04:10:00,0.0,5.09009834281926e-10,0,0.0,0.0,0.0
2014-04-03 04:15:00,0.0,5.331860508661633e-10,0,0.0,0.0,0.0
2014-04-03 04:20:00,0.0,6.034962529710698e-10,0,0.0,0.0,0.0
2014-04-03 04:25:00,0.0,7.375510202578539e-10,0,0.0,0.0,0.0
2014-04-03 04:30:00,0.0,1.21891163828991e-09,0,0.0,0.0,0.0
2014-04-03 04:35:00,0.0,1.6901759991583276e-09,0,0.0,0.0,0.0
2014-04-03 04:40:00,0.0,2.46296982808758e-09,0,0.0,0.0,0.0
2014-04-03 04:45:00,0.0,3.7269183295052236e-09,0,0.0,0.0,0.0
2014-04-03 04:50:00,0.0,5.085239562774291e-09,0,0.0,0.0,0.0
2014-04-03 04:55:00,0.0,6.43848929726687e-09,0,0.0,0.0,0.0
2014-04-03 05:00:00,0.0,7.971269200268694e-09,0,0.0,0.0,0.0
2014-04-03 05:05:00,0.0,9.61432333745904e-09,0,0.0,0.0,0.0
2014-04-03 05:10:00,3957560.0,1.029489271608952e-08,0,0.0,0.0,0.0
2014-04-03 05:15:00,3855160.0,1.09633477851645e-08,0,0.0,0.0,0.0
2014-04-03 05:20:00,2457.6,1.085874723472102e-08,0,0.0,0.0,0.0
2014-04-03 05:25:00,0.0,1.0288060625640584e-08,0,0.0,0.0,0.0
2014-04-03 05:30:00,0.0,9.102568032659521e-09,0,0.0,0.0,0.0
2014-04-03 05:35:00,0.0,7.728881090685036e-09,0,0.0,0.0,0.0
2014-04-03 05:40:00,0.0,6.122918172479786e-09,0,0.0,0.0,0.0
2014-04-03 05:45:00,0.0,5.577105888221468e-09,0,0.0,0.0,0.0
2014-04-03 05:50:00,0.0,5.594460006363988e-09,0,0.0,0.0,0.0
2014-04-03 05:55:00,0.0,4.972573908190725e-09,0,0.0,0.0,0.0
2014-04-03 06:00:00,19698500.0,5.28660137888437e-09,0,0.0,0.0,0.0
2014-04-03 06:05:00,43914900.0,6.8772760819513215e-09,0,0.0,0.0,0.0
2014-04-03 06:10:00,435383000.0,8.124346528859405e-09,0,0.0,0.0,0.0
2014-04-03 06:15:00,36510100.0,8.866277045882498e-09,0,0.0,0.0,0.0
2014-04-03 06:20:00,1776030.0,9.050457716597292e-09,0,0.0,0.0,0.0
2014-04-03 06:25:00,0.0,8.152029717933829e-09,0,0.0,0.0,0.0
2014-04-03 06:30:00,0.0,1.0026608876501086e-08,0,0.0,0.0,0.0
2014-04-03 06:35:00,19983600.0,1.3107853469307429e-08,0,0.0,0.0,0.0
2014-04-03 06:40:00,132781000.0,1.8442032789778292e-08,0,0.0,0.0,0.0
2014-04-03 06:45:00,346201000.0,2.447183833353961e-08,0,0.0,0.0,0.0
2014-04-03 06:50:00,36318400.0,2.9325223582787885e-08,0,0.0,0.0,0.0
2014-04-03 06:55:00,1540100.0,3.674226700667305e-08,0,0.0,0.0,0.0
2014-04-03 07:00:00,0.0,4.4430971790632157e-08,0,0.0,0.0,0.0
2014-04-03 07:05:00,0.0,4.954589094552375e-08,0,0.0,0.0,0.0
2014-04-03 07:10:00,0.0,5.583232276507033e-08,0,0.0,0.0,0.0
2014-04-03 07:15:00,0.0,6.580695899316424e-08,0,0.0,0.0,0.0
2014-04-03 07:20:00,0.0,7.236060106663443e-08,0,0.0,0.0,0.0
2014-04-03 07:25:00,0.0,7.751176500647715e-08,0,0.0,0.0,0.0
2014-04-03 07:30:00,0.0,7.628876019794006e-08,0,0.0,0.0,0.0
2014-04-03 07:35:00,0.0,7.590671202706291e-08,0,0.0,0.0,0.0
2014-04-03 07:40:00,0.0,7.370846777376983e-08,0,0.0,0.0,0.0
2014-04-03 07:45:00,0.0,6.635619786976577e-08,0,0.0,0.0,0.0
2014-04-03 07:50:00,0.0,6.057909018863938e-08,0,0.0,0.0,0.0
2014-04-03 07:55:00,0.0,5.7547069332031235e-08,0,0.0,0.0,0.0
2014-04-03 08:00:00,42213400.0,5.432433791696666e-08,0,0.0,0.0,0.0
2014-04-03 08:05:00,405453000.0,4.588504332048161e-08,0,0.0,0.0,0.0
2014-04-03 08:10:00,84475100.0,3.593651776157003e-08,0,0.0,0.0,0.0
2014-04-03 08:15:00,6103860.0,2.516043018374603e-08,0,0.0,0.0,0.0
2014-04-03 08:20:00,0.0,2.005686727812872e-08,0,0.0,0.0,0.0
2014-04-03 08:25:00,0.0,1.6430099059050466e-08,0,0.0,0.0,0.0
2014-04-03 08:30:00,0.0,1.38232234547786e-08,0,0.0,0.0,0.0
2014-04-03 08:35:00,0.0,1.1869098592853787e-08,0,0.0,0.0,0.0
2014-04-03 08:40:00,0.0,9.824788094192629e-09,0,0.0,0.0,0.0
2014-04-03 08:45:00,0.0,6.866550883444235e-09,0,0.0,0.0,0.0
2014-04-03 08:50:00,42166700.0,4.301007550111535e-09,0,0.0,0.0,0.0
2014-04-03 08:55:00,375552000.0,8.385380390052433e-09,0,0.0,0.0,0.0
2014-04-03 09:00:00,113622000.0,1.1229523977362987e-08,0,0.0,0.0,0.0
2014-04-03 09:05:00,6631420.0,1.2243067004646946e-08,0,0.0,0.0,0.0
2014-04-03 09:10:00,8192.0,1.1410814515500078e-08,0,0.0,0.0,0.0
2014-04-03 09:15:00,0.0,1.1037683655956698e-08,0,0.0,0.0,0.0
2014-04-03 09:20:00,0.0,1.0792861715458456e-08,0,0.0,0.0,0.0
2014-04-03 09:25:00,0.0,1.0013768481087482e-08,0,0.0,0.0,0.0
2014-04-03 09:30:00,0.0,9.76160130505832e-09,0,0.0,0.0,0.0
2014-04-03 09:35:00,0.0,9.664034017475842e-09,0,0.0,0.0,0.0
2014-04-03 09:40:00,0.0,1.0393789828810895e-08,0,0.0,0.0,0.0
2014-04-03 09:45:00,0.0,7.509699528895908e-09,0,0.0,0.0,0.0
2014-04-03 09:50:00,0.0,4.753475835173049e-09,0,0.0,0.0,0.0
2014-04-03 09:55:00,0.0,3.486678501474217e-09,0,0.0,0.0,0.0
2014-04-03 10:00:00,18841.6,3.104688062194328e-09,0,0.0,0.0,0.0
2014-04-03 10:05:00,0.0,2.9626026076812195e-09,0,0.0,0.0,0.0
2014-04-03 10:10:00,0.0,3.1471483197265115e-09,0,0.0,0.0,0.0
2014-04-03 10:15:00,0.0,3.6645149137370936e-09,0,0.0,0.0,0.0
2014-04-03 10:20:00,0.0,3.6570835248994643e-09,0,0.0,0.0,0.0
2014-04-03 10:25:00,0.0,3.886968968913608e-09,0,0.0,0.0,0.0
2014-04-03 10:30:00,0.0,3.5538469944640383e-09,0,0.0,0.0,0.0
2014-04-03 10:35:00,0.0,3.814696114545768e-09,0,0.0,0.0,0.0
2014-04-03 10:40:00,0.0,4.645716700224512e-09,0,0.0,0.0,0.0
2014-04-03 10:45:00,0.0,5.321114215917078e-09,0,0.0,0.0,0.0
2014-04-03 10:50:00,0.0,5.441982864340389e-09,0,0.0,0.0,0.0
2014-04-03 10:55:00,0.0,4.969734845872154e-09,0,0.0,0.0,0.0
2014-04-03 11:00:00,0.0,4.5940389270526785e-09,0,0.0,0.0,0.0
2014-04-03 11:05:00,0.0,4.097566730365543e-09,0,0.0,0.0,0.0
2014-04-03 11:10:00,0.0,4.3758046075481616e-09,0,0.0,0.0,0.0
2014-04-03 11:15:00,0.0,4.256438757010983e-09,0,0.0,0.0,0.0
2014-04-03 11:20:00,0.0,4.391838004380588e-09,0,0.0,0.0,0.0
2014-04-03 11:25:00,0.0,4.479955961755877e-09,0,0.0,0.0,0.0
2014-04-03 11:30:00,0.0,4.467223035931056e-09,0,0.0,0.0,0.0
2014-04-03 11:35:00,0.0,4.993717439560896e-09,0,0.0,0.0,0.0
2014-04-03 11:40:00,0.0,5.04707742265964e-09,0,0.0,0.0,0.0
2014-04-03 11:45:00,0.0,5.171751027432947e-09,0,0.0,0.0,0.0
2014-04-03 11:50:00,0.0,5.214017662069637e-09,0,0.0,0.0,0.0
2014-04-03 11:55:00,0.0,5.422744919769684e-09,0,0.0,0.0,0.0
2014-04-03 12:00:00,0.0,1.3021249856137729e-08,0,0.0,0.0,0.0
2014-04-03 12:05:00,0.0,2.0006661216598328e-08,0,0.0,0.0,0.0
2014-04-03 12:10:00,0.0,2.557052702911733e-08,0,0.0,0.0,0.0
2014-04-03 12:15:00,0.0,2.8745175129074596e-08,0,0.0,0.0,0.0
2014-04-03 12:20:00,0.0,3.156755035149672e-08,0,0.0,0.0,0.0
2014-04-03 12:25:00,0.0,3.446760388214898e-08,0,0.0,0.0,0.0
2014-04-03 12:30:00,0.0,3.7847328826501325e-08,0,0.0,0.0,0.0
2014-04-03 12:35:00,0.0,4.150070154196328e-08,0,0.0,0.0,0.0
2014-04-03 12:40:00,0.0,4.430650868414432e-08,0,0.0,0.0,0.0
2014-04-03 12:45:00,0.0,4.7005427106228126e-08,0,0.0,0.0,0.0
2014-04-03 12:50:00,0.0,4.376221518498369e-08,0,0.0,0.0,0.0
2014-04-03 12:55:00,0.0,4.119325147655674e-08,0,0.0,0.0,0.0
2014-04-03 13:00:00,0.0,3.988132135646083e-08,0,0.0,0.0,0.0
2014-04-03 13:05:00,0.0,4.030079381323048e-08,0,0.0,0.0,0.0
2014-04-03 13:10:00,0.0,4.0702031967043695e-08,0,0.0,0.0,0.0
2014-04-03 13:15:00,0.0,4.068738235218916e-08,0,0.0,0.0,0.0
2014-04-03 13:20:00,0.0,4.0455992333932045e-08,0,0.0,0.0,0.0
2014-04-03 13:25:00,0.0,4.0098090181572836e-08,0,0.0,0.0,0.0
2014-04-03 13:30:00,0.0,3.812906079758704e-08,0,0.0,0.0,0.0
2014-04-03 13:35:00,0.0,3.5545919985224834e-08,0,0.0,0.0,0.0
2014-04-03 13:40:00,0.0,3.243310864320392e-08,0,0.0,0.0,0.0
2014-04-03 13:45:00,0.0,2.9864875017437946e-08,0,0.0,0.0,0.0
2014-04-03 13:50:00,0.0,2.7455616447014112e-08,0,0.0,0.0,0.0
2014-04-03 13:55:00,0.0,2.543993993242566e-08,0,0.0,0.0,0.0
2014-04-03 14:00:00,0.0,2.3958358852382844e-08,0,0.0,0.0,0.0
