timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:29:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 14:34:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 14:39:00,0.068,0.0,0,0.0,0.0,0.0
2014-04-02 14:44:00,0.134,0.0,0,0.0,0.0,0.0
2014-04-02 14:49:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 14:54:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 14:59:00,0.134,0.0,0,0.0,0.0,0.0
2014-04-02 15:04:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 15:09:00,0.068,0.0,0,0.0,0.0,0.0
2014-04-02 15:14:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 15:19:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 15:24:00,0.134,0.0,0,0.0,0.0,0.0
2014-04-02 15:29:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 15:34:00,0.068,0.0,0,0.0,0.0,0.0
2014-04-02 15:39:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 15:44:00,0.132,0.0,0,0.0,0.0,0.0
2014-04-02 15:49:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 15:54:00,0.068,0.0,0,0.0,0.0,0.0
2014-04-02 15:59:00,0.132,0.0,0,0.0,0.0,0.0
2014-04-02 16:04:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 16:09:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 16:14:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 16:19:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 16:24:00,0.134,0.0,0,0.0,0.0,0.0
2014-04-02 16:29:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 16:34:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 16:39:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 16:44:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 16:49:00,0.132,0.0,0,0.0,0.0,0.0
2014-04-02 16:54:00,0.068,0.0,0,0.0,0.0,0.0
2014-04-02 16:59:00,0.134,0.0,0,0.0,0.0,0.0
2014-04-02 17:04:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 17:09:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 17:14:00,0.068,0.0,0,0.0,0.0,0.0
2014-04-02 17:19:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 17:24:00,0.134,0.0,0,0.0,0.0,0.0
2014-04-02 17:29:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 17:34:00,0.068,0.0,0,0.0,0.0,0.0
2014-04-02 17:39:00,0.068,0.0,0,0.0,0.0,0.0
2014-04-02 17:44:00,0.134,0.0,0,0.0,0.0,0.0
2014-04-02 17:49:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 17:54:00,0.2,0.0,0,0.0,0.0,0.0
2014-04-02 17:59:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 18:04:00,0.068,0.0,0,0.0,0.0,0.0
2014-04-02 18:09:00,0.068,0.0,0,0.0,0.0,0.0
2014-04-02 18:14:00,0.132,0.0,0,0.0,0.0,0.0
2014-04-02 18:19:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 18:24:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 18:29:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 18:34:00,0.134,0.0,0,0.0,0.0,0.0
2014-04-02 18:39:00,0.068,0.0,0,0.0,0.0,0.0
2014-04-02 18:44:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 18:49:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 18:54:00,0.132,0.0,0,0.0,0.0,0.0
2014-04-02 18:59:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 19:04:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 19:09:00,0.134,0.0,0,0.0,0.0,0.0
2014-04-02 19:14:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 19:19:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 19:24:00,0.068,0.0,0,0.0,0.0,0.0
2014-04-02 19:29:00,0.132,0.0,0,0.0,0.0,0.0
2014-04-02 19:34:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 19:39:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 19:44:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 19:49:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 19:54:00,0.134,0.0,0,0.0,0.0,0.0
2014-04-02 19:59:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 20:04:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 20:09:00,0.132,0.0,0,0.0,0.0,0.0
2014-04-02 20:14:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 20:19:00,0.068,0.0,0,0.0,0.0,0.0
2014-04-02 20:24:00,0.068,0.0,0,0.0,0.0,0.0
2014-04-02 20:29:00,0.132,0.0,0,0.0,0.0,0.0
2014-04-02 20:34:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 20:39:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 20:44:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 20:49:00,0.134,0.0,0,0.0,0.0,0.0
2014-04-02 20:54:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 20:59:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 21:04:00,0.132,0.0,0,0.0,0.0,0.0
2014-04-02 21:09:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 21:14:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 21:19:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 21:24:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 21:29:00,0.134,0.0,0,0.0,0.0,0.0
2014-04-02 21:34:00,0.068,0.0,0,0.0,0.0,0.0
2014-04-02 21:39:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 21:44:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 21:49:00,0.134,0.0,0,0.0,0.0,0.0
2014-04-02 21:54:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 21:59:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 22:04:00,0.134,0.0,0,0.0,0.0,0.0
2014-04-02 22:09:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 22:14:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 22:19:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 22:24:00,0.134,0.0,0,0.0,0.0,0.0
2014-04-02 22:29:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 22:34:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 22:39:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 22:44:00,0.134,0.0,0,0.0,0.0,0.0
2014-04-02 22:49:00,0.068,0.0,0,0.0,0.0,0.0
2014-04-02 22:54:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 22:59:00,0.134,0.0,0,0.0,0.0,0.0
2014-04-02 23:04:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 23:09:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 23:14:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 23:19:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 23:24:00,0.134,0.0,0,0.0,0.0,0.0
2014-04-02 23:29:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 23:34:00,0.066,-0.003175728238318243,0,0.0,0.0,0.0
2014-04-02 23:39:00,0.066,-0.003077056159227709,0,0.0,0.0,0.0
2014-04-02 23:44:00,0.066,-0.005161325562546892,0,0.0,0.0,0.0
2014-04-02 23:49:00,0.134,-0.005931910175796418,0,0.0,0.0,0.0
2014-04-02 23:54:00,0.062,-0.0029089467544025642,0,0.0,0.0,0.0
2014-04-02 23:59:00,0.132,0.0036904207950740897,0,0.0,0.0,0.0
2014-04-03 00:04:00,0.066,0.003671260279055844,0,0.0,0.0,0.0
2014-04-03 00:09:00,0.068,0.003443314612212589,0,0.0,0.0,0.0
2014-04-03 00:14:00,0.066,-0.0017715255387145137,0,0.0,0.0,0.0
2014-04-03 00:19:00,0.066,-0.0008854102544120225,0,0.0,0.0,0.0
2014-04-03 00:24:00,0.134,0.002204086464146826,0,0.0,0.0,0.0
2014-04-03 00:29:00,0.068,0.0032989392654769745,0,0.0,0.0,0.0
2014-04-03 00:34:00,0.066,0.0012339012192583716,0,0.0,0.0,0.0
2014-04-03 00:39:00,0.066,-0.004005698402345104,0,0.0,0.0,0.0
2014-04-03 00:44:00,0.066,-0.006709727436351898,0,0.0,0.0,0.0
2014-04-03 00:49:00,0.134,-0.006848598872224443,0,0.0,0.0,0.0
2014-04-03 00:54:00,0.068,-0.004526831572590595,0,0.0,0.0,0.0
2014-04-03 00:59:00,0.068,-0.005574729903301545,0,0.0,0.0,0.0
2014-04-03 01:04:00,0.134,0.00147856563319948,0,0.0,0.0,0.0
2014-04-03 01:09:00,0.066,0.0003503760703154057,0,0.0,0.0,0.0
2014-04-03 01:14:00,0.068,-0.005546874200895503,0,0.0,0.0,0.0
2014-04-03 01:19:00,0.066,-0.0008184987067352267,0,0.0,0.0,0.0
2014-04-03 01:24:00,0.066,-0.004575755318121821,0,0.0,0.0,0.0
2014-04-03 01:29:00,0.134,9.778262173654184e-05,0,0.0,0.0,0.0
2014-04-03 01:34:00,0.066,0.0014707644240061768,0,0.0,0.0,0.0
2014-04-03 01:39:00,0.066,-0.0062826927651684645,0,0.0,0.0,0.0
2014-04-03 01:44:00,0.068,-0.004583709843338113,0,0.0,0.0,0.0
2014-04-03 01:49:00,0.134,-2.726080348480764e-05,0,0.0,0.0,0.0
2014-04-03 01:54:00,0.066,-0.005341843822542103,0,0.0,0.0,0.0
2014-04-03 01:59:00,0.066,-0.00213343942996147,0,0.0,0.0,0.0
2014-04-03 02:04:00,0.136,0.0059846024782999035,0,0.0,0.0,0.0
2014-04-03 02:09:00,0.068,0.0018785438997710453,0,0.0,0.0,0.0
2014-04-03 02:14:00,0.066,0.003873130194875785,0,0.0,0.0,0.0
2014-04-03 02:19:00,0.066,0.0007954966913388263,0,0.0,0.0,0.0
2014-04-03 02:24:00,0.068,-0.0020522302442742557,0,0.0,0.0,0.0
2014-04-03 02:29:00,0.134,0.0008990314158339174,0,0.0,0.0,0.0
2014-04-03 02:34:00,0.066,0.002954887802360417,0,0.0,0.0,0.0
2014-04-03 02:39:00,0.066,0.00029687570088299253,0,0.0,0.0,0.0
2014-04-03 02:44:00,0.066,-0.0026782773582567643,0,0.0,0.0,0.0
2014-04-03 02:49:00,0.132,-0.00041622266571295086,0,0.0,0.0,0.0
2014-04-03 02:54:00,0.066,-0.005841269327838461,0,0.0,0.0,0.0
2014-04-03 02:59:00,0.134,0.005549254263002013,0,0.0,0.0,0.0
2014-04-03 03:04:00,0.066,0.0069334441011506,0,0.0,0.0,0.0
2014-04-03 03:09:00,1.4,7.8657785505174065,0,0.0,0.0,0.0
2014-04-03 03:14:00,0.068,7.886552284435773,0,0.0,0.0,0.0
2014-04-03 03:19:00,0.066,7.858235637364032,0,0.0,0.0,0.0
2014-04-03 03:24:00,0.066,7.869612068889445,0,0.0,0.0,0.0
2014-04-03 03:29:00,0.132,7.87088879963504,0,0.0,0.0,0.0
2014-04-03 03:34:00,0.066,7.889404539700422,0,0.0,0.0,0.0
2014-04-03 03:39:00,0.066,7.878111527852267,0,0.0,0.0,0.0
2014-04-03 03:44:00,0.068,7.877250902573913,0,0.0,0.0,0.0
2014-04-03 03:49:00,0.066,7.860591377168973,0,0.0,0.0,0.0
2014-04-03 03:54:00,0.132,7.849315770080692,0,0.0,0.0,0.0
2014-04-03 03:59:00,0.066,-0.011528371849898631,0,0.0,0.0,0.0
2014-04-03 04:04:00,0.068,-0.00011639553176223671,0,0.0,0.0,0.0
2014-04-03 04:09:00,0.066,-0.0005115243338948972,0,0.0,0.0,0.0
2014-04-03 04:14:00,0.134,-0.0013139596810489707,0,0.0,0.0,0.0
2014-04-03 04:19:00,0.066,0.0005068075242462554,0,0.0,0.0,0.0
2014-04-03 04:24:00,0.134,-0.0024628867467697546,0,0.0,0.0,0.0
2014-04-03 04:29:00,0.066,-0.002393713550141285,0,0.0,0.0,0.0
2014-04-03 04:34:00,0.132,-0.004840205455032276,0,0.0,0.0,0.0
2014-04-03 04:39:00,0.066,-0.004793148002846692,0,0.0,0.0,0.0
2014-04-03 04:44:00,0.066,-0.004074328734432697,0,0.0,0.0,0.0
2014-04-03 04:49:00,0.066,-0.0036983838579018884,0,0.0,0.0,0.0
2014-04-03 04:54:00,0.134,-0.0041305019249762145,0,0.0,0.0,0.0
2014-04-03 04:59:00,0.066,-0.003037191140244033,0,0.0,0.0,0.0
2014-04-03 05:04:00,0.066,-0.0018507189390248868,0,0.0,0.0,0.0
2014-04-03 05:09:00,0.068,-0.0010703812501660082,0,0.0,0.0,0.0
2014-04-03 05:14:00,0.066,0.0011667705272842,0,0.0,0.0,0.0
2014-04-03 05:19:00,0.134,0.00022529371481994081,0,0.0,0.0,0.0
2014-04-03 05:24:00,0.066,0.0019272782153052503,0,0.0,0.0,0.0
2014-04-03 05:29:00,0.066,0.0013214830963619304,0,0.0,0.0,0.0
2014-04-03 05:34:00,0.066,0.001572766338505005,0,0.0,0.0,0.0
2014-04-03 05:39:00,0.066,0.0025140083171066863,0,0.0,0.0,0.0
2014-04-03 05:44:00,0.134,0.002560011791310046,0,0.0,0.0,0.0
2014-04-03 05:49:00,0.066,0.0017459590219672805,0,0.0,0.0,0.0
2014-04-03 05:54:00,0.068,0.0007020521285951986,0,0.0,0.0,0.0
2014-04-03 05:59:00,0.134,0.00010445536866399152,0,0.0,0.0,0.0
2014-04-03 06:04:00,0.068,-0.0002701787548602397,0,0.0,0.0,0.0
2014-04-03 06:09:00,0.066,0.0001983583959486168,0,0.0,0.0,0.0
2014-04-03 06:14:00,0.066,-0.0006653513612988603,0,0.0,0.0,0.0
2014-04-03 06:19:00,0.066,-2.3806667329040465e-05,0,0.0,0.0,0.0
2014-04-03 06:24:00,0.066,0.0005219582768916098,0,0.0,0.0,0.0
2014-04-03 06:29:00,0.134,-0.000382147955399148,0,0.0,0.0,0.0
2014-04-03 06:34:00,0.068,0.0010122847526119472,0,0.0,0.0,0.0
2014-04-03 06:39:00,0.066,0.0003673808019399871,0,0.0,0.0,0.0
2014-04-03 06:44:00,0.066,0.0019250637499865773,0,0.0,0.0,0.0
2014-04-03 06:49:00,0.068,0.0025385771866481828,0,0.0,0.0,0.0
2014-04-03 06:54:00,0.134,0.0012331404313954408,0,0.0,0.0,0.0
2014-04-03 06:59:00,0.068,-3.592715940925473e-05,0,0.0,0.0,0.0
2014-04-03 07:04:00,0.066,-0.000476286072306209,0,0.0,0.0,0.0
2014-04-03 07:09:00,0.132,-0.0022400086015395004,0,0.0,0.0,0.0
2014-04-03 07:14:00,0.066,-0.0024246696196996713,0,0.0,0.0,0.0
2014-04-03 07:19:00,0.066,-0.0011848245473942145,0,0.0,0.0,0.0
2014-04-03 07:24:00,0.068,-0.001460878699845125,0,0.0,0.0,0.0
2014-04-03 07:29:00,0.066,-0.0015207909285308574,0,0.0,0.0,0.0
2014-04-03 07:34:00,0.134,-0.002106873357178074,0,0.0,0.0,0.0
2014-04-03 07:39:00,0.068,-0.0020909565040270195,0,0.0,0.0,0.0
2014-04-03 07:44:00,0.066,-0.000978686205662882,0,0.0,0.0,0.0
2014-04-03 07:49:00,0.066,0.0002153381258480636,0,0.0,0.0,0.0
2014-04-03 07:54:00,0.066,0.0012275075030032667,0,0.0,0.0,0.0
2014-04-03 07:59:00,0.132,0.0005843463612862365,0,0.0,0.0,0.0
2014-04-03 08:04:00,0.066,0.0006030706481610082,0,0.0,0.0,0.0
2014-04-03 08:09:00,0.068,-0.0007974140519948493,0,0.0,0.0,0.0
2014-04-03 08:14:00,0.132,-0.0018397143598107848,0,0.0,0.0,0.0
2014-04-03 08:19:00,0.066,-0.0014556041893598606,0,0.0,0.0,0.0
2014-04-03 08:24:00,0.066,-0.001260440331719792,0,0.0,0.0,0.0
2014-04-03 08:29:00,0.066,-0.000387547446877079,0,0.0,0.0,0.0
2014-04-03 08:34:00,0.066,-0.00034041838929255164,0,0.0,0.0,0.0
2014-04-03 08:39:00,0.134,-0.002024111694673536,0,0.0,0.0,0.0
2014-04-03 08:44:00,0.066,-0.0012244212633660825,0,0.0,0.0,0.0
2014-04-03 08:49:00,0.066,0.0008281908238600978,0,0.0,0.0,0.0
2014-04-03 08:54:00,0.066,0.0007960505202149193,0,0.0,0.0,0.0
2014-04-03 08:59:00,0.134,0.0005180038430196987,0,0.0,0.0,0.0
2014-04-03 09:04:00,0.066,0.0017942020224523958,0,0.0,0.0,0.0
2014-04-03 09:09:00,0.066,0.0020631487745674804,0,0.0,0.0,0.0
2014-04-03 09:14:00,0.066,0.0016803675015424346,0,0.0,0.0,0.0
2014-04-03 09:19:00,0.134,0.0006107106332962077,0,0.0,0.0,0.0
2014-04-03 09:24:00,0.066,-0.00034627633491624016,0,0.0,0.0,0.0
2014-04-03 09:29:00,0.066,0.0021675960934075533,0,0.0,0.0,0.0
2014-04-03 09:34:00,0.068,0.000978521349729533,0,0.0,0.0,0.0
2014-04-03 09:39:00,0.068,0.0006980883215561563,0,0.0,0.0,0.0
2014-04-03 09:44:00,0.132,-0.0013822438110366875,0,0.0,0.0,0.0
2014-04-03 09:49:00,0.066,0.0004503272375586676,0,0.0,0.0,0.0
2014-04-03 09:54:00,0.066,7.236508636765394e-07,0,0.0,0.0,0.0
2014-04-03 09:59:00,0.134,-0.0012301417984303953,0,0.0,0.0,0.0
2014-04-03 10:04:00,0.066,-0.001578317164280918,0,0.0,0.0,0.0
2014-04-03 10:09:00,0.066,-4.543029144343791e-05,0,0.0,0.0,0.0
2014-04-03 10:14:00,0.068,-0.0008254119268968907,0,0.0,0.0,0.0
2014-04-03 10:19:00,0.066,-0.001204662519079136,0,0.0,0.0,0.0
