timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,251643.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:09:00,3203510.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:14:00,287397.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:19:00,238944.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:24:00,245880.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:29:00,234170.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:34:00,255797.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:39:00,244002.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:44:00,514385.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:49:00,270883.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:54:00,249887.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 00:59:00,3201940.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 01:04:00,280638.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 01:09:00,3231740.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 01:14:00,223158.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 01:19:00,242568.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 01:24:00,221907.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 01:29:00,248537.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 01:34:00,223433.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
