timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:30:00,1.732,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 14:35:00,1.732,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 14:40:00,1.96,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 14:45:00,1.732,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 14:50:00,1.706,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 14:55:00,1.734,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:00:00,1.766,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:05:00,1.766,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:10:00,2.026,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:15:00,1.7619999999999998,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:20:00,1.704,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:25:00,1.834,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:30:00,1.832,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:35:00,1.826,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:40:00,1.908,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:45:00,1.798,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:50:00,1.732,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:55:00,1.802,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:00:00,1.764,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:05:00,1.86,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:10:00,1.998,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:15:00,1.7719999999999998,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:20:00,1.734,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:25:00,1.766,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:30:00,1.76,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:35:00,1.7380000000000002,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:40:00,1.93,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:45:00,1.8,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:50:00,1.732,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:55:00,1.766,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:00:00,1.798,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:05:00,1.8,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:10:00,1.99,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:15:00,1.7380000000000002,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:20:00,1.76,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:25:00,1.7719999999999998,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:30:00,1.764,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:35:00,1.732,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:40:00,2.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:45:00,1.7,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:50:00,1.798,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:55:00,1.732,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:00:00,1.764,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:05:00,1.7619999999999998,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:10:00,1.97,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:15:00,1.7280000000000002,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:20:00,1.806,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:25:00,1.8,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:30:00,1.86,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:35:00,1.7380000000000002,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:40:00,1.992,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:45:00,1.702,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:50:00,1.766,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:55:00,1.76,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:00:00,1.832,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:05:00,1.774,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:10:00,1.998,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:15:00,1.7919999999999998,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:20:00,1.798,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:25:00,1.838,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:30:00,1.798,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:35:00,1.764,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:40:00,2.032,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:45:00,1.83,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:50:00,1.766,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:55:00,1.954,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:00:00,1.702,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:05:00,1.866,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:10:00,1.966,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:15:00,1.83,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:20:00,1.76,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:25:00,1.836,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:30:00,1.766,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:35:00,1.826,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:40:00,1.904,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:45:00,1.83,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:50:00,1.732,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:55:00,1.826,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:00:00,1.704,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:05:00,1.766,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:10:00,1.958,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:15:00,1.764,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:20:00,1.768,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:25:00,1.7719999999999998,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:30:00,1.788,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:35:00,1.67,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:40:00,1.866,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:45:00,1.732,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:50:00,1.726,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:55:00,1.706,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:00:00,1.834,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:05:00,1.734,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:10:00,1.968,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:15:00,1.966,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:20:00,2.0580000000000003,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:25:00,1.838,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:30:00,1.966,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:35:00,1.932,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:40:00,2.162,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:45:00,1.926,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:50:00,1.968,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:55:00,1.932,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:00:00,2.006,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:05:00,1.992,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:10:00,2.0340000000000003,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:15:00,1.704,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:20:00,1.834,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:25:00,1.732,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:30:00,1.824,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:35:00,1.704,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:40:00,1.966,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:45:00,1.766,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:50:00,1.8,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:55:00,1.764,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:00:00,1.858,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:05:00,1.84,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:10:00,2.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:15:00,1.8,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:20:00,1.76,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:25:00,1.806,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:30:00,1.766,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:35:00,1.8,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:40:00,1.966,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:45:00,1.796,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:50:00,1.798,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:55:00,1.794,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:00:00,1.84,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:05:00,1.766,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:10:00,1.962,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:15:00,1.766,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:20:00,1.756,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:25:00,1.7380000000000002,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:30:00,1.7280000000000002,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:35:00,1.832,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:40:00,2.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:45:00,1.7,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:50:00,1.774,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:55:00,1.8,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:00:00,1.732,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:05:00,1.8,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:10:00,2.06,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:15:00,1.798,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:20:00,1.764,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:25:00,1.67,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:30:00,1.86,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:35:00,1.83,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:40:00,1.942,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:45:00,1.766,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:50:00,1.766,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:55:00,1.76,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 03:00:00,1.838,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 03:05:00,1.86,0.0,0.010231514874625702,0,0.0,0.0,0.0
2014-02-15 03:10:00,1.904,1.0,0.0153736845187602,0,0.0,0.0,0.0
2014-02-15 03:15:00,1.7619999999999998,-0.5,0.009861668788246902,0,0.0,0.0,0.0
2014-02-15 03:20:00,1.86,-0.1140083013536874,0.011193873843406976,0,0.0,0.0,0.0
2014-02-15 03:25:00,1.7380000000000002,-8.151727257232899e-05,0.011664736181771218,0,0.0,0.0,0.0
2014-02-15 03:30:00,2.466,0.6728189937608622,0.01748175092792792,0,0.0,0.0,0.0
2014-02-15 03:35:00,1.8,0.5119835004001996,0.016535894516334082,0,0.0,0.0,0.0
2014-02-15 03:40:00,1.966,0.5629698003244037,0.02252199561851853,0,0.0,0.0,0.0
2014-02-15 03:45:00,1.734,0.224162048426355,0.017196104704719772,0,0.0,0.0,0.0
2014-02-15 03:50:00,1.798,0.6199307800864338,0.02326145878583929,0,0.0,0.0,0.0
2014-02-15 03:55:00,1.76,0.5768143016579348,0.02401555073534567,0,0.0,0.0,0.0
2014-02-15 04:00:00,1.77,0.4401984258864194,0.022533992325612928,0,0.0,0.0,0.0
2014-02-15 04:05:00,1.826,0.4834906596395231,0.02366595520415516,0,0.0,0.0,0.0
2014-02-15 04:10:00,1.94,0.470998692243218,0.0242489124842038,0,0.0,0.0,0.0
2014-02-15 04:15:00,1.766,0.4453234663237122,0.0243346320576876,0,0.0,0.0,0.0
2014-02-15 04:20:00,1.8,0.4187014255750773,0.02599648700023494,0,0.0,0.0,0.0
2014-02-15 04:25:00,1.794,0.4486631717607099,0.028139135472393655,0,0.0,0.0,0.0
2014-02-15 04:30:00,1.798,0.4831019450308316,0.028642508927845256,0,0.0,0.0,0.0
2014-02-15 04:35:00,1.7719999999999998,0.4693474323187967,0.03408957270050195,0,0.0,0.0,0.0
2014-02-15 04:40:00,2.032,0.5576702678972925,0.03597338471106326,0,0.0,0.0,0.0
2014-02-15 04:45:00,1.798,0.3476831151954781,0.0304267434541039,0,0.0,0.0,0.0
2014-02-15 04:50:00,1.832,0.5305259141353766,0.035633397094514414,0,0.0,0.0,0.0
2014-02-15 04:55:00,1.796,0.4620689728922529,0.034475548071810636,0,0.0,0.0,0.0
2014-02-15 05:00:00,1.798,0.4447378009120898,0.03454758463927732,0,0.0,0.0,0.0
2014-02-15 05:05:00,1.7919999999999998,0.3659658010343732,0.0329745820190297,0,0.0,0.0,0.0
2014-02-15 05:10:00,2.102,0.384435220902418,0.033839090065246324,0,0.0,0.0,0.0
2014-02-15 05:15:00,1.7380000000000002,0.18186886285089854,0.028935821917475124,0,0.0,0.0,0.0
2014-02-15 05:20:00,1.768,0.06612977608221315,0.026089561247122358,0,0.0,0.0,0.0
2014-02-15 05:25:00,1.888,0.19301607274464785,0.029464450248894988,0,0.0,0.0,0.0
2014-02-15 05:30:00,1.702,0.1673141115504736,0.028967120382983325,0,0.0,0.0,0.0
2014-02-15 05:35:00,1.958,0.1253287667834022,0.0280164396058602,0,0.0,0.0,0.0
2014-02-15 05:40:00,1.866,0.07311769523405698,0.026758685039318664,0,0.0,0.0,0.0
2014-02-15 05:45:00,1.734,-0.010762021754908924,0.024628105087831642,0,0.0,0.0,0.0
2014-02-15 05:50:00,1.766,0.031552795094792474,0.02572450196307585,0,0.0,0.0,0.0
2014-02-15 05:55:00,1.824,0.13974410803641368,0.02857379507492652,0,0.0,0.0,0.0
2014-02-15 06:00:00,1.7380000000000002,0.15499217963685807,0.029076204344669062,0,0.0,0.0,0.0
