timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:30:00,6.456,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 14:35:00,5.816,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 14:40:00,6.268,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 14:45:00,5.816,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 14:50:00,5.862,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 14:55:00,6.246,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 15:00:00,6.648,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 15:05:00,6.4479999999999995,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 15:10:00,6.46,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 15:15:00,5.834,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 15:20:00,6.232,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 15:25:00,6.064,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 15:30:00,6.0520000000000005,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 15:35:00,5.834,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 15:40:00,6.4639999999999995,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 15:45:00,5.622000000000001,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 15:50:00,6.2379999999999995,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 15:55:00,6.06,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 16:00:00,6.04,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 16:05:00,5.837999999999999,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-02-14 16:10:00,6.024,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
