timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:30:00,6.456,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 14:35:00,5.816,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 14:40:00,6.268,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 14:45:00,5.816,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 14:50:00,5.862,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 14:55:00,6.246,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:00:00,6.648,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:05:00,6.448,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:10:00,6.46,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:15:00,5.834,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:20:00,6.232,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:25:00,6.064,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:30:00,6.0520000000000005,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:35:00,5.834,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:40:00,6.464,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:45:00,5.622000000000001,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:50:00,6.238,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 15:55:00,6.06,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:00:00,6.04,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:05:00,5.837999999999999,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:10:00,6.024,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:15:00,5.86,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:20:00,6.432,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:25:00,6.6720000000000015,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:30:00,6.0520000000000005,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:35:00,5.63,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:40:00,6.226,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:45:00,6.06,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:50:00,5.85,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:55:00,6.022,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:00:00,6.058,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:05:00,5.622000000000001,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:10:00,6.268,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:15:00,6.454,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:20:00,7.066,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:25:00,5.856,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:30:00,6.254,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:35:00,6.024,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:40:00,6.278,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:45:00,5.834,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:50:00,5.8439999999999985,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:55:00,5.834,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:00:00,6.0539999999999985,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:05:00,6.226,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:10:00,5.6160000000000005,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:15:00,5.64,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:20:00,6.03,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:25:00,5.864,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:30:00,7.27,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:35:00,6.018,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:40:00,6.2620000000000005,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:45:00,5.8420000000000005,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:50:00,5.85,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:55:00,6.046,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:00:00,6.044,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:05:00,5.8279999999999985,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:10:00,6.476,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:15:00,6.046,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:20:00,6.04,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:25:00,6.0420000000000025,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:30:00,7.104,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:35:00,6.246,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:40:00,6.238,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:45:00,5.8660000000000005,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:50:00,6.044,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:55:00,5.834,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:00:00,6.25,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:05:00,5.834,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:10:00,6.214,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:15:00,5.8420000000000005,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:20:00,6.474,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:25:00,6.642,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:30:00,6.058,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:35:00,5.814,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:40:00,6.058,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:45:00,5.824,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:50:00,6.04,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:55:00,6.022,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:00:00,5.85,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:05:00,6.0360000000000005,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:10:00,6.056,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:15:00,5.622000000000001,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:20:00,7.266,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:25:00,6.074,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:30:00,6.024,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:35:00,5.862,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:40:00,6.44,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:45:00,6.0520000000000005,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:50:00,6.246,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:55:00,6.2860000000000005,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:00:00,6.0520000000000005,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:05:00,6.0139999999999985,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:10:00,6.257999999999999,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:15:00,5.837999999999999,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:20:00,6.238,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:25:00,6.072,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:30:00,6.85,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:35:00,6.476,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:40:00,6.257999999999999,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:45:00,6.48,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:50:00,5.398,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:55:00,6.044,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:00:00,6.0820000000000025,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:05:00,5.834,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:10:00,6.63,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:15:00,6.698,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:20:00,6.004,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:25:00,5.654,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:30:00,6.266,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:35:00,5.62,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:40:00,6.2479999999999976,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:45:00,5.62,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:50:00,6.028,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:55:00,5.9460000000000015,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:00:00,6.232,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:05:00,5.81,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:10:00,6.297999999999999,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:15:00,7.09,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:20:00,6.666,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:25:00,6.046,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:30:00,6.226,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:35:00,5.862,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:40:00,6.2639999999999985,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:45:00,5.816,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:50:00,6.062,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:55:00,6.068,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:00:00,6.044,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:05:00,5.8279999999999985,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:10:00,7.883999999999999,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:15:00,6.0779999999999985,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:20:00,6.252000000000002,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:25:00,5.834,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:30:00,5.8320000000000025,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:35:00,6.03,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:40:00,6.224,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:45:00,5.862,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:50:00,6.232,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:55:00,6.2479999999999976,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:00:00,6.266,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:05:00,7.334,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:10:00,6.674,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:15:00,6.0360000000000005,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:20:00,6.238,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:25:00,6.047999999999999,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:30:00,6.09,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:35:00,5.816,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:40:00,6.2860000000000005,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:45:00,5.834,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:50:00,6.04,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:55:00,6.0360000000000005,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 03:00:00,6.2360000000000015,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 03:05:00,5.834,0.0,0.002625264249278559,0,0.0,0.0,0.0
2014-02-15 03:10:00,6.03,1.0,0.004926876439981243,0,0.0,0.0,0.0
2014-02-15 03:15:00,5.848,0.16724816803695142,0.004161010767056439,0,0.0,0.0,0.0
2014-02-15 03:20:00,6.0379999999999985,0.4442506106543496,0.005389607954153775,0,0.0,0.0,0.0
2014-02-15 03:25:00,7.114,0.3760524817995576,0.005315228163382813,0,0.0,0.0,0.0
2014-02-15 03:30:00,6.86,-0.03198609215050885,0.004395176962290748,0,0.0,0.0,0.0
2014-02-15 03:35:00,5.8420000000000005,-0.6669201458176098,0.002561344546769817,0,0.0,0.0,0.0
2014-02-15 03:40:00,6.2620000000000005,-0.14313858826234588,0.003791524809049207,0,0.0,0.0,0.0
2014-02-15 03:45:00,6.06,-0.5602058441901032,0.0011597952099151598,0,0.0,0.0,0.0
2014-02-15 03:50:00,6.2360000000000015,-0.6274948707882709,0.0009248196202626957,0,0.0,0.0,0.0
2014-02-15 03:55:00,6.282,-0.5823893670867991,0.0008398839118406443,0,0.0,0.0,0.0
2014-02-15 04:00:00,6.438,-0.033568616352928286,0.003128229571291996,0,0.0,0.0,0.0
2014-02-15 04:05:00,6.04,0.07039359563470783,0.0035885016182568563,0,0.0,0.0,0.0
2014-02-15 04:10:00,6.2,0.17206412289923256,0.004075710724738002,0,0.0,0.0,0.0
2014-02-15 04:15:00,6.07,0.2736172177689774,0.004593666730379198,0,0.0,0.0,0.0
2014-02-15 04:20:00,6.044,0.1857782491961928,0.0042770158521499005,0,0.0,0.0,0.0
2014-02-15 04:25:00,6.046,-0.15326438690362865,0.0027872929047489947,0,0.0,0.0,0.0
2014-02-15 04:30:00,6.024,-0.3554295092999673,0.0018264791123989712,0,0.0,0.0,0.0
2014-02-15 04:35:00,5.862,0.44746931274187707,0.006875224588753781,0,0.0,0.0,0.0
2014-02-15 04:40:00,6.044,0.5527670646235129,0.007570184592875506,0,0.0,0.0,0.0
2014-02-15 04:45:00,6.05,0.2819579231723846,0.005638303518828991,0,0.0,0.0,0.0
2014-02-15 04:50:00,6.044,0.44852966316620657,0.006849746252157729,0,0.0,0.0,0.0
2014-02-15 04:55:00,6.018,0.2400864479491232,0.0055840761705283634,0,0.0,0.0,0.0
2014-02-15 05:00:00,5.8679999999999986,0.5247474151323943,0.008276692953934628,0,0.0,0.0,0.0
2014-02-15 05:05:00,6.04,0.546151431333287,0.008323938515619744,0,0.0,0.0,0.0
2014-02-15 05:10:00,6.257999999999999,0.5270558400258327,0.01016829130380259,0,0.0,0.0,0.0
2014-02-15 05:15:00,5.837999999999999,0.5216780650400223,0.0094684980967763,0,0.0,0.0,0.0
2014-02-15 05:20:00,5.8279999999999985,0.404051577121323,0.008551468279538454,0,0.0,0.0,0.0
2014-02-15 05:25:00,6.022,0.26903018058743977,0.007426546461708483,0,0.0,0.0,0.0
2014-02-15 05:30:00,6.087999999999999,0.26746516906278817,0.00749848612509041,0,0.0,0.0,0.0
2014-02-15 05:35:00,5.834,0.1769289212833028,0.006737094590736348,0,0.0,0.0,0.0
2014-02-15 05:40:00,5.837999999999999,-0.06323450997995145,0.004549993071556457,0,0.0,0.0,0.0
2014-02-15 05:45:00,6.046,-0.09635336969204644,0.004222613191107172,0,0.0,0.0,0.0
2014-02-15 05:50:00,6.6679999999999975,-0.16646097559336553,0.0035413838066489234,0,0.0,0.0,0.0
2014-02-15 05:55:00,6.234,-0.13611279858087816,0.003778812912624829,0,0.0,0.0,0.0
2014-02-15 06:00:00,5.87,0.013387303213510893,0.0051371331776906,0,0.0,0.0,0.0
2014-02-15 06:05:00,6.028,-0.04923027218254378,0.004556479875006403,0,0.0,0.0,0.0
2014-02-15 06:10:00,6.058,0.12735962859834787,0.006191370517960593,0,0.0,0.0,0.0
2014-02-15 06:15:00,6.0420000000000025,0.01664486895256967,0.005189842938335687,0,0.0,0.0,0.0
2014-02-15 06:20:00,6.26,0.00033652426831687343,0.005041693340324116,0,0.0,0.0,0.0
2014-02-15 06:25:00,6.024,-0.04950547050636861,0.004576825388724615,0,0.0,0.0,0.0
2014-02-15 06:30:00,6.266,0.057803671273005564,0.005566585189953344,0,0.0,0.0,0.0
2014-02-15 06:35:00,6.224,-0.09713564643910637,0.004134086594120845,0,0.0,0.0,0.0
2014-02-15 06:40:00,6.074,-0.1101346914677268,0.003991753627730077,0,0.0,0.0,0.0
2014-02-15 06:45:00,6.04,-0.27778398976508833,0.0024045030999175765,0,0.0,0.0,0.0
2014-02-15 06:50:00,6.252000000000002,-0.3593289234534457,0.0015862346883110945,0,0.0,0.0,0.0
2014-02-15 06:55:00,6.25,-0.3758333817503613,0.0013594055387144974,0,0.0,0.0,0.0
2014-02-15 07:00:00,6.04,-0.37075030808460996,0.0013322283313854655,0,0.0,0.0,0.0
2014-02-15 07:05:00,6.04,-0.3407694651401023,0.0015398495584406644,0,0.0,0.0,0.0
2014-02-15 07:10:00,6.25,-0.38876236915200857,0.0010272779856990155,0,0.0,0.0,0.0
2014-02-15 07:15:00,6.04,-0.4010756605714058,0.00013589988512308082,0,0.0,0.0,0.0
2014-02-15 07:20:00,6.257999999999999,-0.3828202089711202,0.0006535145523400843,0,0.0,0.0,0.0
2014-02-15 07:25:00,6.0420000000000025,-0.3003176923538437,0.0014073543578518866,0,0.0,0.0,0.0
2014-02-15 07:30:00,6.044,-0.34832620937862624,0.0008688668662770738,0,0.0,0.0,0.0
2014-02-15 07:35:00,5.816,-0.4149357702804447,-0.00029317821717000925,0,0.0,0.0,0.0
2014-02-15 07:40:00,6.284,-0.4150687343244492,-0.000217663351520514,0,0.0,0.0,0.0
2014-02-15 07:45:00,5.602,-0.4076567926400839,-0.0012499293758239105,0,0.0,0.0,0.0
2014-02-15 07:50:00,6.266,-0.4005049190849949,-0.0003552930875727611,0,0.0,0.0,0.0
2014-02-15 07:55:00,6.86,-0.3935996618593915,-0.00046520633087965285,0,0.0,0.0,0.0
2014-02-15 08:00:00,5.8039999999999985,-0.37080411446431377,0.0001639572575484749,0,0.0,0.0,0.0
2014-02-15 08:05:00,6.436,-0.380748412575505,-0.0005292423097102983,0,0.0,0.0,0.0
2014-02-15 08:10:00,6.65,-0.3407633275737876,0.00034311178271906334,0,0.0,0.0,0.0
2014-02-15 08:15:00,5.228,-0.27356932363181075,0.0009704732018889217,0,0.0,0.0,0.0
2014-02-15 08:20:00,5.846,-0.2502597418782051,0.0011633373340202981,0,0.0,0.0,0.0
2014-02-15 08:25:00,6.0420000000000025,-0.2407750596030304,0.0012200191907396636,0,0.0,0.0,0.0
2014-02-15 08:30:00,6.047999999999999,-0.14342439483619496,0.0021722434018656145,0,0.0,0.0,0.0
2014-02-15 08:35:00,5.63,-0.18805564858029192,0.0016963231303179784,0,0.0,0.0,0.0
2014-02-15 08:40:00,6.4460000000000015,-0.09747156133188616,0.002588868149544511,0,0.0,0.0,0.0
2014-02-15 08:45:00,5.86,-0.1909023529026906,0.001624261361321544,0,0.0,0.0,0.0
2014-02-15 08:50:00,6.252000000000002,-0.19994813004466847,0.0015041486449263175,0,0.0,0.0,0.0
2014-02-15 08:55:00,6.23,-0.33594383925597154,9.225993142791823e-05,0,0.0,0.0,0.0
2014-02-15 09:00:00,6.0779999999999985,-0.3402855333234108,-0.0005970590159165567,0,0.0,0.0,0.0
2014-02-15 09:05:00,6.252000000000002,-0.3355593453605856,-0.0007171524217142178,0,0.0,0.0,0.0
2014-02-15 09:10:00,6.232,-0.3158266403149794,0.00015390727430286688,0,0.0,0.0,0.0
2014-02-15 09:15:00,6.44,-0.2944541234312077,0.0003278317210586579,0,0.0,0.0,0.0
2014-02-15 09:20:00,6.058,-0.2913569739195541,0.0003194031688025234,0,0.0,0.0,0.0
2014-02-15 09:25:00,6.2479999999999976,-0.3189350150548965,-0.0003509754323616221,0,0.0,0.0,0.0
2014-02-15 09:30:00,6.047999999999999,-0.31479300187236536,-0.006581309938624713,0,0.0,0.0,0.0
2014-02-15 09:35:00,6.046,-0.31075719415605285,-0.007041356236747731,0,0.0,0.0,0.0
2014-02-15 09:40:00,6.228,-0.3068235587869889,-0.006651911894373086,0,0.0,0.0,0.0
2014-02-15 09:45:00,6.068,-0.3029882643021517,-0.00771364154470433,0,0.0,0.0,0.0
2014-02-15 09:50:00,6.058,-0.2992476684465695,-0.009524681263251013,0,0.0,0.0,0.0
2014-02-15 09:55:00,6.0420000000000025,-0.2955983066362455,-0.009969884380645055,0,0.0,0.0,0.0
2014-02-15 10:00:00,6.238,-0.2920368812550859,-0.009241526815451095,0,0.0,0.0,0.0
2014-02-15 10:05:00,5.648,-0.2885602517163348,-0.009176941780175696,0,0.0,0.0,0.0
2014-02-15 10:10:00,6.85,-0.2851654252255544,-0.007411991267503026,0,0.0,0.0,0.0
2014-02-15 10:15:00,5.81,-0.2818495481880479,-0.008086825430986266,0,0.0,0.0,0.0
2014-02-15 10:20:00,6.058,-0.2786098982088749,-0.007872901605665561,0,0.0,0.0,0.0
2014-02-15 10:25:00,6.06,-0.2754438766383197,-0.01081690340019037,0,0.0,0.0,0.0
2014-02-15 10:30:00,6.047999999999999,-0.2723490016199116,-0.011238889153197816,0,0.0,0.0,0.0
2014-02-15 10:35:00,5.8279999999999985,-0.2693229016019125,-0.01145893614786786,0,0.0,0.0,0.0
2014-02-15 10:40:00,5.8420000000000005,-0.2663633092766168,-0.010629935978734295,0,0.0,0.0,0.0
2014-02-15 10:45:00,6.222,-0.2634680559149144,-0.01048497477693644,0,0.0,0.0,0.0
2014-02-15 10:50:00,6.0539999999999985,-0.2606350660663669,-0.01045461145263715,0,0.0,0.0,0.0
2014-02-15 10:55:00,6.46,-0.2578623525975758,-0.009764681387558484,0,0.0,0.0,0.0
2014-02-15 11:00:00,6.228,-0.2551480120439171,-0.009355321305370978,0,0.0,0.0,0.0
2014-02-15 11:05:00,6.046,-0.2524902202517931,-0.010157506379471215,0,0.0,0.0,0.0
2014-02-15 11:10:00,7.106,-0.2498872282904344,-0.008101237049729093,0,0.0,0.0,0.0
2014-02-15 11:15:00,6.068,-0.2473373586140013,-0.008870012622708145,0,0.0,0.0,0.0
2014-02-15 11:20:00,6.644,-0.2448390014562841,-0.009001254476537213,0,0.0,0.0,0.0
2014-02-15 11:25:00,6.454,-0.2423906114417213,-0.009537452196894948,0,0.0,0.0,0.0
2014-02-15 11:30:00,6.478,-0.2398761383847096,-0.008380328278612126,0,0.0,0.0,0.0
2014-02-15 11:35:00,6.25,-0.2359596641560017,-0.009345885619538308,0,0.0,0.0,0.0
2014-02-15 11:40:00,6.644,-0.23254260101304114,-0.008226816848377894,0,0.0,0.0,0.0
2014-02-15 11:45:00,6.252000000000002,-0.22839762262835506,-0.010801157644735326,0,0.0,0.0,0.0
2014-02-15 11:50:00,6.482,-0.22432799414189888,-0.010899371697448146,0,0.0,0.0,0.0
