timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,18.090486228499998,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:05:00,20.359842585899997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:10:00,21.105469847200002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:15:00,21.1515852522,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:20:00,18.1371405424,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:25:00,21.6256605306,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:30:00,21.6738066877,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:35:00,20.2455614926,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:40:00,19.9283327955,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:45:00,18.1794698523,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:50:00,20.24781657,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:55:00,19.637516327100002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 01:00:00,21.0912256296,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 01:05:00,19.6155342675,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 01:10:00,20.7343233333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 01:15:00,18.405632585,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 01:20:00,18.5318090831,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 01:25:00,18.5588407626,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 01:30:00,18.1821019992,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 01:35:00,20.165315437100002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 01:40:00,21.1758709042,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 01:45:00,20.4416448148,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 01:50:00,20.2998195422,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
